time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
2.51769146e-08,4.48099981e-01,4.06599949e+03,9.86593146e-04,7.12940472e-01,7.12940472e-01,6.91382073e-02,2.76552829e-01,1.90174641e-04,2.28209569e-03,2.12985450e-06,2.76881085e-05,1.31883228e-07,1.71448196e-06,5.70675546e-05,7.98945764e-04,1.90519213e-08,2.85778820e-07,1.42913798e-11,2.00079317e-10,3.72505510e-08,5.58758265e-07,3.62072685e-04,5.79316296e-03,1.37045341e-07,2.32977079e-06,5.81655884e-07,1.04698059e-05,1.35400923e-09,2.30181569e-08,2.66948069e-12,4.80506525e-11,7.17611355e-05,1.43522271e-03
2.71383825e-08,4.48099980e-01,4.06599945e+03,1.03058035e-03,7.12940438e-01,7.12940438e-01,6.91382276e-02,2.76552910e-01,1.90174663e-04,2.28209596e-03,2.12965946e-06,2.76855730e-05,1.42158421e-07,1.84805947e-06,5.70649158e-05,7.98908822e-04,1.86582803e-08,2.79874204e-07,1.66051146e-11,2.32471604e-10,4.01517175e-08,6.02275763e-07,3.62072591e-04,5.79316146e-03,1.36977715e-07,2.32862116e-06,5.71704684e-07,1.02906843e-05,1.45949626e-09,2.48114365e-08,2.87396104e-12,5.17312988e-11,7.17611355e-05,1.43522271e-03
2.92526634e-08,4.48099978e-01,4.06599941e+03,1.07868070e-03,7.12940402e-01,7.12940402e-01,6.91382491e-02,2.76552996e-01,1.90174459e-04,2.28209350e-03,2.12944925e-06,2.76828403e-05,1.53233927e-07,1.99204106e-06,5.70620716e-05,7.98869003e-04,1.82730195e-08,2.74095293e-07,1.92934142e-11,2.70107799e-10,4.32787564e-08,6.49181347e-07,3.62072491e-04,5.79315985e-03,1.36904858e-07,2.32738259e-06,5.61168789e-07,1.01010382e-05,1.57320147e-09,2.67444249e-08,3.09381236e-12,5.56886225e-11,7.17611355e-05,1.43522271e-03
3.15316623e-08,4.48099976e-01,4.06599936e+03,1.13102687e-03,7.12940364e-01,7.12940364e-01,6.91382717e-02,2.76553087e-01,1.90173994e-04,2.28208792e-03,2.12922268e-06,2.76798949e-05,1.65172050e-07,2.14723665e-06,5.70590059e-05,7.98826083e-04,1.78860537e-08,2.68290805e-07,2.24169110e-11,3.13836754e-10,4.66492405e-08,6.99738607e-07,3.62072383e-04,5.79315813e-03,1.36826369e-07,2.32604827e-06,5.50029411e-07,9.90052940e-06,1.69576509e-09,2.88280065e-08,3.33014301e-12,5.99425742e-11,7.17611355e-05,1.43522271e-03
3.39882122e-08,4.48099975e-01,4.06599931e+03,1.18782502e-03,7.12940323e-01,7.12940323e-01,6.91382956e-02,2.76553183e-01,1.90173225e-04,2.28207870e-03,2.12897849e-06,2.76767204e-05,1.78039936e-07,2.31451916e-06,5.70557015e-05,7.98779822e-04,1.74901131e-08,2.62351697e-07,2.60460509e-11,3.64644713e-10,5.02821077e-08,7.54231615e-07,3.62072268e-04,5.79315628e-03,1.36741815e-07,2.32461086e-06,5.38269697e-07,9.68885455e-06,1.82787726e-09,3.10739135e-08,3.58413362e-12,6.45144052e-11,7.17611355e-05,1.43522271e-03
3.66361454e-08,4.48099973e-01,4.06599926e+03,1.24934711e-03,7.12940280e-01,7.12940280e-01,6.91383208e-02,2.76553283e-01,1.90172099e-04,2.28206519e-03,2.12871530e-06,2.76732990e-05,1.91909949e-07,2.49482934e-06,5.70521398e-05,7.98729958e-04,1.70801971e-08,2.56202957e-07,3.02626817e-11,4.23677544e-10,5.41977668e-08,8.12966502e-07,3.62072144e-04,5.79315431e-03,1.36650732e-07,2.32306245e-06,5.25875228e-07,9.46575411e-06,1.97028188e-09,3.34947920e-08,3.85704055e-12,6.94267299e-11,7.17611355e-05,1.43522271e-03
3.94903723e-08,4.48099971e-01,4.06599920e+03,1.31592354e-03,7.12940233e-01,7.12940233e-01,6.91383474e-02,2.76553389e-01,1.90170553e-04,2.28204664e-03,2.12843165e-06,2.76696115e-05,2.06860079e-07,2.68918103e-06,5.70483008e-05,7.98676212e-04,1.66530367e-08,2.49795551e-07,3.51618978e-11,4.92266570e-10,5.84182114e-08,8.76273171e-07,3.62072012e-04,5.79315220e-03,1.36552622e-07,2.32139457e-06,5.12834567e-07,9.23102220e-06,2.12378078e-09,3.61042733e-08,4.15019925e-12,7.47035865e-11,7.17611355e-05,1.43522271e-03
4.25669645e-08,4.48099968e-01,4.06599913e+03,1.38793717e-03,7.12940184e-01,7.12940184e-01,6.91383752e-02,2.76553501e-01,1.90168513e-04,2.28202215e-03,2.12812594e-06,2.76656373e-05,2.22974370e-07,2.89866681e-06,5.70441630e-05,7.98618281e-04,1.62066288e-08,2.43099432e-07,4.08541839e-11,5.71958575e-10,6.29671423e-08,9.44507134e-07,3.62071871e-04,5.79314994e-03,1.36446946e-07,2.31959809e-06,4.99139863e-07,8.98451754e-06,2.28923829e-09,3.89170509e-08,4.46502751e-12,8.03704951e-11,7.17611355e-05,1.43522271e-03
4.58832461e-08,4.48099966e-01,4.06599907e+03,1.46581922e-03,7.12940132e-01,7.12940132e-01,6.91384044e-02,2.76553618e-01,1.90165891e-04,2.28199070e-03,2.12779647e-06,2.76613541e-05,2.40343390e-07,3.12446408e-06,5.70397029e-05,7.98555841e-04,1.57398630e-08,2.36097945e-07,4.74679047e-11,6.64550666e-10,6.78700995e-08,1.01805149e-06,3.62071720e-04,5.79314752e-03,1.36333129e-07,2.31766320e-06,4.84787505e-07,8.72617509e-06,2.46758605e-09,4.19489628e-08,4.80302856e-12,8.64545141e-11,7.17611355e-05,1.43522271e-03
4.94578905e-08,4.48099963e-01,4.06599899e+03,1.55004707e-03,7.12940077e-01,7.12940077e-01,6.91384349e-02,2.76553740e-01,1.90162591e-04,2.28195109e-03,2.12744138e-06,2.76567379e-05,2.59064737e-07,3.36784158e-06,5.70348957e-05,7.98488540e-04,1.52522536e-08,2.28783804e-07,5.51521977e-11,7.72130768e-10,7.31546046e-08,1.09731907e-06,3.62071558e-04,5.79314493e-03,1.36210552e-07,2.31557938e-06,4.69778817e-07,8.45601870e-06,2.65982828e-09,4.52170808e-08,5.16579389e-12,9.29842900e-11,7.17611356e-05,1.43522271e-03
5.33110262e-08,4.48099960e-01,4.06599892e+03,1.64114401e-03,7.12940019e-01,7.12940019e-01,6.91384668e-02,2.76553867e-01,1.90158499e-04,2.28190199e-03,2.12705869e-06,2.76517630e-05,2.79243575e-07,3.63016647e-06,5.70297142e-05,7.98415999e-04,1.47437656e-08,2.21156483e-07,6.40803338e-11,8.97124673e-10,7.88503138e-08,1.18275471e-06,3.62071385e-04,5.79314216e-03,1.36078548e-07,2.31333532e-06,4.54120790e-07,8.17417423e-06,2.86704745e-09,4.87398067e-08,5.55500568e-12,9.99901023e-11,7.17611356e-05,1.43522271e-03
5.74643497e-08,4.48099957e-01,4.06599883e+03,1.73968050e-03,7.12939957e-01,7.12939957e-01,6.91384999e-02,2.76554000e-01,1.90153489e-04,2.28184187e-03,2.12664627e-06,2.76464015e-05,3.00993220e-07,3.91291186e-06,5.70241295e-05,7.98337813e-04,1.42147134e-08,2.13220701e-07,7.44536205e-11,1.04235069e-09,8.49891821e-08,1.27483773e-06,3.62071200e-04,5.79313920e-03,1.35936403e-07,2.31091886e-06,4.37826845e-07,7.88088320e-06,3.09041036e-09,5.25369761e-08,5.97243888e-12,1.07503900e-10,7.17611356e-05,1.43522271e-03
6.19412478e-08,4.48099954e-01,4.06599874e+03,1.84627650e-03,7.12939892e-01,7.12939892e-01,6.91385343e-02,2.76554137e-01,1.90147416e-04,2.28176900e-03,2.12620180e-06,2.76406235e-05,3.24435766e-07,4.21766496e-06,5.70181101e-05,7.98253541e-04,1.36657150e-08,2.04985724e-07,8.65059367e-11,1.21108311e-09,9.16056415e-08,1.37408462e-06,3.62071002e-04,5.79313603e-03,1.35783351e-07,2.30831697e-06,4.20917592e-07,7.57651666e-06,3.33117469e-09,5.66299697e-08,6.41996258e-12,1.15559326e-10,7.17611356e-05,1.43522271e-03
6.67669294e-08,4.48099950e-01,4.06599864e+03,1.96160479e-03,7.12939823e-01,7.12939823e-01,6.91385700e-02,2.76554280e-01,1.90140121e-04,2.28168145e-03,2.12572282e-06,2.76343966e-05,3.49702756e-07,4.54613583e-06,5.70116221e-05,7.98162710e-04,1.30976774e-08,1.96465161e-07,1.00509000e-10,1.40712600e-09,9.87367909e-08,1.48105186e-06,3.62070790e-04,5.79313263e-03,1.35618568e-07,2.30551565e-06,4.03421594e-07,7.26158869e-06,3.59069611e-09,6.10418338e-08,6.89954076e-12,1.24191734e-10,7.17611356e-05,1.43522271e-03
7.19685673e-08,4.48099946e-01,4.06599854e+03,2.08639477e-03,7.12939750e-01,7.12939750e-01,6.91386067e-02,2.76554427e-01,1.90131421e-04,2.28157706e-03,2.12520663e-06,2.76276862e-05,3.76935906e-07,4.90016677e-06,5.70046294e-05,7.98064811e-04,1.25118023e-08,1.87677034e-07,1.16778485e-10,1.63489879e-09,1.06422602e-07,1.59633903e-06,3.62070562e-04,5.79312900e-03,1.35441170e-07,2.30249990e-06,3.85376081e-07,6.93676946e-06,3.87043589e-09,6.57974102e-08,7.41323210e-12,1.33438178e-10,7.17611356e-05,1.43522271e-03
7.75754513e-08,4.48099942e-01,4.06599842e+03,2.22143679e-03,7.12939674e-01,7.12939674e-01,6.91386445e-02,2.76554578e-01,1.90121118e-04,2.28145341e-03,2.12465038e-06,2.76204549e-05,4.06287881e-07,5.28174245e-06,5.69970924e-05,7.97959294e-04,1.19095987e-08,1.78643981e-07,1.35681129e-10,1.89953581e-09,1.14706141e-07,1.72059211e-06,3.62070318e-04,5.79312510e-03,1.35250213e-07,2.29925361e-06,3.66827608e-07,6.60289694e-06,4.17196917e-09,7.09234758e-08,7.96318870e-12,1.43337397e-10,7.17611356e-05,1.43522271e-03
8.36191530e-08,4.48099938e-01,4.06599830e+03,2.36758675e-03,7.12939594e-01,7.12939594e-01,6.91386832e-02,2.76554733e-01,1.90108987e-04,2.28130784e-03,2.12405095e-06,2.76126623e-05,4.37923132e-07,5.69300071e-06,5.69889691e-05,7.97845567e-04,1.12928981e-08,1.69393471e-07,1.57642988e-10,2.20700183e-09,1.23633803e-07,1.85450705e-06,3.62070057e-04,5.79312091e-03,1.35044679e-07,2.29575955e-06,3.47832601e-07,6.26098682e-06,4.49699375e-09,7.64488938e-08,8.55165351e-12,1.53929763e-10,7.17611356e-05,1.43522271e-03
9.01337039e-08,4.48099933e-01,4.06599817e+03,2.52577110e-03,7.12939509e-01,7.12939509e-01,6.91387227e-02,2.76554891e-01,1.90094782e-04,2.28113738e-03,2.12340501e-06,2.76042651e-05,4.72018790e-07,6.13624427e-06,5.69802138e-05,7.97722993e-04,1.06638660e-08,1.59957990e-07,1.83159020e-10,2.56422628e-09,1.33255574e-07,1.99883361e-06,3.62069776e-04,5.79311642e-03,1.34823483e-07,2.29199921e-06,3.28457773e-07,5.91223991e-06,4.84733975e-09,8.24047757e-08,9.18095621e-12,1.65257212e-10,7.17611356e-05,1.43522271e-03
9.71557865e-08,4.48099927e-01,4.06599802e+03,2.69699205e-03,7.12939421e-01,7.12939421e-01,6.91387628e-02,2.76555051e-01,1.90078233e-04,2.28093880e-03,2.12270896e-06,2.75952165e-05,5.08765628e-07,6.61395317e-06,5.69707774e-05,7.97590883e-04,1.00250092e-08,1.50375139e-07,2.12804222e-10,2.97925910e-09,1.43625299e-07,2.15437948e-06,3.62069474e-04,5.79311159e-03,1.34585460e-07,2.28795282e-06,3.08780336e-07,5.55804605e-06,5.22497980e-09,8.88246567e-08,9.85350721e-12,1.77363130e-10,7.17611356e-05,1.43522271e-03
1.04724941e-07,4.48099922e-01,4.06599787e+03,2.88233311e-03,7.12939328e-01,7.12939328e-01,6.91388034e-02,2.76555214e-01,1.90059044e-04,2.28070853e-03,2.12195895e-06,2.75854663e-05,5.48369095e-07,7.12879823e-06,5.69606070e-05,7.97448498e-04,9.37917511e-09,1.40687627e-07,2.47246555e-10,3.46145177e-09,1.54800981e-07,2.32201471e-06,3.62069150e-04,5.79310640e-03,1.34329364e-07,2.28359919e-06,2.88887989e-07,5.19998380e-06,5.63204026e-09,9.57446844e-08,1.05717895e-11,1.90292211e-10,7.17611357e-05,1.43522271e-03
1.12883789e-07,4.48099916e-01,4.06599771e+03,3.08296485e-03,7.12939231e-01,7.12939231e-01,6.91388443e-02,2.76555377e-01,1.90036891e-04,2.28044270e-03,2.12115080e-06,2.75749604e-05,5.91050418e-07,7.68365544e-06,5.69496457e-05,7.97295040e-04,8.72954125e-09,1.30943119e-07,2.87261965e-10,4.02166750e-09,1.66845100e-07,2.50267650e-06,3.62068800e-04,5.79310080e-03,1.34053862e-07,2.27891565e-06,2.68878606e-07,4.83981491e-06,6.07081309e-09,1.03203823e-07,1.13383481e-11,2.04090265e-10,7.17611357e-05,1.43522271e-03
1.21678272e-07,4.48099909e-01,4.06599753e+03,3.30015107e-03,7.12939130e-01,7.12939130e-01,6.91388852e-02,2.76555541e-01,1.90011426e-04,2.28013712e-03,2.12028003e-06,2.75636404e-05,6.37047796e-07,8.28162134e-06,5.69378320e-05,7.97129648e-04,8.07959481e-09,1.21193922e-07,3.33751808e-10,4.67252532e-09,1.79824954e-07,2.69737431e-06,3.62068423e-04,5.79309476e-03,1.33757529e-07,2.27387799e-06,2.48859597e-07,4.47947274e-06,6.54376883e-09,1.11244070e-07,1.21557761e-11,2.18803970e-10,7.17611357e-05,1.43522271e-03
1.31157910e-07,4.48099902e-01,4.06599733e+03,3.53525512e-03,7.12939024e-01,7.12939024e-01,6.91389259e-02,2.76555704e-01,1.89982272e-04,2.27978726e-03,2.11934183e-06,2.75514438e-05,6.86617663e-07,8.92602962e-06,5.69250999e-05,7.96951398e-04,7.43309904e-09,1.11496486e-07,3.87763104e-10,5.42868346e-09,1.93813023e-07,2.90719534e-06,3.62068015e-04,5.79308824e-03,1.33438843e-07,2.26846033e-06,2.28946872e-07,4.12104370e-06,7.05357045e-09,1.19910698e-07,1.30266982e-11,2.34480568e-10,7.17611357e-05,1.43522271e-03
1.41376081e-07,4.48099894e-01,4.06599713e+03,3.78974668e-03,7.12938914e-01,7.12938914e-01,6.91389662e-02,2.76555865e-01,1.89949025e-04,2.27938830e-03,2.11833100e-06,2.75383030e-05,7.40036061e-07,9.62046879e-06,5.69113780e-05,7.96759292e-04,6.79404609e-09,1.01910691e-07,4.50512032e-10,6.30716845e-09,2.08887367e-07,3.13331051e-06,3.62067574e-04,5.79308118e-03,1.33096179e-07,2.26263505e-06,2.09263395e-07,3.76674111e-06,7.60308838e-09,1.29252503e-07,1.39537495e-11,2.51167491e-10,7.17611357e-05,1.43522271e-03
1.52390324e-07,4.48099886e-01,4.06599690e+03,4.06520882e-03,7.12938798e-01,7.12938798e-01,6.91390058e-02,2.76556023e-01,1.89911254e-04,2.27893505e-03,2.11724195e-06,2.75241454e-05,7.97600092e-07,1.03688012e-05,5.68965897e-05,7.96552255e-04,6.16659539e-09,9.24989308e-08,5.23411220e-10,7.32775707e-09,2.25132051e-07,3.37698076e-06,3.62067096e-04,5.79307353e-03,1.32727805e-07,2.25637269e-06,1.89937279e-07,3.41887102e-06,8.19541666e-09,1.39322083e-07,1.49395504e-11,2.68911907e-10,7.17611358e-05,1.43522272e-03
1.64262658e-07,4.48099877e-01,4.06599666e+03,4.36334551e-03,7.12938678e-01,7.12938678e-01,6.91390445e-02,2.76556178e-01,1.89868505e-04,2.27842206e-03,2.11606869e-06,2.75088930e-05,8.59629486e-07,1.11751833e-05,5.68806521e-05,7.96329130e-04,5.55499734e-09,8.33249601e-08,6.08101418e-10,8.51341985e-09,2.42637594e-07,3.63956391e-06,3.62066577e-04,5.79306523e-03,1.32331874e-07,2.24964186e-06,1.71099442e-07,3.07978996e-06,8.83389033e-09,1.50176136e-07,1.59866765e-11,2.87760176e-10,7.17611358e-05,1.43522272e-03
1.77059935e-07,4.48099868e-01,4.06599640e+03,4.68598956e-03,7.12938553e-01,7.12938553e-01,6.91390819e-02,2.76556328e-01,1.89820296e-04,2.27784355e-03,2.11480476e-06,2.74924619e-05,9.26468269e-07,1.20440875e-05,5.68634764e-05,7.96088670e-04,4.96350276e-09,7.44525414e-08,7.06488269e-10,9.89083576e-09,2.61501465e-07,3.92252197e-06,3.62066012e-04,5.79305620e-03,1.31906420e-07,2.24240914e-06,1.52880813e-07,2.75185463e-06,9.52210425e-09,1.61875772e-07,1.70976228e-11,3.07757210e-10,7.17611358e-05,1.43522272e-03
1.90854214e-07,4.48099857e-01,4.06599612e+03,5.03511118e-03,7.12938422e-01,7.12938422e-01,6.91391178e-02,2.76556471e-01,1.89766123e-04,2.27719348e-03,2.11344320e-06,2.74747616e-05,9.98486559e-07,1.29803253e-05,5.68449666e-05,7.95829533e-04,4.39626001e-09,6.59439002e-08,8.20784982e-10,1.14909897e-08,2.81828599e-07,4.22742899e-06,3.62065398e-04,5.79304637e-03,1.31449351e-07,2.23463898e-06,1.35409166e-07,2.43736498e-06,1.02639333e-08,1.74486866e-07,1.82747621e-11,3.28945717e-10,7.17611358e-05,1.43522272e-03
2.05723170e-07,4.48099846e-01,4.06599582e+03,5.41282715e-03,7.12938286e-01,7.12938286e-01,6.91391521e-02,2.76556608e-01,1.89705463e-04,2.27646555e-03,2.11197654e-06,2.74556951e-05,1.07608248e-06,1.39890722e-05,5.68250194e-05,7.95550272e-04,3.85720210e-09,5.78580315e-08,9.53561858e-10,1.33498660e-08,3.03731967e-07,4.55597951e-06,3.62064729e-04,5.79303566e-03,1.30958448e-07,2.22629361e-06,1.18805640e-07,2.13850153e-06,1.10635541e-08,1.88080420e-07,1.95202959e-11,3.51365327e-10,7.17611359e-05,1.43522272e-03
2.21750528e-07,4.48099834e-01,4.06599549e+03,5.82141090e-03,7.12938144e-01,7.12938144e-01,6.91391844e-02,2.76556737e-01,1.89637768e-04,2.27565322e-03,2.11039677e-06,2.74351580e-05,1.15968419e-06,1.50758945e-05,5.68035236e-05,7.95249331e-04,3.34992779e-09,5.02489169e-08,1.10780377e-09,1.55092527e-08,3.27333173e-07,4.90999759e-06,3.62063998e-04,5.79302397e-03,1.30431352e-07,2.21733299e-06,1.03181083e-07,1.85725950e-06,1.19254688e-08,2.02732970e-07,2.08361990e-11,3.75051582e-10,7.17611359e-05,1.43522272e-03
2.39026535e-07,4.48099821e-01,4.06599514e+03,6.26330345e-03,7.12937995e-01,7.12937995e-01,6.91392145e-02,2.76556858e-01,1.89562477e-04,2.27474972e-03,2.10869524e-06,2.74130381e-05,1.24975210e-06,1.62467773e-05,5.67803595e-05,7.94925032e-04,2.87758204e-09,4.31637306e-08,1.28697682e-09,1.80176755e-08,3.52763100e-07,5.29144650e-06,3.62063200e-04,5.79301120e-03,1.29865568e-07,2.20771466e-06,8.86323612e-08,1.59538250e-06,1.28545301e-08,2.18527011e-07,2.22241547e-11,4.00034785e-10,7.17611359e-05,1.43522272e-03
2.57648471e-07,4.48099808e-01,4.06599476e+03,6.74112566e-03,7.12937840e-01,7.12937840e-01,6.91392424e-02,2.76556970e-01,1.89479007e-04,2.27374809e-03,2.10686269e-06,2.73892149e-05,1.34678120e-06,1.75081555e-05,5.67553980e-05,7.94575572e-04,2.44274156e-09,3.66411234e-08,1.49510578e-09,2.09314809e-08,3.80162607e-07,5.70243910e-06,3.62062328e-04,5.79299725e-03,1.29258454e-07,2.19739371e-06,7.52388403e-08,1.35429913e-06,1.38559687e-08,2.35551467e-07,2.36854827e-11,4.26338688e-10,7.17611360e-05,1.43522272e-03
2.77721193e-07,4.48099793e-01,4.06599435e+03,7.25769177e-03,7.12937677e-01,7.12937677e-01,6.91392678e-02,2.76557071e-01,1.89386763e-04,2.27264116e-03,2.10488915e-06,2.73635589e-05,1.45130351e-06,1.88669456e-05,5.67285004e-05,7.94199005e-04,2.04731298e-09,3.07096947e-08,1.73686374e-09,2.43160924e-08,4.09683263e-07,6.14524894e-06,3.62061375e-04,5.79298200e-03,1.28607219e-07,2.18632273e-06,6.30592460e-08,1.13506643e-06,1.49354227e-08,2.53902186e-07,2.52210569e-11,4.53979025e-10,7.17611360e-05,1.43522272e-03
2.99357729e-07,4.48099776e-01,4.06599391e+03,7.81602468e-03,7.12937506e-01,7.12937506e-01,6.91392908e-02,2.76557163e-01,1.89285131e-04,2.27142157e-03,2.10276393e-06,2.73359311e-05,1.56389079e-06,2.03305803e-05,5.66995172e-05,7.93793241e-04,1.69245069e-09,2.53867604e-08,2.01767633e-09,2.82474686e-08,4.41488145e-07,6.62232218e-06,3.62060332e-04,5.79296532e-03,1.27908923e-07,2.17445169e-06,5.21291349e-08,9.38324428e-07,1.60989694e-08,2.73682480e-07,2.68312148e-11,4.82961867e-10,7.17611360e-05,1.43522272e-03
3.22679912e-07,4.48099759e-01,4.06599344e+03,8.41937302e-03,7.12937326e-01,7.12937326e-01,6.91393112e-02,2.76557245e-01,1.89173479e-04,2.27008174e-03,2.10047555e-06,2.73061821e-05,1.68515738e-06,2.19070459e-05,5.66682876e-05,7.93356026e-04,1.37850198e-09,2.06775297e-08,2.34384237e-09,3.28137932e-08,4.75752683e-07,7.13629025e-06,3.62059193e-04,5.79294709e-03,1.27160471e-07,2.16172800e-06,4.24592033e-08,7.64265659e-07,1.73531595e-08,2.95003712e-07,2.85156565e-11,5.13281817e-10,7.17611360e-05,1.43522272e-03
3.47819065e-07,4.48099740e-01,4.06599293e+03,9.07123042e-03,7.12937136e-01,7.12937136e-01,6.91393292e-02,2.76557317e-01,1.89051154e-04,2.26861385e-03,2.09801167e-06,2.72741517e-05,1.81576314e-06,2.36049209e-05,5.66346384e-05,7.92884938e-04,1.10498554e-09,1.65747831e-08,2.72267394e-09,3.81174351e-08,5.12665567e-07,7.68998351e-06,3.62057948e-04,5.79292718e-03,1.26358613e-07,2.14809642e-06,3.40346266e-08,6.12623278e-07,1.87050539e-08,3.17985916e-07,3.02733346e-11,5.44920023e-10,7.17611361e-05,1.43522272e-03
3.74916744e-07,4.48099720e-01,4.06599238e+03,9.77535702e-03,7.12936935e-01,7.12936935e-01,6.91393448e-02,2.76557379e-01,1.88917481e-04,2.26700978e-03,2.09535908e-06,2.72396680e-05,1.95641674e-06,2.54334176e-05,5.65983835e-05,7.92377369e-04,8.70608282e-10,1.30591242e-08,3.16265866e-09,4.42772213e-08,5.52429713e-07,8.28644570e-06,3.62056590e-04,5.79290543e-03,1.25499947e-07,2.13349909e-06,2.68155760e-08,4.82680368e-07,2.01622631e-08,3.42758474e-07,3.21023355e-11,5.77842040e-10,7.17611361e-05,1.43522272e-03
4.04125533e-07,4.48099698e-01,4.06599178e+03,1.05358036e-02,7.12936722e-01,7.12936722e-01,6.91393581e-02,2.76557433e-01,1.88771755e-04,2.26526106e-03,2.09250359e-06,2.72025467e-05,2.10787901e-06,2.74024271e-05,5.65593222e-05,7.91830511e-04,6.73322332e-10,1.00998350e-08,3.67364795e-09,5.14310713e-08,5.95263296e-07,8.92894944e-06,3.62055107e-04,5.79288172e-03,1.24580918e-07,2.11787561e-06,2.07389749e-08,3.73301549e-07,2.17329909e-08,3.69460846e-07,3.39997519e-11,6.11995534e-10,7.17611361e-05,1.43522272e-03
4.35609903e-07,4.48099675e-01,4.06599114e+03,1.13569385e-02,7.12936496e-01,7.12936496e-01,6.91393694e-02,2.76557478e-01,1.88613232e-04,2.26335878e-03,2.08943000e-06,2.71625900e-05,2.27096656e-06,2.95225653e-05,5.65172391e-05,7.91241347e-04,5.10421412e-10,7.65632118e-09,4.26707509e-09,5.97390512e-08,6.41400851e-07,9.62101276e-06,3.62053492e-04,5.79285588e-03,1.23597828e-07,2.10116307e-06,1.57214671e-08,2.82986408e-07,2.34260796e-08,3.98243353e-07,3.59615486e-11,6.47307875e-10,7.17611361e-05,1.43522272e-03
4.69547138e-07,4.48099649e-01,4.06599045e+03,1.22434770e-02,7.12936255e-01,7.12936255e-01,6.91393788e-02,2.76557515e-01,1.88441125e-04,2.26129350e-03,2.08612201e-06,2.71195862e-05,2.44655562e-06,3.18052230e-05,5.64719022e-05,7.90606630e-04,3.78671879e-10,5.68007818e-09,4.95620799e-09,6.93869118e-08,6.91094443e-07,1.03664166e-05,3.62051735e-04,5.79282776e-03,1.22546834e-07,2.08329617e-06,1.16634529e-08,2.09942153e-07,2.52510603e-08,4.29268025e-07,3.79824240e-11,6.83683631e-10,7.17611361e-05,1.43522272e-03
5.06128335e-07,4.48099622e-01,4.06598971e+03,1.32005137e-02,7.12935998e-01,7.12935998e-01,6.91393865e-02,2.76557546e-01,1.88254593e-04,2.25905512e-03,2.08256218e-06,2.70733083e-05,2.63558600e-06,3.42626180e-05,5.64230620e-05,7.89922868e-04,2.74470343e-10,4.11705514e-09,5.75644206e-09,8.05901889e-08,7.44614918e-07,1.11692238e-05,3.62049825e-04,5.79279720e-03,1.21423967e-07,2.06420744e-06,8.45394432e-09,1.52170998e-07,2.72182062e-08,4.62709505e-07,4.00556685e-11,7.21002034e-10,7.17611361e-05,1.43522272e-03
5.45559478e-07,4.48099593e-01,4.06598891e+03,1.42335581e-02,7.12935723e-01,7.12935723e-01,6.91393928e-02,2.76557571e-01,1.88052732e-04,2.25663278e-03,2.07873181e-06,2.70235135e-05,2.83906542e-06,3.69078504e-05,5.63704504e-05,7.89186305e-04,1.94016659e-10,2.91024988e-09,6.68563944e-09,9.35989522e-08,8.02253222e-07,1.20337983e-05,3.62047752e-04,5.79276403e-03,1.20225142e-07,2.04382742e-06,5.97589292e-09,1.07566072e-07,2.93385907e-08,4.98756043e-07,4.21730253e-11,7.59114455e-10,7.17611361e-05,1.43522272e-03
5.88062599e-07,4.48099561e-01,4.06598804e+03,1.53485726e-02,7.12935428e-01,7.12935428e-01,6.91393979e-02,2.76557592e-01,1.87834561e-04,2.25401473e-03,2.07461092e-06,2.69699420e-05,3.05807388e-06,3.97549605e-05,5.63137791e-05,7.88392907e-04,1.33489030e-10,2.00233544e-09,7.76452183e-09,1.08703306e-07,8.64321813e-07,1.29648272e-05,3.62045504e-04,5.79272807e-03,1.18946173e-07,2.02208494e-06,4.11158350e-09,7.40085030e-08,3.16241496e-08,5.37610543e-07,4.43245557e-11,7.97842002e-10,7.17611362e-05,1.43522272e-03
6.33877027e-07,4.48099527e-01,4.06598711e+03,1.65520138e-02,7.12935112e-01,7.12935112e-01,6.91394021e-02,2.76557608e-01,1.87599016e-04,2.25118819e-03,2.07017815e-06,2.69123159e-05,3.29376839e-06,4.28189890e-05,5.62527383e-05,7.87538336e-04,8.92073732e-11,1.33811060e-09,9.01712528e-09,1.26239754e-07,9.31156147e-07,1.39673422e-05,3.62043070e-04,5.79268912e-03,1.17582797e-07,1.99890756e-06,2.74766586e-09,4.94579855e-08,3.40877478e-08,5.79491712e-07,4.64985169e-11,8.36973305e-10,7.17611362e-05,1.43522272e-03
