time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
1.53272295e-08,1.99999999e-01,1.49999998e+04,3.78356135e-03,7.12941111e-01,7.12941111e-01,6.91377411e-02,2.76550965e-01,1.89975179e-04,2.27970214e-03,2.13234912e-06,2.77205386e-05,3.00530059e-10,3.90689077e-09,5.71013714e-05,7.99419200e-04,2.15973900e-07,3.23960850e-06,5.56233935e-17,7.78727508e-16,7.26417636e-11,1.08962645e-09,3.62073929e-04,5.79318287e-03,1.37914686e-07,2.34454965e-06,7.16405733e-07,1.28953032e-05,7.21494031e-12,1.22653985e-10,3.29727537e-15,5.93509567e-14,7.17611355e-05,1.43522271e-03
1.63317447e-08,1.99999999e-01,1.49999998e+04,3.79044631e-03,7.12941110e-01,7.12941110e-01,6.91377420e-02,2.76550968e-01,1.89975383e-04,2.27970460e-03,2.13234844e-06,2.77205297e-05,3.20226350e-10,4.16294255e-09,5.71013674e-05,7.99419144e-04,2.16362265e-07,3.24543397e-06,6.31532163e-17,8.84145028e-16,7.74025530e-11,1.16103830e-09,3.62073929e-04,5.79318286e-03,1.37914577e-07,2.34454781e-06,7.15789438e-07,1.28842099e-05,7.68779269e-12,1.30692476e-10,3.51336855e-15,6.32406340e-14,7.17611355e-05,1.43522271e-03
1.74020937e-08,1.99999999e-01,1.49999997e+04,3.79776457e-03,7.12941110e-01,7.12941110e-01,6.91377429e-02,2.76550971e-01,1.89975602e-04,2.27970722e-03,2.13234771e-06,2.77205202e-05,3.41213517e-10,4.43577572e-09,5.71013632e-05,7.99419085e-04,2.16775059e-07,3.25162588e-06,7.17023642e-17,1.00383310e-15,8.24753544e-11,1.23713032e-09,3.62073928e-04,5.79318285e-03,1.37914462e-07,2.34454586e-06,7.15133336e-07,1.28724001e-05,8.19163484e-12,1.39257792e-10,3.74362357e-15,6.73852242e-14,7.17611355e-05,1.43522271e-03
1.85425913e-08,1.99999999e-01,1.49999997e+04,3.80554215e-03,7.12941109e-01,7.12941109e-01,6.91377438e-02,2.76550975e-01,1.89975835e-04,2.27971002e-03,2.13234693e-06,2.77205101e-05,3.63576166e-10,4.72649016e-09,5.71013587e-05,7.99419022e-04,2.17213747e-07,3.25820620e-06,8.14088254e-17,1.13972355e-15,8.78806163e-11,1.31820924e-09,3.62073928e-04,5.79318284e-03,1.37914339e-07,2.34454377e-06,7.14434896e-07,1.28598281e-05,8.72849777e-12,1.48384462e-10,3.98896848e-15,7.18014327e-14,7.17611355e-05,1.43522271e-03
1.97578347e-08,1.99999999e-01,1.49999997e+04,3.81380643e-03,7.12941107e-01,7.12941107e-01,6.91377448e-02,2.76550979e-01,1.89976084e-04,2.27971301e-03,2.13234610e-06,2.77204993e-05,3.87404447e-10,5.03625782e-09,5.71013539e-05,7.99418955e-04,2.17679870e-07,3.26519806e-06,9.24292678e-17,1.29400975e-15,9.36401274e-11,1.40460191e-09,3.62073927e-04,5.79318284e-03,1.37914208e-07,2.34454154e-06,7.13691433e-07,1.28464458e-05,9.30054558e-12,1.58109275e-10,4.25039220e-15,7.65070595e-14,7.17611355e-05,1.43522271e-03
2.10527227e-08,1.99999999e-01,1.49999997e+04,3.82258624e-03,7.12941106e-01,7.12941106e-01,6.91377459e-02,2.76550984e-01,1.89976351e-04,2.27971621e-03,2.13234522e-06,2.77204878e-05,4.12794419e-10,5.36632744e-09,5.71013488e-05,7.99418883e-04,2.18175053e-07,3.27262580e-06,1.04941568e-16,1.46918195e-15,9.97771046e-11,1.49665657e-09,3.62073927e-04,5.79318283e-03,1.37914069e-07,2.34453917e-06,7.12900095e-07,1.28322017e-05,9.91008424e-12,1.68471432e-10,4.52894839e-15,8.15210710e-14,7.17611355e-05,1.43522271e-03
2.24324750e-08,1.99999999e-01,1.49999997e+04,3.83191190e-03,7.12941105e-01,7.12941105e-01,6.91377471e-02,2.76550988e-01,1.89976635e-04,2.27971962e-03,2.13234428e-06,2.77204756e-05,4.39848435e-10,5.71802965e-09,5.71013433e-05,7.99418807e-04,2.18701001e-07,3.28051501e-06,1.19147682e-16,1.66806755e-15,1.06316286e-10,1.59474429e-09,3.62073926e-04,5.79318282e-03,1.37913920e-07,2.34453664e-06,7.12057861e-07,1.28170415e-05,1.05595708e-11,1.79512704e-10,4.82575980e-15,8.68636765e-14,7.17611355e-05,1.43522271e-03
2.39026535e-08,1.99999998e-01,1.49999996e+04,3.84181525e-03,7.12941104e-01,7.12941104e-01,6.91377483e-02,2.76550993e-01,1.89976939e-04,2.27972327e-03,2.13234328e-06,2.77204626e-05,4.68675559e-10,6.09278227e-09,5.71013375e-05,7.99418725e-04,2.19259505e-07,3.28889258e-06,1.35276906e-16,1.89387668e-15,1.13284031e-10,1.69926047e-09,3.62073925e-04,5.79318281e-03,1.37913762e-07,2.34453395e-06,7.11161523e-07,1.28009074e-05,1.12516234e-11,1.91277598e-10,5.14202274e-15,9.25564092e-14,7.17611355e-05,1.43522271e-03
2.54691844e-08,1.99999998e-01,1.49999996e+04,3.85232970e-03,7.12941103e-01,7.12941103e-01,6.91377496e-02,2.76550998e-01,1.89977264e-04,2.27972716e-03,2.13234221e-06,2.77204487e-05,4.99392003e-10,6.49209604e-09,5.71013313e-05,7.99418639e-04,2.19852446e-07,3.29778669e-06,1.53589575e-16,2.15025404e-15,1.20708427e-10,1.81062641e-09,3.62073925e-04,5.79318280e-03,1.37913593e-07,2.34453108e-06,7.10207683e-07,1.27837383e-05,1.19890317e-11,2.03813538e-10,5.47901188e-15,9.86222139e-14,7.17611355e-05,1.43522271e-03
2.71383825e-08,1.99999998e-01,1.49999996e+04,3.86349026e-03,7.12941101e-01,7.12941101e-01,6.91377510e-02,2.76551004e-01,1.89977611e-04,2.27973133e-03,2.13234107e-06,2.77204339e-05,5.32121597e-10,6.91758076e-09,5.71013247e-05,7.99418546e-04,2.20481793e-07,3.30722689e-06,1.74381268e-16,2.44133775e-15,1.28619402e-10,1.92929103e-09,3.62073924e-04,5.79318279e-03,1.37913413e-07,2.34452803e-06,7.09192738e-07,1.27654693e-05,1.27747682e-11,2.17171059e-10,5.83808545e-15,1.05085538e-13,7.17611355e-05,1.43522271e-03
2.89169765e-08,1.99999998e-01,1.49999996e+04,3.87533359e-03,7.12941100e-01,7.12941100e-01,6.91377525e-02,2.76551010e-01,1.89977982e-04,2.27973578e-03,2.13233986e-06,2.77204182e-05,5.66996285e-10,7.37095170e-09,5.71013177e-05,7.99418448e-04,2.21149606e-07,3.31724409e-06,1.97987577e-16,2.77182608e-15,1.37048845e-10,2.05573267e-09,3.62073923e-04,5.79318277e-03,1.37913222e-07,2.34452477e-06,7.08112871e-07,1.27460317e-05,1.36120002e-11,2.31404003e-10,6.22069067e-15,1.11972432e-13,7.17611355e-05,1.43522271e-03
3.08121359e-08,1.99999998e-01,1.49999995e+04,3.88789800e-03,7.12941098e-01,7.12941098e-01,6.91377540e-02,2.76551016e-01,1.89978378e-04,2.27974054e-03,2.13233857e-06,2.77204014e-05,6.04156662e-10,7.85403660e-09,5.71013102e-05,7.99418343e-04,2.21858039e-07,3.32787059e-06,2.24789524e-16,3.14705334e-15,1.46030735e-10,2.19046102e-09,3.62073923e-04,5.79318276e-03,1.37913018e-07,2.34452130e-06,7.06964042e-07,1.27253528e-05,1.45041027e-11,2.46569746e-10,6.62836957e-15,1.19310652e-13,7.17611355e-05,1.43522271e-03
3.28315001e-08,1.99999998e-01,1.49999995e+04,3.90122346e-03,7.12941096e-01,7.12941096e-01,6.91377557e-02,2.76551023e-01,1.89978803e-04,2.27974563e-03,2.13233719e-06,2.77203835e-05,6.43752537e-10,8.36878298e-09,5.71013023e-05,7.99418232e-04,2.22609338e-07,3.33914008e-06,2.55219712e-16,3.57307597e-15,1.55601278e-10,2.33401917e-09,3.62073922e-04,5.79318275e-03,1.37912800e-07,2.34451760e-06,7.05741972e-07,1.27033555e-05,1.54546718e-11,2.62729420e-10,7.06276522e-15,1.27129774e-13,7.17611355e-05,1.43522271e-03
3.49832094e-08,1.99999998e-01,1.49999995e+04,3.91535162e-03,7.12941094e-01,7.12941094e-01,6.91377575e-02,2.76551030e-01,1.89979256e-04,2.27975108e-03,2.13233573e-06,2.77203644e-05,6.85943539e-10,8.91726601e-09,5.71012938e-05,7.99418113e-04,2.23405844e-07,3.35108766e-06,2.89769307e-16,4.05677030e-15,1.65799053e-10,2.48698580e-09,3.62073921e-04,5.79318273e-03,1.37912568e-07,2.34451366e-06,7.04442134e-07,1.26799584e-05,1.64675392e-11,2.79948166e-10,7.52562837e-15,1.35461311e-13,7.17611355e-05,1.43522271e-03
3.72759372e-08,1.99999998e-01,1.49999994e+04,3.93032579e-03,7.12941092e-01,7.12941092e-01,6.91377594e-02,2.76551038e-01,1.89979742e-04,2.27975690e-03,2.13233416e-06,2.77203441e-05,7.30899762e-10,9.50169691e-09,5.71012847e-05,7.99417986e-04,2.24249987e-07,3.36374980e-06,3.28995965e-16,4.60594351e-15,1.76665168e-10,2.64997752e-09,3.62073920e-04,5.79318272e-03,1.37912321e-07,2.34450947e-06,7.03059742e-07,1.26550754e-05,1.75467878e-11,2.98295393e-10,8.01882445e-15,1.44338840e-13,7.17611355e-05,1.43522271e-03
3.97189257e-08,1.99999997e-01,1.49999994e+04,3.94619092e-03,7.12941090e-01,7.12941090e-01,6.91377614e-02,2.76551046e-01,1.89980261e-04,2.27976313e-03,2.13233250e-06,2.77203225e-05,7.78802447e-10,1.01244318e-08,5.71012751e-05,7.99417851e-04,2.25144290e-07,3.37716434e-06,3.73532835e-16,5.22945969e-15,1.88243424e-10,2.82365136e-09,3.62073919e-04,5.79318270e-03,1.37912058e-07,2.34450499e-06,7.01589737e-07,1.26286153e-05,1.86967682e-11,3.17845059e-10,8.54434113e-15,1.53798140e-13,7.17611355e-05,1.43522271e-03
4.23220227e-08,1.99999997e-01,1.49999994e+04,3.96299354e-03,7.12941088e-01,7.12941088e-01,6.91377636e-02,2.76551054e-01,1.89980817e-04,2.27976980e-03,2.13233072e-06,2.77202994e-05,8.29844716e-10,1.07879813e-08,5.71012648e-05,7.99417707e-04,2.26091363e-07,3.39137044e-06,4.24098778e-16,5.93738290e-15,2.00580492e-10,3.00870738e-09,3.62073918e-04,5.79318268e-03,1.37911778e-07,2.34450023e-06,7.00026772e-07,1.26004819e-05,1.99221159e-11,3.38675970e-10,9.10429631e-15,1.63877333e-13,7.17611355e-05,1.43522271e-03
4.50957214e-08,1.99999997e-01,1.49999993e+04,3.98078171e-03,7.12941086e-01,7.12941086e-01,6.91377659e-02,2.76551064e-01,1.89981412e-04,2.27977694e-03,2.13232883e-06,2.77202748e-05,8.84232351e-10,1.14950206e-08,5.71012538e-05,7.99417553e-04,2.27093900e-07,3.40640851e-06,4.81509972e-16,6.74113961e-15,2.13726104e-10,3.20589156e-09,3.62073916e-04,5.79318266e-03,1.37911479e-07,2.34449515e-06,6.98365205e-07,1.25705737e-05,2.12277704e-11,3.60872096e-10,9.70094662e-15,1.74617039e-13,7.17611355e-05,1.43522271e-03
4.80512025e-08,1.99999997e-01,1.49999993e+04,3.99960491e-03,7.12941083e-01,7.12941083e-01,6.91377684e-02,2.76551073e-01,1.89982049e-04,2.27978459e-03,2.13232682e-06,2.77202487e-05,9.42184624e-10,1.22484001e-08,5.71012421e-05,7.99417390e-04,2.28154675e-07,3.42232012e-06,5.46693084e-16,7.65370317e-15,2.27733249e-10,3.41599874e-09,3.62073915e-04,5.79318264e-03,1.37911161e-07,2.34448974e-06,6.96599083e-07,1.25387835e-05,2.26189947e-11,3.84522910e-10,1.03366966e-14,1.86060538e-13,7.17611355e-05,1.43522271e-03
5.12003798e-08,1.99999997e-01,1.49999992e+04,4.01951395e-03,7.12941080e-01,7.12941080e-01,6.91377710e-02,2.76551084e-01,1.89982732e-04,2.27979278e-03,2.13232467e-06,2.77202208e-05,1.00393518e-09,1.30511573e-08,5.71012297e-05,7.99417216e-04,2.29276531e-07,3.43914796e-06,6.20700227e-16,8.68980317e-15,2.42658391e-10,3.63987586e-09,3.62073914e-04,5.79318262e-03,1.37910822e-07,2.34448397e-06,6.94722127e-07,1.25049983e-05,2.41013970e-11,4.09723749e-10,1.10141082e-14,1.98253947e-13,7.17611355e-05,1.43522271e-03
5.45559478e-08,1.99999996e-01,1.49999992e+04,4.04056080e-03,7.12941078e-01,7.12941078e-01,6.91377737e-02,2.76551095e-01,1.89983463e-04,2.27980156e-03,2.13232239e-06,2.77201910e-05,1.06973298e-09,1.39065287e-08,5.71012164e-05,7.99417030e-04,2.30462375e-07,3.45693562e-06,7.04725946e-16,9.86616324e-15,2.58561692e-10,3.87842538e-09,3.62073912e-04,5.79318260e-03,1.37910460e-07,2.34447782e-06,6.92727724e-07,1.24690990e-05,2.56809529e-11,4.36576200e-10,1.17359113e-14,2.11246404e-13,7.17611355e-05,1.43522271e-03
5.81314328e-08,1.99999996e-01,1.49999991e+04,4.06279838e-03,7.12941075e-01,7.12941075e-01,6.91377767e-02,2.76551107e-01,1.89984247e-04,2.27981096e-03,2.13231995e-06,2.77201594e-05,1.13984330e-09,1.48179629e-08,5.71012023e-05,7.99416832e-04,2.31715165e-07,3.47572748e-06,8.00126499e-16,1.12017710e-14,2.75507258e-10,4.13260887e-09,3.62073911e-04,5.79318258e-03,1.37910075e-07,2.34447128e-06,6.90608913e-07,1.24309604e-05,2.73640296e-11,4.65188504e-10,1.25050147e-14,2.25090264e-13,7.17611355e-05,1.43522271e-03
6.19412478e-08,1.99999996e-01,1.49999991e+04,4.08628039e-03,7.12941071e-01,7.12941071e-01,6.91377799e-02,2.76551119e-01,1.89985087e-04,2.27982105e-03,2.13231736e-06,2.77201256e-05,1.21454882e-09,1.57891347e-08,5.71011873e-05,7.99416622e-04,2.33037898e-07,3.49556847e-06,9.08441749e-16,1.27181845e-14,2.93563396e-10,4.40345095e-09,3.62073909e-04,5.79318255e-03,1.37909665e-07,2.34446430e-06,6.88358371e-07,1.23904507e-05,2.91574117e-11,4.95675999e-10,1.33245175e-14,2.39841316e-13,7.17611355e-05,1.43522271e-03
6.60007502e-08,1.99999996e-01,1.49999990e+04,4.11106095e-03,7.12941068e-01,7.12941068e-01,6.91377832e-02,2.76551133e-01,1.89985988e-04,2.27983186e-03,2.13231459e-06,2.77200897e-05,1.29415075e-09,1.68239597e-08,5.71011712e-05,7.99416397e-04,2.34433592e-07,3.51650388e-06,1.03142002e-15,1.44398803e-14,3.12802892e-10,4.69204338e-09,3.62073908e-04,5.79318252e-03,1.37909228e-07,2.34445687e-06,6.85968403e-07,1.23474312e-05,3.10683283e-11,5.28161581e-10,1.41977221e-14,2.55558998e-13,7.17611355e-05,1.43522271e-03
7.03263041e-08,1.99999995e-01,1.49999989e+04,4.13719432e-03,7.12941064e-01,7.12941064e-01,6.91377868e-02,2.76551147e-01,1.89986955e-04,2.27984346e-03,2.13231164e-06,2.77200513e-05,1.37897002e-09,1.79266103e-08,5.71011541e-05,7.99416158e-04,2.35905267e-07,3.53857901e-06,1.17104631e-15,1.63946484e-14,3.33303298e-10,4.99954946e-09,3.62073906e-04,5.79318249e-03,1.37908762e-07,2.34444895e-06,6.83430932e-07,1.23017568e-05,3.31044824e-11,5.62776201e-10,1.51281470e-14,2.72306646e-13,7.17611355e-05,1.43522271e-03
7.49353460e-08,1.99999995e-01,1.49999989e+04,4.16473448e-03,7.12941060e-01,7.12941060e-01,6.91377906e-02,2.76551162e-01,1.89987992e-04,2.27985590e-03,2.13230850e-06,2.77200105e-05,1.46934865e-09,1.91015324e-08,5.71011359e-05,7.99415903e-04,2.37455922e-07,3.56183884e-06,1.32957436e-15,1.86140411e-14,3.55147251e-10,5.32720876e-09,3.62073904e-04,5.79318246e-03,1.37908265e-07,2.34444051e-06,6.80737489e-07,1.22532748e-05,3.52740818e-11,5.99659391e-10,1.61195413e-14,2.90151744e-13,7.17611355e-05,1.43522271e-03
7.98464550e-08,1.99999995e-01,1.49999988e+04,4.19373468e-03,7.12941056e-01,7.12941056e-01,6.91377947e-02,2.76551179e-01,1.89989105e-04,2.27986926e-03,2.13230515e-06,2.77199670e-05,1.56565103e-09,2.03534635e-08,5.71011165e-05,7.99415631e-04,2.39088510e-07,3.58632765e-06,1.50956301e-15,2.11338821e-14,3.78422803e-10,5.67634205e-09,3.62073902e-04,5.79318243e-03,1.37907736e-07,2.34443152e-06,6.77879203e-07,1.22018257e-05,3.75858723e-11,6.38959829e-10,1.71758996e-14,3.09166193e-13,7.17611355e-05,1.43522271e-03
8.50794280e-08,1.99999994e-01,1.49999987e+04,4.22424686e-03,7.12941051e-01,7.12941051e-01,6.91377990e-02,2.76551196e-01,1.89990300e-04,2.27988360e-03,2.13230159e-06,2.77199207e-05,1.66826549e-09,2.16874514e-08,5.71010959e-05,7.99415342e-04,2.40805901e-07,3.61208852e-06,1.71391749e-15,2.39948449e-14,4.03223778e-10,6.04835667e-09,3.62073900e-04,5.79318239e-03,1.37907173e-07,2.34442194e-06,6.74846797e-07,1.21472424e-05,4.00491727e-11,6.80835935e-10,1.83014782e-14,3.29426607e-13,7.17611355e-05,1.43522271e-03
9.06553593e-08,1.99999994e-01,1.49999986e+04,4.25632107e-03,7.12941047e-01,7.12941047e-01,6.91378036e-02,2.76551214e-01,1.89991583e-04,2.27989900e-03,2.13229779e-06,2.77198713e-05,1.77760578e-09,2.31088752e-08,5.71010738e-05,7.99415034e-04,2.42610854e-07,3.63916280e-06,1.94593637e-15,2.72431092e-14,4.29650148e-10,6.44475221e-09,3.62073897e-04,5.79318236e-03,1.37906572e-07,2.34441173e-06,6.71630580e-07,1.20893504e-05,4.26739126e-11,7.25456514e-10,1.95008120e-14,3.51014617e-13,7.17611355e-05,1.43522271e-03
9.65967258e-08,1.99999994e-01,1.49999986e+04,4.29000468e-03,7.12941042e-01,7.12941042e-01,6.91378084e-02,2.76551234e-01,1.89992962e-04,2.27991555e-03,2.13229374e-06,2.77198186e-05,1.89411281e-09,2.46234665e-08,5.71010504e-05,7.99414705e-04,2.44505965e-07,3.66758947e-06,2.20936476e-15,3.09311066e-14,4.57808435e-10,6.86712652e-09,3.62073895e-04,5.79318232e-03,1.37905932e-07,2.34440085e-06,6.68220445e-07,1.20279680e-05,4.54706725e-11,7.73001433e-10,2.07787332e-14,3.74017198e-13,7.17611355e-05,1.43522271e-03
1.02927477e-07,1.99999993e-01,1.49999985e+04,4.32534160e-03,7.12941036e-01,7.12941036e-01,6.91378136e-02,2.76551255e-01,1.89994444e-04,2.27993333e-03,2.13228943e-06,2.77197625e-05,2.01825638e-09,2.62373330e-08,5.71010253e-05,7.99414355e-04,2.46493628e-07,3.69740442e-06,2.50845478e-15,3.51183669e-14,4.87812144e-10,7.31718217e-09,3.62073892e-04,5.79318227e-03,1.37905250e-07,2.34438926e-06,6.64605868e-07,1.19629056e-05,4.84507262e-11,8.23662346e-10,2.21403902e-14,3.98527024e-13,7.17611355e-05,1.43522271e-03
1.09673133e-07,1.99999993e-01,1.49999984e+04,4.36237128e-03,7.12941031e-01,7.12941031e-01,6.91378192e-02,2.76551277e-01,1.89996037e-04,2.27995245e-03,2.13228483e-06,2.77197028e-05,2.15053711e-09,2.79569825e-08,5.71009987e-05,7.99413982e-04,2.48575975e-07,3.72863962e-06,2.84803421e-15,3.98724790e-14,5.19782220e-10,7.79673330e-09,3.62073889e-04,5.79318223e-03,1.37904524e-07,2.34437691e-06,6.60775913e-07,1.18939664e-05,5.16260864e-11,8.77643470e-10,2.35912687e-14,4.24642836e-13,7.17611355e-05,1.43522271e-03
1.16860886e-07,1.99999992e-01,1.49999982e+04,4.40112769e-03,7.12941024e-01,7.12941024e-01,6.91378251e-02,2.76551300e-01,1.89997751e-04,2.27997301e-03,2.13227993e-06,2.77196391e-05,2.29148845e-09,2.97893499e-08,5.71009703e-05,7.99413584e-04,2.50754814e-07,3.76132221e-06,3.23358443e-15,4.52701821e-14,5.53847531e-10,8.30771296e-09,3.62073886e-04,5.79318218e-03,1.37903750e-07,2.34436375e-06,6.56719236e-07,1.18209463e-05,5.50095531e-11,9.35162403e-10,2.51372134e-14,4.52469842e-13,7.17611355e-05,1.43522271e-03
1.24519708e-07,1.99999992e-01,1.49999981e+04,4.44163805e-03,7.12941018e-01,7.12941018e-01,6.91378313e-02,2.76551325e-01,1.89999595e-04,2.27999514e-03,2.13227471e-06,2.77195713e-05,2.44167883e-09,3.17418248e-08,5.71009400e-05,7.99413161e-04,2.53031563e-07,3.79547344e-06,3.67132890e-15,5.13986046e-14,5.90145392e-10,8.85218087e-09,3.62073883e-04,5.79318213e-03,1.37902925e-07,2.34434972e-06,6.52424096e-07,1.17436337e-05,5.86147650e-11,9.96451006e-10,2.67844520e-14,4.82120137e-13,7.17611355e-05,1.43522271e-03
1.32680475e-07,1.99999991e-01,1.49999980e+04,4.48392146e-03,7.12941011e-01,7.12941011e-01,6.91378380e-02,2.76551352e-01,1.90001579e-04,2.28001894e-03,2.13226915e-06,2.77194990e-05,2.60171395e-09,3.38222813e-08,5.71009078e-05,7.99412709e-04,2.55407164e-07,3.83110746e-06,4.16833361e-15,5.83566705e-14,6.28822117e-10,9.43233175e-09,3.62073880e-04,5.79318208e-03,1.37902046e-07,2.34433478e-06,6.47878371e-07,1.16618107e-05,6.24562550e-11,1.06175634e-09,2.85396198e-14,5.13713157e-13,7.17611355e-05,1.43522271e-03
1.41376081e-07,1.99999991e-01,1.49999979e+04,4.52798742e-03,7.12941004e-01,7.12941004e-01,6.91378451e-02,2.76551380e-01,1.90003714e-04,2.28004457e-03,2.13226323e-06,2.77194220e-05,2.77223925e-09,3.60391102e-08,5.71008735e-05,7.99412228e-04,2.57882003e-07,3.86823005e-06,4.73262119e-15,6.62566966e-14,6.70033609e-10,1.00505041e-08,3.62073876e-04,5.79318202e-03,1.37901110e-07,2.34431886e-06,6.43069577e-07,1.15752524e-05,6.65495081e-11,1.13134164e-09,3.04097866e-14,5.47376158e-13,7.17611355e-05,1.43522271e-03
1.50641580e-07,1.99999990e-01,1.49999977e+04,4.57383408e-03,7.12940996e-01,7.12940996e-01,6.91378526e-02,2.76551411e-01,1.90006014e-04,2.28007217e-03,2.13225691e-06,2.77193399e-05,2.95394250e-09,3.84012525e-08,5.71008369e-05,7.99411716e-04,2.60455808e-07,3.90683712e-06,5.37330041e-15,7.52262058e-14,7.13945988e-10,1.07091898e-08,3.62073872e-04,5.79318196e-03,1.37900112e-07,2.34430190e-06,6.37984896e-07,1.14837281e-05,7.09110244e-11,1.20548742e-09,3.24024848e-14,5.83244727e-13,7.17611355e-05,1.43522271e-03
1.60514320e-07,1.99999989e-01,1.49999976e+04,4.62144635e-03,7.12940988e-01,7.12940988e-01,6.91378606e-02,2.76551443e-01,1.90008492e-04,2.28010190e-03,2.13225019e-06,2.77192524e-05,3.14755659e-09,4.09182356e-08,5.71007979e-05,7.99411170e-04,2.63127538e-07,3.94691307e-06,6.10071325e-15,8.54099855e-14,7.60736260e-10,1.14110439e-08,3.62073868e-04,5.79318189e-03,1.37899048e-07,2.34428382e-06,6.32611210e-07,1.13870018e-05,7.55583853e-11,1.28449255e-09,3.45257402e-14,6.21463324e-13,7.17611355e-05,1.43522271e-03
1.71034100e-07,1.99999989e-01,1.49999974e+04,4.67079384e-03,7.12940979e-01,7.12940979e-01,6.91378692e-02,2.76551477e-01,1.90011161e-04,2.28013393e-03,2.13224302e-06,2.77191592e-05,3.35386248e-09,4.36002123e-08,5.71007563e-05,7.99410588e-04,2.65895268e-07,3.98842902e-06,6.92660185e-15,9.69724259e-14,8.10593033e-10,1.21588955e-08,3.62073864e-04,5.79318182e-03,1.37897915e-07,2.34426456e-06,6.26935144e-07,1.12848326e-05,8.05103243e-11,1.36867551e-09,3.67881038e-14,6.62185869e-13,7.17611355e-05,1.43522271e-03
1.82243324e-07,1.99999988e-01,1.49999973e+04,4.72182862e-03,7.12940969e-01,7.12940969e-01,6.91378782e-02,2.76551513e-01,1.90014038e-04,2.28016846e-03,2.13223538e-06,2.77190600e-05,3.57369238e-09,4.64580010e-08,5.71007120e-05,7.99409968e-04,2.68756059e-07,4.03134088e-06,7.86429810e-15,1.10100173e-13,8.63717273e-10,1.29557591e-08,3.62073859e-04,5.79318175e-03,1.37896708e-07,2.34424404e-06,6.20943114e-07,1.11769761e-05,8.57868030e-11,1.45837565e-09,3.91986863e-14,7.05576353e-13,7.17611355e-05,1.43522271e-03
1.94187178e-07,1.99999987e-01,1.49999971e+04,4.77448260e-03,7.12940960e-01,7.12940960e-01,6.91378879e-02,2.76551551e-01,1.90017140e-04,2.28020567e-03,2.13222724e-06,2.77189542e-05,3.80793309e-09,4.95031301e-08,5.71006648e-05,7.99409308e-04,2.71705808e-07,4.07558712e-06,8.92893891e-15,1.25005145e-13,9.20323116e-10,1.38048467e-08,3.62073854e-04,5.79318167e-03,1.37895422e-07,2.34422217e-06,6.14621388e-07,1.10631850e-05,9.14090908e-11,1.55395454e-09,4.17671946e-14,7.51809503e-13,7.17611355e-05,1.43522271e-03
2.06913808e-07,1.99999986e-01,1.49999969e+04,4.82866504e-03,7.12940949e-01,7.12940949e-01,6.91378981e-02,2.76551592e-01,1.90020483e-04,2.28024580e-03,2.13221857e-06,2.77188414e-05,4.05752959e-09,5.27478847e-08,5.71006146e-05,7.99408604e-04,2.74739103e-07,4.12108654e-06,1.01377106e-14,1.41927948e-13,9.80638735e-10,1.47095810e-08,3.62073849e-04,5.79318158e-03,1.37894051e-07,2.34419887e-06,6.07956160e-07,1.09432109e-05,9.73998514e-11,1.65579747e-09,4.45039709e-14,8.01071477e-13,7.17611355e-05,1.43522271e-03
2.20474515e-07,1.99999985e-01,1.49999967e+04,4.88425951e-03,7.12940938e-01,7.12940938e-01,6.91379089e-02,2.76551636e-01,1.90024090e-04,2.28028908e-03,2.13220933e-06,2.77187213e-05,4.32348891e-09,5.62053558e-08,5.71005610e-05,7.99407854e-04,2.77849051e-07,4.16773577e-06,1.15101263e-14,1.61141768e-13,1.04490725e-09,1.56736088e-08,3.62073843e-04,5.79318149e-03,1.37892591e-07,2.34417405e-06,6.00933629e-07,1.08168053e-05,1.03783234e-10,1.76431497e-09,4.74200341e-14,8.53560615e-13,7.17611355e-05,1.43522271e-03
2.34923963e-07,1.99999984e-01,1.49999965e+04,4.94112089e-03,7.12940926e-01,7.12940926e-01,6.91379205e-02,2.76551682e-01,1.90027979e-04,2.28033575e-03,2.13219948e-06,2.77185933e-05,4.60688412e-09,5.98894936e-08,5.71005039e-05,7.99407055e-04,2.81027105e-07,4.21540657e-06,1.30683413e-14,1.82956778e-13,1.11338772e-09,1.67008158e-08,3.62073837e-04,5.79318140e-03,1.37891035e-07,2.34414759e-06,5.93540101e-07,1.06837218e-05,1.10584969e-10,1.87994447e-09,5.05271241e-14,9.09488234e-13,7.17611355e-05,1.43522271e-03
