time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
1.21171665e-04,9.12800144e-02,2.21099982e+04,3.82179370e-03,7.10658969e-01,7.10658969e-01,6.89164457e-02,2.75665783e-01,1.89369531e-04,2.27243438e-03,2.12539165e-06,2.76300914e-05,3.94800396e-09,5.13240514e-08,5.69187664e-05,7.96862729e-04,2.17503585e-07,3.26255377e-06,4.47165305e-15,6.26031427e-14,2.81980920e-11,4.22971380e-10,3.60914909e-04,5.77463854e-03,1.37472793e-07,2.33703747e-06,7.05726842e-07,1.27030832e-05,3.16116675e-11,5.37398347e-10,1.53925159e-14,2.77065287e-13,7.15314282e-05,1.43062856e-03
1.28409292e-04,9.12800152e-02,2.21099981e+04,3.83002943e-03,7.10658967e-01,7.10658967e-01,6.89164473e-02,2.75665789e-01,1.89369873e-04,2.27243847e-03,2.12538315e-06,2.76299809e-05,4.18382320e-09,5.43897015e-08,5.69187733e-05,7.96862826e-04,2.17970695e-07,3.26956042e-06,5.02179649e-15,7.03051508e-14,2.98823767e-11,4.48235650e-10,3.60914907e-04,5.77463851e-03,1.37472669e-07,2.33703537e-06,7.04676149e-07,1.26841707e-05,3.34998438e-11,5.69497345e-10,1.63118814e-14,2.93613865e-13,7.15314282e-05,1.43062856e-03
1.36079224e-04,9.12800161e-02,2.21099979e+04,3.83870359e-03,7.10658965e-01,7.10658965e-01,6.89164491e-02,2.75665796e-01,1.89370236e-04,2.27244283e-03,2.12537415e-06,2.76298639e-05,4.43372845e-09,5.76384698e-08,5.69187807e-05,7.96862929e-04,2.18462660e-07,3.27693990e-06,5.63962379e-15,7.89547330e-14,3.16672645e-11,4.75008968e-10,3.60914905e-04,5.77463848e-03,1.37472538e-07,2.33703314e-06,7.03564404e-07,1.26641593e-05,3.55008017e-11,6.03513629e-10,1.72861566e-14,3.11150818e-13,7.15314282e-05,1.43062856e-03
1.44207284e-04,9.12800171e-02,2.21099978e+04,3.84783599e-03,7.10658963e-01,7.10658963e-01,6.89164509e-02,2.75665804e-01,1.89370622e-04,2.27244747e-03,2.12536461e-06,2.76297399e-05,4.69856114e-09,6.10812948e-08,5.69187884e-05,7.96863038e-04,2.18980604e-07,3.28470906e-06,6.33346209e-15,8.86684693e-14,3.35587648e-11,5.03381471e-10,3.60914903e-04,5.77463845e-03,1.37472398e-07,2.33703077e-06,7.02388169e-07,1.26429870e-05,3.76212775e-11,6.39561718e-10,1.83186207e-14,3.29735173e-13,7.15314282e-05,1.43062856e-03
1.52820837e-04,9.12800181e-02,2.21099977e+04,3.85744692e-03,7.10658960e-01,7.10658960e-01,6.89164528e-02,2.75665811e-01,1.89371033e-04,2.27245240e-03,2.12535450e-06,2.76296084e-05,4.97921295e-09,6.47297684e-08,5.69187967e-05,7.96863154e-04,2.19525674e-07,3.29288511e-06,7.11266306e-15,9.95772829e-14,3.55632454e-11,5.33448681e-10,3.60914901e-04,5.77463842e-03,1.37472251e-07,2.33702827e-06,7.01143822e-07,1.26205888e-05,3.98684102e-11,6.77762973e-10,1.94127489e-14,3.49429480e-13,7.15314282e-05,1.43062856e-03
1.61948879e-04,9.12800192e-02,2.21099976e+04,3.86755702e-03,7.10658958e-01,7.10658958e-01,6.89164549e-02,2.75665819e-01,1.89371471e-04,2.27245765e-03,2.12534378e-06,2.76294692e-05,5.27662884e-09,6.85961750e-08,5.69188054e-05,7.96863276e-04,2.20099038e-07,3.30148558e-06,7.98772888e-15,1.11828204e-13,3.76874548e-11,5.65311822e-10,3.60914899e-04,5.77463839e-03,1.37472095e-07,2.33702561e-06,6.99827556e-07,1.25968960e-05,4.22497649e-11,7.18246003e-10,2.05722237e-14,3.70300026e-13,7.15314282e-05,1.43062856e-03
1.71622143e-04,9.12800204e-02,2.21099974e+04,3.87818728e-03,7.10658956e-01,7.10658956e-01,6.89164570e-02,2.75665828e-01,1.89371937e-04,2.27246324e-03,2.12533243e-06,2.76293216e-05,5.59181022e-09,7.26935328e-08,5.69188147e-05,7.96863406e-04,2.20701884e-07,3.31052827e-06,8.97045385e-15,1.25586354e-13,3.99385445e-11,5.99078167e-10,3.60914897e-04,5.77463835e-03,1.37471929e-07,2.33702280e-06,6.98435365e-07,1.25718366e-05,4.47733588e-11,7.61147100e-10,2.18009474e-14,3.92417053e-13,7.15314282e-05,1.43062856e-03
1.81873194e-04,9.12800216e-02,2.21099973e+04,3.88935888e-03,7.10658953e-01,7.10658953e-01,6.89164593e-02,2.75665837e-01,1.89372433e-04,2.27246919e-03,2.12532040e-06,2.76291651e-05,5.92581831e-09,7.70356380e-08,5.69188245e-05,7.96863543e-04,2.21335412e-07,3.32003118e-06,1.00740833e-14,1.41037167e-13,4.23240931e-11,6.34861397e-10,3.60914894e-04,5.77463831e-03,1.37471754e-07,2.33701982e-06,6.96963040e-07,1.25453347e-05,4.74476880e-11,8.06610696e-10,2.31030556e-14,4.15855000e-13,7.15314282e-05,1.43062856e-03
1.92736544e-04,9.12800229e-02,2.21099971e+04,3.90109319e-03,7.10658950e-01,7.10658950e-01,6.89164618e-02,2.75665847e-01,1.89372961e-04,2.27247553e-03,2.12530764e-06,2.76289994e-05,6.27977774e-09,8.16371107e-08,5.69188349e-05,7.96863689e-04,2.22000827e-07,3.33001241e-06,1.13134923e-14,1.58388892e-13,4.48521321e-11,6.72781982e-10,3.60914892e-04,5.77463827e-03,1.37471568e-07,2.33701666e-06,6.95406160e-07,1.25173109e-05,5.02817559e-11,8.54789850e-10,2.44829305e-14,4.40692749e-13,7.15314282e-05,1.43062856e-03
2.04248766e-04,9.12800242e-02,2.21099969e+04,3.91341154e-03,7.10658947e-01,7.10658947e-01,6.89164643e-02,2.75665857e-01,1.89373523e-04,2.27248228e-03,2.12529413e-06,2.76288237e-05,6.65488035e-09,8.65134445e-08,5.69188460e-05,7.96863843e-04,2.22699338e-07,3.34049006e-06,1.27053858e-14,1.77875401e-13,4.75311725e-11,7.12967587e-10,3.60914889e-04,5.77463823e-03,1.37471371e-07,2.33701331e-06,6.93760081e-07,1.24876815e-05,5.32851037e-11,9.05846763e-10,2.59452161e-14,4.67013890e-13,7.15314283e-05,1.43062857e-03
2.16448617e-04,9.12800257e-02,2.21099967e+04,3.92633519e-03,7.10658944e-01,7.10658944e-01,6.89164671e-02,2.75665868e-01,1.89374123e-04,2.27248947e-03,2.12527981e-06,2.76286376e-05,7.05238914e-09,9.16810589e-08,5.69188577e-05,7.96864007e-04,2.23432143e-07,3.35148215e-06,1.42685241e-14,1.99759337e-13,5.03702337e-11,7.55553505e-10,3.60914886e-04,5.77463818e-03,1.37471162e-07,2.33700976e-06,6.92019934e-07,1.24563588e-05,5.64678427e-11,9.59953326e-10,2.74948337e-14,4.94907007e-13,7.15314283e-05,1.43062857e-03
2.29377170e-04,9.12800272e-02,2.21099965e+04,3.93988509e-03,7.10658941e-01,7.10658941e-01,6.89164700e-02,2.75665880e-01,1.89374762e-04,2.27249714e-03,2.12526464e-06,2.76284403e-05,7.47364261e-09,9.71573540e-08,5.69188700e-05,7.96864181e-04,2.24200429e-07,3.36300643e-06,1.60239757e-14,2.24335660e-13,5.33788739e-11,8.00683109e-10,3.60914883e-04,5.77463813e-03,1.37470941e-07,2.33700600e-06,6.90180610e-07,1.24232510e-05,5.98406879e-11,1.01729169e-09,2.91369983e-14,5.24465970e-13,7.15314283e-05,1.43062857e-03
2.43077949e-04,9.12800288e-02,2.21099963e+04,3.95408176e-03,7.10658937e-01,7.10658937e-01,6.89164730e-02,2.75665892e-01,1.89375442e-04,2.27250531e-03,2.12524856e-06,2.76282312e-05,7.92005921e-09,1.02960770e-07,5.69188832e-05,7.96864364e-04,2.25005351e-07,3.37508026e-06,1.79954012e-14,2.51935617e-13,5.65672224e-11,8.48508336e-10,3.60914880e-04,5.77463808e-03,1.37470707e-07,2.33700201e-06,6.88236757e-07,1.23882616e-05,6.34149944e-11,1.07805491e-09,3.08772363e-14,5.55790253e-13,7.15314283e-05,1.43062857e-03
2.57597081e-04,9.12800306e-02,2.21099961e+04,3.96894503e-03,7.10658933e-01,7.10658933e-01,6.89164763e-02,2.75665905e-01,1.89376168e-04,2.27251402e-03,2.12523152e-06,2.76280097e-05,8.39314213e-09,1.09110848e-07,5.69188971e-05,7.96864559e-04,2.25848028e-07,3.38772042e-06,2.02093722e-14,2.82931211e-13,5.99460132e-11,8.99190197e-10,3.60914877e-04,5.77463803e-03,1.37470458e-07,2.33699779e-06,6.86182771e-07,1.23512899e-05,6.72027957e-11,1.14244753e-09,3.27214038e-14,5.88985269e-13,7.15314283e-05,1.43062857e-03
2.72983446e-04,9.12800324e-02,2.21099959e+04,3.98449384e-03,7.10658930e-01,7.10658930e-01,6.89164797e-02,2.75665919e-01,1.89376942e-04,2.27252331e-03,2.12521346e-06,2.76277749e-05,8.89448438e-09,1.15628297e-07,5.69189118e-05,7.96864765e-04,2.26729527e-07,3.40094291e-06,2.26957294e-14,3.17740212e-13,6.35266216e-11,9.52899324e-10,3.60914873e-04,5.77463797e-03,1.37470195e-07,2.33699331e-06,6.84012789e-07,1.23122302e-05,7.12168439e-11,1.21068635e-09,3.46757068e-14,6.24162723e-13,7.15314283e-05,1.43062857e-03
2.89288844e-04,9.12800343e-02,2.21099956e+04,4.00074594e-03,7.10658925e-01,7.10658925e-01,6.89164834e-02,2.75665933e-01,1.89377768e-04,2.27253322e-03,2.12519432e-06,2.76275262e-05,9.42577416e-09,1.22535064e-07,5.69189274e-05,7.96864984e-04,2.27650847e-07,3.41476271e-06,2.54879851e-14,3.56831791e-13,6.73211025e-11,1.00981654e-09,3.60914869e-04,5.77463791e-03,1.37469916e-07,2.33698857e-06,6.81720681e-07,1.22709723e-05,7.54706527e-11,1.28300110e-09,3.67467216e-14,6.61440989e-13,7.15314283e-05,1.43062857e-03
3.06568169e-04,9.12800364e-02,2.21099954e+04,4.01771761e-03,7.10658921e-01,7.10658921e-01,6.89164872e-02,2.75665949e-01,1.89378649e-04,2.27254379e-03,2.12517404e-06,2.76272625e-05,9.98880052e-09,1.29854407e-07,5.69189440e-05,7.96865216e-04,2.28612901e-07,3.42919352e-06,2.86237745e-14,4.00732843e-13,7.13422308e-11,1.07013346e-09,3.60914865e-04,5.77463785e-03,1.37469620e-07,2.33698354e-06,6.79300046e-07,1.22274008e-05,7.99785432e-11,1.35963524e-09,3.89414171e-14,7.00945507e-13,7.15314283e-05,1.43062857e-03
3.24879594e-04,9.12800385e-02,2.21099951e+04,4.03542329e-03,7.10658916e-01,7.10658916e-01,6.89164913e-02,2.75665965e-01,1.89379589e-04,2.27255507e-03,2.12515255e-06,2.76269831e-05,1.05854594e-08,1.37610973e-07,5.69189615e-05,7.96865461e-04,2.29616499e-07,3.44424749e-06,3.21453635e-14,4.50035089e-13,7.56035443e-11,1.13405316e-09,3.60914861e-04,5.77463778e-03,1.37469307e-07,2.33697821e-06,6.76744205e-07,1.21813957e-05,8.47556919e-11,1.44084676e-09,4.12671779e-14,7.42809202e-13,7.15314283e-05,1.43062857e-03
3.44284767e-04,9.12800409e-02,2.21099948e+04,4.05387520e-03,7.10658911e-01,7.10658911e-01,6.89164956e-02,2.75665983e-01,1.89380593e-04,2.27256711e-03,2.12512977e-06,2.76266870e-05,1.12177601e-08,1.45830882e-07,5.69189801e-05,7.96865722e-04,2.30662322e-07,3.45993484e-06,3.61002181e-14,5.05403053e-13,8.01193896e-11,1.20179084e-09,3.60914857e-04,5.77463771e-03,1.37468975e-07,2.33697257e-06,6.74046195e-07,1.21328315e-05,8.98181816e-11,1.52690909e-09,4.37318297e-14,7.87172935e-13,7.15314284e-05,1.43062857e-03
3.64849017e-04,9.12800433e-02,2.21099945e+04,4.07308291e-03,7.10658906e-01,7.10658906e-01,6.89165002e-02,2.75666001e-01,1.89381664e-04,2.27257997e-03,2.12510564e-06,2.76263733e-05,1.18878319e-08,1.54541815e-07,5.69189998e-05,7.96865997e-04,2.31750900e-07,3.47626351e-06,4.05416441e-14,5.67583018e-13,8.49049703e-11,1.27357456e-09,3.60914852e-04,5.77463763e-03,1.37468623e-07,2.33696659e-06,6.71198770e-07,1.20815779e-05,9.51830558e-11,1.61811195e-09,4.63436652e-14,8.34185973e-13,7.15314284e-05,1.43062857e-03
3.86641578e-04,9.12800459e-02,2.21099942e+04,4.09305285e-03,7.10658900e-01,7.10658900e-01,6.89165051e-02,2.75666020e-01,1.89382809e-04,2.27259371e-03,2.12508006e-06,2.76260408e-05,1.25979314e-08,1.63773108e-07,5.69190207e-05,7.96866290e-04,2.32882583e-07,3.49323875e-06,4.55295061e-14,6.37413086e-13,8.99763981e-11,1.34964597e-09,3.60914847e-04,5.77463755e-03,1.37468250e-07,2.33696025e-06,6.68194392e-07,1.20274991e-05,1.00868376e-10,1.71476240e-09,4.91114717e-14,8.84006491e-13,7.15314284e-05,1.43062857e-03
4.09735816e-04,9.12800486e-02,2.21099938e+04,4.11378776e-03,7.10658894e-01,7.10658894e-01,6.89165102e-02,2.75666041e-01,1.89384032e-04,2.27260838e-03,2.12505296e-06,2.76256885e-05,1.33504499e-08,1.73555849e-07,5.69190428e-05,7.96866599e-04,2.34057511e-07,3.51086267e-06,5.11310340e-14,7.15834477e-13,9.53507469e-11,1.43026120e-09,3.60914841e-04,5.77463746e-03,1.37467855e-07,2.33695353e-06,6.65025236e-07,1.19704542e-05,1.06893283e-10,1.81718581e-09,5.20445614e-14,9.36802105e-13,7.15314284e-05,1.43062857e-03
4.34209482e-04,9.12800515e-02,2.21099935e+04,4.13528612e-03,7.10658888e-01,7.10658888e-01,6.89165156e-02,2.75666063e-01,1.89385338e-04,2.27262405e-03,2.12502424e-06,2.76253151e-05,1.41479218e-08,1.83922983e-07,5.69190663e-05,7.96866928e-04,2.35275579e-07,3.52913369e-06,5.74217296e-14,8.03904215e-13,1.01046111e-10,1.51569166e-09,3.60914836e-04,5.77463737e-03,1.37467436e-07,2.33694641e-06,6.61683186e-07,1.19102973e-05,1.13278060e-10,1.92572702e-09,5.51528017e-14,9.92750431e-13,7.15314284e-05,1.43062857e-03
4.60144967e-04,9.12800546e-02,2.21099931e+04,4.15754147e-03,7.10658882e-01,7.10658882e-01,6.89165214e-02,2.75666086e-01,1.89386734e-04,2.27264081e-03,2.12499380e-06,2.76249194e-05,1.49930328e-08,1.94909427e-07,5.69190911e-05,7.96867275e-04,2.36536400e-07,3.54804600e-06,6.44863841e-14,9.02809377e-13,1.07081665e-10,1.60622497e-09,3.60914830e-04,5.77463728e-03,1.37466992e-07,2.33693887e-06,6.58159841e-07,1.18468771e-05,1.20044203e-10,2.04075145e-09,5.84466492e-14,1.05203969e-12,7.15314284e-05,1.43062857e-03
4.87629589e-04,9.12800579e-02,2.21099927e+04,4.18054167e-03,7.10658875e-01,7.10658875e-01,6.89165275e-02,2.75666110e-01,1.89388226e-04,2.27265872e-03,2.12496154e-06,2.76245001e-05,1.58886292e-08,2.06552180e-07,5.69191174e-05,7.96867644e-04,2.37839265e-07,3.56758897e-06,7.24202213e-14,1.01388310e-12,1.13477728e-10,1.70216592e-09,3.60914823e-04,5.77463717e-03,1.37466522e-07,2.33693087e-06,6.54446516e-07,1.17800373e-05,1.27214490e-10,2.16264633e-09,6.19371841e-14,1.11486931e-12,7.15314285e-05,1.43062857e-03
5.16755877e-04,9.12800613e-02,2.21099922e+04,4.20426815e-03,7.10658867e-01,7.10658867e-01,6.89165339e-02,2.75666136e-01,1.89389822e-04,2.27267787e-03,2.12492736e-06,2.76240557e-05,1.68377275e-08,2.18890457e-07,5.69191453e-05,7.96868034e-04,2.39183094e-07,3.58774641e-06,8.13301813e-14,1.13862254e-12,1.20255836e-10,1.80383753e-09,3.60914817e-04,5.77463707e-03,1.37466023e-07,2.33692240e-06,6.50534253e-07,1.17096166e-05,1.34813061e-10,2.29182204e-09,6.56361479e-14,1.18145066e-12,7.15314285e-05,1.43062857e-03
5.47621888e-04,9.12800650e-02,2.21099917e+04,4.22869503e-03,7.10658859e-01,7.10658859e-01,6.89165407e-02,2.75666163e-01,1.89391529e-04,2.27269834e-03,2.12489114e-06,2.76235848e-05,1.78435242e-08,2.31965815e-07,5.69191749e-05,7.96868448e-04,2.40566393e-07,3.60849590e-06,9.13363618e-14,1.27870907e-12,1.27438807e-10,1.91158211e-09,3.60914809e-04,5.77463695e-03,1.37465495e-07,2.33691342e-06,6.46413829e-07,1.16354489e-05,1.42865499e-10,2.42871348e-09,6.95559825e-14,1.25200769e-12,7.15314285e-05,1.43062857e-03
5.80331537e-04,9.12800689e-02,2.21099913e+04,4.25378817e-03,7.10658851e-01,7.10658851e-01,6.89165480e-02,2.75666192e-01,1.89393354e-04,2.27272024e-03,2.12485276e-06,2.76230858e-05,1.89094072e-08,2.45822293e-07,5.69192062e-05,7.96868887e-04,2.41987195e-07,3.62980793e-06,1.02573638e-13,1.43603093e-12,1.35050826e-10,2.02576239e-09,3.60914802e-04,5.77463683e-03,1.37464936e-07,2.33690391e-06,6.42075766e-07,1.15573638e-05,1.51398912e-10,2.57378150e-09,7.37098720e-14,1.32677770e-12,7.15314285e-05,1.43062857e-03
6.14994945e-04,9.12800730e-02,2.21099907e+04,4.27950418e-03,7.10658842e-01,7.10658842e-01,6.89165556e-02,2.75666222e-01,1.89395306e-04,2.27274367e-03,2.12481208e-06,2.76225570e-05,2.00389667e-08,2.60506567e-07,5.69192394e-05,7.96869352e-04,2.43443006e-07,3.65164509e-06,1.15193479e-13,1.61270870e-12,1.43117520e-10,2.14676279e-09,3.60914794e-04,5.77463670e-03,1.37464343e-07,2.33689382e-06,6.37510356e-07,1.14751864e-05,1.60442030e-10,2.72751450e-09,7.81117869e-14,1.40601216e-12,7.15314285e-05,1.43062857e-03
6.51728810e-04,9.12800773e-02,2.21099902e+04,4.30578934e-03,7.10658833e-01,7.10658833e-01,6.89165637e-02,2.75666255e-01,1.89397395e-04,2.27276874e-03,2.12476897e-06,2.76219967e-05,2.12360076e-08,2.76068099e-07,5.69192746e-05,7.96869844e-04,2.44930740e-07,3.67396111e-06,1.29365991e-13,1.81112388e-12,1.51666047e-10,2.27499071e-09,3.60914785e-04,5.77463657e-03,1.37463714e-07,2.33688314e-06,6.32707671e-07,1.13887381e-05,1.70025297e-10,2.89043005e-09,8.27765312e-14,1.48997756e-12,7.15314286e-05,1.43062857e-03
6.90656803e-04,9.12800820e-02,2.21099896e+04,4.33257843e-03,7.10658823e-01,7.10658823e-01,6.89165722e-02,2.75666289e-01,1.89399630e-04,2.27279556e-03,2.12472330e-06,2.76214028e-05,2.25045623e-08,2.92559309e-07,5.69193119e-05,7.96870366e-04,2.46446658e-07,3.69669987e-06,1.45282213e-13,2.03395099e-12,1.60725190e-10,2.41087785e-09,3.60914776e-04,5.77463642e-03,1.37463048e-07,2.33687181e-06,6.27657598e-07,1.12978368e-05,1.80180977e-10,3.06307661e-09,8.77197915e-14,1.57895625e-12,7.15314286e-05,1.43062857e-03
7.31909978e-04,9.12800868e-02,2.21099890e+04,4.35979350e-03,7.10658813e-01,7.10658813e-01,6.89165812e-02,2.75666325e-01,1.89402022e-04,2.27282426e-03,2.12467489e-06,2.76207736e-05,2.38489041e-08,3.10035754e-07,5.69193514e-05,7.96870919e-04,2.47986293e-07,3.71979440e-06,1.63156688e-13,2.28419363e-12,1.70325448e-10,2.55488172e-09,3.60914767e-04,5.77463627e-03,1.37462342e-07,2.33685982e-06,6.22349862e-07,1.12022975e-05,1.90943260e-10,3.24603543e-09,9.29581901e-14,1.67324742e-12,7.15314286e-05,1.43062857e-03
7.75627219e-04,9.12800920e-02,2.21099883e+04,4.38734258e-03,7.10658802e-01,7.10658802e-01,6.89165908e-02,2.75666363e-01,1.89404581e-04,2.27285497e-03,2.12462359e-06,2.76201067e-05,2.52735621e-08,3.28556308e-07,5.69193932e-05,7.96871505e-04,2.49544380e-07,3.74316569e-06,1.83230357e-13,2.56522499e-12,1.80499143e-10,2.70748715e-09,3.60914757e-04,5.77463611e-03,1.37461594e-07,2.33684710e-06,6.16774066e-07,1.11019332e-05,2.02348380e-10,3.43992246e-09,9.85093404e-14,1.77316813e-12,7.15314287e-05,1.43062857e-03
8.21955707e-04,9.12800975e-02,2.21099876e+04,4.41511836e-03,7.10658790e-01,7.10658790e-01,6.89166009e-02,2.75666403e-01,1.89407319e-04,2.27288783e-03,2.12456923e-06,2.76194000e-05,2.67833360e-08,3.48183368e-07,5.69194376e-05,7.96872127e-04,2.51114774e-07,3.76672161e-06,2.05773808e-13,2.88083331e-12,1.91280529e-10,2.86920793e-09,3.60914746e-04,5.77463594e-03,1.37460801e-07,2.33683362e-06,6.10919730e-07,1.09965551e-05,2.14434733e-10,3.64539046e-09,1.04391906e-13,1.87905431e-12,7.15314287e-05,1.43062857e-03
8.71051412e-04,9.12801034e-02,2.21099869e+04,4.44299671e-03,7.10658778e-01,7.10658778e-01,6.89166115e-02,2.75666446e-01,1.89410250e-04,2.27292300e-03,2.12451163e-06,2.76186512e-05,2.83833125e-08,3.68983063e-07,5.69194846e-05,7.96872785e-04,2.52690378e-07,3.79035567e-06,2.31090926e-13,3.23527296e-12,2.02705903e-10,3.04058855e-09,3.60914735e-04,5.77463576e-03,1.37459961e-07,2.33681934e-06,6.04776342e-07,1.08859742e-05,2.27243010e-10,3.86313117e-09,1.10625663e-13,1.99126194e-12,7.15314287e-05,1.43062857e-03
9.23079621e-04,9.12801095e-02,2.21099861e+04,4.47083538e-03,7.10658765e-01,7.10658765e-01,6.89166228e-02,2.75666491e-01,1.89413386e-04,2.27296063e-03,2.12445059e-06,2.76178576e-05,3.00788827e-08,3.91025474e-07,5.69195345e-05,7.96873482e-04,2.54263056e-07,3.81394584e-06,2.59522986e-13,3.63332181e-12,2.14813735e-10,3.22220602e-09,3.60914723e-04,5.77463557e-03,1.37459071e-07,2.33680421e-06,5.98333410e-07,1.07700014e-05,2.40816331e-10,4.09387763e-09,1.17231567e-13,2.11016821e-12,7.15314288e-05,1.43062858e-03
9.78215493e-04,9.12801161e-02,2.21099853e+04,4.49847235e-03,7.10658751e-01,7.10658751e-01,6.89166347e-02,2.75666539e-01,1.89416740e-04,2.27300088e-03,2.12438590e-06,2.76170167e-05,3.18757598e-08,4.14384877e-07,5.69195872e-05,7.96874221e-04,2.55823546e-07,3.83735319e-06,2.91453259e-13,4.08034563e-12,2.27644788e-10,3.41467182e-09,3.60914710e-04,5.77463537e-03,1.37458128e-07,2.33678817e-06,5.91580527e-07,1.06484495e-05,2.55200394e-10,4.33840670e-09,1.24231822e-13,2.23617279e-12,7.15314288e-05,1.43062858e-03
1.03664465e-03,9.12801230e-02,2.21099844e+04,4.52572456e-03,7.10658736e-01,7.10658736e-01,6.89166472e-02,2.75666589e-01,1.89420328e-04,2.27304393e-03,2.12431735e-06,2.76161255e-05,3.37799990e-08,4.39139987e-07,5.69196432e-05,7.96875005e-04,2.57361386e-07,3.86042079e-06,3.27312176e-13,4.58237047e-12,2.41242263e-10,3.61863394e-09,3.60914697e-04,5.77463515e-03,1.37457128e-07,2.33677118e-06,5.84507444e-07,1.05211340e-05,2.70443624e-10,4.59754161e-09,1.31649955e-13,2.36969918e-12,7.15314288e-05,1.43062858e-03
1.09856380e-03,9.12801304e-02,2.21099834e+04,4.55238621e-03,7.10658721e-01,7.10658721e-01,6.89166604e-02,2.75666642e-01,1.89424165e-04,2.27308998e-03,2.12424471e-06,2.76151812e-05,3.57980177e-08,4.65374230e-07,5.69197025e-05,7.96875835e-04,2.58864818e-07,3.88297228e-06,3.67583135e-13,5.14616390e-12,2.55651941e-10,3.83477912e-09,3.60914683e-04,5.77463493e-03,1.37456069e-07,2.33675317e-06,5.77104149e-07,1.03878747e-05,2.86597340e-10,4.87215478e-09,1.39510895e-13,2.51119611e-12,7.15314289e-05,1.43062858e-03
1.16418141e-03,9.12801381e-02,2.21099825e+04,4.57822785e-03,7.10658705e-01,7.10658705e-01,6.89166744e-02,2.75666698e-01,1.89428266e-04,2.27313919e-03,2.12416773e-06,2.76141805e-05,3.79366170e-08,4.93176021e-07,5.69197653e-05,7.96876714e-04,2.60320734e-07,3.90481102e-06,4.12809019e-13,5.77932627e-12,2.70922338e-10,4.06383507e-09,3.60914668e-04,5.77463469e-03,1.37454946e-07,2.33673409e-06,5.69360954e-07,1.02484972e-05,3.03715926e-10,5.16317075e-09,1.47841058e-13,2.66113904e-12,7.15314289e-05,1.43062858e-03
1.23371837e-03,9.12801464e-02,2.21099814e+04,4.60299490e-03,7.10658688e-01,7.10658688e-01,6.89166891e-02,2.75666757e-01,1.89432649e-04,2.27319179e-03,2.12408616e-06,2.76131201e-05,4.02030051e-08,5.22639067e-07,5.69198319e-05,7.96877646e-04,2.61714593e-07,3.92571889e-06,4.63599514e-13,6.49039320e-12,2.87104868e-10,4.30657302e-09,3.60914652e-04,5.77463443e-03,1.37453757e-07,2.33671386e-06,5.61268600e-07,1.01028348e-05,3.21857015e-10,5.47156925e-09,1.56668430e-13,2.82003175e-12,7.15314290e-05,1.43062858e-03
1.30740881e-03,9.12801551e-02,2.21099803e+04,4.62640632e-03,7.10658670e-01,7.10658670e-01,6.89167046e-02,2.75666819e-01,1.89437330e-04,2.27324796e-03,2.12399972e-06,2.76119963e-05,4.26048215e-08,5.53862679e-07,5.69199024e-05,7.96878634e-04,2.63030345e-07,3.94545517e-06,5.20639334e-13,7.28895068e-12,3.04254016e-10,4.56381024e-09,3.60914635e-04,5.77463416e-03,1.37452496e-07,2.33669243e-06,5.52818365e-07,9.95073058e-06,3.41081680e-10,5.79838856e-09,1.66022669e-13,2.98840803e-12,7.15314290e-05,1.43062858e-03
1.38550080e-03,9.12801644e-02,2.21099791e+04,4.64815386e-03,7.10658651e-01,7.10658651e-01,6.89167210e-02,2.75666884e-01,1.89442327e-04,2.27330792e-03,2.12390812e-06,2.76108055e-05,4.51501626e-08,5.86952113e-07,5.69199772e-05,7.96879680e-04,2.64250387e-07,3.96375581e-06,5.84697455e-13,8.18576437e-12,3.22427522e-10,4.83641283e-09,3.60914617e-04,5.77463388e-03,1.37451160e-07,2.33666972e-06,5.44002187e-07,9.79203937e-06,3.61454646e-10,6.14472898e-09,1.75935193e-13,3.16683348e-12,7.15314291e-05,1.43062858e-03
1.46825725e-03,9.12801742e-02,2.21099779e+04,4.66790119e-03,7.10658631e-01,7.10658631e-01,6.89167382e-02,2.75666953e-01,1.89447657e-04,2.27337189e-03,2.12381105e-06,2.76095437e-05,4.78476095e-08,6.22018924e-07,5.69200564e-05,7.96880790e-04,2.65355515e-07,3.98033273e-06,6.56637483e-13,9.19292476e-12,3.41686576e-10,5.12529864e-09,3.60914598e-04,5.77463357e-03,1.37449745e-07,2.33664566e-06,5.34812798e-07,9.62663036e-06,3.83044501e-10,6.51175651e-09,1.86439296e-13,3.35590732e-12,7.15314292e-05,1.43062858e-03
