time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
2.22298086e-04,9.10000000e-02,2.21000000e+04,3.91616862e-03,7.10658945e-01,7.10658945e-01,6.89164661e-02,2.75665865e-01,1.89373970e-04,2.27248764e-03,2.12528073e-06,2.76286495e-05,7.02608794e-09,9.13391432e-08,5.69188571e-05,7.96863999e-04,2.22853812e-07,3.34280719e-06,1.41146097e-14,1.97604536e-13,5.00292666e-11,7.50438999e-10,3.60914887e-04,5.77463819e-03,1.37471160e-07,2.33700971e-06,6.92781901e-07,1.24700742e-05,5.59468671e-11,9.51096741e-10,2.73656834e-14,4.92582301e-13,7.15314283e-05,1.43062857e-03
2.38924018e-04,9.10000000e-02,2.21000000e+04,3.93243585e-03,7.10658941e-01,7.10658941e-01,6.89164697e-02,2.75665879e-01,1.89374757e-04,2.27249708e-03,2.12526180e-06,2.76284034e-05,7.55159115e-09,9.81706850e-08,5.69188725e-05,7.96864216e-04,2.23776044e-07,3.35664066e-06,1.63048777e-14,2.28268288e-13,5.37710183e-11,8.06565275e-10,3.60914883e-04,5.77463813e-03,1.37470882e-07,2.33700500e-06,6.90533873e-07,1.24296097e-05,6.01311924e-11,1.02223027e-09,2.94122517e-14,5.29420530e-13,7.15314283e-05,1.43062857e-03
2.56793423e-04,9.10000000e-02,2.21000000e+04,3.94967224e-03,7.10658937e-01,7.10658937e-01,6.89164735e-02,2.75665894e-01,1.89375608e-04,2.27250730e-03,2.12524145e-06,2.76281389e-05,8.11639962e-09,1.05513195e-07,5.69188892e-05,7.96864448e-04,2.24753164e-07,3.37129746e-06,1.88350274e-14,2.63690384e-13,5.77926207e-11,8.66889311e-10,3.60914879e-04,5.77463807e-03,1.37470584e-07,2.33699994e-06,6.88125845e-07,1.23862652e-05,6.46284674e-11,1.09868395e-09,3.16118630e-14,5.69013533e-13,7.15314283e-05,1.43062857e-03
2.75999302e-04,9.10000000e-02,2.21000000e+04,3.96791423e-03,7.10658932e-01,7.10658932e-01,6.89164776e-02,2.75665910e-01,1.89376531e-04,2.27251837e-03,2.12521958e-06,2.76278546e-05,8.72345338e-09,1.13404894e-07,5.69189070e-05,7.96864698e-04,2.25787226e-07,3.38680840e-06,2.17578016e-14,3.04609222e-13,6.21150043e-11,9.31725064e-10,3.60914875e-04,5.77463800e-03,1.37470264e-07,2.33699449e-06,6.85547079e-07,1.23398474e-05,6.94620978e-11,1.18085566e-09,3.39759601e-14,6.11567282e-13,7.15314283e-05,1.43062857e-03
2.96641610e-04,9.10000000e-02,2.21000000e+04,3.98719598e-03,7.10658927e-01,7.10658927e-01,6.89164820e-02,2.75665928e-01,1.89377529e-04,2.27253035e-03,2.12519608e-06,2.76275490e-05,9.37591246e-09,1.21886862e-07,5.69189262e-05,7.96864967e-04,2.26880153e-07,3.40320230e-06,2.51341274e-14,3.51877784e-13,6.67606649e-11,1.00140997e-09,3.60914870e-04,5.77463792e-03,1.37469920e-07,2.33698864e-06,6.82786219e-07,1.22901519e-05,7.46572398e-11,1.26917308e-09,3.65168412e-14,6.57303142e-13,7.15314283e-05,1.43062857e-03
3.18827781e-04,9.10000000e-02,2.21000000e+04,4.00754847e-03,7.10658921e-01,7.10658921e-01,6.89164867e-02,2.75665947e-01,1.89378612e-04,2.27254334e-03,2.12517082e-06,2.76272206e-05,1.00771733e-08,1.31003253e-07,5.69189469e-05,7.96865256e-04,2.28033685e-07,3.42050527e-06,2.90343873e-14,4.06481422e-13,7.17537811e-11,1.07630672e-09,3.60914865e-04,5.77463784e-03,1.37469550e-07,2.33698235e-06,6.79831267e-07,1.22369628e-05,8.02409310e-11,1.36409583e-09,3.92477236e-14,7.06459025e-13,7.15314283e-05,1.43062857e-03
3.42673281e-04,9.10000000e-02,2.21000000e+04,4.02899861e-03,7.10658915e-01,7.10658915e-01,6.89164918e-02,2.75665967e-01,1.89379785e-04,2.27255742e-03,2.12514367e-06,2.76268677e-05,1.08308863e-08,1.40801522e-07,5.69189690e-05,7.96865567e-04,2.29249327e-07,3.43873990e-06,3.35398852e-14,4.69558393e-13,7.71203394e-11,1.15680509e-09,3.60914860e-04,5.77463776e-03,1.37469153e-07,2.33697559e-06,6.76669568e-07,1.21800522e-05,8.62422315e-11,1.46611793e-09,4.21828123e-14,7.59290622e-13,7.15314283e-05,1.43062857e-03
3.68302214e-04,9.10000000e-02,2.21000000e+04,4.05156807e-03,7.10658909e-01,7.10658909e-01,6.89164973e-02,2.75665989e-01,1.89381057e-04,2.27257269e-03,2.12511448e-06,2.76264883e-05,1.16409753e-08,1.51332679e-07,5.69189929e-05,7.96865900e-04,2.30528286e-07,3.45792429e-06,3.87445427e-14,5.42423598e-13,8.28882705e-11,1.24332406e-09,3.60914854e-04,5.77463766e-03,1.37468725e-07,2.33696833e-06,6.73287795e-07,1.21191803e-05,9.26923742e-11,1.57577036e-09,4.53373741e-14,8.16072734e-13,7.15314284e-05,1.43062857e-03
3.95847965e-04,9.10000000e-02,2.21000000e+04,4.07527201e-03,7.10658902e-01,7.10658902e-01,6.89165031e-02,2.75666013e-01,1.89382438e-04,2.27258925e-03,2.12508312e-06,2.76260806e-05,1.25116575e-08,1.62651547e-07,5.69190185e-05,7.96866259e-04,2.31871395e-07,3.47807093e-06,4.47568560e-14,6.26595983e-13,8.90875935e-11,1.33631390e-09,3.60914848e-04,5.77463757e-03,1.37468266e-07,2.33696052e-06,6.69671937e-07,1.20540949e-05,9.96249285e-11,1.69362378e-09,4.87278165e-14,8.77100697e-13,7.15314284e-05,1.43062857e-03
4.25453894e-04,9.10000000e-02,2.21000000e+04,4.10011764e-03,7.10658895e-01,7.10658895e-01,6.89165094e-02,2.75666038e-01,1.89383935e-04,2.27260723e-03,2.12504941e-06,2.76256424e-05,1.34474655e-08,1.74817051e-07,5.69190460e-05,7.96866645e-04,2.33279034e-07,3.49918552e-06,5.17021583e-14,7.23830217e-13,9.57505731e-11,1.43625860e-09,3.60914841e-04,5.77463746e-03,1.37467772e-07,2.33695213e-06,6.65807293e-07,1.19845313e-05,1.07075974e-10,1.82029156e-09,5.23717731e-14,9.42691916e-13,7.15314284e-05,1.43062857e-03
4.57274085e-04,9.10000000e-02,2.21000000e+04,4.12610253e-03,7.10658887e-01,7.10658887e-01,6.89165162e-02,2.75666065e-01,1.89385562e-04,2.27262674e-03,2.12501318e-06,2.76251714e-05,1.44532714e-08,1.87892528e-07,5.69190756e-05,7.96867059e-04,2.34751030e-07,3.52126545e-06,5.97252329e-14,8.36153261e-13,1.02911887e-10,1.54367831e-09,3.60914834e-04,5.77463735e-03,1.37467242e-07,2.33694311e-06,6.61678472e-07,1.19102125e-05,1.15084289e-10,1.95643292e-09,5.62881951e-14,1.01318751e-12,7.15314284e-05,1.43062857e-03
4.91474146e-04,9.10000000e-02,2.21000000e+04,4.15321271e-03,7.10658879e-01,7.10658879e-01,6.89165234e-02,2.75666094e-01,1.89387327e-04,2.27264793e-03,2.12497425e-06,2.76246652e-05,1.55343117e-08,2.01946052e-07,5.69191074e-05,7.96867504e-04,2.36286552e-07,3.54429828e-06,6.89933312e-14,9.65906637e-13,1.10608807e-10,1.65913210e-09,3.60914826e-04,5.77463722e-03,1.37466672e-07,2.33693342e-06,6.57269395e-07,1.18308491e-05,1.23691552e-10,2.10275639e-09,6.04974497e-14,1.08895409e-12,7.15314284e-05,1.43062857e-03
5.28232068e-04,9.10000000e-02,2.21000000e+04,4.18142060e-03,7.10658870e-01,7.10658870e-01,6.89165312e-02,2.75666125e-01,1.89389246e-04,2.27267095e-03,2.12493240e-06,2.76241211e-05,1.66962147e-08,2.17050791e-07,5.69191416e-05,7.96867983e-04,2.37883990e-07,3.56825985e-06,7.96996598e-14,1.11579524e-12,1.18881391e-10,1.78322086e-09,3.60914818e-04,5.77463709e-03,1.37466059e-07,2.33692300e-06,6.52563311e-07,1.17461396e-05,1.32942558e-10,2.26002349e-09,6.50214253e-14,1.17038566e-12,7.15314285e-05,1.43062857e-03
5.67739158e-04,9.10000000e-02,2.21000000e+04,4.21068259e-03,7.10658860e-01,7.10658860e-01,6.89165395e-02,2.75666158e-01,1.89391330e-04,2.27269596e-03,2.12488742e-06,2.76235364e-05,1.79450301e-08,2.33285391e-07,5.69191784e-05,7.96868497e-04,2.39540821e-07,3.59311231e-06,9.20674087e-14,1.28894372e-12,1.27772695e-10,1.91659042e-09,3.60914809e-04,5.77463695e-03,1.37465400e-07,2.33691180e-06,6.47542816e-07,1.16557707e-05,1.42885454e-10,2.42905271e-09,6.98836460e-14,1.25790563e-12,7.15314285e-05,1.43062857e-03
6.10201030e-04,9.10000000e-02,2.21000000e+04,4.24093644e-03,7.10658850e-01,7.10658850e-01,6.89165485e-02,2.75666194e-01,1.89393596e-04,2.27272315e-03,2.12483908e-06,2.76229080e-05,1.92872601e-08,2.50734381e-07,5.69192179e-05,7.96869050e-04,2.41253457e-07,3.61880185e-06,1.06354404e-13,1.48896166e-12,1.37328994e-10,2.05993491e-09,3.60914800e-04,5.77463680e-03,1.37464692e-07,2.33689977e-06,6.42189892e-07,1.15594180e-05,1.53571985e-10,2.61072374e-09,7.51093925e-14,1.35196906e-12,7.15314285e-05,1.43062857e-03
6.55838674e-04,9.10000000e-02,2.21000000e+04,4.27209845e-03,7.10658839e-01,7.10658839e-01,6.89165581e-02,2.75666232e-01,1.89396059e-04,2.27275271e-03,2.12478712e-06,2.76222326e-05,2.07298939e-08,2.69488620e-07,5.69192603e-05,7.96869644e-04,2.43017084e-07,3.64525626e-06,1.22858485e-13,1.72001879e-12,1.47600025e-10,2.21400037e-09,3.60914790e-04,5.77463664e-03,1.37463931e-07,2.33688683e-06,6.36485943e-07,1.14567470e-05,1.65057768e-10,2.80598205e-09,8.07258339e-14,1.45306501e-12,7.15314285e-05,1.43062857e-03
7.04889610e-04,9.10000000e-02,2.21000000e+04,4.30406018e-03,7.10658827e-01,7.10658827e-01,6.89165683e-02,2.75666273e-01,1.89398737e-04,2.27278485e-03,2.12473128e-06,2.76215066e-05,2.22804435e-08,2.89645766e-07,5.69193059e-05,7.96870283e-04,2.44825480e-07,3.67238220e-06,1.41923711e-13,1.98693196e-12,1.58639243e-10,2.37958865e-09,3.60914779e-04,5.77463646e-03,1.37463114e-07,2.33687293e-06,6.30411866e-07,1.13474136e-05,1.77402579e-10,3.01584384e-09,8.67621684e-14,1.56171903e-12,7.15314286e-05,1.43062857e-03
7.57609124e-04,9.10000000e-02,2.21000000e+04,4.33668516e-03,7.10658814e-01,7.10658814e-01,6.89165794e-02,2.75666317e-01,1.89401650e-04,2.27281980e-03,2.12467127e-06,2.76207265e-05,2.39469835e-08,3.11310785e-07,5.69193549e-05,7.96870969e-04,2.46670818e-07,3.70006227e-06,1.63947539e-13,2.29526555e-12,1.70504104e-10,2.55756156e-09,3.60914767e-04,5.77463628e-03,1.37462235e-07,2.33685799e-06,6.23948117e-07,1.12310661e-05,1.90670665e-10,3.24140130e-09,9.32497743e-14,1.67849594e-12,7.15314286e-05,1.43062857e-03
8.14271590e-04,9.10000000e-02,2.21000000e+04,4.36980510e-03,7.10658801e-01,7.10658801e-01,6.89165912e-02,2.75666365e-01,1.89404818e-04,2.27285781e-03,2.12460676e-06,2.76198879e-05,2.57381928e-08,3.34596506e-07,5.69194076e-05,7.96871707e-04,2.48543462e-07,3.72815194e-06,1.89389108e-13,2.65144751e-12,1.83256359e-10,2.74884539e-09,3.60914755e-04,5.77463607e-03,1.37461290e-07,2.33684193e-06,6.17074812e-07,1.11073466e-05,2.04931077e-10,3.48382832e-09,1.00222373e-13,1.80400271e-12,7.15314286e-05,1.43062857e-03
8.75171909e-04,9.10000000e-02,2.21000000e+04,4.40321613e-03,7.10658786e-01,7.10658786e-01,6.89166038e-02,2.75666415e-01,1.89408263e-04,2.27289916e-03,2.12453744e-06,2.76189867e-05,2.76634000e-08,3.59624200e-07,5.69194643e-05,7.96872500e-04,2.50431742e-07,3.75647612e-06,2.18778811e-13,3.06290336e-12,1.96962379e-10,2.95443568e-09,3.60914741e-04,5.77463586e-03,1.37460275e-07,2.33682467e-06,6.09771843e-07,1.09758932e-05,2.20258032e-10,3.74438655e-09,1.07716202e-13,1.93889164e-12,7.15314287e-05,1.43062857e-03
9.40627033e-04,9.10000000e-02,2.21000000e+04,4.43667462e-03,7.10658770e-01,7.10658770e-01,6.89166174e-02,2.75666470e-01,1.89412009e-04,2.27294411e-03,2.12446294e-06,2.76180182e-05,2.97326325e-08,3.86524223e-07,5.69195251e-05,7.96873352e-04,2.52321720e-07,3.78482580e-06,2.52729361e-13,3.53821105e-12,2.11693497e-10,3.17540245e-09,3.60914727e-04,5.77463563e-03,1.37459184e-07,2.33680612e-06,6.02019015e-07,1.08363423e-05,2.36731296e-10,4.02443203e-09,1.15770206e-13,2.08386372e-12,7.15314287e-05,1.43062857e-03
1.01097762e-03,9.10000000e-02,2.21000000e+04,4.46989314e-03,7.10658754e-01,7.10658754e-01,6.89166319e-02,2.75666528e-01,1.89416083e-04,2.27299300e-03,2.12438286e-06,2.76169772e-05,3.19566683e-08,4.15436688e-07,5.69195905e-05,7.96874267e-04,2.54196962e-07,3.81295443e-06,2.91948558e-13,4.08727982e-12,2.27526384e-10,3.41289576e-09,3.60914711e-04,5.77463538e-03,1.37458011e-07,2.33678619e-06,5.93796215e-07,1.06883319e-05,2.54436599e-10,4.32542219e-09,1.24426235e-13,2.23967223e-12,7.15314288e-05,1.43062858e-03
1.08658981e-03,9.10000000e-02,2.21000000e+04,4.50253598e-03,7.10658736e-01,7.10658736e-01,6.89166474e-02,2.75666590e-01,1.89420511e-04,2.27304613e-03,2.12429680e-06,2.76158584e-05,3.43470925e-08,4.46512202e-07,5.69196608e-05,7.96875251e-04,2.56038279e-07,3.84057418e-06,3.37254059e-13,4.72155683e-12,2.44543444e-10,3.66815167e-09,3.60914694e-04,5.77463511e-03,1.37456751e-07,2.33676476e-06,5.85083608e-07,1.05315049e-05,2.73466087e-10,4.64892348e-09,1.33729261e-13,2.40712670e-12,7.15314288e-05,1.43062858e-03
1.16785713e-03,9.10000000e-02,2.21000000e+04,4.53421531e-03,7.10658716e-01,7.10658716e-01,6.89166640e-02,2.75666656e-01,1.89425322e-04,2.27310386e-03,2.12420431e-06,2.76146560e-05,3.69163580e-08,4.79912654e-07,5.69197364e-05,7.96876309e-04,2.57823508e-07,3.86735263e-06,3.89590421e-13,5.45426589e-12,2.62833246e-10,3.94249869e-09,3.60914676e-04,5.77463482e-03,1.37455396e-07,2.33674173e-06,5.75861858e-07,1.03655134e-05,2.93918794e-10,4.99661949e-09,1.43727613e-13,2.58709703e-12,7.15314289e-05,1.43062858e-03
1.25520252e-03,9.10000000e-02,2.21000000e+04,4.56448692e-03,7.10658696e-01,7.10658696e-01,6.89166817e-02,2.75666727e-01,1.89430547e-04,2.27316656e-03,2.12410491e-06,2.76133638e-05,3.96778504e-08,5.15812056e-07,5.69198176e-05,7.96877446e-04,2.59527274e-07,3.89290911e-06,4.50048800e-13,6.30068320e-12,2.82490980e-10,4.23736470e-09,3.60914657e-04,5.77463451e-03,1.37453940e-07,2.33671698e-06,5.66112401e-07,1.01900232e-05,3.15901160e-10,5.37031973e-09,1.54473223e-13,2.78051801e-12,7.15314289e-05,1.43062858e-03
1.34908057e-03,9.10000000e-02,2.21000000e+04,4.59284688e-03,7.10658674e-01,7.10658674e-01,6.89167006e-02,2.75666802e-01,1.89436217e-04,2.27323460e-03,2.12399807e-06,2.76119749e-05,4.26459582e-08,5.54397457e-07,5.69199048e-05,7.96878668e-04,2.61120791e-07,3.91681186e-06,5.19889711e-13,7.27845595e-12,3.03618959e-10,4.55428439e-09,3.60914636e-04,5.77463418e-03,1.37452375e-07,2.33669038e-06,5.55817732e-07,1.00047192e-05,3.39527589e-10,5.77196900e-09,1.66021897e-13,2.98839415e-12,7.15314290e-05,1.43062858e-03
1.44997988e-03,9.10000000e-02,2.21000000e+04,4.61872842e-03,7.10658650e-01,7.10658650e-01,6.89167208e-02,2.75666883e-01,1.89442365e-04,2.27330838e-03,2.12388325e-06,2.76104823e-05,4.58361477e-08,5.95869920e-07,5.69199986e-05,7.96879981e-04,2.62571691e-07,3.93857537e-06,6.00569314e-13,8.40797039e-12,3.26327148e-10,4.89490722e-09,3.60914614e-04,5.77463383e-03,1.37450693e-07,2.33666179e-06,5.44961751e-07,9.80931151e-06,3.64921036e-10,6.20365761e-09,1.78433604e-13,3.21180487e-12,7.15314291e-05,1.43062858e-03
1.55842556e-03,9.10000000e-02,2.21000000e+04,4.64149965e-03,7.10658625e-01,7.10658625e-01,6.89167423e-02,2.75666969e-01,1.89449026e-04,2.27338831e-03,2.12375986e-06,2.76088781e-05,4.92650440e-08,6.40445572e-07,5.69200994e-05,7.96881392e-04,2.63843891e-07,3.95765836e-06,6.93769784e-13,9.71277697e-12,3.50733736e-10,5.26100604e-09,3.60914590e-04,5.77463344e-03,1.37448886e-07,2.33663106e-06,5.33530138e-07,9.60354249e-06,3.92213655e-10,6.66763214e-09,1.91772779e-13,3.45191003e-12,7.15314291e-05,1.43062858e-03
1.67498202e-03,9.10000000e-02,2.21000000e+04,4.66046283e-03,7.10658599e-01,7.10658599e-01,6.89167651e-02,2.75667061e-01,1.89456232e-04,2.27347479e-03,2.12362724e-06,2.76071541e-05,5.29505183e-08,6.88356737e-07,5.69202077e-05,7.96882908e-04,2.64897550e-07,3.97346325e-06,8.01434398e-13,1.12200816e-11,3.76965752e-10,5.65448628e-09,3.60914565e-04,5.77463303e-03,1.37446943e-07,2.33659804e-06,5.21510775e-07,9.38719395e-06,4.21547483e-10,7.16630720e-09,2.06108664e-13,3.70995596e-12,7.15314292e-05,1.43062858e-03
1.80025587e-03,9.10000000e-02,2.21000000e+04,4.67485453e-03,7.10658570e-01,7.10658570e-01,6.89167895e-02,2.75667158e-01,1.89464018e-04,2.27356822e-03,2.12348471e-06,2.76053013e-05,5.69117808e-08,7.39853150e-07,5.69203241e-05,7.96884538e-04,2.65689080e-07,3.98533619e-06,9.25808069e-13,1.29613130e-11,4.05159727e-10,6.07739590e-09,3.60914537e-04,5.77463259e-03,1.37444855e-07,2.33656254e-06,5.08894205e-07,9.16009569e-06,4.53075177e-10,7.70227800e-09,2.21515657e-13,3.98728183e-12,7.15314293e-05,1.43062859e-03
1.93489910e-03,9.10000000e-02,2.21000000e+04,4.68384745e-03,7.10658540e-01,7.10658540e-01,6.89168153e-02,2.75667261e-01,1.89472417e-04,2.27366901e-03,2.12333154e-06,2.76033100e-05,6.11694818e-08,7.95203264e-07,5.69204492e-05,7.96886289e-04,2.66171244e-07,3.99256866e-06,1.06948417e-12,1.49727784e-11,4.35462403e-10,6.53193605e-09,3.60914508e-04,5.77463212e-03,1.37442611e-07,2.33652440e-06,4.95674143e-07,8.92213458e-06,4.86960812e-10,8.27833380e-09,2.38073698e-13,4.28532657e-12,7.15314294e-05,1.43062859e-03
2.07961245e-03,9.10000000e-02,2.21000000e+04,4.68655580e-03,7.10658508e-01,7.10658508e-01,6.89168427e-02,2.75667371e-01,1.89481460e-04,2.27377751e-03,2.12316692e-06,2.76011699e-05,6.57458195e-08,8.54695653e-07,5.69205837e-05,7.96888172e-04,2.66293466e-07,3.99440199e-06,1.23545865e-12,1.72964211e-11,4.68031501e-10,7.02047251e-09,3.60914476e-04,5.77463161e-03,1.37440200e-07,2.33648340e-06,4.81848005e-07,8.67326409e-06,5.23380734e-10,8.89747247e-09,2.55868681e-13,4.60563625e-12,7.15314295e-05,1.43062859e-03
2.23514908e-03,9.10000000e-02,2.21000000e+04,4.68204101e-03,7.10658474e-01,7.10658474e-01,6.89168718e-02,2.75667487e-01,1.89491173e-04,2.27389408e-03,2.12299000e-06,2.75988700e-05,7.06646558e-08,9.18640525e-07,5.69207282e-05,7.96890195e-04,2.66002154e-07,3.99003230e-06,1.42719249e-12,1.99806949e-11,5.03036534e-10,7.54554801e-09,3.60914442e-04,5.77463106e-03,1.37437608e-07,2.33643933e-06,4.67417501e-07,8.41351502e-06,5.62524475e-10,9.56291608e-09,2.74992891e-13,4.94987204e-12,7.15314296e-05,1.43062859e-03
2.40231848e-03,9.10000000e-02,2.21000000e+04,4.66932297e-03,7.10658438e-01,7.10658438e-01,6.89169025e-02,2.75667610e-01,1.89501583e-04,2.27401899e-03,2.12279987e-06,2.75963983e-05,7.59516417e-08,9.87371342e-07,5.69208835e-05,7.96892369e-04,2.65241337e-07,3.97862005e-06,1.64868396e-12,2.30815755e-11,5.40659699e-10,8.10989549e-09,3.60914405e-04,5.77463048e-03,1.37434822e-07,2.33639198e-06,4.52389222e-07,8.14300599e-06,6.04595744e-10,1.02781276e-08,2.95545484e-13,5.31981871e-12,7.15314297e-05,1.43062859e-03
2.58199067e-03,9.10000000e-02,2.21000000e+04,4.64739310e-03,7.10658399e-01,7.10658399e-01,6.89169349e-02,2.75667739e-01,1.89512705e-04,2.27415246e-03,2.12259554e-06,2.75937421e-05,8.16343511e-08,1.06124656e-06,5.69210504e-05,7.96894705e-04,2.63953409e-07,3.95930113e-06,1.90455202e-12,2.66637282e-11,5.81096819e-10,8.71645228e-09,3.60914365e-04,5.77462984e-03,1.37431828e-07,2.33634108e-06,4.36775269e-07,7.86195485e-06,6.49813479e-10,1.10468291e-08,3.17632989e-13,5.71739380e-12,7.15314298e-05,1.43062860e-03
2.77510075e-03,9.10000000e-02,2.21000000e+04,4.61523187e-03,7.10658359e-01,7.10658359e-01,6.89169690e-02,2.75667876e-01,1.89524551e-04,2.27429461e-03,2.12237595e-06,2.75908874e-05,8.77424250e-08,1.14065153e-06,5.69212297e-05,7.96897216e-04,2.62080125e-07,3.93120188e-06,2.20013264e-12,3.08018570e-11,6.24558363e-10,9.36837544e-09,3.60914323e-04,5.77462916e-03,1.37428611e-07,2.33628638e-06,4.20593883e-07,7.57068989e-06,6.98412996e-10,1.18730209e-08,3.41369856e-13,6.14465741e-12,7.15314299e-05,1.43062860e-03
2.98265376e-03,9.10000000e-02,2.21000000e+04,4.57183043e-03,7.10658316e-01,7.10658316e-01,6.89170048e-02,2.75668019e-01,1.89537122e-04,2.27444546e-03,2.12213997e-06,2.75878196e-05,9.43077263e-08,1.22600044e-06,5.69214224e-05,7.96899914e-04,2.59563832e-07,3.89345748e-06,2.54159024e-12,3.55822633e-11,6.71270546e-10,1.00690582e-08,3.60914277e-04,5.77462843e-03,1.37425153e-07,2.33622760e-06,4.03870058e-07,7.26966105e-06,7.50647206e-10,1.27610025e-08,3.66879042e-13,6.60382276e-12,7.15314301e-05,1.43062860e-03
3.20572990e-03,9.10000000e-02,2.21000000e+04,4.51621655e-03,7.10658272e-01,7.10658272e-01,6.89170424e-02,2.75668169e-01,1.89550406e-04,2.27460487e-03,2.12188637e-06,2.75845228e-05,1.01364506e-07,1.31773858e-06,5.69216295e-05,7.96902814e-04,2.56348942e-07,3.84523413e-06,2.93604620e-12,4.11046468e-11,7.21476502e-10,1.08221475e-08,3.60914228e-04,5.77462764e-03,1.37421436e-07,2.33616442e-06,3.86636140e-07,6.95945052e-06,8.06787931e-10,1.37153948e-08,3.94292638e-13,7.09726748e-12,7.15314302e-05,1.43062860e-03
3.44549017e-03,9.10000000e-02,2.21000000e+04,4.44748513e-03,7.10658225e-01,7.10658225e-01,6.89170816e-02,2.75668326e-01,1.89564379e-04,2.27477255e-03,2.12161383e-06,2.75809798e-05,1.08949582e-07,1.41634456e-06,5.69218521e-05,7.96905930e-04,2.52383668e-07,3.78575502e-06,3.39172754e-12,4.74841855e-11,7.75437552e-10,1.16315633e-08,3.60914175e-04,5.77462680e-03,1.37417442e-07,2.33609652e-06,3.68932354e-07,6.64078238e-06,8.67127325e-10,1.47411645e-08,4.23752540e-13,7.62754572e-12,7.15314304e-05,1.43062861e-03
3.70318238e-03,9.10000000e-02,2.21000000e+04,4.36483180e-03,7.10658175e-01,7.10658175e-01,6.89171225e-02,2.75668490e-01,1.89578999e-04,2.27494799e-03,2.12132095e-06,2.75771724e-05,1.17102530e-07,1.52233289e-06,5.69220913e-05,7.96909278e-04,2.47621937e-07,3.71432905e-06,3.91813855e-12,5.48539397e-11,8.33434565e-10,1.25015185e-08,3.60914118e-04,5.77462588e-03,1.37413150e-07,2.33602355e-06,3.50807295e-07,6.31453130e-06,9.31979383e-10,1.58436495e-08,4.55411177e-13,8.19740119e-12,7.15314306e-05,1.43062861e-03
3.98014769e-03,9.10000000e-02,2.21000000e+04,4.26759202e-03,7.10658124e-01,7.10658124e-01,6.89171650e-02,2.75668660e-01,1.89594205e-04,2.27513046e-03,2.12100622e-06,2.75730809e-05,1.25865891e-07,1.63625658e-06,5.69223483e-05,7.96912876e-04,2.42025609e-07,3.63038414e-06,4.52625914e-12,6.33676280e-11,8.95769418e-10,1.34365413e-08,3.60914056e-04,5.77462490e-03,1.37408536e-07,2.33594512e-06,3.32318250e-07,5.98172849e-06,1.00168159e-09,1.70285870e-08,4.89432281e-13,8.80978106e-12,7.15314307e-05,1.43062861e-03
4.27782756e-03,9.10000000e-02,2.21000000e+04,4.15528037e-03,7.10658070e-01,7.10658070e-01,6.89172089e-02,2.75668835e-01,1.89609913e-04,2.27531895e-03,2.12066800e-06,2.75686841e-05,1.35285389e-07,1.75871006e-06,5.69226245e-05,7.96916743e-04,2.35566719e-07,3.53350079e-06,5.22877393e-12,7.32028350e-11,9.62766572e-10,1.44414986e-08,3.60913990e-04,5.77462384e-03,1.37403579e-07,2.33586084e-06,3.13531447e-07,5.64356604e-06,1.07659665e-09,1.83021430e-08,5.25991719e-13,9.46785094e-12,7.15314309e-05,1.43062862e-03
4.59777126e-03,9.10000000e-02,2.21000000e+04,4.02763360e-03,7.10658015e-01,7.10658015e-01,6.89172541e-02,2.75669016e-01,1.89626014e-04,2.27551216e-03,2.12030455e-06,2.75639592e-05,1.45410172e-07,1.89033223e-06,5.69229213e-05,7.96920898e-04,2.28229920e-07,3.42344880e-06,6.04033695e-12,8.45647172e-11,1.03477476e-09,1.55216214e-08,3.60913918e-04,5.77462269e-03,1.37398250e-07,2.33577026e-06,2.94522066e-07,5.30139718e-06,1.15711440e-09,1.96709448e-08,5.65278383e-13,1.01750109e-11,7.15314312e-05,1.43062862e-03
4.94164391e-03,9.10000000e-02,2.21000000e+04,3.88465374e-03,7.10657957e-01,7.10657957e-01,6.89173005e-02,2.75669202e-01,1.89642372e-04,2.27570847e-03,2.11991400e-06,2.75588819e-05,1.56293061e-07,2.03180979e-06,5.69232402e-05,7.96925363e-04,2.20014936e-07,3.30022404e-06,6.97787738e-12,9.76902834e-11,1.11216879e-09,1.66825319e-08,3.60913841e-04,5.77462145e-03,1.37392524e-07,2.33567291e-06,2.75374015e-07,4.95673226e-06,1.24365384e-09,2.11421153e-08,6.07495147e-13,1.09349126e-11,7.15314314e-05,1.43062863e-03
