time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
2.51769146e-08,4.48099995e-01,4.06599985e+03,9.86593196e-04,7.12940472e-01,7.12940472e-01,6.91382073e-02,2.76552829e-01,1.90174641e-04,2.28209569e-03,2.12985450e-06,2.76881085e-05,1.31883249e-07,1.71448224e-06,5.70675545e-05,7.98945764e-04,1.90519196e-08,2.85778794e-07,1.42913850e-11,2.00079390e-10,3.72505556e-08,5.58758333e-07,3.62072685e-04,5.79316296e-03,1.37045341e-07,2.32977079e-06,5.81655870e-07,1.04698057e-05,1.35400942e-09,2.30181602e-08,2.66948124e-12,4.80506624e-11,7.17611355e-05,1.43522271e-03
2.71383825e-08,4.48099994e-01,4.06599984e+03,1.03058041e-03,7.12940438e-01,7.12940438e-01,6.91382276e-02,2.76552910e-01,1.90174663e-04,2.28209596e-03,2.12965946e-06,2.76855730e-05,1.42158446e-07,1.84805980e-06,5.70649158e-05,7.98908822e-04,1.86582785e-08,2.79874177e-07,1.66051211e-11,2.32471696e-10,4.01517229e-08,6.02275843e-07,3.62072591e-04,5.79316146e-03,1.36977715e-07,2.32862115e-06,5.71704668e-07,1.02906840e-05,1.45949648e-09,2.48114402e-08,2.87396168e-12,5.17313103e-11,7.17611355e-05,1.43522271e-03
2.92526634e-08,4.48099994e-01,4.06599983e+03,1.07868077e-03,7.12940402e-01,7.12940402e-01,6.91382491e-02,2.76552996e-01,1.90174459e-04,2.28209350e-03,2.12944925e-06,2.76828402e-05,1.53233957e-07,1.99204144e-06,5.70620716e-05,7.98869003e-04,1.82730175e-08,2.74095263e-07,1.92934224e-11,2.70107914e-10,4.32787626e-08,6.49181439e-07,3.62072491e-04,5.79315985e-03,1.36904858e-07,2.32738259e-06,5.61168771e-07,1.01010379e-05,1.57320172e-09,2.67444293e-08,3.09381310e-12,5.56886359e-11,7.17611355e-05,1.43522271e-03
3.15316623e-08,4.48099993e-01,4.06599982e+03,1.13102696e-03,7.12940364e-01,7.12940364e-01,6.91382717e-02,2.76553087e-01,1.90173994e-04,2.28208792e-03,2.12922268e-06,2.76798949e-05,1.65172084e-07,2.14723709e-06,5.70590059e-05,7.98826083e-04,1.78860516e-08,2.68290774e-07,2.24169212e-11,3.13836897e-10,4.66492477e-08,6.99738715e-07,3.62072383e-04,5.79315813e-03,1.36826369e-07,2.32604827e-06,5.50029391e-07,9.90052903e-06,1.69576539e-09,2.88280116e-08,3.33014387e-12,5.99425897e-11,7.17611355e-05,1.43522271e-03
3.39882122e-08,4.48099993e-01,4.06599980e+03,1.18782513e-03,7.12940323e-01,7.12940323e-01,6.91382956e-02,2.76553183e-01,1.90173225e-04,2.28207870e-03,2.12897849e-06,2.76767204e-05,1.78039975e-07,2.31451968e-06,5.70557015e-05,7.98779821e-04,1.74901109e-08,2.62351663e-07,2.60460637e-11,3.64644892e-10,5.02821160e-08,7.54231740e-07,3.62072268e-04,5.79315628e-03,1.36741815e-07,2.32461085e-06,5.38269674e-07,9.68885413e-06,1.82787761e-09,3.10739194e-08,3.58413462e-12,6.45144231e-11,7.17611355e-05,1.43522271e-03
3.66361454e-08,4.48099992e-01,4.06599979e+03,1.24934724e-03,7.12940280e-01,7.12940280e-01,6.91383208e-02,2.76553283e-01,1.90172099e-04,2.28206519e-03,2.12871530e-06,2.76732989e-05,1.91909995e-07,2.49482994e-06,5.70521398e-05,7.98729958e-04,1.70801947e-08,2.56202920e-07,3.02626978e-11,4.23677769e-10,5.41977765e-08,8.12966648e-07,3.62072144e-04,5.79315431e-03,1.36650732e-07,2.32306245e-06,5.25875202e-07,9.46575363e-06,1.97028228e-09,3.34947988e-08,3.85704171e-12,6.94267507e-11,7.17611355e-05,1.43522271e-03
3.94903723e-08,4.48099992e-01,4.06599977e+03,1.31592369e-03,7.12940233e-01,7.12940233e-01,6.91383474e-02,2.76553389e-01,1.90170553e-04,2.28204664e-03,2.12843165e-06,2.76696115e-05,2.06860133e-07,2.68918173e-06,5.70483008e-05,7.98676212e-04,1.66530341e-08,2.49795511e-07,3.51619180e-11,4.92266851e-10,5.84182227e-08,8.76273340e-07,3.62072012e-04,5.79315220e-03,1.36552621e-07,2.32139456e-06,5.12834537e-07,9.23102167e-06,2.12378125e-09,3.61042813e-08,4.15020058e-12,7.47036105e-11,7.17611355e-05,1.43522271e-03
4.25669645e-08,4.48099991e-01,4.06599975e+03,1.38793735e-03,7.12940184e-01,7.12940184e-01,6.91383752e-02,2.76553501e-01,1.90168513e-04,2.28202215e-03,2.12812594e-06,2.76656372e-05,2.22974432e-07,2.89866762e-06,5.70441629e-05,7.98618281e-04,1.62066260e-08,2.43099389e-07,4.08542091e-11,5.71958928e-10,6.29671554e-08,9.44507330e-07,3.62071871e-04,5.79314994e-03,1.36446946e-07,2.31959808e-06,4.99139829e-07,8.98451693e-06,2.28923884e-09,3.89170602e-08,4.46502905e-12,8.03705230e-11,7.17611355e-05,1.43522271e-03
4.58832461e-08,4.48099990e-01,4.06599973e+03,1.46581943e-03,7.12940132e-01,7.12940132e-01,6.91384044e-02,2.76553618e-01,1.90165891e-04,2.28199070e-03,2.12779646e-06,2.76613540e-05,2.40343463e-07,3.12446501e-06,5.70397029e-05,7.98555841e-04,1.57398599e-08,2.36097898e-07,4.74679363e-11,6.64551108e-10,6.78701147e-08,1.01805172e-06,3.62071720e-04,5.79314752e-03,1.36333129e-07,2.31766319e-06,4.84787467e-07,8.72617441e-06,2.46758668e-09,4.19489736e-08,4.80303035e-12,8.64545463e-11,7.17611355e-05,1.43522271e-03
4.94578905e-08,4.48099989e-01,4.06599971e+03,1.55004732e-03,7.12940077e-01,7.12940077e-01,6.91384349e-02,2.76553740e-01,1.90162591e-04,2.28195109e-03,2.12744138e-06,2.76567379e-05,2.59064821e-07,3.36784267e-06,5.70348957e-05,7.98488539e-04,1.52522503e-08,2.28783754e-07,5.51522373e-11,7.72131322e-10,7.31546223e-08,1.09731933e-06,3.62071558e-04,5.79314493e-03,1.36210551e-07,2.31557937e-06,4.69778774e-07,8.45601793e-06,2.65982902e-09,4.52170933e-08,5.16579596e-12,9.29843273e-11,7.17611356e-05,1.43522271e-03
5.33110262e-08,4.48099989e-01,4.06599969e+03,1.64114431e-03,7.12940019e-01,7.12940019e-01,6.91384668e-02,2.76553867e-01,1.90158499e-04,2.28190199e-03,2.12705869e-06,2.76517630e-05,2.79243672e-07,3.63016774e-06,5.70297142e-05,7.98415999e-04,1.47437619e-08,2.21156429e-07,6.40803833e-11,8.97125366e-10,7.88503343e-08,1.18275501e-06,3.62071385e-04,5.79314216e-03,1.36078547e-07,2.31333530e-06,4.54120742e-07,8.17417336e-06,2.86704831e-09,4.87398213e-08,5.55500808e-12,9.99901455e-11,7.17611356e-05,1.43522271e-03
5.74643497e-08,4.48099988e-01,4.06599967e+03,1.73968085e-03,7.12939957e-01,7.12939957e-01,6.91384999e-02,2.76554000e-01,1.90153489e-04,2.28184187e-03,2.12664627e-06,2.76464015e-05,3.00993334e-07,3.91291334e-06,5.70241295e-05,7.98337812e-04,1.42147095e-08,2.13220642e-07,7.44536825e-11,1.04235155e-09,8.49892060e-08,1.27483809e-06,3.62071200e-04,5.79313920e-03,1.35936402e-07,2.31091884e-06,4.37826791e-07,7.88088223e-06,3.09041136e-09,5.25369931e-08,5.97244166e-12,1.07503950e-10,7.17611356e-05,1.43522271e-03
6.19412478e-08,4.48099987e-01,4.06599964e+03,1.84627691e-03,7.12939892e-01,7.12939892e-01,6.91385343e-02,2.76554137e-01,1.90147416e-04,2.28176900e-03,2.12620180e-06,2.76406234e-05,3.24435898e-07,4.21766667e-06,5.70181100e-05,7.98253540e-04,1.36657108e-08,2.04985662e-07,8.65060144e-11,1.21108420e-09,9.16056692e-08,1.37408504e-06,3.62071002e-04,5.79313603e-03,1.35783350e-07,2.30831695e-06,4.20917532e-07,7.57651557e-06,3.33117585e-09,5.66299894e-08,6.41996579e-12,1.15559384e-10,7.17611356e-05,1.43522271e-03
6.67669294e-08,4.48099986e-01,4.06599961e+03,1.96160528e-03,7.12939823e-01,7.12939823e-01,6.91385700e-02,2.76554280e-01,1.90140121e-04,2.28168145e-03,2.12572281e-06,2.76343966e-05,3.49702909e-07,4.54613782e-06,5.70116221e-05,7.98162710e-04,1.30976729e-08,1.96465094e-07,1.00509097e-10,1.40712736e-09,9.87368231e-08,1.48105235e-06,3.62070790e-04,5.79313263e-03,1.35618566e-07,2.30551563e-06,4.03421527e-07,7.26158748e-06,3.59069745e-09,6.10418567e-08,6.89954447e-12,1.24191800e-10,7.17611356e-05,1.43522271e-03
7.19685673e-08,4.48099985e-01,4.06599958e+03,2.08639535e-03,7.12939750e-01,7.12939750e-01,6.91386067e-02,2.76554427e-01,1.90131421e-04,2.28157706e-03,2.12520663e-06,2.76276862e-05,3.76936083e-07,4.90016908e-06,5.70046293e-05,7.98064810e-04,1.25117975e-08,1.87676962e-07,1.16778607e-10,1.63490049e-09,1.06422639e-07,1.59633959e-06,3.62070562e-04,5.79312900e-03,1.35441169e-07,2.30249987e-06,3.85376007e-07,6.93676812e-06,3.87043745e-09,6.57974367e-08,7.41323638e-12,1.33438255e-10,7.17611356e-05,1.43522271e-03
7.75754513e-08,4.48099983e-01,4.06599955e+03,2.22143746e-03,7.12939674e-01,7.12939674e-01,6.91386445e-02,2.76554578e-01,1.90121118e-04,2.28145341e-03,2.12465037e-06,2.76204549e-05,4.06288087e-07,5.28174513e-06,5.69970924e-05,7.97959293e-04,1.19095936e-08,1.78643904e-07,1.35681282e-10,1.89953794e-09,1.14706184e-07,1.72059276e-06,3.62070318e-04,5.79312510e-03,1.35250211e-07,2.29925359e-06,3.66827525e-07,6.60289545e-06,4.17197098e-09,7.09235067e-08,7.96319364e-12,1.43337486e-10,7.17611356e-05,1.43522271e-03
8.36191530e-08,4.48099982e-01,4.06599951e+03,2.36758754e-03,7.12939594e-01,7.12939594e-01,6.91386832e-02,2.76554733e-01,1.90108986e-04,2.28130784e-03,2.12405094e-06,2.76126623e-05,4.37923371e-07,5.69300383e-06,5.69889690e-05,7.97845566e-04,1.12928926e-08,1.69393389e-07,1.57643179e-10,2.20700450e-09,1.23633854e-07,1.85450781e-06,3.62070057e-04,5.79312091e-03,1.35044677e-07,2.29575951e-06,3.47832510e-07,6.26098518e-06,4.49699586e-09,7.64489297e-08,8.55165921e-12,1.53929866e-10,7.17611356e-05,1.43522271e-03
9.01337039e-08,4.48099981e-01,4.06599948e+03,2.52577203e-03,7.12939509e-01,7.12939509e-01,6.91387227e-02,2.76554891e-01,1.90094782e-04,2.28113738e-03,2.12340500e-06,2.76042650e-05,4.72019068e-07,6.13624789e-06,5.69802137e-05,7.97722992e-04,1.06638602e-08,1.59957902e-07,1.83159259e-10,2.56422963e-09,1.33255633e-07,1.99883449e-06,3.62069776e-04,5.79311642e-03,1.34823481e-07,2.29199918e-06,3.28457673e-07,5.91223811e-06,4.84734220e-09,8.24048173e-08,9.18096279e-12,1.65257330e-10,7.17611356e-05,1.43522271e-03
9.71557865e-08,4.48099979e-01,4.06599944e+03,2.69699314e-03,7.12939421e-01,7.12939421e-01,6.91387628e-02,2.76555051e-01,1.90078233e-04,2.28093880e-03,2.12270896e-06,2.75952164e-05,5.08765952e-07,6.61395737e-06,5.69707773e-05,7.97590882e-04,1.00250031e-08,1.50375046e-07,2.12804521e-10,2.97926330e-09,1.43625367e-07,2.15438050e-06,3.62069474e-04,5.79311159e-03,1.34585458e-07,2.28795278e-06,3.08780227e-07,5.55804409e-06,5.22498265e-09,8.88247050e-08,9.85351480e-12,1.77363266e-10,7.17611356e-05,1.43522271e-03
1.04724941e-07,4.48099978e-01,4.06599939e+03,2.88233439e-03,7.12939328e-01,7.12939328e-01,6.91388034e-02,2.76555214e-01,1.90059044e-04,2.28070852e-03,2.12195894e-06,2.75854662e-05,5.48369471e-07,7.12880312e-06,5.69606069e-05,7.97448497e-04,9.37916862e-09,1.40687529e-07,2.47246930e-10,3.46145703e-09,1.54801060e-07,2.32201590e-06,3.62069150e-04,5.79310640e-03,1.34329361e-07,2.28359914e-06,2.88887870e-07,5.19998166e-06,5.63204356e-09,9.57447406e-08,1.05717983e-11,1.90292369e-10,7.17611357e-05,1.43522271e-03
1.12883789e-07,4.48099976e-01,4.06599934e+03,3.08296635e-03,7.12939231e-01,7.12939231e-01,6.91388443e-02,2.76555377e-01,1.90036891e-04,2.28044269e-03,2.12115079e-06,2.75749603e-05,5.91050855e-07,7.68366112e-06,5.69496456e-05,7.97295038e-04,8.72953443e-09,1.30943016e-07,2.87262434e-10,4.02167408e-09,1.66845192e-07,2.50267788e-06,3.62068800e-04,5.79310080e-03,1.34053858e-07,2.27891559e-06,2.68878478e-07,4.83981260e-06,6.07081693e-09,1.03203888e-07,1.13383581e-11,2.04090446e-10,7.17611357e-05,1.43522271e-03
1.21678272e-07,4.48099974e-01,4.06599929e+03,3.30015282e-03,7.12939130e-01,7.12939130e-01,6.91388852e-02,2.76555541e-01,1.90011426e-04,2.28013711e-03,2.12028002e-06,2.75636403e-05,6.37048303e-07,8.28162794e-06,5.69378319e-05,7.97129647e-04,8.07958768e-09,1.21193815e-07,3.33752397e-10,4.67253355e-09,1.79825061e-07,2.69737591e-06,3.62068423e-04,5.79309476e-03,1.33757525e-07,2.27387792e-06,2.48859459e-07,4.47947026e-06,6.54377329e-09,1.11244146e-07,1.21557877e-11,2.18804178e-10,7.17611357e-05,1.43522271e-03
1.31157910e-07,4.48099972e-01,4.06599924e+03,3.53525717e-03,7.12939024e-01,7.12939024e-01,6.91389259e-02,2.76555704e-01,1.89982272e-04,2.27978726e-03,2.11934182e-06,2.75514436e-05,6.86618252e-07,8.92603728e-06,5.69250998e-05,7.96951397e-04,7.43309162e-09,1.11496374e-07,3.87763841e-10,5.42869378e-09,1.93813147e-07,2.90719720e-06,3.62068015e-04,5.79308824e-03,1.33438838e-07,2.26846025e-06,2.28946725e-07,4.12104105e-06,7.05357563e-09,1.19910786e-07,1.30267115e-11,2.34480807e-10,7.17611357e-05,1.43522271e-03
1.41376081e-07,4.48099970e-01,4.06599918e+03,3.78974909e-03,7.12938914e-01,7.12938914e-01,6.91389662e-02,2.76555865e-01,1.89949024e-04,2.27938829e-03,2.11833098e-06,2.75383028e-05,7.40036746e-07,9.62047769e-06,5.69113779e-05,7.96759290e-04,6.79403841e-09,1.01910576e-07,4.50512955e-10,6.30718137e-09,2.08887511e-07,3.13331267e-06,3.62067574e-04,5.79308118e-03,1.33096174e-07,2.26263496e-06,2.09263238e-07,3.76673829e-06,7.60309441e-09,1.29252605e-07,1.39537648e-11,2.51167766e-10,7.17611357e-05,1.43522271e-03
1.52390324e-07,4.48099967e-01,4.06599911e+03,4.06521164e-03,7.12938798e-01,7.12938798e-01,6.91390058e-02,2.76556023e-01,1.89911254e-04,2.27893505e-03,2.11724194e-06,2.75241452e-05,7.97600887e-07,1.03688115e-05,5.68965895e-05,7.96552253e-04,6.16658748e-09,9.24988122e-08,5.23412375e-10,7.32777325e-09,2.25132218e-07,3.37698327e-06,3.62067096e-04,5.79307353e-03,1.32727799e-07,2.25637259e-06,1.89937114e-07,3.41886806e-06,8.19542366e-09,1.39322202e-07,1.49395679e-11,2.68912223e-10,7.17611358e-05,1.43522272e-03
1.64262658e-07,4.48099965e-01,4.06599905e+03,4.36334880e-03,7.12938678e-01,7.12938678e-01,6.91390445e-02,2.76556178e-01,1.89868504e-04,2.27842205e-03,2.11606868e-06,2.75088928e-05,8.59630409e-07,1.11751953e-05,5.68806520e-05,7.96329128e-04,5.55498925e-09,8.33248387e-08,6.08102864e-10,8.51344010e-09,2.42637789e-07,3.63956683e-06,3.62066577e-04,5.79306523e-03,1.32331867e-07,2.24964174e-06,1.71099269e-07,3.07978685e-06,8.83389847e-09,1.50176274e-07,1.59866966e-11,2.87760539e-10,7.17611358e-05,1.43522272e-03
1.77059935e-07,4.48099962e-01,4.06599897e+03,4.68599341e-03,7.12938553e-01,7.12938553e-01,6.91390819e-02,2.76556328e-01,1.89820295e-04,2.27784354e-03,2.11480474e-06,2.74924616e-05,9.26469342e-07,1.20441014e-05,5.68634762e-05,7.96088667e-04,4.96349454e-09,7.44524182e-08,7.06490080e-10,9.89086113e-09,2.61501691e-07,3.92252536e-06,3.62066012e-04,5.79305620e-03,1.31906412e-07,2.24240900e-06,1.52880634e-07,2.75185141e-06,9.52211370e-09,1.61875933e-07,1.70976458e-11,3.07757625e-10,7.17611358e-05,1.43522272e-03
1.90854214e-07,4.48099959e-01,4.06599889e+03,5.03511567e-03,7.12938422e-01,7.12938422e-01,6.91391178e-02,2.76556471e-01,1.89766122e-04,2.27719347e-03,2.11344317e-06,2.74747612e-05,9.98487805e-07,1.29803415e-05,5.68449664e-05,7.95829529e-04,4.39625173e-09,6.59437760e-08,8.20787250e-10,1.14910215e-08,2.81828862e-07,4.22743293e-06,3.62065398e-04,5.79304637e-03,1.31449342e-07,2.23463881e-06,1.35408981e-07,2.43736166e-06,1.02639442e-08,1.74487052e-07,1.82747884e-11,3.28946192e-10,7.17611358e-05,1.43522272e-03
2.05723170e-07,4.48099956e-01,4.06599881e+03,5.41283240e-03,7.12938286e-01,7.12938286e-01,6.91391521e-02,2.76556608e-01,1.89705461e-04,2.27646554e-03,2.11197651e-06,2.74556947e-05,1.07608392e-06,1.39890910e-05,5.68250192e-05,7.95550268e-04,3.85719382e-09,5.78579074e-08,9.53564699e-10,1.33499058e-08,3.03732272e-07,4.55598408e-06,3.62064729e-04,5.79303566e-03,1.30958437e-07,2.22629342e-06,1.18805452e-07,2.13849814e-06,1.10635669e-08,1.88080637e-07,1.95203261e-11,3.51365869e-10,7.17611359e-05,1.43522272e-03
2.21750528e-07,4.48099953e-01,4.06599871e+03,5.82141702e-03,7.12938144e-01,7.12938144e-01,6.91391844e-02,2.76556737e-01,1.89637767e-04,2.27565320e-03,2.11039673e-06,2.74351575e-05,1.15968587e-06,1.50759163e-05,5.68035233e-05,7.95249326e-04,3.34991960e-09,5.02487940e-08,1.10780732e-09,1.55093025e-08,3.27333527e-07,4.91000290e-06,3.62063998e-04,5.79302397e-03,1.30431340e-07,2.21733277e-06,1.03180893e-07,1.85725608e-06,1.19254836e-08,2.02733222e-07,2.08362334e-11,3.75052201e-10,7.17611359e-05,1.43522272e-03
2.39026535e-07,4.48099949e-01,4.06599861e+03,6.26331059e-03,7.12937995e-01,7.12937995e-01,6.91392145e-02,2.76556858e-01,1.89562475e-04,2.27474970e-03,2.10869520e-06,2.74130376e-05,1.24975405e-06,1.62468027e-05,5.67803591e-05,7.94925027e-04,2.87757400e-09,4.31636101e-08,1.28698128e-09,1.80177379e-08,3.52763511e-07,5.29145267e-06,3.62063200e-04,5.79301120e-03,1.29865553e-07,2.20771441e-06,8.86321718e-08,1.59537909e-06,1.28545473e-08,2.18527304e-07,2.22241939e-11,4.00035491e-10,7.17611359e-05,1.43522272e-03
2.57648471e-07,4.48099945e-01,4.06599850e+03,6.74113398e-03,7.12937840e-01,7.12937840e-01,6.91392424e-02,2.76556970e-01,1.89479005e-04,2.27374806e-03,2.10686264e-06,2.73892143e-05,1.34678346e-06,1.75081850e-05,5.67553976e-05,7.94575566e-04,2.44273377e-09,3.66410066e-08,1.49511135e-09,2.09315589e-08,3.80163084e-07,5.70244626e-06,3.62062328e-04,5.79299725e-03,1.29258437e-07,2.19739342e-06,7.52386535e-08,1.35429576e-06,1.38559887e-08,2.35551807e-07,2.36855273e-11,4.26339491e-10,7.17611360e-05,1.43522272e-03
2.77721193e-07,4.48099941e-01,4.06599839e+03,7.25770147e-03,7.12937677e-01,7.12937677e-01,6.91392678e-02,2.76557071e-01,1.89386761e-04,2.27264113e-03,2.10488909e-06,2.73635582e-05,1.45130614e-06,1.88669798e-05,5.67284999e-05,7.94198998e-04,2.04730551e-09,3.07095827e-08,1.73687073e-09,2.43161902e-08,4.09683817e-07,6.14525726e-06,3.62061375e-04,5.79298200e-03,1.28607199e-07,2.18632239e-06,6.30590641e-08,1.13506315e-06,1.49354459e-08,2.53902581e-07,2.52211076e-11,4.53979937e-10,7.17611360e-05,1.43522272e-03
2.99357729e-07,4.48099936e-01,4.06599826e+03,7.81603599e-03,7.12937506e-01,7.12937506e-01,6.91392908e-02,2.76557163e-01,1.89285128e-04,2.27142154e-03,2.10276387e-06,2.73359303e-05,1.56389385e-06,2.03306200e-05,5.66995166e-05,7.93793233e-04,1.69244363e-09,2.53866544e-08,2.01768507e-09,2.82475910e-08,4.41488789e-07,6.62233184e-06,3.62060332e-04,5.79296532e-03,1.27908900e-07,2.17445130e-06,5.21289602e-08,9.38321284e-07,1.60989964e-08,2.73682939e-07,2.68312723e-11,4.82962901e-10,7.17611360e-05,1.43522272e-03
3.22679912e-07,4.48099931e-01,4.06599813e+03,8.41938620e-03,7.12937326e-01,7.12937326e-01,6.91393112e-02,2.76557245e-01,1.89173475e-04,2.27008170e-03,2.10047547e-06,2.73061812e-05,1.68516092e-06,2.19070920e-05,5.66682869e-05,7.93356017e-04,1.37849539e-09,2.06774308e-08,2.34385332e-09,3.28139464e-08,4.75753431e-07,7.13630147e-06,3.62059193e-04,5.79294709e-03,1.27160444e-07,2.16172755e-06,4.24590379e-08,7.64262683e-07,1.73531909e-08,2.95004246e-07,2.85157215e-11,5.13282986e-10,7.17611360e-05,1.43522272e-03
3.47819065e-07,4.48099926e-01,4.06599798e+03,9.07124576e-03,7.12937136e-01,7.12937136e-01,6.91393292e-02,2.76557317e-01,1.89051150e-04,2.26861380e-03,2.09801159e-06,2.72741506e-05,1.81576726e-06,2.36049744e-05,5.66346377e-05,7.92884928e-04,1.10497948e-09,1.65746922e-08,2.72268764e-09,3.81176269e-08,5.12666436e-07,7.68999654e-06,3.62057948e-04,5.79292717e-03,1.26358582e-07,2.14809590e-06,3.40344726e-08,6.12620506e-07,1.87050903e-08,3.17986535e-07,3.02734080e-11,5.44921343e-10,7.17611361e-05,1.43522272e-03
3.74916744e-07,4.48099920e-01,4.06599782e+03,9.77537489e-03,7.12936935e-01,7.12936935e-01,6.91393448e-02,2.76557379e-01,1.88917477e-04,2.26700972e-03,2.09535898e-06,2.72396668e-05,1.95642152e-06,2.54334797e-05,5.65983826e-05,7.92377356e-04,8.70602805e-10,1.30590421e-08,3.16267581e-09,4.42774614e-08,5.52430722e-07,8.28646082e-06,3.62056590e-04,5.79290543e-03,1.25499911e-07,2.13349850e-06,2.68154351e-08,4.82677831e-07,2.01623055e-08,3.42759194e-07,3.21024181e-11,5.77843526e-10,7.17611361e-05,1.43522272e-03
4.04125533e-07,4.48099914e-01,4.06599765e+03,1.05358244e-02,7.12936722e-01,7.12936722e-01,6.91393581e-02,2.76557433e-01,1.88771749e-04,2.26526099e-03,2.09250348e-06,2.72025452e-05,2.10788456e-06,2.74024992e-05,5.65593212e-05,7.91830497e-04,6.73317469e-10,1.00997620e-08,3.67366943e-09,5.14313720e-08,5.95264467e-07,8.92896700e-06,3.62055107e-04,5.79288172e-03,1.24580878e-07,2.11787492e-06,2.07388483e-08,3.73299269e-07,2.17330401e-08,3.69461682e-07,3.39998447e-11,6.11997204e-10,7.17611361e-05,1.43522272e-03
4.35609903e-07,4.48099907e-01,4.06599747e+03,1.13569628e-02,7.12936496e-01,7.12936496e-01,6.91393694e-02,2.76557478e-01,1.88613225e-04,2.26335870e-03,2.08942987e-06,2.71625883e-05,2.27097300e-06,2.95226490e-05,5.65172379e-05,7.91241331e-04,5.10417176e-10,7.65625764e-09,4.26710197e-09,5.97394275e-08,6.41402210e-07,9.62103315e-06,3.62053492e-04,5.79285588e-03,1.23597781e-07,2.10116227e-06,1.57213555e-08,2.82984400e-07,2.34261368e-08,3.98244326e-07,3.59616525e-11,6.47309746e-10,7.17611361e-05,1.43522272e-03
4.69547138e-07,4.48099900e-01,4.06599727e+03,1.22435051e-02,7.12936255e-01,7.12936255e-01,6.91393788e-02,2.76557515e-01,1.88441117e-04,2.26129341e-03,2.08612186e-06,2.71195842e-05,2.44656308e-06,3.18053201e-05,5.64719008e-05,7.90606611e-04,3.78668265e-10,5.68002398e-09,4.95624163e-09,6.93873829e-08,6.91096021e-07,1.03664403e-05,3.62051735e-04,5.79282776e-03,1.22546780e-07,2.08329526e-06,1.16633568e-08,2.09940422e-07,2.52511267e-08,4.29269154e-07,3.79825400e-11,6.83685721e-10,7.17611361e-05,1.43522272e-03
5.06128335e-07,4.48099892e-01,4.06599706e+03,1.32005464e-02,7.12935998e-01,7.12935998e-01,6.91393865e-02,2.76557546e-01,1.88254585e-04,2.25905502e-03,2.08256200e-06,2.70733060e-05,2.63559467e-06,3.42627307e-05,5.64230604e-05,7.89922845e-04,2.74467330e-10,4.11700994e-09,5.75648418e-09,8.05907785e-08,7.44616750e-07,1.11692512e-05,3.62049825e-04,5.79279720e-03,1.21423905e-07,2.06420639e-06,8.45386333e-09,1.52169540e-07,2.72182834e-08,4.62710818e-07,4.00557978e-11,7.21004360e-10,7.17611361e-05,1.43522272e-03
5.45559478e-07,4.48099884e-01,4.06599683e+03,1.42335962e-02,7.12935723e-01,7.12935723e-01,6.91393928e-02,2.76557571e-01,1.88052722e-04,2.25663266e-03,2.07873160e-06,2.70235108e-05,2.83907547e-06,3.69079811e-05,5.63704485e-05,7.89186279e-04,1.94014207e-10,2.91021310e-09,6.68569216e-09,9.35996902e-08,8.02255349e-07,1.20338302e-05,3.62047752e-04,5.79276403e-03,1.20225071e-07,2.04382620e-06,5.97582640e-09,1.07564875e-07,2.93386804e-08,4.98757567e-07,4.21731686e-11,7.59117035e-10,7.17611361e-05,1.43522272e-03
5.88062599e-07,4.48099875e-01,4.06599658e+03,1.53486170e-02,7.12935428e-01,7.12935428e-01,6.91393979e-02,2.76557592e-01,1.87834549e-04,2.25401459e-03,2.07461069e-06,2.69699389e-05,3.05808554e-06,3.97551121e-05,5.63137769e-05,7.88392877e-04,1.33487086e-10,2.00230629e-09,7.76458779e-09,1.08704229e-07,8.64324281e-07,1.29648642e-05,3.62045504e-04,5.79272807e-03,1.18946091e-07,2.02208354e-06,4.11153033e-09,7.40075459e-08,3.16242538e-08,5.37612314e-07,4.43247140e-11,7.97844852e-10,7.17611362e-05,1.43522272e-03
6.33877027e-07,4.48099865e-01,4.06599632e+03,1.65520654e-02,7.12935112e-01,7.12935112e-01,6.91394021e-02,2.76557608e-01,1.87599002e-04,2.25118803e-03,2.07017787e-06,2.69123123e-05,3.29378191e-06,4.28191649e-05,5.62527358e-05,7.87538301e-04,8.92058763e-11,1.33808814e-09,9.01720784e-09,1.26240910e-07,9.31159012e-07,1.39673852e-05,3.62043070e-04,5.79268912e-03,1.17582703e-07,1.99890595e-06,2.74762458e-09,4.94572424e-08,3.40878688e-08,5.79493770e-07,4.64986910e-11,8.36976439e-10,7.17611362e-05,1.43522272e-03
