time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne18,X_ne18,Y_ne20,X_ne20
2.16690364e-08,4.18000000e-01,3.99999999e+03,8.89173101e-04,7.12940663e-01,7.12940663e-01,6.91381026e-02,2.76552410e-01,1.90186381e-04,2.28223657e-03,2.13122418e-06,2.77059143e-05,6.30282973e-08,8.19367865e-07,5.70813282e-05,7.99138594e-04,2.91605632e-08,4.37408448e-07,2.91242622e-12,4.07739671e-11,2.15946209e-08,3.23919314e-07,3.62073262e-04,5.79317219e-03,1.37559751e-07,2.33851577e-06,6.28838747e-07,1.13190974e-05,7.29568322e-10,1.24026615e-08,1.06125306e-12,1.91025551e-11,1.04673126e-16,1.88411626e-15,7.17611355e-05,1.43522271e-03
2.33572147e-08,4.18000000e-01,3.99999999e+03,8.94903373e-04,7.12940641e-01,7.12940641e-01,6.91381179e-02,2.76552472e-01,1.90189781e-04,2.28227737e-03,2.13113575e-06,2.77047648e-05,6.79400267e-08,8.83220347e-07,5.70797622e-05,7.99116671e-04,2.78041922e-08,4.17062883e-07,3.38397562e-12,4.73756587e-11,2.32766825e-08,3.49150238e-07,3.62073210e-04,5.79317136e-03,1.37532009e-07,2.33804416e-06,6.21847491e-07,1.11932548e-05,7.86407011e-10,1.33689192e-08,1.14328732e-12,2.05791718e-11,1.21618056e-16,2.18912501e-15,7.17611355e-05,1.43522271e-03
2.51769146e-08,4.17999999e-01,3.99999999e+03,9.06468444e-04,7.12940618e-01,7.12940618e-01,6.91381339e-02,2.76552536e-01,1.90193052e-04,2.28231663e-03,2.13104044e-06,2.77035257e-05,7.32344691e-08,9.52048098e-07,5.70780743e-05,7.99093040e-04,2.66497392e-08,3.99746088e-07,3.93187223e-12,5.50462113e-11,2.50897375e-08,3.76346062e-07,3.62073155e-04,5.79317048e-03,1.37502113e-07,2.33753591e-06,6.14398585e-07,1.10591745e-05,8.47673841e-10,1.44104553e-08,1.23160872e-12,2.21689569e-11,1.41306103e-16,2.54350986e-15,7.17611355e-05,1.43522271e-03
2.71383825e-08,4.17999999e-01,3.99999998e+03,9.23525243e-04,7.12940593e-01,7.12940593e-01,6.91381507e-02,2.76552603e-01,1.90196217e-04,2.28235460e-03,2.13093770e-06,2.77021901e-05,7.89414381e-08,1.02623869e-06,5.70762549e-05,7.99067568e-04,2.56673835e-08,3.85010753e-07,4.56847674e-12,6.39586744e-11,2.70439828e-08,4.05659743e-07,3.62073095e-04,5.79316953e-03,1.37469894e-07,2.33698819e-06,6.06469249e-07,1.09164465e-05,9.13713797e-10,1.55331345e-08,1.32669035e-12,2.38804264e-11,1.64181334e-16,2.95526401e-15,7.17611355e-05,1.43522271e-03
2.92526634e-08,4.17999999e-01,3.99999998e+03,9.45734986e-04,7.12940567e-01,7.12940567e-01,6.91381684e-02,2.76552674e-01,1.90199295e-04,2.28239155e-03,2.13082697e-06,2.77007506e-05,8.50930693e-08,1.10620990e-06,5.70742938e-05,7.99040113e-04,2.48267528e-08,3.72401292e-07,5.30815095e-12,7.43141132e-11,2.91504087e-08,4.37256130e-07,3.62073032e-04,5.79316851e-03,1.37435173e-07,2.33639795e-06,5.98036726e-07,1.07646611e-05,9.84898737e-10,1.67432785e-08,1.42903953e-12,2.57227115e-11,1.90759702e-16,3.43367464e-15,7.17611355e-05,1.43522271e-03
3.15316623e-08,4.17999999e-01,3.99999998e+03,9.72787086e-04,7.12940539e-01,7.12940539e-01,6.91381870e-02,2.76552748e-01,1.90202306e-04,2.28242767e-03,2.13070761e-06,2.76991990e-05,9.17240019e-08,1.19241202e-06,5.70721800e-05,7.99010520e-04,2.40982260e-08,3.61473390e-07,6.16758169e-12,8.63461436e-11,3.14208596e-08,4.71312894e-07,3.62072963e-04,5.79316741e-03,1.37397758e-07,2.33576188e-06,5.89078506e-07,1.06034131e-05,1.06162949e-09,1.80477014e-08,1.53919997e-12,2.77055995e-11,2.21640688e-16,3.98953238e-15,7.17611355e-05,1.43522271e-03
3.39882122e-08,4.17999999e-01,3.99999998e+03,1.00442034e-03,7.12940510e-01,7.12940510e-01,6.91382066e-02,2.76552826e-01,1.90205260e-04,2.28246312e-03,2.13057897e-06,2.76975266e-05,9.88715727e-08,1.28533045e-06,5.70699016e-05,7.98978622e-04,2.34540757e-08,3.51811135e-07,7.16615727e-12,1.00326202e-10,3.38681014e-08,5.08021521e-07,3.62072890e-04,5.79316625e-03,1.37357439e-07,2.33507646e-06,5.79572592e-07,1.04323067e-05,1.14433812e-09,1.94537480e-08,1.65775417e-12,2.98395751e-11,2.57520815e-16,4.63537467e-15,7.17611355e-05,1.43522271e-03
3.66361454e-08,4.17999999e-01,3.99999998e+03,1.04043991e-03,7.12940479e-01,7.12940479e-01,6.91382273e-02,2.76552909e-01,1.90208163e-04,2.28249796e-03,2.13044031e-06,2.76957240e-05,1.06576027e-07,1.38548835e-06,5.70674458e-05,7.98944241e-04,2.28693645e-08,3.43040467e-07,8.32640477e-12,1.16569667e-10,3.65058921e-08,5.47588381e-07,3.62072812e-04,5.79316499e-03,1.37313992e-07,2.33433786e-06,5.69497814e-07,1.02509606e-05,1.23349033e-09,2.09693356e-08,1.78532586e-12,3.21358655e-11,2.99209366e-16,5.38576858e-15,7.17611355e-05,1.43522271e-03
3.94903723e-08,4.17999999e-01,3.99999998e+03,1.08072922e-03,7.12940445e-01,7.12940445e-01,6.91382491e-02,2.76552997e-01,1.90211015e-04,2.28253217e-03,2.13029086e-06,2.76937811e-05,1.14880742e-07,1.49344965e-06,5.70647987e-05,7.98907182e-04,2.23225469e-08,3.34838204e-07,9.67449811e-12,1.35442974e-10,3.93490591e-08,5.90235887e-07,3.62072728e-04,5.79316365e-03,1.37267175e-07,2.33354198e-06,5.58834176e-07,1.00590152e-05,1.32958813e-09,2.26029982e-08,1.92258253e-12,3.46064855e-11,3.47646631e-16,6.25763936e-15,7.17611355e-05,1.43522271e-03
4.25669645e-08,4.17999999e-01,3.99999998e+03,1.12525643e-03,7.12940410e-01,7.12940410e-01,6.91382722e-02,2.76553089e-01,1.90213803e-04,2.28256563e-03,2.13012977e-06,2.76916870e-05,1.23832476e-07,1.60982219e-06,5.70619456e-05,7.98867238e-04,2.17957514e-08,3.26936271e-07,1.12408485e-11,1.57371878e-10,4.24135823e-08,6.36203735e-07,3.62072639e-04,5.79316222e-03,1.37216729e-07,2.33268439e-06,5.47563265e-07,9.85613878e-06,1.43317263e-09,2.43639347e-08,2.07023810e-12,3.72642859e-11,4.03925119e-16,7.27065214e-15,7.17611355e-05,1.43522271e-03
4.58832461e-08,4.17999999e-01,3.99999997e+03,1.17407574e-03,7.12940373e-01,7.12940373e-01,6.91382964e-02,2.76553186e-01,1.90216508e-04,2.28259810e-03,2.12995615e-06,2.76894300e-05,1.33481623e-07,1.73526110e-06,5.70588703e-05,7.98824184e-04,2.12747677e-08,3.19121516e-07,1.30607901e-11,1.82851061e-10,4.57166831e-08,6.85750246e-07,3.62072543e-04,5.79316069e-03,1.37162374e-07,2.33176035e-06,5.35668708e-07,9.64203674e-06,1.54482708e-09,2.62620604e-08,2.22905569e-12,4.01230024e-11,4.69314199e-16,8.44765558e-15,7.17611355e-05,1.43522271e-03
4.94578905e-08,4.17999999e-01,3.99999997e+03,1.22732471e-03,7.12940333e-01,7.12940333e-01,6.91383220e-02,2.76553288e-01,1.90219100e-04,2.28262921e-03,2.12976902e-06,2.76869973e-05,1.43882502e-07,1.87047253e-06,5.70555555e-05,7.98777778e-04,2.07487915e-08,3.11231872e-07,1.51753773e-11,2.12455282e-10,4.92769206e-08,7.39153809e-07,3.62072441e-04,5.79315905e-03,1.37103808e-07,2.33076473e-06,5.23136673e-07,9.41646012e-06,1.66518020e-09,2.83080634e-08,2.39985036e-12,4.31973064e-11,5.45288729e-16,9.81519712e-15,7.17611355e-05,1.43522271e-03
5.33110262e-08,4.17999999e-01,3.99999997e+03,1.28521860e-03,7.12940290e-01,7.12940290e-01,6.91383488e-02,2.76553395e-01,1.90221540e-04,2.28265848e-03,2.12956733e-06,2.76843753e-05,1.55093656e-07,2.01621753e-06,5.70519828e-05,7.98727759e-04,2.02099968e-08,3.03149952e-07,1.76323102e-11,2.46852343e-10,5.31142955e-08,7.96714432e-07,3.62072331e-04,5.79315730e-03,1.37040707e-07,2.32969202e-06,5.09956441e-07,9.17921594e-06,1.79490966e-09,3.05134643e-08,2.58349205e-12,4.65028570e-11,6.33562323e-16,1.14041218e-14,7.17611355e-05,1.43522271e-03
5.74643497e-08,4.17999999e-01,3.99999997e+03,1.34804344e-03,7.12940246e-01,7.12940246e-01,6.91383770e-02,2.76553508e-01,1.90223776e-04,2.28268531e-03,2.12934995e-06,2.76815494e-05,1.67178184e-07,2.17331640e-06,5.70481318e-05,7.98673846e-04,1.96530260e-08,2.94795389e-07,2.04870106e-11,2.86818148e-10,5.72503613e-08,8.58755420e-07,3.62072214e-04,5.79315543e-03,1.36972723e-07,2.32853629e-06,4.96121013e-07,8.93017823e-06,1.93474595e-09,3.28906812e-08,2.78090851e-12,5.00563531e-11,7.36126001e-16,1.32502680e-14,7.17611355e-05,1.43522271e-03
6.19412478e-08,4.17999999e-01,3.99999996e+03,1.41614900e-03,7.12940198e-01,7.12940198e-01,6.91384065e-02,2.76553626e-01,1.90225746e-04,2.28270896e-03,2.12911566e-06,2.76785036e-05,1.80204090e-07,2.34265317e-06,5.70439812e-05,7.98615736e-04,1.90744660e-08,2.86116990e-07,2.38038715e-11,3.33254201e-10,6.17083449e-08,9.25625173e-07,3.62072089e-04,5.79315343e-03,1.36899480e-07,2.32729117e-06,4.81627773e-07,8.66929992e-06,2.08547645e-09,3.54530997e-08,2.99308817e-12,5.38755871e-11,8.55293098e-16,1.53952758e-14,7.17611355e-05,1.43522271e-03
6.67669294e-08,4.17999999e-01,3.99999996e+03,1.48994293e-03,7.12940148e-01,7.12940148e-01,6.91384374e-02,2.76553750e-01,1.90227377e-04,2.28272853e-03,2.12886314e-06,2.76752209e-05,1.94244664e-07,2.52518063e-06,5.70395074e-05,7.98553104e-04,1.84723768e-08,2.77085652e-07,2.76577092e-11,3.87207929e-10,6.65132753e-08,9.97699130e-07,3.62071956e-04,5.79315129e-03,1.36820575e-07,2.32594978e-06,4.66479198e-07,8.39662556e-06,2.24794989e-09,3.82151482e-08,3.22108316e-12,5.79794970e-11,9.93751439e-16,1.78875259e-14,7.17611355e-05,1.43522271e-03
7.19685673e-08,4.17999999e-01,3.99999996e+03,1.56988642e-03,7.12940095e-01,7.12940095e-01,6.91384696e-02,2.76553878e-01,1.90228582e-04,2.28274298e-03,2.12859099e-06,2.76716828e-05,2.09378891e-07,2.72192559e-06,5.70346855e-05,7.98485597e-04,1.78459048e-08,2.67688572e-07,3.21354503e-11,4.49896304e-10,7.16921237e-08,1.07538186e-06,3.62071813e-04,5.79314901e-03,1.36735574e-07,2.32450476e-06,4.50683591e-07,8.11230463e-06,2.42308112e-09,4.11923791e-08,3.46601216e-12,6.23882189e-11,1.15462396e-15,2.07832313e-14,7.17611356e-05,1.43522271e-03
7.75754513e-08,4.17999998e-01,3.99999996e+03,1.65649192e-03,7.12940039e-01,7.12940039e-01,6.91385030e-02,2.76554012e-01,1.90229260e-04,2.28275112e-03,2.12829767e-06,2.76678697e-05,2.25691890e-07,2.93399457e-06,5.70294882e-05,7.98412835e-04,1.71949954e-08,2.57924931e-07,3.73380908e-11,5.22733271e-10,7.72739527e-08,1.15910929e-06,3.62071661e-04,5.79314658e-03,1.36644009e-07,2.32294816e-06,4.34255847e-07,7.81660524e-06,2.61185626e-09,4.44015565e-08,3.72906320e-12,6.71231375e-11,1.34153916e-15,2.41477049e-14,7.17611356e-05,1.43522271e-03
8.36191530e-08,4.17999998e-01,3.99999995e+03,1.75032273e-03,7.12939980e-01,7.12939980e-01,6.91385378e-02,2.76554151e-01,1.90229298e-04,2.28275158e-03,2.12798154e-06,2.76637600e-05,2.43275388e-07,3.16258005e-06,5.70238866e-05,7.98334412e-04,1.65202024e-08,2.47803037e-07,4.33829734e-11,6.07361627e-10,8.32900784e-08,1.24935118e-06,3.62071498e-04,5.79314397e-03,1.36545380e-07,2.32127146e-06,4.17218219e-07,7.50992794e-06,2.81533827e-09,4.78607505e-08,4.01149631e-12,7.22069337e-11,1.55871292e-15,2.80568325e-14,7.17611356e-05,1.43522271e-03
9.01337039e-08,4.17999998e-01,3.99999995e+03,1.85199415e-03,7.12939918e-01,7.12939918e-01,6.91385737e-02,2.76554295e-01,1.90228565e-04,2.28274278e-03,2.12764084e-06,2.76593309e-05,2.62228227e-07,3.40896695e-06,5.70178490e-05,7.98249886e-04,1.58225726e-08,2.37338589e-07,5.04064320e-11,7.05690048e-10,8.97742434e-08,1.34661365e-06,3.62071324e-04,5.79314119e-03,1.36439147e-07,2.31946549e-06,3.99601066e-07,7.19281919e-06,3.03467288e-09,5.15894389e-08,4.31464605e-12,7.76636290e-11,1.81104360e-15,3.25987849e-14,7.17611356e-05,1.43522271e-03
9.71557865e-08,4.17999998e-01,3.99999994e+03,1.96217587e-03,7.12939853e-01,7.12939853e-01,6.91386107e-02,2.76554443e-01,1.90226914e-04,2.28272297e-03,2.12727365e-06,2.76545575e-05,2.82656914e-07,3.67453988e-06,5.70113417e-05,7.98158784e-04,1.51035895e-08,2.26553842e-07,5.85668642e-11,8.19936098e-10,9.67628046e-08,1.45144207e-06,3.62071138e-04,5.79313821e-03,1.36324729e-07,2.31752039e-06,3.81443564e-07,6.86598415e-06,3.27109512e-09,5.56086170e-08,4.63992362e-12,8.35186252e-11,2.10422254e-15,3.78760058e-14,7.17611356e-05,1.43522271e-03
1.04724941e-07,4.17999998e-01,3.99999994e+03,2.08159533e-03,7.12939785e-01,7.12939785e-01,6.91386487e-02,2.76554595e-01,1.90224180e-04,2.28269016e-03,2.12687793e-06,2.76494131e-05,3.04676206e-07,3.96079068e-06,5.70043281e-05,7.98060594e-04,1.43651510e-08,2.15477265e-07,6.80483002e-11,9.52676202e-10,1.04294934e-07,1.56442401e-06,3.62070940e-04,5.79313503e-03,1.36201505e-07,2.31542559e-06,3.62794339e-07,6.53029810e-06,3.52593621e-09,5.99409156e-08,4.98881873e-12,8.97987371e-11,2.44486241e-15,4.40075233e-14,7.17611356e-05,1.43522271e-03
1.12883789e-07,4.17999998e-01,3.99999994e+03,2.21104160e-03,7.12939713e-01,7.12939713e-01,6.91386877e-02,2.76554751e-01,1.90220178e-04,2.28264214e-03,2.12645147e-06,2.76438691e-05,3.28409746e-07,4.26932669e-06,5.69967690e-05,7.97954766e-04,1.36095675e-08,2.04143512e-07,7.90645490e-11,1.10690369e-09,1.12412835e-07,1.68619252e-06,3.62070727e-04,5.79313163e-03,1.36068806e-07,2.31316970e-06,3.43711994e-07,6.18681589e-06,3.80063110e-09,6.46107286e-08,5.36290094e-12,9.65322168e-11,2.84064633e-15,5.11316339e-14,7.17611356e-05,1.43522271e-03
1.21678272e-07,4.17999998e-01,3.99999993e+03,2.35136982e-03,7.12939638e-01,7.12939638e-01,6.91387274e-02,2.76554909e-01,1.90214704e-04,2.28257645e-03,2.12599187e-06,2.76378943e-05,3.53990740e-07,4.60187962e-06,5.69886219e-05,7.97840707e-04,1.28395658e-08,1.92593487e-07,9.18640142e-11,1.28609620e-09,1.21161976e-07,1.81742964e-06,3.62070499e-04,5.79312798e-03,1.35925913e-07,2.31074053e-06,3.24265477e-07,5.83677859e-06,4.09672649e-09,6.96443504e-08,5.76382047e-12,1.03748768e-10,3.30050122e-15,5.94090220e-14,7.17611356e-05,1.43522271e-03
1.31157910e-07,4.17999997e-01,3.99999993e+03,2.50350582e-03,7.12939560e-01,7.12939560e-01,6.91387676e-02,2.76555071e-01,1.90207531e-04,2.28249037e-03,2.12549658e-06,2.76314555e-05,3.81562689e-07,4.96031496e-06,5.69798412e-05,7.97717777e-04,1.20582914e-08,1.80874371e-07,1.06735288e-10,1.49429403e-09,1.30591340e-07,1.95887010e-06,3.62070254e-04,5.79312406e-03,1.35772056e-07,2.30812496e-06,3.04534260e-07,5.48161667e-06,4.41588963e-09,7.50701237e-08,6.19330826e-12,1.11479549e-10,3.83479912e-15,6.90263841e-14,7.17611356e-05,1.43522271e-03
1.41376081e-07,4.17999997e-01,3.99999992e+03,2.66845114e-03,7.12939479e-01,7.12939479e-01,6.91388083e-02,2.76555233e-01,1.90198412e-04,2.28238094e-03,2.12496283e-06,2.76245168e-05,4.11280173e-07,5.34664226e-06,5.69703778e-05,7.97585289e-04,1.12693044e-08,1.69039566e-07,1.24013647e-10,1.73619105e-09,1.40753696e-07,2.11130544e-06,3.62069991e-04,5.79311986e-03,1.35606408e-07,2.30530893e-06,2.84608255e-07,5.12294859e-06,4.75991760e-09,8.09185993e-08,6.65317516e-12,1.19757153e-10,4.45559110e-15,8.02006397e-14,7.17611357e-05,1.43522271e-03
1.52390324e-07,4.17999997e-01,3.99999991e+03,2.84728811e-03,7.12939394e-01,7.12939394e-01,6.91388492e-02,2.76555397e-01,1.90187076e-04,2.28224491e-03,2.12438765e-06,2.76170395e-05,4.43309693e-07,5.76302601e-06,5.69601786e-05,7.97442500e-04,1.04765636e-08,1.57148455e-07,1.44088600e-10,2.01724040e-09,1.51705886e-07,2.27558829e-06,3.62069709e-04,5.79311535e-03,1.35428080e-07,2.30227737e-06,2.64587448e-07,4.76257406e-06,5.13074752e-09,8.72227079e-08,7.14531006e-12,1.28615581e-10,5.17687911e-15,9.31838239e-14,7.17611357e-05,1.43522271e-03
1.64262658e-07,4.17999997e-01,3.99999991e+03,3.04118528e-03,7.12939305e-01,7.12939305e-01,6.91388902e-02,2.76555561e-01,1.90173231e-04,2.28207877e-03,2.12376783e-06,2.76089818e-05,4.77830575e-07,6.21179748e-06,5.69491865e-05,7.97288612e-04,9.68439813e-09,1.45265972e-07,1.67412653e-10,2.34377715e-09,1.63509139e-07,2.45263708e-06,3.62069405e-04,5.79311048e-03,1.35236122e-07,2.29901408e-06,2.44581169e-07,4.40246103e-06,5.53046739e-09,9.40179457e-08,7.67167679e-12,1.38090182e-10,6.01493177e-15,1.08268772e-13,7.17611357e-05,1.43522271e-03
1.77059935e-07,4.17999996e-01,3.99999990e+03,3.25140291e-03,7.12939213e-01,7.12939213e-01,6.91389308e-02,2.76555723e-01,1.90156560e-04,2.28187872e-03,2.12309993e-06,2.76002991e-05,5.15035941e-07,6.69546723e-06,5.69373402e-05,7.97122763e-04,8.89746270e-09,1.33461941e-07,1.94511485e-10,2.72316079e-09,1.76229403e-07,2.64344105e-06,3.62069078e-04,5.79310524e-03,1.35029514e-07,2.29550175e-06,2.24706976e-07,4.04472557e-06,5.96132789e-09,1.01342574e-07,8.23430949e-12,1.48217571e-10,6.98865131e-15,1.25795724e-13,7.17611357e-05,1.43522271e-03
1.90854214e-07,4.17999996e-01,3.99999989e+03,3.47929882e-03,7.12939118e-01,7.12939118e-01,6.91389710e-02,2.76555884e-01,1.90136728e-04,2.28164073e-03,2.12238023e-06,2.75909429e-05,5.55133750e-07,7.21673875e-06,5.69245733e-05,7.96944026e-04,8.12067684e-09,1.21810153e-07,2.25995767e-10,3.16394074e-09,1.89937710e-07,2.84906565e-06,3.62068723e-04,5.79309958e-03,1.34807164e-07,2.29172178e-06,2.05089113e-07,3.69160403e-06,6.42575501e-09,1.09237835e-07,8.83530625e-12,1.59035513e-10,8.11999990e-15,1.46159998e-13,7.17611357e-05,1.43522271e-03
2.05723170e-07,4.17999996e-01,3.99999988e+03,3.72633435e-03,7.12939019e-01,7.12939019e-01,6.91390104e-02,2.76556041e-01,1.90113375e-04,2.28136050e-03,2.12160473e-06,2.75808615e-05,5.98347917e-07,7.77852292e-06,5.69108145e-05,7.96751403e-04,7.35914553e-09,1.10387183e-07,2.62574891e-10,3.67604848e-09,2.04710556e-07,3.07065834e-06,3.62068340e-04,5.79309344e-03,1.34567900e-07,2.28765430e-06,1.85856506e-07,3.34541711e-06,6.92636375e-09,1.17748184e-07,9.47682068e-12,1.70582772e-10,9.43449501e-15,1.69820910e-13,7.17611358e-05,1.43522272e-03
2.21750528e-07,4.17999996e-01,3.99999987e+03,3.99408071e-03,7.12938917e-01,7.12938917e-01,6.91390487e-02,2.76556195e-01,1.90086125e-04,2.28103350e-03,2.12076913e-06,2.75699987e-05,6.44919509e-07,8.38395362e-06,5.68959870e-05,7.96543818e-04,6.61806254e-09,9.92709381e-08,3.05072904e-10,4.27102065e-09,2.20630320e-07,3.30945481e-06,3.62067924e-04,5.79308679e-03,1.34310472e-07,2.28327802e-06,1.67140325e-07,3.00852585e-06,7.46597283e-09,1.26921538e-07,1.01610511e-11,1.82898920e-10,1.09617849e-14,1.97312128e-13,7.17611358e-05,1.43522272e-03
2.39026535e-07,4.17999995e-01,3.99999986e+03,4.28422564e-03,7.12938811e-01,7.12938811e-01,6.91390858e-02,2.76556343e-01,1.90054582e-04,2.28065498e-03,2.11986880e-06,2.75582944e-05,6.95108031e-07,9.03640441e-06,5.68800081e-05,7.96320114e-04,5.90259643e-09,8.85389464e-08,3.54447010e-10,4.96225814e-09,2.37785711e-07,3.56678567e-06,3.62067473e-04,5.79307957e-03,1.34033539e-07,2.27857017e-06,1.49071103e-07,2.68327985e-06,8.04762051e-09,1.36809549e-07,1.08902271e-11,1.96024088e-10,1.27363174e-14,2.29253714e-13,7.17611358e-05,1.43522272e-03
2.57648471e-07,4.17999995e-01,3.99999985e+03,4.59858052e-03,7.12938701e-01,7.12938701e-01,6.91391214e-02,2.76556486e-01,1.90018334e-04,2.28022000e-03,2.11889875e-06,2.75456838e-05,7.49192806e-07,9.73950647e-06,5.68627887e-05,7.96079041e-04,5.21776213e-09,7.82664320e-08,4.11809058e-10,5.76532682e-09,2.56272244e-07,3.84408365e-06,3.62066981e-04,5.79307170e-03,1.33735671e-07,2.27350641e-06,1.31775493e-07,2.37195887e-06,8.67458177e-09,1.47467890e-07,1.16665928e-11,2.09998670e-10,1.47981168e-14,2.66366103e-13,7.17611358e-05,1.43522272e-03
2.77721193e-07,4.17999994e-01,3.99999984e+03,4.93908804e-03,7.12938587e-01,7.12938587e-01,6.91391552e-02,2.76556621e-01,1.89976956e-04,2.27972347e-03,2.11785363e-06,2.75320973e-05,8.07474445e-07,1.04971678e-05,5.68442327e-05,7.95819258e-04,4.56828140e-09,6.85242210e-08,4.78450479e-10,6.69830671e-09,2.76192751e-07,4.14289127e-06,3.62066445e-04,5.79306312e-03,1.33415338e-07,2.26806075e-06,1.15372743e-07,2.07670938e-06,9.35038668e-09,1.58956574e-07,1.24923864e-11,2.24862955e-10,1.71936867e-14,3.09486360e-13,7.17611359e-05,1.43522272e-03
2.99357729e-07,4.17999994e-01,3.99999983e+03,5.30783066e-03,7.12938469e-01,7.12938469e-01,6.91391869e-02,2.76556748e-01,1.89930011e-04,2.27916013e-03,2.11672767e-06,2.75174597e-05,8.70276440e-07,1.13135937e-05,5.68242370e-05,7.95539317e-04,3.95843690e-09,5.93765534e-08,5.55871236e-10,7.78219730e-09,2.97657941e-07,4.46486911e-06,3.62065859e-04,5.79305375e-03,1.33070909e-07,2.26220545e-06,9.99710134e-08,1.79947824e-06,1.00788403e-08,1.71340286e-07,1.33698163e-11,2.40656694e-10,1.99770584e-14,3.59587052e-13,7.17611359e-05,1.43522272e-03
3.22679912e-07,4.17999994e-01,3.99999982e+03,5.70703990e-03,7.12938347e-01,7.12938347e-01,6.91392165e-02,2.76556866e-01,1.89877053e-04,2.27852464e-03,2.11551465e-06,2.75016905e-05,9.37946848e-07,1.21933090e-05,5.68026902e-05,7.95237663e-04,3.39192707e-09,5.08789060e-08,6.45813429e-10,9.04138800e-09,3.20786978e-07,4.81180467e-06,3.62065219e-04,5.79304350e-03,1.32700641e-07,2.25591090e-06,8.56637085e-08,1.54194675e-06,1.08640442e-08,1.84688751e-07,1.43010323e-11,2.57418581e-10,2.32110104e-14,4.17798187e-13,7.17611359e-05,1.43522272e-03
3.47819065e-07,4.17999993e-01,3.99999980e+03,6.13910684e-03,7.12938219e-01,7.12938219e-01,6.91392437e-02,2.76556975e-01,1.89817628e-04,2.27781153e-03,2.11420791e-06,2.74847029e-05,1.01086012e-06,1.31411815e-05,5.67794727e-05,7.94912618e-04,2.87172924e-09,4.30759385e-08,7.50300299e-10,1.05042042e-08,3.45708126e-07,5.18562189e-06,3.62064517e-04,5.79303228e-03,1.32302680e-07,2.24914557e-06,7.25260211e-08,1.30546838e-06,1.17104192e-08,1.99077126e-07,1.52880914e-11,2.75185644e-10,2.69684834e-14,4.85432701e-13,7.17611359e-05,1.43522272e-03
3.74916744e-07,4.17999993e-01,3.99999979e+03,6.60659388e-03,7.12938087e-01,7.12938087e-01,6.91392685e-02,2.76557074e-01,1.89751274e-04,2.27701529e-03,2.11280027e-06,2.74664036e-05,1.08941903e-06,1.41624474e-05,5.67544555e-05,7.94562377e-04,2.39997959e-09,3.59996938e-08,8.71681494e-10,1.22035409e-08,3.72559418e-07,5.58839127e-06,3.62063749e-04,5.79301998e-03,1.31875053e-07,2.24187589e-06,6.06119012e-08,1.09101422e-06,1.26227307e-08,2.14586421e-07,1.63329187e-11,2.93992537e-10,3.13342261e-14,5.64016069e-13,7.17611360e-05,1.43522272e-03
4.04125533e-07,4.17999992e-01,3.99999977e+03,7.11224826e-03,7.12937948e-01,7.12937948e-01,6.91392908e-02,2.76557163e-01,1.89677524e-04,2.27613029e-03,2.11128402e-06,2.74466922e-05,1.17405677e-06,1.52627380e-05,5.67275000e-05,7.94185000e-04,1.97787954e-09,2.96681931e-08,1.01268559e-09,1.41775983e-08,4.01489386e-07,6.02234079e-06,3.62062906e-04,5.79300649e-03,1.31415657e-07,2.23406617e-06,4.99516907e-08,8.99130432e-07,1.36061152e-08,2.31303958e-07,1.74372624e-11,3.13870724e-10,3.64067061e-14,6.55320709e-13,7.17611360e-05,1.43522272e-03
4.35609903e-07,4.17999991e-01,3.99999975e+03,7.65901734e-03,7.12937803e-01,7.12937803e-01,6.91393105e-02,2.76557242e-01,1.89595905e-04,2.27515085e-03,2.10965085e-06,2.74254611e-05,1.26523916e-06,1.64481091e-05,5.66984568e-05,7.93778396e-04,1.60563684e-09,2.40845526e-08,1.17648106e-09,1.64707348e-08,4.32657838e-07,6.48986757e-06,3.62061982e-04,5.79299171e-03,1.30922263e-07,2.22567848e-06,4.05506363e-08,7.29911454e-07,1.46661093e-08,2.49323858e-07,1.86026412e-11,3.34847542e-10,4.23003311e-14,7.61405959e-13,7.17611360e-05,1.43522272e-03
