time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
2.51769146e-08,4.48099981e-01,1.49999981e+04,2.59267167e-03,7.12939475e-01,7.12939475e-01,6.91387387e-02,2.76554955e-01,1.90088456e-04,2.28106148e-03,2.12313267e-06,2.76007247e-05,4.86395898e-07,6.32314667e-06,5.69765218e-05,7.97671306e-04,1.04092152e-08,1.56138228e-07,1.94492598e-10,2.72289637e-09,1.37312703e-07,2.05969054e-06,3.62069658e-04,5.79311453e-03,1.34730311e-07,2.29041528e-06,3.20614351e-07,5.77105832e-06,4.99508483e-09,8.49164420e-08,9.44479154e-12,1.70006248e-10,7.17611356e-05,1.43522271e-03
2.71383825e-08,4.48099980e-01,1.49999980e+04,2.76940890e-03,7.12939384e-01,7.12939384e-01,6.91387790e-02,2.76555116e-01,1.90070888e-04,2.28085065e-03,2.12241550e-06,2.75914015e-05,5.24260498e-07,6.81538647e-06,5.69667983e-05,7.97535176e-04,9.76720517e-09,1.46508078e-07,2.25971833e-10,3.16360566e-09,1.47997779e-07,2.21996668e-06,3.62069347e-04,5.79310956e-03,1.34485209e-07,2.28624855e-06,3.00839791e-07,5.41511624e-06,5.38423544e-09,9.15320025e-08,1.01353437e-11,1.82436186e-10,7.17611357e-05,1.43522271e-03
2.92526634e-08,4.48099978e-01,1.49999978e+04,2.96072396e-03,7.12939290e-01,7.12939290e-01,6.91388198e-02,2.76555279e-01,1.90050553e-04,2.28060663e-03,2.12164274e-06,2.75813556e-05,5.65068312e-07,7.34588805e-06,5.69563184e-05,7.97388458e-04,9.11945072e-09,1.36791761e-07,2.62544873e-10,3.67562823e-09,1.59513263e-07,2.39269895e-06,3.62069013e-04,5.79310421e-03,1.34221511e-07,2.28176568e-06,2.80888297e-07,5.05598934e-06,5.80370324e-09,9.86629551e-08,1.08726390e-11,1.95707502e-10,7.17611357e-05,1.43522271e-03
3.15316623e-08,4.48099976e-01,1.49999976e+04,3.16782397e-03,7.12939191e-01,7.12939191e-01,6.91388607e-02,2.76555443e-01,1.90027118e-04,2.28032542e-03,2.12081008e-06,2.75705311e-05,6.09047213e-07,7.91761376e-06,5.69450236e-05,7.97230331e-04,8.46925655e-09,1.27038848e-07,3.05035618e-10,4.27049865e-09,1.71923520e-07,2.57885281e-06,3.62068652e-04,5.79309844e-03,1.33937848e-07,2.27694342e-06,2.60861657e-07,4.69550983e-06,6.25585006e-09,1.06349451e-07,1.16592436e-11,2.09866385e-10,7.17611357e-05,1.43522271e-03
3.39882122e-08,4.48099975e-01,1.49999975e+04,3.39201179e-03,7.12939088e-01,7.12939088e-01,6.91389015e-02,2.76555606e-01,1.90000223e-04,2.28000268e-03,2.11991293e-06,2.75588680e-05,6.56442541e-07,8.53375303e-06,5.69328506e-05,7.97059908e-04,7.82022507e-09,1.17303376e-07,3.54401122e-10,4.96161570e-09,1.85297877e-07,2.77946816e-06,3.62068263e-04,5.79309221e-03,1.33632757e-07,2.27175687e-06,2.40870829e-07,4.33567493e-06,6.74322175e-09,1.14634770e-07,1.24977656e-11,2.24959782e-10,7.17611357e-05,1.43522271e-03
3.66361454e-08,4.48099973e-01,1.49999973e+04,3.63469251e-03,7.12938981e-01,7.12938981e-01,6.91389421e-02,2.76555769e-01,1.89969481e-04,2.27963377e-03,2.11894630e-06,2.75463019e-05,7.07518412e-07,9.19773935e-06,5.69197312e-05,7.96876237e-04,7.17621760e-09,1.07643264e-07,4.11753089e-10,5.76454324e-09,1.99711000e-07,2.99566500e-06,3.62067843e-04,5.79308548e-03,1.33304675e-07,2.26617948e-06,2.21034746e-07,3.97862544e-06,7.26856246e-09,1.23565562e-07,1.33908366e-11,2.41035058e-10,7.17611357e-05,1.43522271e-03
3.94903723e-08,4.48099971e-01,1.49999970e+04,3.89738033e-03,7.12938868e-01,7.12938868e-01,6.91389822e-02,2.76555929e-01,1.89934476e-04,2.27921372e-03,2.11790486e-06,2.75327632e-05,7.62559115e-07,9.91326850e-06,5.69055920e-05,7.96678289e-04,6.54130145e-09,9.81195218e-08,4.78382820e-10,6.69735947e-09,2.15243298e-07,3.22864947e-06,3.62067387e-04,5.79307819e-03,1.32951936e-07,2.26018291e-06,2.01478686e-07,3.62661635e-06,7.83483013e-09,1.33192112e-07,1.43410890e-11,2.58139602e-10,7.17611358e-05,1.43522272e-03
4.25669645e-08,4.48099968e-01,1.49999968e+04,4.18170578e-03,7.12938751e-01,7.12938751e-01,6.91390214e-02,2.76556086e-01,1.89894769e-04,2.27873723e-03,2.11678285e-06,2.75181771e-05,8.21870618e-07,1.06843180e-05,5.68903540e-05,7.96464956e-04,5.91968248e-09,8.87952371e-08,5.55790178e-10,7.78106249e-09,2.31981364e-07,3.47972046e-06,3.62066893e-04,5.79307029e-03,1.32572761e-07,2.25373694e-06,1.82332192e-07,3.28197945e-06,8.44521312e-09,1.43568623e-07,1.53511293e-11,2.76320328e-10,7.17611358e-05,1.43522272e-03
4.58832461e-08,4.48099966e-01,1.49999966e+04,4.48942341e-03,7.12938629e-01,7.12938629e-01,6.91390596e-02,2.76556238e-01,1.89849894e-04,2.27819872e-03,2.11557410e-06,2.75024634e-05,8.85782169e-07,1.15151682e-05,5.68739320e-05,7.96235048e-04,5.31562284e-09,7.97343426e-08,6.45717214e-10,9.04004100e-09,2.50018438e-07,3.75027657e-06,3.62066356e-04,5.79306170e-03,1.32165256e-07,2.24680936e-06,1.63726543e-07,2.94707778e-06,9.10314815e-09,1.54753519e-07,1.64235056e-11,2.95623100e-10,7.17611358e-05,1.43522272e-03
4.94578905e-08,4.48099963e-01,1.49999963e+04,4.82241998e-03,7.12938501e-01,7.12938501e-01,6.91390965e-02,2.76556386e-01,1.89799360e-04,2.27759232e-03,2.11427196e-06,2.74855354e-05,9.54648019e-07,1.24104242e-05,5.68562343e-05,7.95987280e-04,4.73334536e-09,7.10001803e-08,7.50187192e-10,1.05026207e-08,2.69454913e-07,4.04182369e-06,3.62065773e-04,5.79305237e-03,1.31727407e-07,2.23936592e-06,1.45791807e-07,2.62425253e-06,9.81233966e-09,1.66809774e-07,1.75606693e-11,3.16092047e-10,7.17611358e-05,1.43522272e-03
5.33110262e-08,4.48099960e-01,1.49999960e+04,5.18272323e-03,7.12938369e-01,7.12938369e-01,6.91391318e-02,2.76556527e-01,1.89742655e-04,2.27691185e-03,2.11286926e-06,2.74673004e-05,1.02884926e-06,1.33750403e-05,5.68371620e-05,7.95720268e-04,4.17692619e-09,6.26538929e-08,8.71549889e-10,1.22016984e-08,2.90398871e-07,4.35598306e-06,3.62065137e-04,5.79304220e-03,1.31257070e-07,2.23137019e-06,1.28653534e-07,2.31576361e-06,1.05767807e-08,1.79805271e-07,1.87649309e-11,3.37768756e-10,7.17611359e-05,1.43522272e-03
5.74643497e-08,4.48099957e-01,1.49999957e+04,5.57251139e-03,7.12938230e-01,7.12938230e-01,6.91391652e-02,2.76556661e-01,1.89679245e-04,2.27615094e-03,2.11135833e-06,2.74476583e-05,1.10879578e-06,1.44143452e-05,5.68166088e-05,7.95432524e-04,3.65017902e-09,5.47526853e-08,1.01253416e-09,1.41754782e-08,3.12966663e-07,4.69449995e-06,3.62064444e-04,5.79303110e-03,1.30751971e-07,2.22278351e-06,1.12429189e-07,2.02372540e-06,1.14007752e-08,1.93813178e-07,2.00384085e-11,3.60691353e-10,7.17611359e-05,1.43522272e-03
6.19412478e-08,4.48099954e-01,1.49999954e+04,5.99412359e-03,7.12938085e-01,7.12938085e-01,6.91391967e-02,2.76556787e-01,1.89608579e-04,2.27530294e-03,2.10973089e-06,2.74265016e-05,1.19492839e-06,1.55340691e-05,5.67944602e-05,7.95122443e-04,3.15653523e-09,4.73480284e-08,1.17630893e-09,1.64683250e-08,3.37283529e-07,5.05925294e-06,3.62063687e-04,5.79301899e-03,1.30209698e-07,2.21356487e-06,9.72244607e-08,1.75004029e-06,1.22889625e-08,2.08912363e-07,2.13829684e-11,3.84893431e-10,7.17611359e-05,1.43522272e-03
6.67669294e-08,4.48099950e-01,1.49999950e+04,6.45007131e-03,7.12937934e-01,7.12937934e-01,6.91392260e-02,2.76556904e-01,1.89530085e-04,2.27436102e-03,2.10797807e-06,2.74037149e-05,1.28772106e-06,1.67403737e-05,5.67705927e-05,7.94788298e-04,2.69892555e-09,4.04838832e-08,1.36655399e-09,1.91317559e-08,3.63484260e-07,5.45226390e-06,3.62062860e-04,5.79300577e-03,1.29627697e-07,2.20367085e-06,8.31296202e-08,1.49633316e-06,1.32463434e-08,2.25187838e-07,2.28001576e-11,4.10402838e-10,7.17611359e-05,1.43522272e-03
7.19685673e-08,4.48099946e-01,1.49999946e+04,6.94305111e-03,7.12937776e-01,7.12937776e-01,6.91392529e-02,2.76557011e-01,1.89443176e-04,2.27331811e-03,2.10609032e-06,2.73791742e-05,1.38768327e-06,1.80398825e-05,5.67448735e-05,7.94428230e-04,2.27966981e-09,3.41950471e-08,1.58754208e-09,2.22255892e-08,3.91713910e-07,5.87570864e-06,3.62061957e-04,5.79299131e-03,1.29003266e-07,2.19305553e-06,7.02161201e-08,1.26389016e-06,1.42783080e-08,2.42731236e-07,2.42911279e-11,4.37240303e-10,7.17611360e-05,1.43522272e-03
7.75754513e-08,4.48099942e-01,1.49999942e+04,7.47595883e-03,7.12937609e-01,7.12937609e-01,6.91392773e-02,2.76557109e-01,1.89347249e-04,2.27216699e-03,2.10405740e-06,2.73527462e-05,1.49536266e-06,1.94397146e-05,5.67171598e-05,7.94040237e-04,1.90038208e-09,2.85057312e-08,1.84423417e-09,2.58192784e-08,4.22128557e-07,6.33192836e-06,3.62060969e-04,5.79297550e-03,1.28333556e-07,2.18167046e-06,5.85336754e-08,1.05360616e-06,1.53906663e-08,2.61641328e-07,2.58565500e-11,4.65417901e-10,7.17611360e-05,1.43522272e-03
8.36191530e-08,4.48099938e-01,1.49999937e+04,8.05190560e-03,7.12937435e-01,7.12937435e-01,6.91392993e-02,2.76557197e-01,1.89241683e-04,2.27090020e-03,2.10186830e-06,2.73242879e-05,1.61134767e-06,2.09475197e-05,5.66872975e-05,7.93622164e-04,1.56189859e-09,2.34284788e-08,2.14238990e-09,2.99934586e-08,4.54896119e-07,6.82344179e-06,3.62059889e-04,5.79295822e-03,1.27615564e-07,2.16946459e-06,4.81080424e-08,8.65944764e-07,1.65896810e-08,2.82024578e-07,2.74965190e-11,4.94937342e-10,7.17611360e-05,1.43522272e-03
9.01337039e-08,4.48099933e-01,1.49999932e+04,8.67423567e-03,7.12937251e-01,7.12937251e-01,6.91393187e-02,2.76557275e-01,1.89125839e-04,2.26951006e-03,2.09951120e-06,2.72936456e-05,1.73627049e-06,2.25715164e-05,5.66551209e-05,7.93171693e-04,1.26423552e-09,1.89635328e-08,2.48869571e-09,3.48417399e-08,4.90197223e-07,7.35295835e-06,3.62058708e-04,5.79293933e-03,1.26846134e-07,2.15638427e-06,3.89397199e-08,7.00914958e-07,1.78821025e-08,3.03995742e-07,2.92104495e-11,5.25788092e-10,7.17611360e-05,1.43522272e-03
9.71557865e-08,4.48099927e-01,1.49999927e+04,9.34654667e-03,7.12937057e-01,7.12937057e-01,6.91393357e-02,2.76557343e-01,1.88999055e-04,2.26798865e-03,2.09697343e-06,2.72606546e-05,1.87081014e-06,2.43205318e-05,5.66204520e-05,7.92686327e-04,1.00658243e-09,1.50987365e-08,2.89091342e-09,4.04727879e-08,5.28226134e-07,7.92339201e-06,3.62057419e-04,5.79291870e-03,1.26021953e-07,2.14237321e-06,3.10037453e-08,5.58067415e-07,1.92752068e-08,3.27678516e-07,3.09969625e-11,5.57945326e-10,7.17611361e-05,1.43522272e-03
1.04724941e-07,4.48099922e-01,1.49999921e+04,1.00727121e-02,7.12936851e-01,7.12936851e-01,6.91393504e-02,2.76557402e-01,1.88860644e-04,2.26632772e-03,2.09424138e-06,2.72251379e-05,2.01569575e-06,2.62040448e-05,5.65830987e-05,7.92163381e-04,7.87335038e-10,1.18100256e-08,3.35805245e-09,4.70127343e-08,5.69191751e-07,8.53787627e-06,3.62056012e-04,5.79289619e-03,1.25139560e-07,2.12737252e-06,2.42507049e-08,4.36512688e-07,2.07768369e-08,3.53206227e-07,3.28537623e-11,5.91367722e-10,7.17611361e-05,1.43522272e-03
1.12883789e-07,4.48099916e-01,1.49999915e+04,1.08569064e-02,7.12936633e-01,7.12936633e-01,6.91393629e-02,2.76557452e-01,1.88709886e-04,2.26451864e-03,2.09130047e-06,2.71869062e-05,2.17171006e-06,2.82322307e-05,5.65428547e-05,7.91599965e-04,6.04168309e-10,9.06252464e-09,3.90056945e-09,5.46079723e-08,6.13318663e-07,9.19977995e-06,3.62054477e-04,5.79287164e-03,1.24195340e-07,2.11132078e-06,1.86089854e-08,3.34961737e-07,2.23954464e-08,3.80722589e-07,3.47775067e-11,6.25995121e-10,7.17611361e-05,1.43522272e-03
1.21678272e-07,4.48099909e-01,1.49999909e+04,1.17036333e-02,7.12936401e-01,7.12936401e-01,6.91393733e-02,2.76557493e-01,1.88546023e-04,2.26255228e-03,2.08813507e-06,2.71457560e-05,2.33969307e-06,3.04160099e-05,5.64994980e-05,7.90992971e-04,4.54147455e-10,6.81221183e-09,4.53059972e-09,6.34283961e-08,6.60848281e-07,9.91272421e-06,3.62052807e-04,5.79284491e-03,1.23185536e-07,2.09415411e-06,1.39881923e-08,2.51787461e-07,2.41401475e-08,4.10382507e-07,3.67636706e-11,6.61746071e-10,7.17611361e-05,1.43522272e-03
1.31157910e-07,4.48099902e-01,1.49999902e+04,1.26177557e-02,7.12936154e-01,7.12936154e-01,6.91393820e-02,2.76557528e-01,1.88368247e-04,2.26041896e-03,2.08472844e-06,2.71014697e-05,2.52054599e-06,3.27670978e-05,5.64527898e-05,7.90339057e-04,3.33870787e-10,5.00806181e-09,5.26222533e-09,7.36711546e-08,7.12040035e-07,1.06806005e-05,3.62050989e-04,5.79281583e-03,1.22106254e-07,2.07580632e-06,1.02835501e-08,1.85103901e-07,2.60207618e-08,4.42352950e-07,3.88064060e-11,6.98515307e-10,7.17611361e-05,1.43522272e-03
1.41376081e-07,4.48099894e-01,1.49999894e+04,1.36045301e-02,7.12935890e-01,7.12935890e-01,6.91393891e-02,2.76557557e-01,1.88175692e-04,2.25810830e-03,2.08106262e-06,2.70538141e-05,2.71523531e-06,3.52980591e-05,5.64024733e-05,7.89634626e-04,2.39634963e-10,3.59452444e-09,6.11178569e-09,8.55649997e-08,7.67172657e-07,1.15075899e-05,3.62049015e-04,5.79278425e-03,1.20953477e-07,2.05620910e-06,7.38099203e-09,1.32857857e-07,2.80478760e-08,4.76813893e-07,4.08984004e-11,7.36171208e-10,7.17611361e-05,1.43522272e-03
1.52390324e-07,4.48099886e-01,1.49999886e+04,1.46696426e-02,7.12935607e-01,7.12935607e-01,6.91393949e-02,2.76557580e-01,1.87967424e-04,2.25560909e-03,2.07711843e-06,2.70025396e-05,2.92479716e-06,3.80223631e-05,5.63482725e-05,7.88875815e-04,1.67610490e-10,2.51415735e-09,7.09823742e-09,9.93753238e-08,8.26545536e-07,1.23981830e-05,3.62046874e-04,5.79274998e-03,1.19723075e-07,2.03529227e-06,5.16256597e-09,9.29261874e-08,3.02329013e-08,5.13959322e-07,4.30307396e-11,7.74553313e-10,7.17611362e-05,1.43522272e-03
1.64262658e-07,4.48099877e-01,1.49999877e+04,1.58192484e-02,7.12935304e-01,7.12935304e-01,6.91393997e-02,2.76557599e-01,1.87742431e-04,2.25290917e-03,2.07287534e-06,2.69473794e-05,3.15034183e-06,4.09544437e-05,5.62898906e-05,7.88058469e-04,1.14013775e-10,1.71020662e-09,8.24357083e-09,1.15409992e-07,8.90480157e-07,1.33572024e-05,3.62044553e-04,5.79271285e-03,1.18410830e-07,2.01298410e-06,3.51173331e-09,6.32111997e-08,3.25881373e-08,5.53998335e-07,4.51927767e-11,8.13469981e-10,7.17611362e-05,1.43522272e-03
1.77059935e-07,4.48099868e-01,1.49999867e+04,1.70600141e-02,7.12934979e-01,7.12934979e-01,6.91394036e-02,2.76557614e-01,1.87499611e-04,2.24999534e-03,2.06831138e-06,2.68880480e-05,3.39305849e-06,4.41097604e-05,5.62270089e-05,7.87178124e-04,7.52621047e-11,1.12893157e-09,9.57329233e-09,1.34026093e-07,9.59321626e-07,1.43898244e-05,3.62042041e-04,5.79267266e-03,1.17012455e-07,1.98921173e-06,2.31814291e-09,4.17265723e-08,3.51268417e-08,5.97156308e-07,4.73720162e-11,8.52696291e-10,7.17611362e-05,1.43522272e-03
1.90854214e-07,4.48099857e-01,1.49999857e+04,1.83991631e-02,7.12934630e-01,7.12934630e-01,6.91394068e-02,2.76557627e-01,1.87237766e-04,2.24685319e-03,2.06340312e-06,2.68242405e-05,3.65422020e-06,4.75048626e-05,5.61592847e-05,7.86229985e-04,4.80997405e-11,7.21496107e-10,1.11169825e-08,1.55637755e-07,1.03344028e-06,1.55016042e-05,3.62039325e-04,5.79262919e-03,1.15523626e-07,1.96390163e-06,1.48151470e-09,2.66672646e-08,3.78633042e-08,6.43676172e-07,4.95540179e-11,8.91972323e-10,7.17611362e-05,1.43522272e-03
2.05723170e-07,4.48099846e-01,1.49999846e+04,1.98445240e-02,7.12934255e-01,7.12934255e-01,6.91394096e-02,2.76557639e-01,1.86955588e-04,2.24346706e-03,2.05812551e-06,2.67556317e-05,3.93518900e-06,5.11574569e-05,5.60863501e-05,7.85208901e-04,2.96866965e-11,4.45300448e-10,1.29089418e-08,1.80725185e-07,1.11323340e-06,1.66985011e-05,3.62036390e-04,5.79258223e-03,1.13940015e-07,1.93698025e-06,9.14374280e-10,1.64587370e-08,4.08129277e-08,6.93819770e-07,5.17223311e-11,9.31001960e-10,7.17611362e-05,1.43522272e-03
2.21750528e-07,4.48099834e-01,1.49999834e+04,2.14045828e-02,7.12933852e-01,7.12933852e-01,6.91394121e-02,2.76557649e-01,1.86651657e-04,2.23981988e-03,2.05245187e-06,2.66818743e-05,4.23742123e-06,5.50864760e-05,5.60078102e-05,7.84109342e-04,1.76463202e-11,2.64694803e-10,1.49889375e-08,2.09845125e-07,1.19912699e-06,1.79869049e-05,3.62033221e-04,5.79253153e-03,1.12257333e-07,1.90837465e-06,5.43518357e-10,9.78333042e-09,4.39923139e-08,7.47869336e-07,5.38584655e-11,9.69452379e-10,7.17611362e-05,1.43522272e-03
2.39026535e-07,4.48099821e-01,1.49999821e+04,2.30885390e-02,7.12933418e-01,7.12933418e-01,6.91394145e-02,2.76557658e-01,1.86324431e-04,2.23589317e-03,2.04635372e-06,2.66025984e-05,4.56247304e-06,5.93121495e-05,5.59232409e-05,7.82925373e-04,1.00727619e-11,1.51091428e-10,1.74030673e-08,2.43642942e-07,1.29157767e-06,1.93736650e-05,3.62029801e-04,5.79247681e-03,1.10471378e-07,1.87801342e-06,3.10244848e-10,5.58440726e-09,4.74193574e-08,8.06129076e-07,5.59419117e-11,1.00695441e-09,7.17611362e-05,1.43522272e-03
2.57648471e-07,4.48099808e-01,1.49999807e+04,2.49063662e-02,7.12932952e-01,7.12932952e-01,6.91394167e-02,2.76557667e-01,1.85972241e-04,2.23166689e-03,2.03980078e-06,2.65174102e-05,4.91200595e-06,6.38560774e-05,5.58321876e-05,7.81650626e-04,5.50397238e-12,8.25595857e-11,2.02047566e-08,2.82866593e-07,1.39107463e-06,2.08661195e-05,3.62026112e-04,5.79241778e-03,1.08578092e-07,1.84582757e-06,1.69521177e-10,3.05138118e-09,5.11133461e-08,8.68926883e-07,5.79502198e-11,1.04310396e-09,7.17611362e-05,1.43522272e-03
2.77721193e-07,4.48099793e-01,1.49999792e+04,2.68688774e-02,7.12932449e-01,7.12932449e-01,6.91394190e-02,2.76557676e-01,1.85593286e-04,2.22711943e-03,2.03276083e-06,2.64258907e-05,5.28779260e-06,6.87413037e-05,5.57341623e-05,7.80278272e-04,2.86922446e-12,4.30383669e-11,2.34559121e-08,3.28382769e-07,1.49814174e-06,2.24721261e-05,3.62022133e-04,5.79235413e-03,1.06573630e-07,1.81175172e-06,8.83678754e-11,1.59062176e-09,5.50950692e-08,9.36616176e-07,5.98591485e-11,1.07746467e-09,7.17611362e-05,1.43522272e-03
2.99357729e-07,4.48099776e-01,1.49999775e+04,2.89877968e-02,7.12931909e-01,7.12931909e-01,6.91394213e-02,2.76557685e-01,1.85185630e-04,2.22222755e-03,2.02519962e-06,2.63275951e-05,5.69172247e-06,7.39923920e-05,5.56286423e-05,7.78800992e-04,1.42178272e-12,2.13267408e-11,2.72282517e-08,3.81195524e-07,1.61333964e-06,2.42000947e-05,3.62017843e-04,5.79228550e-03,1.04454430e-07,1.77572530e-06,4.37847487e-11,7.88125477e-10,5.93869346e-08,1.00957789e-06,6.16428943e-11,1.10957210e-09,7.17611362e-05,1.43522272e-03
3.22679912e-07,4.48099759e-01,1.49999758e+04,3.12758377e-02,7.12931328e-01,7.12931328e-01,6.91394236e-02,2.76557695e-01,1.84747191e-04,2.21696630e-03,2.01708085e-06,2.62220511e-05,6.12580770e-06,7.96355001e-05,5.55150674e-05,7.77210944e-04,6.67111494e-13,1.00066724e-11,3.16048416e-08,4.42467783e-07,1.73726804e-06,2.60590205e-05,3.62013219e-04,5.79221150e-03,1.02217298e-07,1.73769407e-06,2.05396065e-11,3.69712917e-10,6.40130945e-08,1.08822261e-06,6.32744102e-11,1.13893938e-09,7.17611362e-05,1.43522272e-03
3.47819065e-07,4.48099740e-01,1.49999739e+04,3.37467878e-02,7.12930702e-01,7.12930702e-01,6.91394261e-02,2.76557705e-01,1.84275745e-04,2.21130894e-03,2.00836603e-06,2.61087584e-05,6.59218880e-06,8.56984544e-05,5.53928378e-05,7.75499730e-04,2.95188632e-13,4.42782948e-12,3.66818670e-08,5.13546138e-07,1.87056794e-06,2.80585192e-05,3.62008234e-04,5.79213174e-03,9.98595086e-08,1.69761165e-06,9.08345824e-12,1.63502248e-10,6.89995808e-08,1.17299287e-06,6.47258218e-11,1.16506479e-09,7.17611362e-05,1.43522272e-03
3.74916744e-07,4.48099720e-01,1.49999719e+04,3.64156031e-02,7.12930029e-01,7.12930029e-01,6.91394287e-02,2.76557715e-01,1.83768910e-04,2.20522692e-03,1.99901443e-06,2.59871876e-05,7.09314021e-06,9.22108228e-05,5.52613117e-05,7.73658364e-04,1.22688249e-13,1.84032374e-12,4.25706748e-08,5.95989448e-07,2.01392411e-06,3.02088617e-05,3.62002860e-04,5.79204576e-03,9.73789034e-08,1.65544136e-06,3.76968477e-12,6.78543259e-11,7.43744519e-08,1.26436568e-06,6.59689440e-11,1.18744099e-09,7.17611362e-05,1.43522272e-03
4.04125533e-07,4.48099698e-01,1.49999697e+04,3.92985099e-02,7.12929306e-01,7.12929306e-01,6.91394315e-02,2.76557726e-01,1.83224147e-04,2.19868976e-03,1.98898305e-06,2.58567797e-05,7.63107570e-06,9.92039841e-05,5.51198027e-05,7.71677238e-04,4.77485399e-14,7.16228098e-13,4.94001263e-08,6.91601768e-07,2.16806742e-06,3.25210112e-05,3.61997068e-04,5.79195308e-03,9.47740088e-08,1.61115815e-06,1.46084116e-12,2.62951409e-11,8.01679497e-08,1.36285515e-06,6.69758989e-11,1.20556618e-09,7.17611362e-05,1.43522272e-03
4.35609903e-07,4.48099675e-01,1.49999673e+04,4.24131166e-02,7.12928528e-01,7.12928528e-01,6.91394343e-02,2.76557737e-01,1.82638751e-04,2.19166501e-03,1.97822654e-06,2.57169451e-05,8.20855333e-06,1.06711193e-04,5.49675774e-05,7.69546084e-04,1.74127930e-14,2.61191895e-13,5.73193054e-08,8.02470275e-07,2.33377734e-06,3.50066602e-05,3.61990824e-04,5.79185319e-03,9.20441594e-08,1.56475071e-06,5.25807886e-13,9.46454195e-12,8.64126696e-08,1.46901538e-06,6.77198282e-11,1.21895691e-09,7.17611362e-05,1.43522272e-03
4.69547138e-07,4.48099649e-01,1.49999648e+04,4.57785365e-02,7.12927691e-01,7.12927691e-01,6.91394373e-02,2.76557749e-01,1.82009843e-04,2.18411811e-03,1.96669718e-06,2.55670634e-05,8.82828003e-06,1.14767640e-04,5.48038526e-05,7.67253937e-04,6.03866406e-15,9.05799609e-14,6.65006343e-08,9.31008881e-07,2.51188447e-06,3.76782670e-05,3.61984094e-04,5.79174551e-03,8.91896309e-08,1.51622372e-06,1.74774860e-13,3.14594747e-12,9.31437435e-08,1.58344364e-06,6.81756882e-11,1.22716239e-09,7.17611362e-05,1.43522272e-03
5.06128335e-07,4.48099622e-01,1.49999620e+04,4.94155205e-02,7.12926792e-01,7.12926792e-01,6.91394404e-02,2.76557762e-01,1.81334364e-04,2.17601237e-03,1.95434487e-06,2.54064832e-05,9.49311549e-06,1.23410501e-04,5.46277931e-05,7.64789103e-04,2.11923240e-15,3.17884859e-14,7.71434549e-08,1.08000837e-06,2.70327291e-06,4.05490937e-05,3.61976840e-04,5.79162944e-03,8.62117793e-08,1.46560025e-06,5.33170930e-14,9.59707675e-13,1.00399037e-07,1.70678362e-06,6.83211069e-11,1.22977992e-09,7.17611362e-05,1.43522272e-03
5.45559478e-07,4.48099593e-01,1.49999591e+04,5.33466024e-02,7.12925825e-01,7.12925825e-01,6.91394437e-02,2.76557775e-01,1.80609069e-04,2.16730883e-03,1.94111711e-06,2.52345224e-05,1.02060752e-05,1.32678978e-04,5.44385084e-05,7.62139118e-04,8.94717072e-16,1.34207561e-14,8.94781408e-08,1.25269397e-06,2.90888282e-06,4.36332423e-05,3.61969021e-04,5.79150434e-03,8.31131850e-08,1.41292414e-06,1.48282955e-14,2.66909319e-13,1.08219361e-07,1.83972913e-06,6.81372743e-11,1.22647094e-09,7.17611362e-05,1.43522272e-03
5.88062599e-07,4.48099561e-01,1.49999559e+04,5.75962562e-02,7.12924786e-01,7.12924786e-01,6.91394471e-02,2.76557788e-01,1.79830518e-04,2.15796622e-03,1.92695910e-06,2.50504683e-05,1.09703325e-05,1.42614323e-04,5.42350512e-05,7.59290716e-04,5.60778138e-16,8.41167207e-15,1.03770816e-07,1.45279142e-06,3.12971271e-06,4.69456906e-05,3.61960593e-04,5.79136949e-03,7.98977985e-08,1.35826257e-06,3.73288501e-15,6.71919302e-14,1.16648701e-07,1.98302792e-06,6.76098297e-11,1.21697693e-09,7.17611362e-05,1.43522272e-03
6.33877027e-07,4.48099527e-01,1.49999525e+04,6.21910661e-02,7.12923671e-01,7.12923671e-01,6.91394506e-02,2.76557802e-01,1.78995073e-04,2.14794088e-03,1.91181374e-06,2.48535786e-05,1.17892193e-05,1.53259851e-04,5.40164137e-05,7.56229792e-04,4.94487565e-16,7.41731347e-15,1.20328762e-07,1.68460267e-06,3.36682173e-06,5.05023259e-05,3.61951509e-04,5.79122415e-03,7.65710840e-08,1.30170843e-06,8.44211769e-16,1.51958118e-14,1.25734466e-07,2.13748592e-06,6.67297018e-11,1.20113463e-09,7.17611362e-05,1.43522272e-03
