time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
1.53272295e-08,1.99999995e-01,1.49999989e+04,3.78356134e-03,7.12941111e-01,7.12941111e-01,6.91377411e-02,2.76550965e-01,1.89975179e-04,2.27970214e-03,2.13234912e-06,2.77205386e-05,3.00530026e-10,3.90689034e-09,5.71013714e-05,7.99419200e-04,2.15973899e-07,3.23960849e-06,5.56233806e-17,7.78727329e-16,7.26417516e-11,1.08962627e-09,3.62073929e-04,5.79318287e-03,1.37914686e-07,2.34454965e-06,7.16405734e-07,1.28953032e-05,7.21493945e-12,1.22653971e-10,3.29727496e-15,5.93509494e-14,7.17611355e-05,1.43522271e-03
1.63317447e-08,1.99999995e-01,1.49999988e+04,3.79044630e-03,7.12941110e-01,7.12941110e-01,6.91377420e-02,2.76550968e-01,1.89975383e-04,2.27970460e-03,2.13234844e-06,2.77205297e-05,3.20226312e-10,4.16294206e-09,5.71013674e-05,7.99419144e-04,2.16362264e-07,3.24543396e-06,6.31532007e-17,8.84144810e-16,7.74025394e-11,1.16103809e-09,3.62073929e-04,5.79318286e-03,1.37914577e-07,2.34454781e-06,7.15789439e-07,1.28842099e-05,7.68779171e-12,1.30692459e-10,3.51336809e-15,6.32406256e-14,7.17611355e-05,1.43522271e-03
1.74020937e-08,1.99999994e-01,1.49999987e+04,3.79776456e-03,7.12941110e-01,7.12941110e-01,6.91377429e-02,2.76550971e-01,1.89975602e-04,2.27970722e-03,2.13234771e-06,2.77205202e-05,3.41213474e-10,4.43577517e-09,5.71013632e-05,7.99419085e-04,2.16775058e-07,3.25162587e-06,7.17023454e-17,1.00383284e-15,8.24753389e-11,1.23713008e-09,3.62073928e-04,5.79318285e-03,1.37914462e-07,2.34454586e-06,7.15133337e-07,1.28724001e-05,8.19163373e-12,1.39257773e-10,3.74362304e-15,6.73852147e-14,7.17611355e-05,1.43522271e-03
1.85425913e-08,1.99999994e-01,1.49999986e+04,3.80554214e-03,7.12941109e-01,7.12941109e-01,6.91377438e-02,2.76550975e-01,1.89975835e-04,2.27971002e-03,2.13234693e-06,2.77205101e-05,3.63576118e-10,4.72648953e-09,5.71013587e-05,7.99419022e-04,2.17213746e-07,3.25820619e-06,8.14088026e-17,1.13972324e-15,8.78805987e-11,1.31820898e-09,3.62073928e-04,5.79318284e-03,1.37914339e-07,2.34454377e-06,7.14434898e-07,1.28598282e-05,8.72849651e-12,1.48384441e-10,3.98896789e-15,7.18014219e-14,7.17611355e-05,1.43522271e-03
1.97578347e-08,1.99999993e-01,1.49999985e+04,3.81380641e-03,7.12941107e-01,7.12941107e-01,6.91377448e-02,2.76550979e-01,1.89976084e-04,2.27971301e-03,2.13234610e-06,2.77204993e-05,3.87404392e-10,5.03625710e-09,5.71013539e-05,7.99418955e-04,2.17679870e-07,3.26519804e-06,9.24292402e-17,1.29400936e-15,9.36401075e-11,1.40460161e-09,3.62073927e-04,5.79318284e-03,1.37914208e-07,2.34454154e-06,7.13691434e-07,1.28464458e-05,9.30054415e-12,1.58109251e-10,4.25039152e-15,7.65070473e-14,7.17611355e-05,1.43522271e-03
2.10527227e-08,1.99999993e-01,1.49999984e+04,3.82258623e-03,7.12941106e-01,7.12941106e-01,6.91377459e-02,2.76550984e-01,1.89976351e-04,2.27971621e-03,2.13234522e-06,2.77204878e-05,4.12794356e-10,5.36632663e-09,5.71013488e-05,7.99418883e-04,2.18175052e-07,3.27262578e-06,1.04941535e-16,1.46918148e-15,9.97770819e-11,1.49665623e-09,3.62073927e-04,5.79318283e-03,1.37914069e-07,2.34453917e-06,7.12900097e-07,1.28322017e-05,9.91008262e-12,1.68471404e-10,4.52894762e-15,8.15210572e-14,7.17611355e-05,1.43522271e-03
2.24324750e-08,1.99999993e-01,1.49999983e+04,3.83191188e-03,7.12941105e-01,7.12941105e-01,6.91377471e-02,2.76550988e-01,1.89976635e-04,2.27971962e-03,2.13234428e-06,2.77204756e-05,4.39848364e-10,5.71802873e-09,5.71013433e-05,7.99418807e-04,2.18701000e-07,3.28051500e-06,1.19147642e-16,1.66806698e-15,1.06316260e-10,1.59474390e-09,3.62073926e-04,5.79318282e-03,1.37913920e-07,2.34453664e-06,7.12057863e-07,1.28170415e-05,1.05595690e-11,1.79512672e-10,4.82575893e-15,8.68636607e-14,7.17611355e-05,1.43522271e-03
2.39026535e-08,1.99999992e-01,1.49999982e+04,3.84181523e-03,7.12941104e-01,7.12941104e-01,6.91377483e-02,2.76550993e-01,1.89976939e-04,2.27972327e-03,2.13234328e-06,2.77204626e-05,4.68675478e-10,6.09278122e-09,5.71013375e-05,7.99418725e-04,2.19259504e-07,3.28889256e-06,1.35276857e-16,1.89387600e-15,1.13284002e-10,1.69926003e-09,3.62073925e-04,5.79318281e-03,1.37913762e-07,2.34453395e-06,7.11161525e-07,1.28009075e-05,1.12516213e-11,1.91277562e-10,5.14202174e-15,9.25563913e-14,7.17611355e-05,1.43522271e-03
2.54691844e-08,1.99999992e-01,1.49999981e+04,3.85232967e-03,7.12941103e-01,7.12941103e-01,6.91377496e-02,2.76550998e-01,1.89977264e-04,2.27972716e-03,2.13234221e-06,2.77204487e-05,4.99391912e-10,6.49209485e-09,5.71013313e-05,7.99418639e-04,2.19852445e-07,3.29778667e-06,1.53589516e-16,2.15025322e-15,1.20708394e-10,1.81062591e-09,3.62073925e-04,5.79318280e-03,1.37913593e-07,2.34453108e-06,7.10207686e-07,1.27837383e-05,1.19890293e-11,2.03813498e-10,5.47901075e-15,9.86221935e-14,7.17611355e-05,1.43522271e-03
2.71383825e-08,1.99999991e-01,1.49999980e+04,3.86349024e-03,7.12941101e-01,7.12941101e-01,6.91377510e-02,2.76551004e-01,1.89977611e-04,2.27973133e-03,2.13234107e-06,2.77204339e-05,5.32121493e-10,6.91757941e-09,5.71013247e-05,7.99418546e-04,2.20481791e-07,3.30722687e-06,1.74381196e-16,2.44133675e-15,1.28619364e-10,1.92929047e-09,3.62073924e-04,5.79318279e-03,1.37913413e-07,2.34452803e-06,7.09192741e-07,1.27654693e-05,1.27747655e-11,2.17171013e-10,5.83808417e-15,1.05085515e-13,7.17611355e-05,1.43522271e-03
2.89169765e-08,1.99999990e-01,1.49999978e+04,3.87533356e-03,7.12941100e-01,7.12941100e-01,6.91377525e-02,2.76551010e-01,1.89977982e-04,2.27973578e-03,2.13233986e-06,2.77204182e-05,5.66996167e-10,7.37095017e-09,5.71013177e-05,7.99418448e-04,2.21149604e-07,3.31724406e-06,1.97987491e-16,2.77182487e-15,1.37048802e-10,2.05573203e-09,3.62073923e-04,5.79318277e-03,1.37913222e-07,2.34452477e-06,7.08112875e-07,1.27460317e-05,1.36119971e-11,2.31403951e-10,6.22068922e-15,1.11972406e-13,7.17611355e-05,1.43522271e-03
3.08121359e-08,1.99999990e-01,1.49999977e+04,3.88789796e-03,7.12941098e-01,7.12941098e-01,6.91377540e-02,2.76551016e-01,1.89978378e-04,2.27974054e-03,2.13233857e-06,2.77204014e-05,6.04156528e-10,7.85403486e-09,5.71013102e-05,7.99418343e-04,2.21858037e-07,3.32787056e-06,2.24789420e-16,3.14705188e-15,1.46030686e-10,2.19046029e-09,3.62073923e-04,5.79318276e-03,1.37913018e-07,2.34452130e-06,7.06964046e-07,1.27253528e-05,1.45040992e-11,2.46569687e-10,6.62836792e-15,1.19310622e-13,7.17611355e-05,1.43522271e-03
3.28315001e-08,1.99999989e-01,1.49999975e+04,3.90122342e-03,7.12941096e-01,7.12941096e-01,6.91377557e-02,2.76551023e-01,1.89978803e-04,2.27974563e-03,2.13233719e-06,2.77203835e-05,6.43752385e-10,8.36878100e-09,5.71013023e-05,7.99418232e-04,2.22609336e-07,3.33914005e-06,2.55219586e-16,3.57307420e-15,1.55601223e-10,2.33401834e-09,3.62073922e-04,5.79318275e-03,1.37912800e-07,2.34451760e-06,7.05741976e-07,1.27033556e-05,1.54546678e-11,2.62729353e-10,7.06276335e-15,1.27129740e-13,7.17611355e-05,1.43522271e-03
3.49832094e-08,1.99999988e-01,1.49999974e+04,3.91535157e-03,7.12941094e-01,7.12941094e-01,6.91377575e-02,2.76551030e-01,1.89979256e-04,2.27975108e-03,2.13233573e-06,2.77203644e-05,6.85943367e-10,8.91726377e-09,5.71012938e-05,7.99418113e-04,2.23405841e-07,3.35108762e-06,2.89769154e-16,4.05676816e-15,1.65798991e-10,2.48698486e-09,3.62073921e-04,5.79318273e-03,1.37912568e-07,2.34451366e-06,7.04442139e-07,1.26799585e-05,1.64675347e-11,2.79948090e-10,7.52562624e-15,1.35461272e-13,7.17611355e-05,1.43522271e-03
3.72759372e-08,1.99999988e-01,1.49999972e+04,3.93032574e-03,7.12941092e-01,7.12941092e-01,6.91377594e-02,2.76551038e-01,1.89979742e-04,2.27975690e-03,2.13233416e-06,2.77203441e-05,7.30899566e-10,9.50169436e-09,5.71012847e-05,7.99417986e-04,2.24249984e-07,3.36374976e-06,3.28995780e-16,4.60594092e-15,1.76665097e-10,2.64997646e-09,3.62073920e-04,5.79318272e-03,1.37912321e-07,2.34450947e-06,7.03059748e-07,1.26550755e-05,1.75467827e-11,2.98295306e-10,8.01882203e-15,1.44338797e-13,7.17611355e-05,1.43522271e-03
3.97189257e-08,1.99999987e-01,1.49999970e+04,3.94619086e-03,7.12941090e-01,7.12941090e-01,6.91377614e-02,2.76551046e-01,1.89980261e-04,2.27976313e-03,2.13233250e-06,2.77203225e-05,7.78802224e-10,1.01244289e-08,5.71012751e-05,7.99417851e-04,2.25144287e-07,3.37716430e-06,3.73532611e-16,5.22945656e-15,1.88243343e-10,2.82365015e-09,3.62073919e-04,5.79318270e-03,1.37912058e-07,2.34450499e-06,7.01589743e-07,1.26286154e-05,1.86967624e-11,3.17844961e-10,8.54433839e-15,1.53798091e-13,7.17611355e-05,1.43522271e-03
4.23220227e-08,1.99999986e-01,1.49999968e+04,3.96299348e-03,7.12941088e-01,7.12941088e-01,6.91377636e-02,2.76551054e-01,1.89980817e-04,2.27976980e-03,2.13233072e-06,2.77202994e-05,8.29844463e-10,1.07879780e-08,5.71012648e-05,7.99417707e-04,2.26091359e-07,3.39137039e-06,4.24098508e-16,5.93737911e-15,2.00580401e-10,3.00870601e-09,3.62073918e-04,5.79318268e-03,1.37911778e-07,2.34450023e-06,7.00026779e-07,1.26004820e-05,1.99221093e-11,3.38675859e-10,9.10429319e-15,1.63877277e-13,7.17611355e-05,1.43522271e-03
4.50957214e-08,1.99999985e-01,1.49999966e+04,3.98078164e-03,7.12941086e-01,7.12941086e-01,6.91377659e-02,2.76551064e-01,1.89981412e-04,2.27977694e-03,2.13232883e-06,2.77202748e-05,8.84232064e-10,1.14950168e-08,5.71012538e-05,7.99417553e-04,2.27093897e-07,3.40640845e-06,4.81509645e-16,6.74113503e-15,2.13726000e-10,3.20589000e-09,3.62073916e-04,5.79318266e-03,1.37911479e-07,2.34449515e-06,6.98365213e-07,1.25705738e-05,2.12277629e-11,3.60871969e-10,9.70094308e-15,1.74616976e-13,7.17611355e-05,1.43522271e-03
4.80512025e-08,1.99999984e-01,1.49999964e+04,3.99960483e-03,7.12941083e-01,7.12941083e-01,6.91377684e-02,2.76551073e-01,1.89982049e-04,2.27978459e-03,2.13232682e-06,2.77202487e-05,9.42184298e-10,1.22483959e-08,5.71012421e-05,7.99417390e-04,2.28154671e-07,3.42232006e-06,5.46692688e-16,7.65369763e-15,2.27733131e-10,3.41599697e-09,3.62073915e-04,5.79318264e-03,1.37911161e-07,2.34448974e-06,6.96599092e-07,1.25387836e-05,2.26189863e-11,3.84522766e-10,1.03366926e-14,1.86060466e-13,7.17611355e-05,1.43522271e-03
5.12003798e-08,1.99999983e-01,1.49999962e+04,4.01951386e-03,7.12941080e-01,7.12941080e-01,6.91377710e-02,2.76551084e-01,1.89982732e-04,2.27979278e-03,2.13232467e-06,2.77202208e-05,1.00393481e-09,1.30511525e-08,5.71012297e-05,7.99417216e-04,2.29276526e-07,3.43914789e-06,6.20699748e-16,8.68979647e-15,2.42658257e-10,3.63987385e-09,3.62073914e-04,5.79318262e-03,1.37910822e-07,2.34448397e-06,6.94722137e-07,1.25049985e-05,2.41013874e-11,4.09723586e-10,1.10141036e-14,1.98253865e-13,7.17611355e-05,1.43522271e-03
5.45559478e-08,1.99999982e-01,1.49999959e+04,4.04056070e-03,7.12941078e-01,7.12941078e-01,6.91377737e-02,2.76551095e-01,1.89983463e-04,2.27980156e-03,2.13232239e-06,2.77201910e-05,1.06973256e-09,1.39065232e-08,5.71012164e-05,7.99417030e-04,2.30462370e-07,3.45693554e-06,7.04725367e-16,9.86615513e-15,2.58561539e-10,3.87842309e-09,3.62073912e-04,5.79318260e-03,1.37910460e-07,2.34447782e-06,6.92727736e-07,1.24690992e-05,2.56809420e-11,4.36576014e-10,1.17359061e-14,2.11246311e-13,7.17611355e-05,1.43522271e-03
5.81314328e-08,1.99999981e-01,1.49999956e+04,4.06279827e-03,7.12941075e-01,7.12941075e-01,6.91377767e-02,2.76551107e-01,1.89984247e-04,2.27981096e-03,2.13231995e-06,2.77201594e-05,1.13984282e-09,1.48179567e-08,5.71012023e-05,7.99416832e-04,2.31715159e-07,3.47572739e-06,8.00125798e-16,1.12017612e-14,2.75507085e-10,4.13260627e-09,3.62073911e-04,5.79318258e-03,1.37910075e-07,2.34447128e-06,6.90608926e-07,1.24309607e-05,2.73640173e-11,4.65188293e-10,1.25050088e-14,2.25090159e-13,7.17611355e-05,1.43522271e-03
6.19412478e-08,1.99999979e-01,1.49999954e+04,4.08628027e-03,7.12941071e-01,7.12941071e-01,6.91377799e-02,2.76551119e-01,1.89985087e-04,2.27982105e-03,2.13231736e-06,2.77201256e-05,1.21454828e-09,1.57891277e-08,5.71011873e-05,7.99416622e-04,2.33037892e-07,3.49556837e-06,9.08440901e-16,1.27181726e-14,2.93563200e-10,4.40344800e-09,3.62073909e-04,5.79318255e-03,1.37909665e-07,2.34446430e-06,6.88358386e-07,1.23904509e-05,2.91573976e-11,4.95675760e-10,1.33245109e-14,2.39841195e-13,7.17611355e-05,1.43522271e-03
6.60007502e-08,1.99999978e-01,1.49999950e+04,4.11106081e-03,7.12941068e-01,7.12941068e-01,6.91377832e-02,2.76551133e-01,1.89985988e-04,2.27983186e-03,2.13231459e-06,2.77200897e-05,1.29415013e-09,1.68239517e-08,5.71011712e-05,7.99416397e-04,2.34433585e-07,3.51650377e-06,1.03141899e-15,1.44398659e-14,3.12802669e-10,4.69204003e-09,3.62073908e-04,5.79318252e-03,1.37909228e-07,2.34445687e-06,6.85968419e-07,1.23474315e-05,3.10683124e-11,5.28161310e-10,1.41977145e-14,2.55558862e-13,7.17611355e-05,1.43522271e-03
7.03263041e-08,1.99999977e-01,1.49999947e+04,4.13719417e-03,7.12941064e-01,7.12941064e-01,6.91377868e-02,2.76551147e-01,1.89986955e-04,2.27984346e-03,2.13231164e-06,2.77200513e-05,1.37896933e-09,1.79266013e-08,5.71011541e-05,7.99416158e-04,2.35905259e-07,3.53857888e-06,1.17104507e-15,1.63946310e-14,3.33303045e-10,4.99954567e-09,3.62073906e-04,5.79318249e-03,1.37908762e-07,2.34444895e-06,6.83430951e-07,1.23017571e-05,3.31044643e-11,5.62775893e-10,1.51281384e-14,2.72306492e-13,7.17611355e-05,1.43522271e-03
7.49353460e-08,1.99999975e-01,1.49999944e+04,4.16473431e-03,7.12941060e-01,7.12941060e-01,6.91377906e-02,2.76551162e-01,1.89987992e-04,2.27985590e-03,2.13230850e-06,2.77200105e-05,1.46934786e-09,1.91015221e-08,5.71011359e-05,7.99415903e-04,2.37455913e-07,3.56183870e-06,1.32957286e-15,1.86140201e-14,3.55146963e-10,5.32720445e-09,3.62073904e-04,5.79318246e-03,1.37908265e-07,2.34444051e-06,6.80737510e-07,1.22532752e-05,3.52740613e-11,5.99659042e-10,1.61195315e-14,2.90151568e-13,7.17611355e-05,1.43522271e-03
7.98464550e-08,1.99999973e-01,1.49999940e+04,4.19373449e-03,7.12941056e-01,7.12941056e-01,6.91377947e-02,2.76551179e-01,1.89989105e-04,2.27986926e-03,2.13230515e-06,2.77199670e-05,1.56565014e-09,2.03534518e-08,5.71011165e-05,7.99415631e-04,2.39088499e-07,3.58632749e-06,1.50956119e-15,2.11338567e-14,3.78422477e-10,5.67633716e-09,3.62073902e-04,5.79318243e-03,1.37907736e-07,2.34443152e-06,6.77879227e-07,1.22018261e-05,3.75858489e-11,6.38959432e-10,1.71758885e-14,3.09165993e-13,7.17611355e-05,1.43522271e-03
8.50794280e-08,1.99999972e-01,1.49999936e+04,4.22424665e-03,7.12941051e-01,7.12941051e-01,6.91377990e-02,2.76551196e-01,1.89990300e-04,2.27988360e-03,2.13230159e-06,2.77199207e-05,1.66826447e-09,2.16874381e-08,5.71010959e-05,7.99415342e-04,2.40805890e-07,3.61208835e-06,1.71391530e-15,2.39948141e-14,4.03223408e-10,6.04835112e-09,3.62073900e-04,5.79318239e-03,1.37907173e-07,2.34442194e-06,6.74846825e-07,1.21472428e-05,4.00491461e-11,6.80835484e-10,1.83014656e-14,3.29426381e-13,7.17611355e-05,1.43522271e-03
9.06553593e-08,1.99999970e-01,1.49999932e+04,4.25632084e-03,7.12941047e-01,7.12941047e-01,6.91378036e-02,2.76551214e-01,1.89991583e-04,2.27989900e-03,2.13229779e-06,2.77198713e-05,1.77760462e-09,2.31088601e-08,5.71010738e-05,7.99415034e-04,2.42610841e-07,3.63916261e-06,1.94593371e-15,2.72430720e-14,4.29649727e-10,6.44474591e-09,3.62073897e-04,5.79318236e-03,1.37906572e-07,2.34441173e-06,6.71630611e-07,1.20893510e-05,4.26738825e-11,7.25456002e-10,1.95007977e-14,3.51014359e-13,7.17611355e-05,1.43522271e-03
9.65967258e-08,1.99999968e-01,1.49999928e+04,4.29000442e-03,7.12941042e-01,7.12941042e-01,6.91378084e-02,2.76551234e-01,1.89992962e-04,2.27991554e-03,2.13229374e-06,2.77198186e-05,1.89411149e-09,2.46234494e-08,5.71010504e-05,7.99414705e-04,2.44505950e-07,3.66758926e-06,2.20936154e-15,3.09310616e-14,4.57807957e-10,6.86711936e-09,3.62073895e-04,5.79318232e-03,1.37905932e-07,2.34440085e-06,6.68220480e-07,1.20279686e-05,4.54706383e-11,7.73000852e-10,2.07787170e-14,3.74016906e-13,7.17611355e-05,1.43522271e-03
1.02927477e-07,1.99999966e-01,1.49999923e+04,4.32534131e-03,7.12941036e-01,7.12941036e-01,6.91378136e-02,2.76551255e-01,1.89994444e-04,2.27993333e-03,2.13228943e-06,2.77197626e-05,2.01825489e-09,2.62373135e-08,5.71010253e-05,7.99414355e-04,2.46493612e-07,3.69740418e-06,2.50845089e-15,3.51183124e-14,4.87811603e-10,7.31717404e-09,3.62073892e-04,5.79318227e-03,1.37905250e-07,2.34438926e-06,6.64605908e-07,1.19629063e-05,4.84506874e-11,8.23661686e-10,2.21403718e-14,3.98526692e-13,7.17611355e-05,1.43522271e-03
1.09673133e-07,1.99999963e-01,1.49999918e+04,4.36237096e-03,7.12941031e-01,7.12941031e-01,6.91378192e-02,2.76551277e-01,1.89996037e-04,2.27995245e-03,2.13228483e-06,2.77197028e-05,2.15053542e-09,2.79569604e-08,5.71009987e-05,7.99413982e-04,2.48575957e-07,3.72863936e-06,2.84802951e-15,3.98724131e-14,5.19781605e-10,7.79672407e-09,3.62073889e-04,5.79318223e-03,1.37904524e-07,2.34437691e-06,6.60775958e-07,1.18939672e-05,5.16260424e-11,8.77642720e-10,2.35912477e-14,4.24642459e-13,7.17611355e-05,1.43522271e-03
1.16860886e-07,1.99999961e-01,1.49999912e+04,4.40112734e-03,7.12941024e-01,7.12941024e-01,6.91378251e-02,2.76551300e-01,1.89997751e-04,2.27997301e-03,2.13227993e-06,2.77196391e-05,2.29148653e-09,2.97893249e-08,5.71009703e-05,7.99413584e-04,2.50754795e-07,3.76132192e-06,3.23357874e-15,4.52701024e-14,5.53846832e-10,8.30770248e-09,3.62073886e-04,5.79318218e-03,1.37903750e-07,2.34436375e-06,6.56719287e-07,1.18209472e-05,5.50095031e-11,9.35161552e-10,2.51371897e-14,4.52469414e-13,7.17611355e-05,1.43522271e-03
1.24519708e-07,1.99999958e-01,1.49999907e+04,4.44163766e-03,7.12941018e-01,7.12941018e-01,6.91378313e-02,2.76551325e-01,1.89999595e-04,2.27999513e-03,2.13227471e-06,2.77195713e-05,2.44167664e-09,3.17417963e-08,5.71009400e-05,7.99413161e-04,2.53031541e-07,3.79547311e-06,3.67132201e-15,5.13985081e-14,5.90144598e-10,8.85216898e-09,3.62073883e-04,5.79318213e-03,1.37902925e-07,2.34434972e-06,6.52424153e-07,1.17436348e-05,5.86147082e-11,9.96450040e-10,2.67844251e-14,4.82119651e-13,7.17611355e-05,1.43522271e-03
1.32680475e-07,1.99999956e-01,1.49999900e+04,4.48392103e-03,7.12941011e-01,7.12941011e-01,6.91378380e-02,2.76551352e-01,1.90001579e-04,2.28001894e-03,2.13226915e-06,2.77194990e-05,2.60171146e-09,3.38222490e-08,5.71009078e-05,7.99412709e-04,2.55407140e-07,3.83110710e-06,4.16832527e-15,5.83565538e-14,6.28821216e-10,9.43231824e-09,3.62073880e-04,5.79318208e-03,1.37902046e-07,2.34433478e-06,6.47878435e-07,1.16618118e-05,6.24561905e-11,1.06175524e-09,2.85395892e-14,5.13712606e-13,7.17611355e-05,1.43522271e-03
1.41376081e-07,1.99999953e-01,1.49999894e+04,4.52798695e-03,7.12941004e-01,7.12941004e-01,6.91378451e-02,2.76551380e-01,1.90003714e-04,2.28004457e-03,2.13226323e-06,2.77194220e-05,2.77223643e-09,3.60390736e-08,5.71008735e-05,7.99412228e-04,2.57881977e-07,3.86822966e-06,4.73261111e-15,6.62565555e-14,6.70032586e-10,1.00504888e-08,3.62073876e-04,5.79318202e-03,1.37901110e-07,2.34431886e-06,6.43069649e-07,1.15752537e-05,6.65494349e-11,1.13134039e-09,3.04097518e-14,5.47375533e-13,7.17611355e-05,1.43522271e-03
1.50641580e-07,1.99999950e-01,1.49999887e+04,4.57383356e-03,7.12940996e-01,7.12940996e-01,6.91378526e-02,2.76551411e-01,1.90006014e-04,2.28007217e-03,2.13225691e-06,2.77193399e-05,2.95393930e-09,3.84012109e-08,5.71008369e-05,7.99411716e-04,2.60455779e-07,3.90683669e-06,5.37328822e-15,7.52260350e-14,7.13944827e-10,1.07091724e-08,3.62073872e-04,5.79318196e-03,1.37900112e-07,2.34430190e-06,6.37984977e-07,1.14837296e-05,7.09109413e-11,1.20548600e-09,3.24024453e-14,5.83244016e-13,7.17611355e-05,1.43522271e-03
1.60514320e-07,1.99999946e-01,1.49999880e+04,4.62144579e-03,7.12940988e-01,7.12940988e-01,6.91378606e-02,2.76551443e-01,1.90008492e-04,2.28010190e-03,2.13225019e-06,2.77192524e-05,3.14755295e-09,4.09181884e-08,5.71007979e-05,7.99411170e-04,2.63127507e-07,3.94691260e-06,6.10069850e-15,8.54097790e-14,7.60734943e-10,1.14110241e-08,3.62073868e-04,5.79318189e-03,1.37899048e-07,2.34428382e-06,6.32611302e-07,1.13870034e-05,7.55582909e-11,1.28449095e-09,3.45256954e-14,6.21462517e-13,7.17611355e-05,1.43522271e-03
1.71034100e-07,1.99999943e-01,1.49999872e+04,4.67079323e-03,7.12940979e-01,7.12940979e-01,6.91378692e-02,2.76551477e-01,1.90011161e-04,2.28013393e-03,2.13224302e-06,2.77191592e-05,3.35385836e-09,4.36001586e-08,5.71007563e-05,7.99410588e-04,2.65895234e-07,3.98842852e-06,6.92658400e-15,9.69721760e-14,8.10591537e-10,1.21588731e-08,3.62073864e-04,5.79318182e-03,1.37897915e-07,2.34426456e-06,6.26935247e-07,1.12848345e-05,8.05102172e-11,1.36867369e-09,3.67880529e-14,6.62184953e-13,7.17611355e-05,1.43522271e-03
1.82243324e-07,1.99999939e-01,1.49999863e+04,4.72182795e-03,7.12940969e-01,7.12940969e-01,6.91378782e-02,2.76551513e-01,1.90014038e-04,2.28016846e-03,2.13223538e-06,2.77190600e-05,3.57368770e-09,4.64579401e-08,5.71007120e-05,7.99409968e-04,2.68756022e-07,4.03134034e-06,7.86427651e-15,1.10099871e-13,8.63715574e-10,1.29557336e-08,3.62073859e-04,5.79318175e-03,1.37896708e-07,2.34424404e-06,6.20943230e-07,1.11769781e-05,8.57866813e-11,1.45837358e-09,3.91986285e-14,7.05575314e-13,7.17611355e-05,1.43522271e-03
1.94187178e-07,1.99999935e-01,1.49999854e+04,4.77448189e-03,7.12940960e-01,7.12940960e-01,6.91378879e-02,2.76551551e-01,1.90017139e-04,2.28020567e-03,2.13222724e-06,2.77189542e-05,3.80792777e-09,4.95030610e-08,5.71006648e-05,7.99409308e-04,2.71705769e-07,4.07558653e-06,8.92891278e-15,1.25004779e-13,9.20321187e-10,1.38048178e-08,3.62073854e-04,5.79318167e-03,1.37895422e-07,2.34422217e-06,6.14621518e-07,1.10631873e-05,9.14089527e-11,1.55395220e-09,4.17671290e-14,7.51808323e-13,7.17611355e-05,1.43522271e-03
2.06913808e-07,1.99999931e-01,1.49999845e+04,4.82866427e-03,7.12940949e-01,7.12940949e-01,6.91378981e-02,2.76551592e-01,1.90020483e-04,2.28024580e-03,2.13221857e-06,2.77188414e-05,4.05752356e-09,5.27478062e-08,5.71006146e-05,7.99408604e-04,2.74739061e-07,4.12108591e-06,1.01376790e-14,1.41927505e-13,9.80636545e-10,1.47095482e-08,3.62073849e-04,5.79318158e-03,1.37894051e-07,2.34419887e-06,6.07956306e-07,1.09432135e-05,9.73996945e-11,1.65579481e-09,4.45038965e-14,8.01070136e-13,7.17611355e-05,1.43522271e-03
2.20474515e-07,1.99999927e-01,1.49999835e+04,4.88425869e-03,7.12940938e-01,7.12940938e-01,6.91379089e-02,2.76551636e-01,1.90024090e-04,2.28028907e-03,2.13220933e-06,2.77187213e-05,4.32348205e-09,5.62052667e-08,5.71005610e-05,7.99407854e-04,2.77849007e-07,4.16773510e-06,1.15100880e-14,1.61141233e-13,1.04490476e-09,1.56735715e-08,3.62073843e-04,5.79318149e-03,1.37892591e-07,2.34417405e-06,6.00933793e-07,1.08168083e-05,1.03783056e-10,1.76431194e-09,4.74199496e-14,8.53559093e-13,7.17611355e-05,1.43522271e-03
2.34923963e-07,1.99999922e-01,1.49999824e+04,4.94112002e-03,7.12940926e-01,7.12940926e-01,6.91379205e-02,2.76551682e-01,1.90027979e-04,2.28033575e-03,2.13219949e-06,2.77185933e-05,4.60687634e-09,5.98893924e-08,5.71005039e-05,7.99407055e-04,2.81027058e-07,4.21540587e-06,1.30682950e-14,1.82956130e-13,1.11338490e-09,1.67007735e-08,3.62073837e-04,5.79318140e-03,1.37891035e-07,2.34414759e-06,5.93540284e-07,1.06837251e-05,1.10584767e-10,1.87994104e-09,5.05270281e-14,9.09486507e-13,7.17611355e-05,1.43522271e-03
