time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
2.51769146e-08,4.48099998e-01,4.06599995e+03,9.86593209e-04,7.12940472e-01,7.12940472e-01,6.91382073e-02,2.76552829e-01,1.90174641e-04,2.28209569e-03,2.12985450e-06,2.76881085e-05,1.31883255e-07,1.71448231e-06,5.70675545e-05,7.98945764e-04,1.90519191e-08,2.85778787e-07,1.42913863e-11,2.00079409e-10,3.72505568e-08,5.58758351e-07,3.62072685e-04,5.79316296e-03,1.37045340e-07,2.32977079e-06,5.81655866e-07,1.04698056e-05,1.35400947e-09,2.30181610e-08,2.66948139e-12,4.80506650e-11,7.17611355e-05,1.43522271e-03
2.71383825e-08,4.48099998e-01,4.06599994e+03,1.03058042e-03,7.12940438e-01,7.12940438e-01,6.91382276e-02,2.76552910e-01,1.90174663e-04,2.28209596e-03,2.12965946e-06,2.76855730e-05,1.42158453e-07,1.84805989e-06,5.70649158e-05,7.98908822e-04,1.86582780e-08,2.79874170e-07,1.66051228e-11,2.32471719e-10,4.01517243e-08,6.02275864e-07,3.62072591e-04,5.79316146e-03,1.36977715e-07,2.32862115e-06,5.71704664e-07,1.02906840e-05,1.45949654e-09,2.48114412e-08,2.87396185e-12,5.17313133e-11,7.17611355e-05,1.43522271e-03
2.92526634e-08,4.48099998e-01,4.06599994e+03,1.07868079e-03,7.12940402e-01,7.12940402e-01,6.91382491e-02,2.76552996e-01,1.90174459e-04,2.28209350e-03,2.12944925e-06,2.76828402e-05,1.53233964e-07,1.99204154e-06,5.70620716e-05,7.98869003e-04,1.82730170e-08,2.74095256e-07,1.92934245e-11,2.70107943e-10,4.32787642e-08,6.49181464e-07,3.62072491e-04,5.79315985e-03,1.36904858e-07,2.32738259e-06,5.61168766e-07,1.01010378e-05,1.57320179e-09,2.67444304e-08,3.09381330e-12,5.56886394e-11,7.17611355e-05,1.43522271e-03
3.15316623e-08,4.48099998e-01,4.06599994e+03,1.13102698e-03,7.12940364e-01,7.12940364e-01,6.91382717e-02,2.76553087e-01,1.90173994e-04,2.28208792e-03,2.12922268e-06,2.76798949e-05,1.65172093e-07,2.14723721e-06,5.70590059e-05,7.98826083e-04,1.78860510e-08,2.68290766e-07,2.24169239e-11,3.13836935e-10,4.66492495e-08,6.99738743e-07,3.62072383e-04,5.79315813e-03,1.36826369e-07,2.32604827e-06,5.50029385e-07,9.90052894e-06,1.69576547e-09,2.88280130e-08,3.33014409e-12,5.99425937e-11,7.17611355e-05,1.43522271e-03
3.39882122e-08,4.48099997e-01,4.06599993e+03,1.18782516e-03,7.12940323e-01,7.12940323e-01,6.91382956e-02,2.76553183e-01,1.90173225e-04,2.28207870e-03,2.12897849e-06,2.76767204e-05,1.78039985e-07,2.31451981e-06,5.70557015e-05,7.98779821e-04,1.74901103e-08,2.62351655e-07,2.60460671e-11,3.64644939e-10,5.02821182e-08,7.54231773e-07,3.62072268e-04,5.79315628e-03,1.36741815e-07,2.32461085e-06,5.38269668e-07,9.68885402e-06,1.82787770e-09,3.10739209e-08,3.58413488e-12,6.45144278e-11,7.17611355e-05,1.43522271e-03
3.66361454e-08,4.48099997e-01,4.06599993e+03,1.24934727e-03,7.12940280e-01,7.12940280e-01,6.91383208e-02,2.76553283e-01,1.90172099e-04,2.28206519e-03,2.12871530e-06,2.76732989e-05,1.91910007e-07,2.49483010e-06,5.70521398e-05,7.98729958e-04,1.70801941e-08,2.56202911e-07,3.02627019e-11,4.23677827e-10,5.41977790e-08,8.12966686e-07,3.62072144e-04,5.79315431e-03,1.36650732e-07,2.32306244e-06,5.25875195e-07,9.46575351e-06,1.97028239e-09,3.34948006e-08,3.85704201e-12,6.94267561e-11,7.17611355e-05,1.43522271e-03
3.94903723e-08,4.48099997e-01,4.06599992e+03,1.31592373e-03,7.12940233e-01,7.12940233e-01,6.91383474e-02,2.76553389e-01,1.90170553e-04,2.28204664e-03,2.12843165e-06,2.76696115e-05,2.06860147e-07,2.68918191e-06,5.70483008e-05,7.98676212e-04,1.66530334e-08,2.49795501e-07,3.51619232e-11,4.92266925e-10,5.84182256e-08,8.76273384e-07,3.62072012e-04,5.79315220e-03,1.36552621e-07,2.32139456e-06,5.12834529e-07,9.23102153e-06,2.12378138e-09,3.61042834e-08,4.15020093e-12,7.47036168e-11,7.17611355e-05,1.43522271e-03
4.25669645e-08,4.48099997e-01,4.06599991e+03,1.38793740e-03,7.12940184e-01,7.12940184e-01,6.91383752e-02,2.76553501e-01,1.90168513e-04,2.28202215e-03,2.12812594e-06,2.76656372e-05,2.22974448e-07,2.89866783e-06,5.70441629e-05,7.98618281e-04,1.62066252e-08,2.43099378e-07,4.08542157e-11,5.71959020e-10,6.29671588e-08,9.44507381e-07,3.62071871e-04,5.79314994e-03,1.36446946e-07,2.31959807e-06,4.99139821e-07,8.98451677e-06,2.28923898e-09,3.89170626e-08,4.46502946e-12,8.03705302e-11,7.17611355e-05,1.43522271e-03
4.58832461e-08,4.48099997e-01,4.06599991e+03,1.46581949e-03,7.12940132e-01,7.12940132e-01,6.91384044e-02,2.76553618e-01,1.90165891e-04,2.28199070e-03,2.12779646e-06,2.76613540e-05,2.40343481e-07,3.12446526e-06,5.70397029e-05,7.98555841e-04,1.57398591e-08,2.36097886e-07,4.74679445e-11,6.64551223e-10,6.78701187e-08,1.01805178e-06,3.62071720e-04,5.79314752e-03,1.36333129e-07,2.31766319e-06,4.84787457e-07,8.72617423e-06,2.46758684e-09,4.19489764e-08,4.80303082e-12,8.64545547e-11,7.17611355e-05,1.43522271e-03
4.94578905e-08,4.48099996e-01,4.06599990e+03,1.55004738e-03,7.12940077e-01,7.12940077e-01,6.91384349e-02,2.76553740e-01,1.90162591e-04,2.28195109e-03,2.12744138e-06,2.76567379e-05,2.59064843e-07,3.36784295e-06,5.70348957e-05,7.98488539e-04,1.52522494e-08,2.28783741e-07,5.51522476e-11,7.72131466e-10,7.31546269e-08,1.09731940e-06,3.62071558e-04,5.79314493e-03,1.36210551e-07,2.31557937e-06,4.69778763e-07,8.45601773e-06,2.65982921e-09,4.52170965e-08,5.16579650e-12,9.29843370e-11,7.17611356e-05,1.43522271e-03
5.33110262e-08,4.48099996e-01,4.06599989e+03,1.64114439e-03,7.12940019e-01,7.12940019e-01,6.91384668e-02,2.76553867e-01,1.90158499e-04,2.28190199e-03,2.12705869e-06,2.76517630e-05,2.79243698e-07,3.63016807e-06,5.70297142e-05,7.98415999e-04,1.47437610e-08,2.21156415e-07,6.40803962e-11,8.97125547e-10,7.88503397e-08,1.18275510e-06,3.62071385e-04,5.79314216e-03,1.36078547e-07,2.31333530e-06,4.54120730e-07,8.17417313e-06,2.86704853e-09,4.87398251e-08,5.55500871e-12,9.99901567e-11,7.17611356e-05,1.43522271e-03
5.74643497e-08,4.48099996e-01,4.06599988e+03,1.73968094e-03,7.12939957e-01,7.12939957e-01,6.91384999e-02,2.76554000e-01,1.90153489e-04,2.28184187e-03,2.12664627e-06,2.76464015e-05,3.00993363e-07,3.91291372e-06,5.70241295e-05,7.98337812e-04,1.42147085e-08,2.13220627e-07,7.44536986e-11,1.04235178e-09,8.49892122e-08,1.27483818e-06,3.62071200e-04,5.79313920e-03,1.35936402e-07,2.31091884e-06,4.37826777e-07,7.88088198e-06,3.09041162e-09,5.25369975e-08,5.97244238e-12,1.07503963e-10,7.17611356e-05,1.43522271e-03
6.19412478e-08,4.48099995e-01,4.06599987e+03,1.84627702e-03,7.12939892e-01,7.12939892e-01,6.91385343e-02,2.76554137e-01,1.90147416e-04,2.28176900e-03,2.12620180e-06,2.76406234e-05,3.24435932e-07,4.21766712e-06,5.70181100e-05,7.98253540e-04,1.36657097e-08,2.04985645e-07,8.65060346e-11,1.21108448e-09,9.16056764e-08,1.37408515e-06,3.62071002e-04,5.79313603e-03,1.35783350e-07,2.30831694e-06,4.20917516e-07,7.57651529e-06,3.33117615e-09,5.66299945e-08,6.41996662e-12,1.15559399e-10,7.17611356e-05,1.43522271e-03
6.67669294e-08,4.48099995e-01,4.06599986e+03,1.96160540e-03,7.12939823e-01,7.12939823e-01,6.91385700e-02,2.76554280e-01,1.90140121e-04,2.28168145e-03,2.12572281e-06,2.76343966e-05,3.49702949e-07,4.54613834e-06,5.70116221e-05,7.98162710e-04,1.30976717e-08,1.96465076e-07,1.00509123e-10,1.40712772e-09,9.87368314e-08,1.48105247e-06,3.62070790e-04,5.79313263e-03,1.35618566e-07,2.30551562e-06,4.03421509e-07,7.26158717e-06,3.59069780e-09,6.10418626e-08,6.89954543e-12,1.24191818e-10,7.17611356e-05,1.43522271e-03
7.19685673e-08,4.48099995e-01,4.06599985e+03,2.08639550e-03,7.12939750e-01,7.12939750e-01,6.91386067e-02,2.76554427e-01,1.90131421e-04,2.28157706e-03,2.12520663e-06,2.76276862e-05,3.76936129e-07,4.90016968e-06,5.70046293e-05,7.98064810e-04,1.25117962e-08,1.87676944e-07,1.16778638e-10,1.63490094e-09,1.06422649e-07,1.59633974e-06,3.62070562e-04,5.79312900e-03,1.35441169e-07,2.30249987e-06,3.85375987e-07,6.93676777e-06,3.87043786e-09,6.57974436e-08,7.41323750e-12,1.33438275e-10,7.17611356e-05,1.43522271e-03
7.75754513e-08,4.48099994e-01,4.06599984e+03,2.22143764e-03,7.12939674e-01,7.12939674e-01,6.91386445e-02,2.76554578e-01,1.90121117e-04,2.28145341e-03,2.12465037e-06,2.76204548e-05,4.06288141e-07,5.28174583e-06,5.69970924e-05,7.97959293e-04,1.19095923e-08,1.78643884e-07,1.35681321e-10,1.89953850e-09,1.14706195e-07,1.72059293e-06,3.62070318e-04,5.79312510e-03,1.35250211e-07,2.29925358e-06,3.66827504e-07,6.60289506e-06,4.17197145e-09,7.09235147e-08,7.96319493e-12,1.43337509e-10,7.17611356e-05,1.43522271e-03
8.36191530e-08,4.48099994e-01,4.06599983e+03,2.36758775e-03,7.12939594e-01,7.12939594e-01,6.91386832e-02,2.76554733e-01,1.90108986e-04,2.28130784e-03,2.12405094e-06,2.76126622e-05,4.37923434e-07,5.69300464e-06,5.69889690e-05,7.97845566e-04,1.12928912e-08,1.69393368e-07,1.57643229e-10,2.20700520e-09,1.23633867e-07,1.85450800e-06,3.62070057e-04,5.79312091e-03,1.35044677e-07,2.29575951e-06,3.47832487e-07,6.26098476e-06,4.49699641e-09,7.64489390e-08,8.55166070e-12,1.53929893e-10,7.17611356e-05,1.43522271e-03
9.01337039e-08,4.48099993e-01,4.06599982e+03,2.52577227e-03,7.12939509e-01,7.12939509e-01,6.91387227e-02,2.76554891e-01,1.90094782e-04,2.28113738e-03,2.12340500e-06,2.76042650e-05,4.72019141e-07,6.13624883e-06,5.69802137e-05,7.97722992e-04,1.06638587e-08,1.59957880e-07,1.83159321e-10,2.56423050e-09,1.33255648e-07,1.99883472e-06,3.62069776e-04,5.79311642e-03,1.34823480e-07,2.29199917e-06,3.28457647e-07,5.91223765e-06,4.84734283e-09,8.24048282e-08,9.18096450e-12,1.65257361e-10,7.17611356e-05,1.43522271e-03
9.71557865e-08,4.48099993e-01,4.06599980e+03,2.69699343e-03,7.12939421e-01,7.12939421e-01,6.91387628e-02,2.76555051e-01,1.90078233e-04,2.28093880e-03,2.12270896e-06,2.75952164e-05,5.08766036e-07,6.61395847e-06,5.69707773e-05,7.97590882e-04,1.00250015e-08,1.50375022e-07,2.12804599e-10,2.97926439e-09,1.43625384e-07,2.15438077e-06,3.62069474e-04,5.79311159e-03,1.34585457e-07,2.28795277e-06,3.08780199e-07,5.55804358e-06,5.22498339e-09,8.88247176e-08,9.85351677e-12,1.77363302e-10,7.17611356e-05,1.43522271e-03
1.04724941e-07,4.48099992e-01,4.06599979e+03,2.88233472e-03,7.12939328e-01,7.12939328e-01,6.91388034e-02,2.76555214e-01,1.90059044e-04,2.28070852e-03,2.12195894e-06,2.75854662e-05,5.48369569e-07,7.12880439e-06,5.69606069e-05,7.97448497e-04,9.37916694e-09,1.40687504e-07,2.47247028e-10,3.46145839e-09,1.54801081e-07,2.32201621e-06,3.62069150e-04,5.79310640e-03,1.34329360e-07,2.28359912e-06,2.88887839e-07,5.19998111e-06,5.63204442e-09,9.57447552e-08,1.05718005e-11,1.90292410e-10,7.17611357e-05,1.43522271e-03
1.12883789e-07,4.48099992e-01,4.06599977e+03,3.08296674e-03,7.12939231e-01,7.12939231e-01,6.91388443e-02,2.76555377e-01,1.90036891e-04,2.28044269e-03,2.12115079e-06,2.75749602e-05,5.91050969e-07,7.68366259e-06,5.69496456e-05,7.97295038e-04,8.72953266e-09,1.30942990e-07,2.87262556e-10,4.02167579e-09,1.66845216e-07,2.50267824e-06,3.62068800e-04,5.79310080e-03,1.34053857e-07,2.27891557e-06,2.68878445e-07,4.83981200e-06,6.07081793e-09,1.03203905e-07,1.13383608e-11,2.04090494e-10,7.17611357e-05,1.43522271e-03
1.21678272e-07,4.48099991e-01,4.06599975e+03,3.30015328e-03,7.12939130e-01,7.12939130e-01,6.91388852e-02,2.76555541e-01,1.90011426e-04,2.28013711e-03,2.12028002e-06,2.75636403e-05,6.37048435e-07,8.28162965e-06,5.69378319e-05,7.97129647e-04,8.07958583e-09,1.21193787e-07,3.33752550e-10,4.67253570e-09,1.79825088e-07,2.69737633e-06,3.62068423e-04,5.79309476e-03,1.33757524e-07,2.27387790e-06,2.48859423e-07,4.47946962e-06,6.54377445e-09,1.11244166e-07,1.21557907e-11,2.18804233e-10,7.17611357e-05,1.43522271e-03
1.31157910e-07,4.48099990e-01,4.06599973e+03,3.53525771e-03,7.12939024e-01,7.12939024e-01,6.91389259e-02,2.76555704e-01,1.89982272e-04,2.27978726e-03,2.11934181e-06,2.75514436e-05,6.86618406e-07,8.92603927e-06,5.69250998e-05,7.96951397e-04,7.43308969e-09,1.11496345e-07,3.87764033e-10,5.42869646e-09,1.93813179e-07,2.90719768e-06,3.62068015e-04,5.79308824e-03,1.33438837e-07,2.26846023e-06,2.28946687e-07,4.12104036e-06,7.05357698e-09,1.19910809e-07,1.30267150e-11,2.34480870e-10,7.17611357e-05,1.43522271e-03
1.41376081e-07,4.48099989e-01,4.06599971e+03,3.78974971e-03,7.12938914e-01,7.12938914e-01,6.91389662e-02,2.76555865e-01,1.89949024e-04,2.27938829e-03,2.11833098e-06,2.75383027e-05,7.40036924e-07,9.62048001e-06,5.69113779e-05,7.96759290e-04,6.79403641e-09,1.01910546e-07,4.50513195e-10,6.30718473e-09,2.08887549e-07,3.13331323e-06,3.62067574e-04,5.79308118e-03,1.33096173e-07,2.26263493e-06,2.09263198e-07,3.76673756e-06,7.60309597e-09,1.29252632e-07,1.39537688e-11,2.51167838e-10,7.17611357e-05,1.43522271e-03
1.52390324e-07,4.48099989e-01,4.06599969e+03,4.06521237e-03,7.12938798e-01,7.12938798e-01,6.91390058e-02,2.76556023e-01,1.89911254e-04,2.27893504e-03,2.11724193e-06,2.75241451e-05,7.97601094e-07,1.03688142e-05,5.68965895e-05,7.96552253e-04,6.16658542e-09,9.24987813e-08,5.23412675e-10,7.32777745e-09,2.25132262e-07,3.37698392e-06,3.62067096e-04,5.79307353e-03,1.32727798e-07,2.25637256e-06,1.89937071e-07,3.41886728e-06,8.19542548e-09,1.39322233e-07,1.49395725e-11,2.68912305e-10,7.17611358e-05,1.43522272e-03
1.64262658e-07,4.48099988e-01,4.06599967e+03,4.36334966e-03,7.12938678e-01,7.12938678e-01,6.91390445e-02,2.76556178e-01,1.89868504e-04,2.27842205e-03,2.11606867e-06,2.75088927e-05,8.59630649e-07,1.11751984e-05,5.68806519e-05,7.96329127e-04,5.55498714e-09,8.33248072e-08,6.08103241e-10,8.51344537e-09,2.42637839e-07,3.63956759e-06,3.62066577e-04,5.79306523e-03,1.32331865e-07,2.24964171e-06,1.71099224e-07,3.07978604e-06,8.83390058e-09,1.50176310e-07,1.59867018e-11,2.87760633e-10,7.17611358e-05,1.43522272e-03
1.77059935e-07,4.48099987e-01,4.06599964e+03,4.68599441e-03,7.12938553e-01,7.12938553e-01,6.91390819e-02,2.76556328e-01,1.89820295e-04,2.27784354e-03,2.11480473e-06,2.74924615e-05,9.26469621e-07,1.20441051e-05,5.68634762e-05,7.96088667e-04,4.96349241e-09,7.44523861e-08,7.06490551e-10,9.89086772e-09,2.61501749e-07,3.92252624e-06,3.62066012e-04,5.79305620e-03,1.31906410e-07,2.24240896e-06,1.52880587e-07,2.75185057e-06,9.52211615e-09,1.61875975e-07,1.70976518e-11,3.07757733e-10,7.17611358e-05,1.43522272e-03
1.90854214e-07,4.48099986e-01,4.06599961e+03,5.03511683e-03,7.12938422e-01,7.12938422e-01,6.91391178e-02,2.76556471e-01,1.89766122e-04,2.27719347e-03,2.11344316e-06,2.74747611e-05,9.98488129e-07,1.29803457e-05,5.68449663e-05,7.95829529e-04,4.39624958e-09,6.59437437e-08,8.20787840e-10,1.14910298e-08,2.81828930e-07,4.22743395e-06,3.62065398e-04,5.79304637e-03,1.31449339e-07,2.23463877e-06,1.35408933e-07,2.43736080e-06,1.02639471e-08,1.74487101e-07,1.82747953e-11,3.28946315e-10,7.17611358e-05,1.43522272e-03
2.05723170e-07,4.48099985e-01,4.06599958e+03,5.41283376e-03,7.12938286e-01,7.12938286e-01,6.91391521e-02,2.76556608e-01,1.89705461e-04,2.27646553e-03,2.11197651e-06,2.74556946e-05,1.07608430e-06,1.39890959e-05,5.68250191e-05,7.95550267e-04,3.85719167e-09,5.78578751e-08,9.53565437e-10,1.33499161e-08,3.03732352e-07,4.55598527e-06,3.62064729e-04,5.79303566e-03,1.30958434e-07,2.22629338e-06,1.18805403e-07,2.13849726e-06,1.10635702e-08,1.88080693e-07,1.95203339e-11,3.51366010e-10,7.17611359e-05,1.43522272e-03
2.21750528e-07,4.48099983e-01,4.06599955e+03,5.82141861e-03,7.12938144e-01,7.12938144e-01,6.91391844e-02,2.76556737e-01,1.89637766e-04,2.27565319e-03,2.11039672e-06,2.74351574e-05,1.15968631e-06,1.50759220e-05,5.68035232e-05,7.95249325e-04,3.34991747e-09,5.02487620e-08,1.10780825e-09,1.55093155e-08,3.27333619e-07,4.91000428e-06,3.62063998e-04,5.79302397e-03,1.30431336e-07,2.21733272e-06,1.03180844e-07,1.85725519e-06,1.19254875e-08,2.02733287e-07,2.08362423e-11,3.75052362e-10,7.17611359e-05,1.43522272e-03
2.39026535e-07,4.48099982e-01,4.06599951e+03,6.26331245e-03,7.12937995e-01,7.12937995e-01,6.91392145e-02,2.76556858e-01,1.89562474e-04,2.27474969e-03,2.10869519e-06,2.74130374e-05,1.24975456e-06,1.62468093e-05,5.67803590e-05,7.94925026e-04,2.87757191e-09,4.31635787e-08,1.28698243e-09,1.80177541e-08,3.52763618e-07,5.29145427e-06,3.62063200e-04,5.79301120e-03,1.29865549e-07,2.20771434e-06,8.86321226e-08,1.59537821e-06,1.28545518e-08,2.18527380e-07,2.22242041e-11,4.00035674e-10,7.17611359e-05,1.43522272e-03
2.57648471e-07,4.48099981e-01,4.06599948e+03,6.74113615e-03,7.12937840e-01,7.12937840e-01,6.91392424e-02,2.76556970e-01,1.89479005e-04,2.27374806e-03,2.10686263e-06,2.73892142e-05,1.34678405e-06,1.75081926e-05,5.67553975e-05,7.94575564e-04,2.44273174e-09,3.66409762e-08,1.49511280e-09,2.09315792e-08,3.80163208e-07,5.70244812e-06,3.62062328e-04,5.79299725e-03,1.29258432e-07,2.19739335e-06,7.52386050e-08,1.35429489e-06,1.38559939e-08,2.35551896e-07,2.36855389e-11,4.26339700e-10,7.17611360e-05,1.43522272e-03
2.77721193e-07,4.48099979e-01,4.06599944e+03,7.25770400e-03,7.12937677e-01,7.12937677e-01,6.91392678e-02,2.76557071e-01,1.89386760e-04,2.27264112e-03,2.10488908e-06,2.73635581e-05,1.45130682e-06,1.88669887e-05,5.67284998e-05,7.94198997e-04,2.04730357e-09,3.07095536e-08,1.73687254e-09,2.43162156e-08,4.09683962e-07,6.14525942e-06,3.62061375e-04,5.79298200e-03,1.28607194e-07,2.18632230e-06,6.30590168e-08,1.13506230e-06,1.49354520e-08,2.53902684e-07,2.52211208e-11,4.53980174e-10,7.17611360e-05,1.43522272e-03
2.99357729e-07,4.48099978e-01,4.06599939e+03,7.81603893e-03,7.12937506e-01,7.12937506e-01,6.91392908e-02,2.76557163e-01,1.89285127e-04,2.27142153e-03,2.10276385e-06,2.73359301e-05,1.56389464e-06,2.03306304e-05,5.66995165e-05,7.93793231e-04,1.69244179e-09,2.53866269e-08,2.01768735e-09,2.82476229e-08,4.41488957e-07,6.62233435e-06,3.62060332e-04,5.79296532e-03,1.27908894e-07,2.17445120e-06,5.21289148e-08,9.38320466e-07,1.60990035e-08,2.73683059e-07,2.68312872e-11,4.82963169e-10,7.17611360e-05,1.43522272e-03
3.22679912e-07,4.48099976e-01,4.06599934e+03,8.41938962e-03,7.12937326e-01,7.12937326e-01,6.91393112e-02,2.76557245e-01,1.89173474e-04,2.27008169e-03,2.10047545e-06,2.73061809e-05,1.68516185e-06,2.19071040e-05,5.66682868e-05,7.93356015e-04,1.37849367e-09,2.06774051e-08,2.34385616e-09,3.28139863e-08,4.75753626e-07,7.13630439e-06,3.62059193e-04,5.79294709e-03,1.27160437e-07,2.16172744e-06,4.24589949e-08,7.64261909e-07,1.73531991e-08,2.95004384e-07,2.85157383e-11,5.13283290e-10,7.17611360e-05,1.43522272e-03
3.47819065e-07,4.48099974e-01,4.06599929e+03,9.07124975e-03,7.12937136e-01,7.12937136e-01,6.91393292e-02,2.76557317e-01,1.89051149e-04,2.26861379e-03,2.09801156e-06,2.72741503e-05,1.81576833e-06,2.36049883e-05,5.66346375e-05,7.92884925e-04,1.10497791e-09,1.65746686e-08,2.72269120e-09,3.81176768e-08,5.12666662e-07,7.68999992e-06,3.62057948e-04,5.79292717e-03,1.26358574e-07,2.14809576e-06,3.40344325e-08,6.12619786e-07,1.87050998e-08,3.17986697e-07,3.02734270e-11,5.44921686e-10,7.17611361e-05,1.43522272e-03
3.74916744e-07,4.48099972e-01,4.06599924e+03,9.77537954e-03,7.12936935e-01,7.12936935e-01,6.91393448e-02,2.76557379e-01,1.88917476e-04,2.26700971e-03,2.09535896e-06,2.72396664e-05,1.95642276e-06,2.54334959e-05,5.65983824e-05,7.92377353e-04,8.70601381e-10,1.30590207e-08,3.16268027e-09,4.42775238e-08,5.52430984e-07,8.28646476e-06,3.62056589e-04,5.79290543e-03,1.25499902e-07,2.13349834e-06,2.68153984e-08,4.82677171e-07,2.01623165e-08,3.42759381e-07,3.21024396e-11,5.77843913e-10,7.17611361e-05,1.43522272e-03
4.04125533e-07,4.48099970e-01,4.06599918e+03,1.05358299e-02,7.12936722e-01,7.12936722e-01,6.91393581e-02,2.76557433e-01,1.88771748e-04,2.26526097e-03,2.09250345e-06,2.72025448e-05,2.10788600e-06,2.74025180e-05,5.65593210e-05,7.91830493e-04,6.73316204e-10,1.00997431e-08,3.67367501e-09,5.14314501e-08,5.95264771e-07,8.92897157e-06,3.62055107e-04,5.79288172e-03,1.24580867e-07,2.11787474e-06,2.07388154e-08,3.73298676e-07,2.17330529e-08,3.69461900e-07,3.39998688e-11,6.11997638e-10,7.17611361e-05,1.43522272e-03
4.35609903e-07,4.48099967e-01,4.06599911e+03,1.13569690e-02,7.12936496e-01,7.12936496e-01,6.91393694e-02,2.76557478e-01,1.88613224e-04,2.26335868e-03,2.08942983e-06,2.71625878e-05,2.27097467e-06,2.95226707e-05,5.65172376e-05,7.91241327e-04,5.10416074e-10,7.65624112e-09,4.26710896e-09,5.97395254e-08,6.41402564e-07,9.62103845e-06,3.62053492e-04,5.79285588e-03,1.23597769e-07,2.10116207e-06,1.57213265e-08,2.82983878e-07,2.34261517e-08,3.98244578e-07,3.59616796e-11,6.47310232e-10,7.17611361e-05,1.43522272e-03
4.69547138e-07,4.48099965e-01,4.06599905e+03,1.22435125e-02,7.12936255e-01,7.12936255e-01,6.91393788e-02,2.76557515e-01,1.88441115e-04,2.26129339e-03,2.08612182e-06,2.71195836e-05,2.44656502e-06,3.18053453e-05,5.64719004e-05,7.90606606e-04,3.78667326e-10,5.68000989e-09,4.95625038e-09,6.93875053e-08,6.91096432e-07,1.03664465e-05,3.62051735e-04,5.79282776e-03,1.22546766e-07,2.08329502e-06,1.16633318e-08,2.09939972e-07,2.52511440e-08,4.29269448e-07,3.79825702e-11,6.83686264e-10,7.17611361e-05,1.43522272e-03
5.06128335e-07,4.48099962e-01,4.06599897e+03,1.32005550e-02,7.12935998e-01,7.12935998e-01,6.91393865e-02,2.76557546e-01,1.88254583e-04,2.25905499e-03,2.08256195e-06,2.70733054e-05,2.63559692e-06,3.42627599e-05,5.64230600e-05,7.89922839e-04,2.74466546e-10,4.11699819e-09,5.75649513e-09,8.05909318e-08,7.44617226e-07,1.11692584e-05,3.62049825e-04,5.79279720e-03,1.21423889e-07,2.06420611e-06,8.45384228e-09,1.52169161e-07,2.72183035e-08,4.62711159e-07,4.00558314e-11,7.21004964e-10,7.17611361e-05,1.43522272e-03
5.45559478e-07,4.48099959e-01,4.06599889e+03,1.42336061e-02,7.12935723e-01,7.12935723e-01,6.91393928e-02,2.76557571e-01,1.88052719e-04,2.25663263e-03,2.07873155e-06,2.70235102e-05,2.83907808e-06,3.69080151e-05,5.63704480e-05,7.89186273e-04,1.94013569e-10,2.91020354e-09,6.68570586e-09,9.35998821e-08,8.02255902e-07,1.20338385e-05,3.62047752e-04,5.79276403e-03,1.20225052e-07,2.04382589e-06,5.97580911e-09,1.07564564e-07,2.93387038e-08,4.98757964e-07,4.21732059e-11,7.59117706e-10,7.17611361e-05,1.43522272e-03
5.88062599e-07,4.48099956e-01,4.06599880e+03,1.53486285e-02,7.12935428e-01,7.12935428e-01,6.91393979e-02,2.76557592e-01,1.87834546e-04,2.25401456e-03,2.07461062e-06,2.69699381e-05,3.05808858e-06,3.97551515e-05,5.63137764e-05,7.88392869e-04,1.33486581e-10,2.00229871e-09,7.76460495e-09,1.08704469e-07,8.64324923e-07,1.29648738e-05,3.62045504e-04,5.79272807e-03,1.18946069e-07,2.02208318e-06,4.11151650e-09,7.40072970e-08,3.16242809e-08,5.37612775e-07,4.43247552e-11,7.97845593e-10,7.17611362e-05,1.43522272e-03
6.33877027e-07,4.48099953e-01,4.06599871e+03,1.65520789e-02,7.12935112e-01,7.12935112e-01,6.91394021e-02,2.76557608e-01,1.87598999e-04,2.25118799e-03,2.07017780e-06,2.69123114e-05,3.29378543e-06,4.28192106e-05,5.62527352e-05,7.87538292e-04,8.92054871e-11,1.33808231e-09,9.01722931e-09,1.26241210e-07,9.31159757e-07,1.39673964e-05,3.62043070e-04,5.79268912e-03,1.17582679e-07,1.99890554e-06,2.74761384e-09,4.94570491e-08,3.40879003e-08,5.79494305e-07,4.64987363e-11,8.36977254e-10,7.17611362e-05,1.43522272e-03
