time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
2.22298086e-04,9.10000000e-02,2.21000000e+04,3.91645364e-03,7.11584004e-01,7.11584004e-01,6.90061742e-02,2.76024697e-01,1.89620490e-04,2.27544588e-03,2.12804686e-06,2.76646092e-05,7.04439167e-09,9.15770918e-08,5.69929482e-05,7.97901274e-04,2.23160080e-07,3.34740120e-06,1.41698004e-14,1.98377206e-13,5.01595969e-11,7.52393954e-10,3.61384687e-04,5.78215499e-03,1.37650100e-07,2.34005170e-06,6.93644451e-07,1.24856001e-05,5.60926131e-11,9.53574423e-10,2.74369708e-14,4.93865475e-13,7.16245402e-05,1.43249080e-03
2.38924018e-04,9.10000000e-02,2.21000000e+04,3.93273802e-03,7.11584000e-01,7.11584000e-01,6.90061778e-02,2.76024711e-01,1.89621279e-04,2.27545535e-03,2.12802788e-06,2.76643625e-05,7.57126390e-09,9.84264308e-08,5.69929637e-05,7.97901492e-04,2.24084484e-07,3.36126727e-06,1.63686328e-14,2.29160859e-13,5.39110962e-11,8.08666443e-10,3.61384683e-04,5.78215493e-03,1.37649822e-07,2.34004697e-06,6.91390699e-07,1.24450326e-05,6.02878389e-11,1.02489326e-09,2.94888702e-14,5.30799664e-13,7.16245402e-05,1.43249080e-03
2.56793423e-04,9.10000000e-02,2.21000000e+04,3.94999223e-03,7.11583996e-01,7.11583996e-01,6.90061816e-02,2.76024726e-01,1.89622133e-04,2.27546560e-03,2.12800748e-06,2.76640973e-05,8.13754378e-09,1.05788069e-07,5.69929803e-05,7.97901725e-04,2.25063887e-07,3.37595830e-06,1.89086759e-14,2.64721462e-13,5.79431752e-11,8.69147628e-10,3.61384679e-04,5.78215487e-03,1.37649523e-07,2.34004190e-06,6.88976550e-07,1.24015779e-05,6.47968297e-11,1.10154610e-09,3.16942113e-14,5.70495803e-13,7.16245402e-05,1.43249080e-03
2.75999302e-04,9.10000000e-02,2.21000000e+04,3.96825269e-03,7.11583991e-01,7.11583991e-01,6.90061857e-02,2.76024743e-01,1.89623058e-04,2.27547669e-03,2.12798556e-06,2.76638122e-05,8.74617902e-09,1.13700327e-07,5.69929983e-05,7.97901976e-04,2.26100342e-07,3.39150513e-06,2.18428787e-14,3.05800301e-13,6.22768190e-11,9.34152284e-10,3.61384675e-04,5.78215480e-03,1.37649202e-07,2.34003644e-06,6.86391242e-07,1.23550423e-05,6.96430520e-11,1.18393188e-09,3.40644666e-14,6.13160399e-13,7.16245402e-05,1.43249080e-03
2.96641610e-04,9.10000000e-02,2.21000000e+04,3.98755348e-03,7.11583986e-01,7.11583986e-01,6.90061901e-02,2.76024761e-01,1.89624059e-04,2.27548871e-03,2.12796199e-06,2.76635059e-05,9.40033787e-09,1.22204392e-07,5.69930175e-05,7.97902245e-04,2.27195771e-07,3.40793656e-06,2.52324067e-14,3.53253693e-13,6.69345819e-11,1.00401873e-09,3.61384670e-04,5.78215472e-03,1.37648857e-07,2.34003057e-06,6.83623391e-07,1.23052210e-05,7.48517277e-11,1.27247937e-09,3.66119664e-14,6.59015394e-13,7.16245402e-05,1.43249080e-03
3.18827781e-04,9.10000000e-02,2.21000000e+04,4.00792555e-03,7.11583980e-01,7.11583980e-01,6.90061949e-02,2.76024780e-01,1.89625145e-04,2.27550174e-03,2.12793666e-06,2.76631766e-05,1.01034256e-08,1.31344533e-07,5.69930382e-05,7.97902535e-04,2.28351913e-07,3.42527870e-06,2.91479173e-14,4.08070842e-13,7.19407055e-11,1.07911058e-09,3.61384665e-04,5.78215464e-03,1.37648486e-07,2.34002427e-06,6.80660973e-07,1.22518975e-05,8.04499650e-11,1.36764940e-09,3.93499622e-14,7.08299320e-13,7.16245402e-05,1.43249080e-03
3.42673281e-04,9.10000000e-02,2.21000000e+04,4.02939570e-03,7.11583974e-01,7.11583974e-01,6.90062000e-02,2.76024800e-01,1.89626321e-04,2.27551586e-03,2.12790944e-06,2.76628227e-05,1.08591022e-08,1.41168329e-07,5.69930604e-05,7.97902846e-04,2.29570271e-07,3.44355407e-06,3.36710327e-14,4.71394458e-13,7.73212443e-11,1.15981866e-09,3.61384660e-04,5.78215456e-03,1.37648088e-07,2.34001749e-06,6.77491304e-07,1.21948435e-05,8.64668992e-11,1.46993729e-09,4.22926964e-14,7.61268534e-13,7.16245402e-05,1.43249080e-03
3.68302214e-04,9.10000000e-02,2.21000000e+04,4.05198550e-03,7.11583968e-01,7.11583968e-01,6.90062054e-02,2.76024822e-01,1.89627597e-04,2.27553117e-03,2.12788018e-06,2.76624424e-05,1.16713016e-08,1.51726921e-07,5.69930843e-05,7.97903181e-04,2.30852047e-07,3.46278071e-06,3.88960415e-14,5.44544581e-13,8.31042013e-11,1.24656302e-09,3.61384654e-04,5.78215446e-03,1.37647659e-07,2.34001021e-06,6.74101028e-07,1.21338185e-05,9.29338451e-11,1.57987537e-09,4.54554752e-14,8.18198553e-13,7.16245403e-05,1.43249081e-03
3.95847965e-04,9.10000000e-02,2.21000000e+04,4.07571000e-03,7.11583961e-01,7.11583961e-01,6.90062113e-02,2.76024845e-01,1.89628981e-04,2.27554777e-03,2.12784874e-06,2.76620336e-05,1.25442521e-08,1.63075277e-07,5.69931100e-05,7.97903540e-04,2.32198069e-07,3.48297103e-06,4.49318643e-14,6.29046100e-13,8.93196741e-11,1.33979511e-09,3.61384648e-04,5.78215436e-03,1.37647199e-07,2.34000238e-06,6.70476102e-07,1.20685698e-05,9.98844593e-11,1.69803581e-09,4.88547489e-14,8.79385481e-13,7.16245403e-05,1.43249081e-03
4.25453894e-04,9.10000000e-02,2.21000000e+04,4.10057623e-03,7.11583954e-01,7.11583954e-01,6.90062176e-02,2.76024870e-01,1.89630483e-04,2.27556580e-03,2.12781494e-06,2.76615942e-05,1.34824981e-08,1.75272475e-07,5.69931376e-05,7.97903927e-04,2.33608706e-07,3.50413059e-06,5.19043243e-14,7.26660541e-13,9.60000113e-11,1.44000017e-09,3.61384641e-04,5.78215426e-03,1.37646704e-07,2.33999397e-06,6.66601796e-07,1.19988323e-05,1.07354915e-10,1.82503356e-09,5.25081972e-14,9.45147550e-13,7.16245403e-05,1.43249081e-03
4.57274085e-04,9.10000000e-02,2.21000000e+04,4.12658157e-03,7.11583946e-01,7.11583946e-01,6.90062244e-02,2.76024898e-01,1.89632114e-04,2.27558537e-03,2.12777862e-06,2.76611220e-05,1.44909243e-08,1.88382016e-07,5.69931673e-05,7.97904342e-04,2.35083774e-07,3.52625662e-06,5.99587710e-14,8.39422794e-13,1.03179981e-10,1.54769972e-09,3.61384634e-04,5.78215414e-03,1.37646172e-07,2.33998492e-06,6.62462684e-07,1.19243283e-05,1.15384093e-10,1.96152958e-09,5.64348205e-14,1.01582677e-12,7.16245403e-05,1.43249081e-03
4.91474146e-04,9.10000000e-02,2.21000000e+04,4.15371184e-03,7.11583938e-01,7.11583938e-01,6.90062317e-02,2.76024927e-01,1.89633885e-04,2.27560662e-03,2.12773958e-06,2.76606145e-05,1.55747810e-08,2.02472153e-07,5.69931992e-05,7.97904789e-04,2.36622430e-07,3.54933644e-06,6.92631098e-14,9.69683537e-13,1.10896952e-10,1.66345428e-09,3.61384626e-04,5.78215402e-03,1.37645600e-07,2.33997521e-06,6.58042655e-07,1.18447678e-05,1.24013778e-10,2.10823423e-09,6.06550389e-14,1.09179070e-12,7.16245403e-05,1.43249081e-03
5.28232068e-04,9.10000000e-02,2.21000000e+04,4.18193918e-03,7.11583929e-01,7.11583929e-01,6.90062394e-02,2.76024958e-01,1.89635808e-04,2.27562970e-03,2.12769762e-06,2.76600691e-05,1.67397110e-08,2.17616244e-07,5.69932335e-05,7.97905269e-04,2.38223045e-07,3.57334568e-06,8.00113027e-14,1.12015824e-12,1.19191087e-10,1.78786630e-09,3.61384618e-04,5.78215389e-03,1.37644986e-07,2.33996476e-06,6.53324923e-07,1.17598486e-05,1.33288884e-10,2.26591103e-09,6.51907982e-14,1.17343437e-12,7.16245404e-05,1.43249081e-03
5.67739158e-04,9.10000000e-02,2.21000000e+04,4.21121966e-03,7.11583919e-01,7.11583919e-01,6.90062478e-02,2.76024991e-01,1.89637899e-04,2.27565478e-03,2.12765252e-06,2.76594828e-05,1.79917799e-08,2.33893139e-07,5.69932703e-05,7.97905784e-04,2.39883075e-07,3.59824613e-06,9.24274125e-14,1.29398378e-12,1.28105554e-10,1.92158331e-09,3.61384609e-04,5.78215375e-03,1.37644326e-07,2.33995353e-06,6.48292051e-07,1.16692569e-05,1.43257681e-10,2.43538059e-09,7.00656832e-14,1.26118230e-12,7.16245404e-05,1.43249081e-03
6.10201030e-04,9.10000000e-02,2.21000000e+04,4.24149072e-03,7.11583909e-01,7.11583909e-01,6.90062568e-02,2.76025027e-01,1.89640171e-04,2.27568205e-03,2.12760406e-06,2.76588527e-05,1.93375068e-08,2.51387589e-07,5.69933099e-05,7.97906339e-04,2.41598909e-07,3.62398363e-06,1.06770274e-13,1.49478383e-12,1.37686748e-10,2.06530122e-09,3.61384600e-04,5.78215360e-03,1.37643616e-07,2.33994147e-06,6.42925986e-07,1.15726677e-05,1.53972052e-10,2.61752488e-09,7.53050409e-14,1.35549074e-12,7.16245404e-05,1.43249081e-03
6.55838674e-04,9.10000000e-02,2.21000000e+04,4.27266819e-03,7.11583898e-01,7.11583898e-01,6.90062664e-02,2.76025066e-01,1.89642641e-04,2.27571169e-03,2.12755197e-06,2.76581756e-05,2.07838991e-08,2.70190688e-07,5.69933525e-05,7.97906934e-04,2.43365700e-07,3.65048550e-06,1.23338890e-13,1.72674446e-12,1.47984536e-10,2.21976803e-09,3.61384590e-04,5.78215343e-03,1.37642853e-07,2.33992850e-06,6.37208100e-07,1.14697458e-05,1.65487756e-10,2.81329185e-09,8.09361109e-14,1.45685000e-12,7.16245404e-05,1.43249081e-03
7.04889610e-04,9.10000000e-02,2.21000000e+04,4.30464319e-03,7.11583886e-01,7.11583886e-01,6.90062767e-02,2.76025107e-01,1.89645327e-04,2.27574392e-03,2.12749598e-06,2.76574477e-05,2.23384884e-08,2.90400349e-07,5.69933982e-05,7.97907575e-04,2.45177191e-07,3.67765787e-06,1.42478667e-13,1.99470133e-12,1.59052512e-10,2.38578768e-09,3.61384579e-04,5.78215326e-03,1.37642033e-07,2.33991456e-06,6.31119253e-07,1.13601466e-05,1.77864726e-10,3.02370035e-09,8.69881674e-14,1.56578701e-12,7.16245405e-05,1.43249081e-03
7.57609124e-04,9.10000000e-02,2.21000000e+04,4.33727867e-03,7.11583873e-01,7.11583873e-01,6.90062878e-02,2.76025151e-01,1.89648248e-04,2.27577897e-03,2.12743581e-06,2.76566655e-05,2.40093703e-08,3.12121814e-07,5.69934473e-05,7.97908263e-04,2.47025516e-07,3.70538274e-06,1.64588614e-13,2.30424060e-12,1.70948282e-10,2.56422423e-09,3.61384567e-04,5.78215307e-03,1.37641152e-07,2.33989958e-06,6.24639871e-07,1.12435177e-05,1.91167377e-10,3.24984541e-09,9.34926704e-14,1.68286807e-12,7.16245405e-05,1.43249081e-03
8.14271590e-04,9.10000000e-02,2.21000000e+04,4.37040578e-03,7.11583859e-01,7.11583859e-01,6.90062996e-02,2.76025198e-01,1.89651424e-04,2.27581709e-03,2.12737114e-06,2.76558248e-05,2.58052463e-08,3.35468202e-07,5.69935002e-05,7.97909002e-04,2.48900989e-07,3.73351484e-06,1.90129666e-13,2.66181533e-12,1.83733758e-10,2.75600637e-09,3.61384554e-04,5.78215287e-03,1.37640205e-07,2.33988348e-06,6.17750039e-07,1.11195007e-05,2.05464939e-10,3.49290396e-09,1.00483429e-13,1.80870172e-12,7.16245406e-05,1.43249081e-03
8.75171909e-04,9.10000000e-02,2.21000000e+04,4.40381994e-03,7.11583845e-01,7.11583845e-01,6.90063123e-02,2.76025249e-01,1.89654879e-04,2.27585855e-03,2.12730164e-06,2.76549213e-05,2.77354695e-08,3.60561103e-07,5.69935569e-05,7.97909797e-04,2.50791888e-07,3.76187832e-06,2.19634293e-13,3.07488010e-12,1.97475483e-10,2.96213224e-09,3.61384541e-04,5.78215265e-03,1.37639187e-07,2.33986618e-06,6.10429618e-07,1.09877331e-05,2.20831822e-10,3.75414097e-09,1.07996776e-13,1.94394196e-12,7.16245406e-05,1.43249081e-03
9.40627033e-04,9.10000000e-02,2.21000000e+04,4.43727680e-03,7.11583829e-01,7.11583829e-01,6.90063259e-02,2.76025303e-01,1.89658636e-04,2.27590363e-03,2.12722694e-06,2.76539502e-05,2.98100932e-08,3.87531212e-07,5.69936180e-05,7.97910651e-04,2.52684215e-07,3.79026322e-06,2.53717599e-13,3.55204639e-12,2.12244977e-10,3.18367466e-09,3.61384526e-04,5.78215242e-03,1.37638093e-07,2.33984758e-06,6.02658389e-07,1.08478510e-05,2.37347999e-10,4.03491599e-09,1.16071755e-13,2.08929160e-12,7.16245406e-05,1.43249081e-03
1.01097762e-03,9.10000000e-02,2.21000000e+04,4.47048805e-03,7.11583812e-01,7.11583812e-01,6.90063404e-02,2.76025362e-01,1.89662721e-04,2.27595265e-03,2.12714665e-06,2.76529065e-05,3.20399236e-08,4.16519006e-07,5.69936835e-05,7.97911569e-04,2.54561463e-07,3.81842195e-06,2.93090157e-13,4.10326220e-12,2.28119111e-10,3.42178666e-09,3.61384511e-04,5.78215217e-03,1.37636917e-07,2.33982759e-06,5.94416215e-07,1.06994919e-05,2.55099427e-10,4.33669025e-09,1.24750327e-13,2.24550589e-12,7.16245407e-05,1.43249081e-03
1.08658981e-03,9.10000000e-02,2.21000000e+04,4.50311711e-03,7.11583794e-01,7.11583794e-01,6.90063559e-02,2.76025424e-01,1.89667161e-04,2.27600594e-03,2.12706037e-06,2.76517848e-05,3.44365759e-08,4.47675487e-07,5.69937540e-05,7.97912556e-04,2.56404370e-07,3.84606555e-06,3.38572819e-13,4.74001946e-12,2.45180502e-10,3.67770753e-09,3.61384494e-04,5.78215190e-03,1.37635653e-07,2.33980611e-06,5.85683241e-07,1.05422983e-05,2.74178488e-10,4.66103429e-09,1.34077581e-13,2.41339646e-12,7.16245407e-05,1.43249081e-03
1.16785713e-03,9.10000000e-02,2.21000000e+04,4.53477513e-03,7.11583775e-01,7.11583775e-01,6.90063726e-02,2.76025490e-01,1.89671986e-04,2.27606383e-03,2.12696764e-06,2.76505793e-05,3.70125357e-08,4.81162964e-07,5.69938298e-05,7.97913617e-04,2.58190686e-07,3.87286028e-06,3.91113834e-13,5.47559367e-12,2.63517950e-10,3.95276925e-09,3.61384476e-04,5.78215161e-03,1.37634295e-07,2.33978302e-06,5.76440120e-07,1.03759222e-05,2.94684475e-10,5.00963608e-09,1.44101970e-13,2.59383547e-12,7.16245408e-05,1.43249082e-03
1.25520252e-03,9.10000000e-02,2.21000000e+04,4.56501682e-03,7.11583754e-01,7.11583754e-01,6.90063903e-02,2.76025561e-01,1.89677225e-04,2.27612670e-03,2.12686798e-06,2.76492837e-05,3.97812234e-08,5.17155904e-07,5.69939112e-05,7.97914756e-04,2.59894938e-07,3.89842408e-06,4.51808628e-13,6.32532080e-12,2.83226895e-10,4.24840343e-09,3.61384457e-04,5.78215130e-03,1.37632835e-07,2.33975820e-06,5.66668278e-07,1.02000290e-05,3.16724107e-10,5.38430983e-09,1.54875564e-13,2.78776015e-12,7.16245408e-05,1.43249082e-03
1.34908057e-03,9.10000000e-02,2.21000000e+04,4.59333715e-03,7.11583732e-01,7.11583732e-01,6.90064093e-02,2.76025637e-01,1.89682911e-04,2.27619493e-03,2.12676086e-06,2.76478912e-05,4.27570648e-08,5.55841842e-07,5.69939987e-05,7.97915981e-04,2.61488244e-07,3.92232366e-06,5.21922645e-13,7.30691703e-12,3.04409915e-10,4.56614872e-09,3.61384436e-04,5.78215097e-03,1.37631267e-07,2.33973153e-06,5.56350211e-07,1.00143038e-05,3.40412084e-10,5.78700543e-09,1.66454312e-13,2.99617762e-12,7.16245409e-05,1.43249082e-03
1.44997988e-03,9.10000000e-02,2.21000000e+04,4.61916811e-03,7.11583709e-01,7.11583709e-01,6.90064295e-02,2.76025718e-01,1.89689076e-04,2.27626892e-03,2.12664575e-06,2.76463947e-05,4.59555667e-08,5.97422367e-07,5.69940927e-05,7.97917298e-04,2.62938121e-07,3.94407181e-06,6.02917739e-13,8.44084835e-12,3.27177261e-10,4.90765892e-09,3.61384413e-04,5.78215062e-03,1.37629580e-07,2.33970287e-06,5.45469827e-07,9.81845689e-06,3.65871684e-10,6.21981862e-09,1.78898339e-13,3.22017010e-12,7.16245410e-05,1.43249082e-03
1.55842556e-03,9.10000000e-02,2.21000000e+04,4.64187719e-03,7.11583684e-01,7.11583684e-01,6.90064510e-02,2.76025804e-01,1.89695755e-04,2.27634906e-03,2.12652203e-06,2.76447864e-05,4.93933977e-08,6.42114169e-07,5.69941937e-05,7.97918712e-04,2.64208404e-07,3.96312606e-06,6.96482664e-13,9.75075729e-12,3.51647431e-10,5.27471146e-09,3.61384390e-04,5.78215023e-03,1.37627768e-07,2.33967206e-06,5.34012819e-07,9.61223074e-06,3.93235402e-10,6.68500184e-09,1.92272249e-13,3.46090048e-12,7.16245410e-05,1.43249082e-03
1.67498202e-03,9.10000000e-02,2.21000000e+04,4.66076501e-03,7.11583657e-01,7.11583657e-01,6.90064740e-02,2.76025896e-01,1.89702981e-04,2.27643577e-03,2.12638906e-06,2.76430578e-05,5.30884753e-08,6.90150178e-07,5.69943023e-05,7.97920233e-04,2.65259106e-07,3.97888659e-06,8.04568297e-13,1.12639562e-11,3.77947784e-10,5.66921676e-09,3.61384364e-04,5.78214982e-03,1.37625821e-07,2.33963895e-06,5.21967099e-07,9.39540778e-06,4.22645647e-10,7.18497599e-09,2.06645462e-13,3.71961832e-12,7.16245411e-05,1.43249082e-03
1.80025587e-03,9.10000000e-02,2.21000000e+04,4.67506683e-03,7.11583628e-01,7.11583628e-01,6.90064984e-02,2.76025993e-01,1.89710788e-04,2.27652946e-03,2.12624617e-06,2.76412002e-05,5.70600600e-08,7.41780780e-07,5.69944191e-05,7.97921867e-04,2.66046507e-07,3.99069761e-06,9.29428330e-13,1.30119966e-11,4.06215207e-10,6.09322811e-09,3.61384336e-04,5.78214938e-03,1.37623727e-07,2.33960336e-06,5.09323253e-07,9.16781856e-06,4.54255473e-10,7.72234303e-09,2.22092571e-13,3.99766627e-12,7.16245412e-05,1.43249082e-03
1.93489910e-03,9.10000000e-02,2.21000000e+04,4.68395457e-03,7.11583598e-01,7.11583598e-01,6.90065243e-02,2.76026097e-01,1.89719209e-04,2.27663051e-03,2.12609259e-06,2.76392037e-05,6.13288559e-08,7.97275127e-07,5.69945445e-05,7.97923623e-04,2.66523265e-07,3.99784898e-06,1.07366628e-12,1.50313280e-11,4.36596826e-10,6.54895239e-09,3.61384307e-04,5.78214890e-03,1.37621477e-07,2.33956512e-06,4.96075047e-07,8.92935085e-06,4.88229383e-10,8.29989950e-09,2.38693723e-13,4.29648702e-12,7.16245413e-05,1.43249083e-03
2.07961245e-03,9.10000000e-02,2.21000000e+04,4.68654100e-03,7.11583566e-01,7.11583566e-01,6.90065518e-02,2.76026207e-01,1.89728275e-04,2.27673931e-03,2.12592754e-06,2.76370581e-05,6.59171190e-08,8.56922547e-07,5.69946793e-05,7.97925510e-04,2.66638657e-07,3.99957985e-06,1.24028981e-12,1.73640573e-11,4.69250770e-10,7.03876155e-09,3.61384275e-04,5.78214839e-03,1.37619059e-07,2.33952401e-06,4.82219970e-07,8.67995946e-06,5.24744181e-10,8.92065108e-09,2.56535036e-13,4.61763064e-12,7.16245414e-05,1.43249083e-03
2.23514908e-03,9.10000000e-02,2.21000000e+04,4.68188707e-03,7.11583532e-01,7.11583532e-01,6.90065809e-02,2.76026323e-01,1.89738014e-04,2.27685617e-03,2.12575017e-06,2.76347522e-05,7.08487736e-08,9.21034056e-07,5.69948242e-05,7.97927538e-04,2.66338990e-07,3.99508485e-06,1.43277344e-12,2.00588282e-11,5.04346996e-10,7.56520494e-09,3.61384240e-04,5.78214785e-03,1.37616461e-07,2.33947983e-06,4.67759813e-07,8.41967663e-06,5.63989895e-10,9.58782822e-09,2.75709035e-13,4.96276263e-12,7.16245415e-05,1.43249083e-03
2.40231848e-03,9.10000000e-02,2.21000000e+04,4.66901189e-03,7.11583495e-01,7.11583495e-01,6.90066116e-02,2.76026447e-01,1.89748450e-04,2.27698140e-03,2.12555954e-06,2.76322741e-05,7.61495375e-08,9.89943987e-07,5.69949799e-05,7.97929718e-04,2.65568178e-07,3.98352268e-06,1.65513108e-12,2.31718352e-11,5.42068174e-10,8.13102261e-09,3.61384204e-04,5.78214726e-03,1.37613668e-07,2.33943235e-06,4.52701270e-07,8.14862285e-06,6.06170762e-10,1.03049030e-08,2.96315133e-13,5.33367239e-12,7.16245416e-05,1.43249083e-03
2.58199067e-03,9.10000000e-02,2.21000000e+04,4.64690654e-03,7.11583457e-01,7.11583457e-01,6.90066441e-02,2.76026576e-01,1.89759600e-04,2.27711519e-03,2.12535468e-06,2.76296109e-05,8.18470565e-08,1.06401173e-06,5.69951472e-05,7.97932060e-04,2.64268520e-07,3.96402781e-06,1.91199975e-12,2.67679964e-11,5.82610637e-10,8.73915956e-09,3.61384164e-04,5.78214662e-03,1.37610666e-07,2.33938133e-06,4.37056564e-07,7.86701815e-06,6.51506294e-10,1.10756070e-08,3.18460135e-13,5.73228243e-12,7.16245417e-05,1.43249083e-03
2.77510075e-03,9.10000000e-02,2.21000000e+04,4.61455146e-03,7.11583417e-01,7.11583417e-01,6.90066783e-02,2.76026713e-01,1.89771474e-04,2.27725769e-03,2.12513452e-06,2.76267488e-05,8.79710489e-08,1.14362364e-06,5.69953270e-05,7.97934578e-04,2.62381694e-07,3.93572541e-06,2.20873630e-12,3.09223082e-11,6.26185405e-10,9.39278108e-09,3.61384121e-04,5.78214594e-03,1.37607440e-07,2.33932649e-06,4.20844075e-07,7.57519336e-06,7.00232416e-10,1.19039511e-08,3.42258790e-13,6.16065822e-12,7.16245419e-05,1.43249084e-03
2.98265376e-03,9.10000000e-02,2.21000000e+04,4.57093823e-03,7.11583374e-01,7.11583374e-01,6.90067142e-02,2.76026857e-01,1.89784074e-04,2.27740889e-03,2.12489792e-06,2.76236730e-05,9.45534607e-08,1.22919499e-06,5.69955202e-05,7.97937283e-04,2.59849994e-07,3.89774992e-06,2.55152924e-12,3.57214094e-11,6.73019280e-10,1.00952892e-08,3.61384075e-04,5.78214521e-03,1.37603973e-07,2.33926755e-06,4.04088960e-07,7.27360128e-06,7.52602699e-10,1.27942459e-08,3.67834374e-13,6.62101873e-12,7.16245420e-05,1.43249084e-03
3.20572990e-03,9.10000000e-02,2.21000000e+04,4.51509553e-03,7.11583329e-01,7.11583329e-01,6.90067518e-02,2.76027007e-01,1.89797389e-04,2.27756866e-03,2.12464366e-06,2.76203676e-05,1.01628632e-07,1.32117222e-06,5.69957279e-05,7.97940190e-04,2.56617814e-07,3.84926720e-06,2.94752783e-12,4.12653896e-11,7.23356029e-10,1.08503404e-08,3.61384026e-04,5.78214442e-03,1.37600247e-07,2.33920420e-06,3.86823742e-07,6.96282735e-06,8.08889676e-10,1.37511245e-08,3.95319319e-13,7.11574774e-12,7.16245421e-05,1.43249084e-03
3.44549017e-03,9.10000000e-02,2.21000000e+04,4.44611937e-03,7.11583282e-01,7.11583282e-01,6.90067912e-02,2.76027165e-01,1.89811392e-04,2.27773671e-03,2.12437042e-06,2.76168154e-05,1.09233477e-07,1.42003521e-06,5.69959510e-05,7.97943314e-04,2.52633359e-07,3.78950039e-06,3.40499125e-12,4.76698775e-11,7.77457656e-10,1.16618648e-08,3.61383973e-04,5.78214357e-03,1.37596243e-07,2.33913612e-06,3.69088856e-07,6.64359940e-06,8.69386258e-10,1.47795664e-08,4.24855892e-13,7.64740606e-12,7.16245423e-05,1.43249085e-03
3.70318238e-03,9.10000000e-02,2.21000000e+04,4.36320875e-03,7.11583233e-01,7.11583233e-01,6.90068321e-02,2.76027329e-01,1.89826042e-04,2.27791251e-03,2.12407678e-06,2.76129981e-05,1.17407675e-07,1.52629978e-06,5.69961908e-05,7.97946671e-04,2.47850690e-07,3.71776035e-06,3.93346098e-12,5.50684537e-11,8.35605760e-10,1.25340864e-08,3.61383916e-04,5.78214265e-03,1.37591939e-07,2.33906296e-06,3.50933086e-07,6.31679555e-06,9.34407261e-10,1.58849234e-08,4.56596916e-13,8.21874449e-12,7.16245425e-05,1.43249085e-03
3.98014769e-03,9.10000000e-02,2.21000000e+04,4.26570044e-03,7.11583181e-01,7.11583181e-01,6.90068747e-02,2.76027499e-01,1.89841278e-04,2.27809533e-03,2.12376122e-06,2.76088959e-05,1.26193877e-07,1.64052040e-06,5.69964485e-05,7.97950279e-04,2.42231692e-07,3.63347537e-06,4.54395987e-12,6.36154382e-11,8.98103006e-10,1.34715451e-08,3.61383854e-04,5.78214166e-03,1.37587314e-07,2.33898433e-06,3.32413994e-07,5.98345189e-06,1.00429104e-09,1.70729477e-08,4.90706548e-13,8.83271786e-12,7.16245427e-05,1.43249085e-03
4.27782756e-03,9.10000000e-02,2.21000000e+04,4.15311385e-03,7.11583127e-01,7.11583127e-01,6.90069187e-02,2.76027675e-01,1.89857014e-04,2.27828417e-03,2.12342213e-06,2.76044876e-05,1.35637927e-07,1.76329305e-06,5.69967254e-05,7.97954156e-04,2.35748637e-07,3.53622955e-06,5.24922216e-12,7.34891102e-11,9.65274699e-10,1.44791205e-08,3.61383787e-04,5.78214060e-03,1.37582343e-07,2.33889983e-06,3.13598022e-07,5.64476440e-06,1.07940126e-09,1.83498215e-08,5.27361111e-13,9.49249999e-12,7.16245429e-05,1.43249086e-03
4.59777126e-03,9.10000000e-02,2.21000000e+04,4.02519050e-03,7.11583072e-01,7.11583072e-01,6.90069640e-02,2.76027856e-01,1.89873142e-04,2.27847770e-03,2.12305773e-06,2.75997505e-05,1.45789100e-07,1.89525830e-06,5.69970230e-05,7.97958321e-04,2.28386429e-07,3.42579644e-06,6.06395919e-12,8.48954287e-11,1.03747048e-09,1.55620572e-08,3.61383716e-04,5.78213945e-03,1.37577001e-07,2.33880901e-06,2.94560600e-07,5.30209079e-06,1.16012877e-09,1.97221892e-08,5.66749987e-13,1.02014998e-11,7.16245431e-05,1.43249086e-03
4.94164391e-03,9.10000000e-02,2.21000000e+04,3.88193496e-03,7.11583014e-01,7.11583014e-01,6.90070105e-02,2.76028042e-01,1.89889525e-04,2.27867430e-03,2.12266616e-06,2.75946600e-05,1.56700356e-07,2.03710463e-06,5.69973427e-05,7.97962798e-04,2.20144938e-07,3.30217407e-06,7.00516638e-12,9.80723293e-11,1.11506614e-09,1.67259921e-08,3.61383638e-04,5.78213821e-03,1.37571260e-07,2.33871141e-06,2.75385974e-07,4.95694753e-06,1.24689365e-09,2.11971921e-08,6.09076575e-13,1.09633783e-11,7.16245433e-05,1.43249087e-03
