time,t9,rho,b10,b11,b12,b13,b14,b8,be10,be11,be12,be7,be9,c10,c11,c12,c13,c14,c15,c16,c9,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,h1,h2,h3,he3,he4,he6,li6,li7,li8,li9,n,n11,n12,n13,n14,n15,n16,n17,n18,ne16,ne17,ne18,ne19,ne20,ne21,ne22,ne23,ne24,ne25,o12,o13,o14,o15,o16,o17,o18,o19,o20,o21
2.66022493e-05,7.00000000e-02,2.20000000e+04,2.08009626e-41,5.72433460e-37,2.80955609e-54,0.00000000e+00,0.00000000e+00,2.29559632e-18,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.76486601e-13,0.00000000e+00,0.00000000e+00,1.50876205e-28,1.89972134e-04,2.13235745e-06,5.56423301e-28,0.00000000e+00,0.00000000e+00,5.45408605e-25,0.00000000e+00,2.76161128e-131,1.74827904e-57,2.79185700e-13,2.29555766e-16,1.39577517e-13,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.12941124e-01,7.80827065e-19,0.00000000e+00,1.14787650e-05,6.91377285e-02,7.22027886e-127,3.00952251e-28,2.91405156e-27,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.46768329e-37,5.82679371e-11,5.71014338e-05,2.09869757e-07,1.30430113e-33,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.75057796e-24,4.33492445e-26,7.17611355e-05,1.71411363e-07,5.27977883e-06,1.53970007e-30,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.19415131e-44,7.16517224e-19,3.18963913e-13,3.62073935e-04,1.37916287e-07,7.25850303e-07,6.71463264e-33,0.00000000e+00,0.00000000e+00
2.79360035e-05,7.00000000e-02,2.20000000e+04,2.03665121e-41,6.54410563e-37,2.77436576e-54,0.00000000e+00,0.00000000e+00,2.53155346e-18,0.00000000e+00,0.00000000e+00,2.63831347e-107,5.00376036e-13,0.00000000e+00,0.00000000e+00,1.66384467e-28,1.89972136e-04,2.13235734e-06,5.30217767e-28,0.00000000e+00,0.00000000e+00,6.31621404e-25,0.00000000e+00,3.19607530e-131,1.92199472e-57,2.93183203e-13,2.41064974e-16,1.46575374e-13,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.75863869e-105,7.12941124e-01,8.02651785e-19,0.00000000e+00,1.14787648e-05,6.91377285e-02,1.50037768e-121,3.09476540e-28,3.10408764e-27,0.00000000e+00,7.23367916e-73,0.00000000e+00,0.00000000e+00,8.64794159e-37,6.11893108e-11,5.71014339e-05,2.09866650e-07,1.24279599e-33,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.93051512e-24,4.78050033e-26,7.17611355e-05,1.71411363e-07,5.27977883e-06,1.46718590e-30,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.88428165e-44,7.90166237e-19,3.34955773e-13,3.62073935e-04,1.37916285e-07,7.25849042e-07,6.39838042e-33,0.00000000e+00,0.00000000e+00
2.93366280e-05,7.00000000e-02,2.20000000e+04,1.97881558e-41,7.47736853e-37,2.73788537e-54,0.00000000e+00,0.00000000e+00,2.79176382e-18,0.00000000e+00,0.00000000e+00,2.63819412e-107,5.25463201e-13,0.00000000e+00,0.00000000e+00,1.83486795e-28,1.89972137e-04,2.13235723e-06,5.14460424e-28,0.00000000e+00,0.00000000e+00,7.31464811e-25,0.00000000e+00,3.69878577e-131,2.11265301e-57,3.07882496e-13,2.53151217e-16,1.53924067e-13,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.75863719e-105,7.12941124e-01,8.24390028e-19,0.00000000e+00,1.14787647e-05,6.91377285e-02,1.50037577e-121,3.17967255e-28,3.30801024e-27,0.00000000e+00,7.23363914e-73,0.00000000e+00,0.00000000e+00,1.00147693e-36,6.42571532e-11,5.71014340e-05,2.09863388e-07,1.20584394e-33,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.12894752e-24,5.27187583e-26,7.17611355e-05,1.71411363e-07,5.27977883e-06,1.42358329e-30,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.72360420e-44,8.71385447e-19,3.51749415e-13,3.62073935e-04,1.37916282e-07,7.25847718e-07,6.20824185e-33,0.00000000e+00,0.00000000e+00
3.08074755e-05,7.00000000e-02,2.20000000e+04,1.92260898e-41,8.53911081e-37,2.70009226e-54,0.00000000e+00,0.00000000e+00,3.07872029e-18,0.00000000e+00,0.00000000e+00,2.63806905e-107,5.51808144e-13,0.00000000e+00,0.00000000e+00,2.02347043e-28,1.89972139e-04,2.13235711e-06,4.87447311e-28,0.00000000e+00,0.00000000e+00,8.47087438e-25,0.00000000e+00,4.28040625e-131,2.32185914e-57,3.23318767e-13,2.65843427e-16,1.61641187e-13,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.75863589e-105,7.12941124e-01,8.45984005e-19,2.80075526e-26,1.14787645e-05,6.91377285e-02,1.50551138e-121,3.26401614e-28,3.52621339e-27,0.00000000e+00,7.23359782e-73,1.11963005e-26,0.00000000e+00,1.15975681e-36,6.74788076e-11,5.71014341e-05,2.09859962e-07,1.14251853e-33,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.34777623e-24,5.81375855e-26,7.17611355e-05,1.71411363e-07,5.27977883e-06,1.34883446e-30,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.74420066e-44,9.60952977e-19,3.69385038e-13,3.62073935e-04,1.37916279e-07,7.25846327e-07,5.88229035e-33,0.00000000e+00,0.00000000e+00
3.23520668e-05,7.00000000e-02,2.20000000e+04,1.86862720e-41,9.74621326e-37,2.98836482e-54,0.00000000e+00,0.00000000e+00,3.39517198e-18,0.00000000e+00,0.00000000e+00,2.63793774e-107,5.79473925e-13,0.00000000e+00,0.00000000e+00,2.23145904e-28,1.89972141e-04,2.13235699e-06,7.99122641e-28,0.00000000e+00,0.00000000e+00,9.80986565e-25,0.00000000e+00,4.95330918e-131,2.55136156e-57,3.39528964e-13,2.79171984e-16,1.69745204e-13,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.75863455e-105,7.12941124e-01,8.67375867e-19,2.82131165e-25,1.14787643e-05,6.91377285e-02,1.52009709e-121,3.34756968e-28,3.76294833e-27,0.00000000e+00,7.23355450e-73,0.00000000e+00,0.00000000e+00,1.34305095e-36,7.08619859e-11,5.71014342e-05,2.09856364e-07,1.87272307e-33,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.58909771e-24,6.41134002e-26,7.17611355e-05,1.71411363e-07,5.27977883e-06,2.21128161e-30,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.98533566e-44,1.05972693e-18,3.87904856e-13,3.62073935e-04,1.37916277e-07,7.25844867e-07,9.64294822e-33,0.00000000e+00,0.00000000e+00
3.39740990e-05,7.00000000e-02,2.20000000e+04,1.81284975e-41,1.11176311e-36,4.63256968e-54,0.00000000e+00,0.00000000e+00,3.74415059e-18,0.00000000e+00,0.00000000e+00,2.63779980e-107,6.08526766e-13,0.00000000e+00,6.53466741e-65,2.46082646e-28,1.89972142e-04,2.13235686e-06,1.98783550e-27,0.00000000e+00,0.00000000e+00,1.13605193e-24,0.00000000e+00,5.73178703e-131,2.80306567e-57,3.56551889e-13,2.93168792e-16,1.78255513e-13,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.75863309e-105,7.12941124e-01,8.88506560e-19,7.73593062e-25,1.14787641e-05,6.91377285e-02,1.52275216e-121,3.43010266e-28,4.02588601e-27,0.00000000e+00,7.23350886e-73,0.00000000e+00,0.00000000e+00,1.55531331e-36,7.44147862e-11,5.71014343e-05,2.09852586e-07,4.65776495e-33,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.85522394e-24,7.07034535e-26,7.17611355e-05,1.71411363e-07,5.27977883e-06,5.50060827e-30,0.00000000e+00,0.00000000e+00,0.00000000e+00,8.49468535e-44,1.16865361e-18,4.07353200e-13,3.62073935e-04,1.37916274e-07,7.25843333e-07,2.39859244e-32,0.00000000e+00,0.00000000e+00
3.56774549e-05,7.00000000e-02,2.20000000e+04,1.96954729e-41,1.26746453e-36,5.12000132e-54,1.21430122e-80,0.00000000e+00,4.12899943e-18,0.00000000e+00,0.00000000e+00,2.63765494e-107,6.39036206e-13,1.46128559e-37,4.42911875e-64,2.71377019e-28,1.89972144e-04,2.13235672e-06,4.73841785e-27,0.00000000e+00,0.00000000e+00,1.31562918e-24,0.00000000e+00,6.63235799e-131,3.07904626e-57,3.74428291e-13,3.07867356e-16,1.87192484e-13,1.88748920e-36,0.00000000e+00,0.00000000e+00,2.75863154e-105,7.12941124e-01,9.09316724e-19,1.65174367e-24,1.14787639e-05,6.91377285e-02,1.52020430e-121,3.51138314e-28,4.32512715e-27,0.00000000e+00,7.23346089e-73,0.00000000e+00,0.00000000e+00,1.80112139e-36,7.81457129e-11,5.71014344e-05,2.09848619e-07,1.11021005e-32,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.14870452e-24,7.79708814e-26,7.17611355e-05,1.71411363e-07,5.27977883e-06,1.31118357e-29,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.03301231e-43,1.28877659e-18,4.27776624e-13,3.62073935e-04,1.37916270e-07,7.25841723e-07,5.71743693e-32,0.00000000e+00,0.00000000e+00
3.74662118e-05,7.00000000e-02,2.20000000e+04,3.36300740e-41,1.44411036e-36,3.67794392e-54,1.27616680e-78,1.23043391e-108,4.55340544e-18,0.00000000e+00,0.00000000e+00,2.63750283e-107,6.71075275e-13,6.60049948e-37,1.05814844e-63,2.99271362e-28,1.89972146e-04,2.13235658e-06,9.20259266e-27,0.00000000e+00,0.00000000e+00,1.52359303e-24,0.00000000e+00,7.67411557e-131,3.38156121e-57,3.93200960e-13,3.23302860e-16,1.96577504e-13,6.64632407e-36,0.00000000e+00,0.00000000e+00,2.75862992e-105,7.12941124e-01,9.29745432e-19,2.75598864e-24,1.14787636e-05,6.91377285e-02,1.51899176e-121,3.59117654e-28,4.67447700e-27,0.00000000e+00,7.23341053e-73,0.00000000e+00,0.00000000e+00,2.08577635e-36,8.20636967e-11,5.71014346e-05,2.09844453e-07,2.15610428e-32,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.47235110e-24,8.59853096e-26,7.17611355e-05,1.71411363e-07,5.27977883e-06,2.54648019e-29,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.25620931e-43,1.42124671e-18,4.49224015e-13,3.62073935e-04,1.37916267e-07,7.25840032e-07,1.11038916e-31,0.00000000e+00,0.00000000e+00
3.93446514e-05,7.00000000e-02,2.20000000e+04,4.57009440e-41,1.64437278e-36,3.61321862e-54,1.43733754e-78,1.20673001e-106,5.02143452e-18,0.00000000e+00,0.00000000e+00,2.63734310e-107,7.04720660e-13,2.70312989e-37,1.24911736e-63,3.30032923e-28,1.89972148e-04,2.13235643e-06,9.63222546e-27,0.00000000e+00,0.00000000e+00,1.76443784e-24,0.00000000e+00,8.87916124e-131,3.71306479e-57,4.12914832e-13,3.39512250e-16,2.06433038e-13,7.26028510e-36,3.19615366e-59,0.00000000e+00,2.75862822e-105,7.12941124e-01,9.49722586e-19,2.03076974e-24,1.14787634e-05,6.91377285e-02,1.51898929e-121,3.66920516e-28,5.03298574e-27,0.00000000e+00,7.23335766e-73,0.00000000e+00,0.00000000e+00,2.41542669e-36,8.61781161e-11,5.71014347e-05,2.09840078e-07,2.25667782e-32,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.82926438e-24,9.48235202e-26,7.17611355e-05,1.71411363e-07,5.27977883e-06,2.66536541e-29,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.52765002e-43,1.56733310e-18,4.71746711e-13,3.62073935e-04,1.37916264e-07,7.25838256e-07,1.16222550e-31,0.00000000e+00,0.00000000e+00
4.13172702e-05,7.00000000e-02,2.20000000e+04,5.14529771e-41,1.87123490e-36,3.54650129e-54,1.85416725e-78,4.29479984e-106,5.53757049e-18,0.00000000e+00,0.00000000e+00,2.63717538e-107,7.40052895e-13,2.37341994e-37,1.74286741e-63,3.63956420e-28,1.89972150e-04,2.13235628e-06,1.07430056e-26,4.19215834e-53,0.00000000e+00,2.04334463e-24,0.00000000e+00,1.02729226e-130,4.07622819e-57,4.33617096e-13,3.56534329e-16,2.16782671e-13,8.84764330e-36,2.69237046e-58,0.00000000e+00,2.75862644e-105,7.12941124e-01,9.69195470e-19,1.79286332e-24,1.14787632e-05,6.91377285e-02,1.51898669e-121,3.74526475e-28,5.38468723e-27,0.00000000e+00,7.23330215e-73,0.00000000e+00,0.00000000e+00,2.79715989e-36,9.04988198e-11,5.71014348e-05,2.09835484e-07,2.51681588e-32,5.99936301e-59,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.22286372e-24,1.04570188e-25,7.17611355e-05,1.71411363e-07,5.27977883e-06,2.97273319e-29,4.62034204e-55,0.00000000e+00,0.00000000e+00,1.85770692e-43,1.72843535e-18,4.95398626e-13,3.62073935e-04,1.37916260e-07,7.25836391e-07,1.29624771e-31,5.37838658e-56,0.00000000e+00
4.33887899e-05,7.00000000e-02,2.20000000e+04,5.81286623e-41,2.12803747e-36,2.44211457e-54,2.50801881e-78,9.13835854e-106,6.10675805e-18,0.00000000e+00,0.00000000e+00,2.63699927e-107,7.77156550e-13,3.00520308e-37,2.51735170e-63,4.01366867e-28,1.89972152e-04,2.13235611e-06,1.24853508e-26,3.07577429e-52,0.00000000e+00,2.36633828e-24,0.00000000e+00,1.18849006e-130,4.47394828e-57,4.55357307e-13,3.74409840e-16,2.27651174e-13,1.13375351e-35,6.41421301e-58,0.00000000e+00,2.75862456e-105,7.12941124e-01,9.88106422e-19,1.83947984e-24,1.14787629e-05,6.91377285e-02,1.51898397e-121,3.81912798e-28,5.74675051e-27,0.00000000e+00,7.23324385e-73,0.00000000e+00,0.00000000e+00,3.23921728e-36,9.50361502e-11,5.71014350e-05,2.09830660e-07,2.92489565e-32,4.17523338e-58,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.65691996e-24,1.15318690e-25,7.17611355e-05,1.71411363e-07,5.27977883e-06,3.45486344e-29,3.21408459e-54,0.00000000e+00,0.00000000e+00,2.25907694e-43,1.90609689e-18,5.20236373e-13,3.62073935e-04,1.37916256e-07,7.25834432e-07,1.50647305e-31,3.74135834e-55,0.00000000e+00
4.55641692e-05,7.00000000e-02,2.20000000e+04,6.73940500e-41,2.41851074e-36,6.74332059e-55,3.35625296e-78,1.54215168e-105,6.73445010e-18,0.00000000e+00,0.00000000e+00,2.63681433e-107,8.16120437e-13,3.68955769e-37,3.52210601e-63,4.42622683e-28,1.89972155e-04,2.13235594e-06,1.47457332e-26,6.51974174e-52,0.00000000e+00,2.74038901e-24,0.00000000e+00,1.37491481e-130,4.90936967e-57,4.78187504e-13,3.93181572e-16,2.39064558e-13,1.45677241e-35,1.12426330e-57,0.00000000e+00,2.75862260e-105,7.12941124e-01,1.00639978e-18,2.00963831e-24,1.14787626e-05,6.91377285e-02,1.51898111e-121,3.89057952e-28,6.12868639e-27,2.14075607e-41,7.23318263e-73,0.00000000e+00,0.00000000e+00,3.75113267e-36,9.98009683e-11,5.71014351e-05,2.09825594e-07,3.45431328e-32,8.81353697e-58,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.13559154e-24,1.27172003e-25,7.17611355e-05,1.71411363e-07,5.27977883e-06,4.08034148e-29,6.78437499e-54,0.00000000e+00,0.00000000e+00,2.74716680e-43,2.10201982e-18,5.46319408e-13,3.62073935e-04,1.37916252e-07,7.25832376e-07,1.77920317e-31,7.89734633e-55,0.00000000e+00
4.78486153e-05,7.00000000e-02,2.20000000e+04,7.87750596e-41,2.74681673e-36,2.56414112e-54,4.33171101e-78,2.26467853e-105,7.42666005e-18,0.00000000e+00,0.00000000e+00,2.63662014e-107,8.57037818e-13,4.09061224e-37,4.67762979e-63,4.88119132e-28,1.89972157e-04,2.13235576e-06,1.73452994e-26,1.04773762e-51,0.00000000e+00,3.17356670e-24,0.00000000e+00,1.59049959e-130,5.38590240e-57,5.02162335e-13,4.12894459e-16,2.51050139e-13,1.82826228e-35,1.67955856e-57,0.00000000e+00,2.75862053e-105,7.12941124e-01,1.02402291e-18,2.17946594e-24,1.14787623e-05,6.91377286e-02,1.51897811e-121,3.95941328e-28,6.53363920e-27,0.00000000e+00,7.23311834e-73,0.00000000e+00,0.00000000e+00,4.34394323e-36,1.04804680e-10,5.71014353e-05,2.09820274e-07,4.06316143e-32,1.41478448e-57,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.66346433e-24,1.40243687e-25,7.17611355e-05,1.71411363e-07,5.27977883e-06,4.79967627e-29,1.08904094e-53,0.00000000e+00,0.00000000e+00,3.34069809e-43,2.31808117e-18,5.73710165e-13,3.62073935e-04,1.37916248e-07,7.25830216e-07,2.09285771e-31,1.26769625e-54,0.00000000e+00
5.02475964e-05,7.00000000e-02,2.20000000e+04,9.07721816e-41,3.11759459e-36,4.98380046e-54,5.33501083e-78,3.00780118e-105,8.19001938e-18,4.75679410e-62,0.00000000e+00,2.63641623e-107,9.00006632e-13,4.04810713e-37,5.86625761e-63,5.38292105e-28,1.89972160e-04,2.13235556e-06,2.00193390e-26,1.45442362e-51,0.00000000e+00,3.67521734e-24,0.00000000e+00,1.83978776e-130,5.90724102e-57,5.27339190e-13,4.33595687e-16,2.63636601e-13,2.21039486e-35,2.25076208e-57,0.00000000e+00,2.75861836e-105,7.12941124e-01,1.04092678e-18,2.24918924e-24,1.14787620e-05,6.91377286e-02,1.51897495e-121,4.02543787e-28,6.95981324e-27,0.00000000e+00,7.23305082e-73,0.00000000e+00,0.00000000e+00,5.03043052e-36,1.10059261e-10,5.71014354e-05,2.09814688e-07,4.68942013e-32,1.96349713e-57,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.24559556e-24,1.54658976e-25,7.17611355e-05,1.71411363e-07,5.27977883e-06,5.53961887e-29,1.51140763e-53,0.00000000e+00,0.00000000e+00,4.06244646e-43,2.55635094e-18,6.02474209e-13,3.62073935e-04,1.37916244e-07,7.25827948e-07,2.41549690e-31,1.75935039e-54,0.00000000e+00
5.27668549e-05,7.00000000e-02,2.20000000e+04,1.01055023e-40,3.53601057e-36,2.79596573e-54,6.22501901e-78,3.66698250e-105,9.03184115e-18,1.28658080e-61,0.00000000e+00,2.63620211e-107,9.45129728e-13,3.47668510e-37,6.92087126e-63,5.93622301e-28,1.89972163e-04,2.13235536e-06,2.23918886e-26,1.81465761e-51,0.00000000e+00,4.25616454e-24,0.00000000e+00,2.12802702e-130,6.47738485e-57,5.53778333e-13,4.55334809e-16,2.76854068e-13,2.54944340e-35,2.75756390e-57,0.00000000e+00,2.75861609e-105,7.12941124e-01,1.05706668e-18,2.13884059e-24,1.14787617e-05,6.91377286e-02,1.51897164e-121,4.08847883e-28,7.40077323e-27,0.00000000e+00,7.23297993e-73,0.00000000e+00,0.00000000e+00,5.82539575e-36,1.15577292e-10,5.71014356e-05,2.09808822e-07,5.24500883e-32,2.45034386e-57,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.88756226e-24,1.70555975e-25,7.17611355e-05,1.71411363e-07,5.27977883e-06,6.19613526e-29,1.88615382e-53,0.00000000e+00,0.00000000e+00,4.94010638e-43,2.81911185e-18,6.32680393e-13,3.62073935e-04,1.37916239e-07,7.25825566e-07,2.70175754e-31,2.19557146e-54,0.00000000e+00
5.54124213e-05,7.00000000e-02,2.20000000e+04,1.06730284e-40,4.00781283e-36,0.00000000e+00,6.80705244e-78,4.09802696e-105,9.96019012e-18,1.28131815e-61,0.00000000e+00,2.63597727e-107,9.92515110e-13,2.23691240e-37,7.61091961e-63,6.54639827e-28,1.89972165e-04,2.13235515e-06,2.39442809e-26,2.04936560e-51,0.00000000e+00,4.92894279e-24,0.00000000e+00,2.46127749e-130,7.10065940e-57,5.81543052e-13,4.78163861e-16,2.90734170e-13,2.77128809e-35,3.08917094e-57,0.00000000e+00,2.75861369e-105,7.12941124e-01,1.07240265e-18,1.77310764e-24,1.14787614e-05,6.91377286e-02,1.51896817e-121,4.14838004e-28,7.84698704e-27,1.33978888e-40,7.23290548e-73,0.00000000e+00,0.00000000e+00,6.74597836e-36,1.21371979e-10,5.71014358e-05,2.09802662e-07,5.60842031e-32,2.76889403e-57,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.59551473e-24,1.88086985e-25,7.17611355e-05,1.71411363e-07,5.27977883e-06,6.62570328e-29,2.13135556e-53,0.00000000e+00,0.00000000e+00,6.00736281e-43,3.10888130e-18,6.64401021e-13,3.62073935e-04,1.37916234e-07,7.25823065e-07,2.88905810e-31,2.48099600e-54,0.00000000e+00
5.81906282e-05,7.00000000e-02,2.20000000e+04,1.04798075e-40,4.53939349e-36,1.77657455e-54,6.81870108e-78,4.10658275e-105,1.09839600e-17,5.44261067e-62,0.00000000e+00,2.63574118e-107,1.04227620e-12,0.00000000e+00,7.62561861e-63,7.21929284e-28,1.89972168e-04,2.13235493e-06,2.39773492e-26,2.05205334e-51,0.00000000e+00,5.70806769e-24,0.00000000e+00,2.84653657e-130,7.78173845e-57,6.10699807e-13,5.02137488e-16,3.05310126e-13,2.77601498e-35,3.09623365e-57,0.00000000e+00,2.75861118e-105,7.12941124e-01,1.08690060e-18,1.07010089e-24,1.14787610e-05,6.91377286e-02,1.51896451e-121,4.20500834e-28,8.28671666e-27,0.00000000e+00,7.23282729e-73,0.00000000e+00,0.00000000e+00,7.81202502e-36,1.27457194e-10,5.71014360e-05,2.09796194e-07,5.61586920e-32,2.77567868e-57,0.00000000e+00,0.00000000e+00,0.00000000e+00,8.37623541e-24,2.07419962e-25,7.17611355e-05,1.71411363e-07,5.27977883e-06,6.63485418e-29,2.13657897e-53,0.00000000e+00,0.00000000e+00,7.30517129e-43,3.42843542e-18,6.97712023e-13,3.62073935e-04,1.37916229e-07,7.25820438e-07,2.89303852e-31,2.48707376e-54,0.00000000e+00
6.11081257e-05,7.00000000e-02,2.20000000e+04,9.59756605e-41,5.13785498e-36,9.81008909e-54,4.40212719e-78,2.90225858e-105,1.21129585e-17,0.00000000e+00,0.00000000e+00,2.63549328e-107,1.09453210e-12,0.00000000e+00,4.52672712e-63,7.96135360e-28,1.89972172e-04,2.13235470e-06,2.20769681e-26,1.62224641e-51,0.00000000e+00,6.61035162e-24,0.00000000e+00,3.29188394e-130,8.52566676e-57,6.41318390e-13,5.27313076e-16,3.20616818e-13,2.43221119e-35,2.30887130e-57,0.00000000e+00,2.75860854e-105,7.12941124e-01,1.10053368e-18,1.53190000e-25,1.14787607e-05,6.91377286e-02,1.51896068e-121,4.25825713e-28,8.70663960e-27,0.00000000e+00,7.23274519e-73,0.00000000e+00,0.00000000e+00,9.04652072e-36,1.33847503e-10,5.71014362e-05,2.09789401e-07,5.17040893e-32,2.20066502e-57,0.00000000e+00,0.00000000e+00,0.00000000e+00,9.23720391e-24,2.28740125e-25,7.17611355e-05,1.71411363e-07,5.27977883e-06,6.10899394e-29,1.69384661e-53,0.00000000e+00,0.00000000e+00,8.88334065e-43,3.78083571e-18,7.32693134e-13,3.62073935e-04,1.37916223e-07,7.25817680e-07,2.66373478e-31,1.97172012e-54,0.00000000e+00
6.41718975e-05,7.00000000e-02,2.20000000e+04,8.77738810e-41,5.81108755e-36,9.52859361e-54,3.81870402e-78,2.34274837e-105,1.33580015e-17,0.00000000e+00,0.00000000e+00,2.63523298e-107,1.14940788e-12,0.00000000e+00,2.70908172e-63,8.77969015e-28,1.89972175e-04,2.13235446e-06,2.14958037e-26,1.40747218e-51,0.00000000e+00,7.65530331e-24,0.00000000e+00,3.80666379e-130,9.33787898e-57,6.73472093e-13,5.53750887e-16,3.36690877e-13,2.29692723e-35,1.85384974e-57,0.00000000e+00,2.75860578e-105,7.12941124e-01,1.11328996e-18,1.15759208e-25,1.14787603e-05,6.91377286e-02,1.51895665e-121,4.30808235e-28,9.14455809e-27,0.00000000e+00,7.23265898e-73,0.00000000e+00,0.00000000e+00,1.04761341e-35,1.40558203e-10,5.71014364e-05,2.09782269e-07,5.03399474e-32,1.91446731e-57,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.01866686e-23,2.52251731e-25,7.17611355e-05,1.71411363e-07,5.27977883e-06,5.94817849e-29,1.47346190e-53,0.00000000e+00,0.00000000e+00,1.08026587e-42,4.16945834e-18,7.69428089e-13,3.62073935e-04,1.37916218e-07,7.25814783e-07,2.59360496e-31,1.71518745e-54,0.00000000e+00
6.73892774e-05,7.00000000e-02,2.20000000e+04,8.00212759e-41,6.56783566e-36,7.22082716e-54,2.28601637e-78,8.72875430e-106,1.47310165e-17,0.00000000e+00,0.00000000e+00,2.63495965e-107,1.20703490e-12,0.00000000e+00,0.00000000e+00,9.68214288e-28,1.89972178e-04,2.13235420e-06,1.99681118e-26,8.46450156e-52,0.00000000e+00,8.86537746e-24,0.00000000e+00,4.40159830e-130,1.02242480e-56,7.07237882e-13,5.81514204e-16,3.53570771e-13,1.94130737e-35,6.57746104e-58,0.00000000e+00,2.75860287e-105,7.12941124e-01,1.12514995e-18,0.00000000e+00,1.14787599e-05,6.91377286e-02,1.51895242e-121,4.35440624e-28,9.61591377e-27,0.00000000e+00,7.23256844e-73,0.00000000e+00,0.00000000e+00,1.21315584e-35,1.47605356e-10,5.71014366e-05,2.09774779e-07,4.67589140e-32,1.16214727e-57,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.12337257e-23,2.78180034e-25,7.17611355e-05,1.71411363e-07,5.27977883e-06,5.52544629e-29,8.94141194e-54,0.00000000e+00,0.00000000e+00,1.31362670e-42,4.59802652e-18,8.08004820e-13,3.62073935e-04,1.37916212e-07,7.25811741e-07,2.40927205e-31,1.04084920e-54,0.00000000e+00
7.07679666e-05,7.00000000e-02,2.20000000e+04,7.27187937e-41,7.41780980e-36,1.09037431e-53,2.05009601e-78,2.96996822e-106,1.62451571e-17,0.00000000e+00,0.00000000e+00,2.63467264e-107,1.26755109e-12,0.00000000e+00,0.00000000e+00,1.06773581e-27,1.89972182e-04,2.13235393e-06,1.96725646e-26,7.15215247e-52,0.00000000e+00,1.02667597e-23,0.00000000e+00,5.08914279e-130,1.11910686e-56,7.42696582e-13,6.10669485e-16,3.71296894e-13,1.88643575e-35,3.26602727e-58,0.00000000e+00,2.75859981e-105,7.12941124e-01,1.13611604e-18,2.83100844e-26,1.14787594e-05,6.91377287e-02,1.51894798e-121,4.39723707e-28,1.01274952e-26,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.40485824e-35,1.55005831e-10,5.71014369e-05,2.09766913e-07,4.60636851e-32,9.86864570e-58,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.23884064e-23,3.06773439e-25,7.17611355e-05,1.71411363e-07,5.27977883e-06,5.44366491e-29,7.59192010e-54,0.00000000e+00,0.00000000e+00,1.59741154e-42,5.07064615e-18,8.48515668e-13,3.62073935e-04,1.37916206e-07,7.25808547e-07,2.37360292e-31,8.83764228e-55,0.00000000e+00
