time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
2.51769146e-08,1.99999992e-01,4.06599949e+03,3.72462860e-03,7.12941119e-01,7.12941119e-01,6.91377340e-02,2.76550936e-01,1.89973462e-04,2.27968154e-03,2.13235491e-06,2.77206139e-05,1.33813797e-10,1.73957936e-09,5.71014050e-05,7.99419670e-04,2.12649182e-07,3.18973772e-06,1.10277260e-17,1.54388163e-16,3.23445671e-11,4.85168506e-10,3.62073933e-04,5.79318292e-03,1.37915601e-07,2.34456522e-06,7.21643593e-07,1.29895847e-05,3.21253314e-12,5.46130633e-11,1.46816115e-15,2.64269007e-14,7.17611355e-05,1.43522271e-03
2.71383825e-08,1.99999991e-01,4.06599945e+03,3.72834834e-03,7.12941118e-01,7.12941118e-01,6.91377345e-02,2.76550938e-01,1.89973569e-04,2.27968282e-03,2.13235455e-06,2.77206092e-05,1.44238918e-10,1.87510594e-09,5.71014029e-05,7.99419641e-04,2.12859056e-07,3.19288585e-06,1.28129442e-17,1.79381219e-16,3.48644466e-11,5.22966699e-10,3.62073933e-04,5.79318292e-03,1.37915544e-07,2.34456425e-06,7.21314938e-07,1.29836689e-05,3.46281317e-12,5.88678240e-11,1.58254091e-15,2.84857363e-14,7.17611355e-05,1.43522271e-03
2.92526634e-08,1.99999990e-01,4.06599941e+03,3.73235270e-03,7.12941118e-01,7.12941118e-01,6.91377350e-02,2.76550940e-01,1.89973683e-04,2.27968420e-03,2.13235416e-06,2.77206041e-05,1.55476240e-10,2.02119112e-09,5.71014006e-05,7.99419609e-04,2.13084986e-07,3.19627479e-06,1.48871618e-17,2.08420266e-16,3.75806432e-11,5.63709648e-10,3.62073932e-04,5.79318292e-03,1.37915482e-07,2.34456320e-06,7.20960845e-07,1.29772952e-05,3.73259187e-12,6.34540617e-11,1.70583155e-15,3.07049680e-14,7.17611355e-05,1.43522271e-03
3.15316623e-08,1.99999989e-01,4.06599936e+03,3.73666302e-03,7.12941117e-01,7.12941117e-01,6.91377355e-02,2.76550942e-01,1.89973807e-04,2.27968569e-03,2.13235374e-06,2.77205986e-05,1.67589040e-10,2.17865751e-09,5.71013982e-05,7.99419575e-04,2.13328174e-07,3.19992262e-06,1.72971635e-17,2.42160288e-16,4.05084513e-11,6.07626769e-10,3.62073932e-04,5.79318291e-03,1.37915416e-07,2.34456207e-06,7.20579361e-07,1.29704285e-05,4.02338830e-12,6.83976012e-11,1.83872729e-15,3.30970913e-14,7.17611355e-05,1.43522271e-03
3.39882122e-08,1.99999989e-01,4.06599931e+03,3.74130216e-03,7.12941117e-01,7.12941117e-01,6.91377360e-02,2.76550944e-01,1.89973941e-04,2.27968730e-03,2.13235329e-06,2.77205927e-05,1.80645524e-10,2.34839181e-09,5.71013956e-05,7.99419538e-04,2.13589910e-07,3.20384865e-06,2.00973074e-17,2.81362303e-16,4.36643570e-11,6.54965354e-10,3.62073932e-04,5.79318291e-03,1.37915344e-07,2.34456085e-06,7.20168382e-07,1.29630309e-05,4.33683992e-12,7.37262787e-11,1.98197641e-15,3.56755753e-14,7.17611355e-05,1.43522271e-03
3.66361454e-08,1.99999988e-01,4.06599926e+03,3.74629462e-03,7.12941116e-01,7.12941116e-01,6.91377366e-02,2.76550947e-01,1.89974086e-04,2.27968903e-03,2.13235280e-06,2.77205864e-05,1.94719214e-10,2.53134978e-09,5.71013927e-05,7.99419498e-04,2.13871574e-07,3.20807362e-06,2.33507517e-17,3.26910524e-16,4.70661306e-11,7.05991960e-10,3.62073931e-04,5.79318290e-03,1.37915267e-07,2.34455954e-06,7.19725648e-07,1.29550617e-05,4.67471172e-12,7.94700993e-11,2.13638547e-15,3.84549384e-14,7.17611355e-05,1.43522271e-03
3.94903723e-08,1.99999987e-01,4.06599920e+03,3.75166663e-03,7.12941115e-01,7.12941115e-01,6.91377373e-02,2.76550949e-01,1.89974242e-04,2.27969090e-03,2.13235227e-06,2.77205795e-05,2.09889360e-10,2.72856168e-09,5.71013897e-05,7.99419455e-04,2.14174645e-07,3.21261968e-06,2.71308790e-17,3.79832307e-16,5.07329272e-11,7.60993908e-10,3.62073931e-04,5.79318290e-03,1.37915183e-07,2.34455812e-06,7.19248726e-07,1.29464771e-05,5.03890622e-12,8.56614057e-11,2.30282388e-15,4.14508298e-14,7.17611355e-05,1.43522271e-03
4.25669645e-08,1.99999986e-01,4.06599913e+03,3.75744625e-03,7.12941115e-01,7.12941115e-01,6.91377380e-02,2.76550952e-01,1.89974410e-04,2.27969292e-03,2.13235170e-06,2.77205721e-05,2.26241385e-10,2.94113801e-09,5.71013864e-05,7.99419409e-04,2.14500705e-07,3.21751057e-06,3.15229513e-17,4.41321318e-16,5.46853938e-11,8.20280907e-10,3.62073931e-04,5.79318289e-03,1.37915094e-07,2.34455659e-06,7.18735002e-07,1.29372300e-05,5.43147413e-12,9.23350602e-11,2.48222878e-15,4.46801181e-14,7.17611355e-05,1.43522271e-03
4.58832461e-08,1.99999985e-01,4.06599907e+03,3.76366349e-03,7.12941114e-01,7.12941114e-01,6.91377387e-02,2.76550955e-01,1.89974592e-04,2.27969510e-03,2.13235109e-06,2.77205642e-05,2.43867369e-10,3.17027580e-09,5.71013828e-05,7.99419360e-04,2.14851444e-07,3.22277166e-06,3.66260331e-17,5.12764464e-16,5.89457862e-11,8.84186793e-10,3.62073930e-04,5.79318289e-03,1.37914997e-07,2.34455495e-06,7.18181667e-07,1.29272700e-05,5.85462597e-12,9.95286414e-11,2.67561031e-15,4.81609856e-14,7.17611355e-05,1.43522271e-03
4.94578905e-08,1.99999984e-01,4.06599899e+03,3.77035040e-03,7.12941113e-01,7.12941113e-01,6.91377395e-02,2.76550958e-01,1.89974788e-04,2.27969746e-03,2.13235043e-06,2.77205556e-05,2.62866565e-10,3.41726534e-09,5.71013790e-05,7.99419306e-04,2.15228669e-07,3.22843003e-06,4.25552265e-17,5.95773170e-16,6.35380939e-11,9.53071409e-10,3.62073930e-04,5.79318288e-03,1.37914892e-07,2.34455317e-06,7.17585699e-07,1.29165426e-05,6.31074443e-12,1.07282655e-10,2.88405729e-15,5.19130313e-14,7.17611355e-05,1.43522271e-03
5.33110262e-08,1.99999982e-01,4.06599892e+03,3.77754122e-03,7.12941112e-01,7.12941112e-01,6.91377404e-02,2.76550962e-01,1.89975000e-04,2.27970000e-03,2.13234972e-06,2.77205463e-05,2.83345959e-10,3.68349746e-09,5.71013749e-05,7.99419248e-04,2.15634309e-07,3.23451464e-06,4.94442663e-17,6.92219728e-16,6.84881756e-11,1.02732263e-09,3.62073930e-04,5.79318287e-03,1.37914780e-07,2.34455126e-06,7.16943855e-07,1.29049894e-05,6.80239786e-12,1.15640764e-10,3.10874337e-15,5.59573807e-14,7.17611355e-05,1.43522271e-03
5.74643497e-08,1.99999981e-01,4.06599883e+03,3.78527250e-03,7.12941111e-01,7.12941111e-01,6.91377413e-02,2.76550965e-01,1.89975229e-04,2.27970275e-03,2.13234895e-06,2.77205363e-05,3.05420872e-10,3.97047134e-09,5.71013704e-05,7.99419186e-04,2.16070423e-07,3.24105635e-06,5.74485376e-17,8.04279526e-16,7.38239042e-11,1.10735856e-09,3.62073929e-04,5.79318286e-03,1.37914659e-07,2.34454920e-06,7.16252650e-07,1.28925477e-05,7.33235469e-12,1.24650030e-10,3.35093363e-15,6.03168053e-14,7.17611355e-05,1.43522271e-03
6.19412478e-08,1.99999979e-01,4.06599874e+03,3.79358316e-03,7.12941110e-01,7.12941110e-01,6.91377424e-02,2.76550969e-01,1.89975477e-04,2.27970572e-03,2.13234812e-06,2.77205256e-05,3.29215612e-10,4.27980296e-09,5.71013656e-05,7.99419119e-04,2.16539204e-07,3.24808805e-06,6.67485797e-17,9.34480115e-16,7.95753245e-11,1.19362987e-09,3.62073929e-04,5.79318286e-03,1.37914528e-07,2.34454698e-06,7.15508341e-07,1.28791501e-05,7.90359902e-12,1.34361183e-10,3.61199166e-15,6.50158500e-14,7.17611355e-05,1.43522271e-03
6.67669294e-08,1.99999978e-01,4.06599864e+03,3.80251468e-03,7.12941109e-01,7.12941109e-01,6.91377435e-02,2.76550974e-01,1.89975744e-04,2.27970893e-03,2.13234723e-06,2.77205140e-05,3.54864171e-10,4.61323422e-09,5.71013605e-05,7.99419046e-04,2.17042987e-07,3.25564480e-06,7.75541588e-17,1.08575822e-15,8.57748216e-11,1.28662232e-09,3.62073928e-04,5.79318285e-03,1.37914387e-07,2.34454458e-06,7.14706911e-07,1.28647244e-05,8.51934747e-12,1.44828907e-10,3.89338733e-15,7.00809719e-14,7.17611355e-05,1.43522271e-03
7.19685673e-08,1.99999976e-01,4.06599854e+03,3.81211120e-03,7.12941108e-01,7.12941108e-01,6.91377446e-02,2.76550979e-01,1.89976033e-04,2.27971240e-03,2.13234627e-06,2.77205015e-05,3.82510978e-10,4.97264272e-09,5.71013549e-05,7.99418968e-04,2.17584257e-07,3.26376386e-06,9.01089993e-17,1.26152599e-15,9.24573039e-11,1.38685956e-09,3.62073927e-04,5.79318284e-03,1.37914235e-07,2.34454200e-06,7.13844049e-07,1.28491929e-05,9.18306720e-12,1.56112142e-10,4.19670496e-15,7.55406892e-14,7.17611355e-05,1.43522271e-03
7.75754513e-08,1.99999974e-01,4.06599842e+03,3.82241960e-03,7.12941106e-01,7.12941106e-01,6.91377459e-02,2.76550984e-01,1.89976346e-04,2.27971615e-03,2.13234523e-06,2.77204881e-05,4.12311720e-10,5.36005236e-09,5.71013489e-05,7.99418884e-04,2.18165655e-07,3.27248482e-06,1.04696281e-16,1.46574794e-15,9.96603993e-11,1.49490599e-09,3.62073927e-04,5.79318283e-03,1.37914072e-07,2.34453922e-06,7.12915131e-07,1.28324724e-05,9.89849554e-12,1.68274424e-10,4.52365229e-15,8.14257412e-14,7.17611355e-05,1.43522271e-03
8.36191530e-08,1.99999972e-01,4.06599830e+03,3.83348965e-03,7.12941105e-01,7.12941105e-01,6.91377473e-02,2.76550989e-01,1.89976683e-04,2.27972020e-03,2.13234412e-06,2.77204735e-05,4.44434211e-10,5.77764474e-09,5.71013424e-05,7.99418794e-04,2.18789980e-07,3.28184971e-06,1.21645027e-16,1.70303038e-15,1.07424667e-10,1.61137000e-09,3.62073926e-04,5.79318282e-03,1.37913895e-07,2.34453622e-06,7.11915196e-07,1.28144735e-05,1.06696609e-11,1.81384236e-10,4.87607010e-15,8.77692618e-14,7.17611355e-05,1.43522271e-03
9.01337039e-08,1.99999970e-01,4.06599817e+03,3.84537410e-03,7.12941103e-01,7.12941103e-01,6.91377487e-02,2.76550995e-01,1.89977049e-04,2.27972458e-03,2.13234292e-06,2.77204579e-05,4.79059339e-10,6.22777141e-09,5.71013354e-05,7.99418696e-04,2.19460202e-07,3.29190304e-06,1.41337524e-16,1.97872533e-15,1.15793826e-10,1.73690739e-09,3.62073925e-04,5.79318280e-03,1.37913705e-07,2.34453298e-06,7.10838930e-07,1.27951007e-05,1.15009057e-11,1.95515398e-10,5.25594254e-15,9.46069658e-14,7.17611355e-05,1.43522271e-03
9.71557865e-08,1.99999968e-01,4.06599802e+03,3.85812877e-03,7.12941102e-01,7.12941102e-01,6.91377503e-02,2.76551001e-01,1.89977444e-04,2.27972932e-03,2.13234162e-06,2.77204410e-05,5.16382090e-10,6.71296718e-09,5.71013279e-05,7.99418591e-04,2.20179461e-07,3.30269191e-06,1.64217945e-16,2.29905123e-15,1.24815002e-10,1.87222503e-09,3.62073924e-04,5.79318279e-03,1.37913500e-07,2.34452950e-06,7.09680638e-07,1.27742515e-05,1.23969105e-11,2.10747479e-10,5.66540832e-15,1.01977350e-13,7.17611355e-05,1.43522271e-03
1.04724941e-07,1.99999965e-01,4.06599787e+03,3.87181263e-03,7.12941100e-01,7.12941100e-01,6.91377520e-02,2.76551008e-01,1.89977871e-04,2.27973445e-03,2.13234022e-06,2.77204229e-05,5.56612640e-10,7.23596432e-09,5.71013198e-05,7.99418477e-04,2.20951072e-07,3.31426608e-06,1.90802371e-16,2.67123320e-15,1.34538991e-10,2.01808486e-09,3.62073924e-04,5.79318278e-03,1.37913279e-07,2.34452574e-06,7.08434219e-07,1.27518159e-05,1.33627206e-11,2.27166250e-10,6.10677272e-15,1.09921909e-13,7.17611355e-05,1.43522271e-03
1.12883789e-07,1.99999962e-01,4.06599771e+03,3.88648787e-03,7.12941098e-01,7.12941098e-01,6.91377539e-02,2.76551015e-01,1.89978334e-04,2.27974000e-03,2.13233871e-06,2.77204033e-05,5.99977540e-10,7.79970802e-09,5.71013111e-05,7.99418355e-04,2.21778532e-07,3.32667798e-06,2.21690428e-16,3.10366599e-15,1.45020547e-10,2.17530820e-09,3.62073923e-04,5.79318276e-03,1.37913041e-07,2.34452169e-06,7.07093147e-07,1.27276766e-05,1.44037742e-11,2.44864162e-10,6.58252060e-15,1.18485371e-13,7.17611355e-05,1.43522271e-03
1.21678272e-07,1.99999959e-01,4.06599753e+03,3.90221992e-03,7.12941096e-01,7.12941096e-01,6.91377558e-02,2.76551023e-01,1.89978834e-04,2.27974601e-03,2.13233709e-06,2.77203822e-05,6.46720995e-10,8.40737293e-09,5.71013017e-05,7.99418223e-04,2.22665518e-07,3.33998277e-06,2.57578813e-16,3.60610339e-15,1.56318689e-10,2.34478033e-09,3.62073922e-04,5.79318275e-03,1.37912784e-07,2.34451733e-06,7.05650438e-07,1.27017079e-05,1.55259335e-11,2.63940869e-10,7.09533035e-15,1.27715946e-13,7.17611355e-05,1.43522271e-03
1.31157910e-07,1.99999956e-01,4.06599733e+03,3.91907748e-03,7.12941094e-01,7.12941094e-01,6.91377580e-02,2.76551032e-01,1.89979377e-04,2.27975252e-03,2.13233534e-06,2.77203594e-05,6.97106238e-10,9.06238110e-09,5.71012915e-05,7.99418081e-04,2.23615889e-07,3.35423833e-06,2.99277011e-16,4.18987815e-15,1.68497035e-10,2.52745552e-09,3.62073921e-04,5.79318273e-03,1.37912507e-07,2.34451262e-06,7.04098628e-07,1.26737753e-05,1.67355170e-11,2.84503789e-10,7.64808897e-15,1.37665601e-13,7.17611355e-05,1.43522271e-03
1.41376081e-07,1.99999953e-01,4.06599713e+03,3.93713249e-03,7.12941092e-01,7.12941092e-01,6.91377603e-02,2.76551041e-01,1.89979964e-04,2.27975957e-03,2.13233345e-06,2.77203349e-05,7.51417013e-10,9.76842117e-09,5.71012806e-05,7.99417928e-04,2.24633683e-07,3.36950524e-06,3.47725550e-16,4.86815769e-15,1.81624158e-10,2.72436237e-09,3.62073919e-04,5.79318271e-03,1.37912209e-07,2.34450755e-06,7.02429743e-07,1.26437354e-05,1.80393357e-11,3.06668708e-10,8.24390832e-15,1.48390350e-13,7.17611355e-05,1.43522271e-03
1.52390324e-07,1.99999949e-01,4.06599690e+03,3.95646003e-03,7.12941089e-01,7.12941089e-01,6.91377628e-02,2.76551051e-01,1.89980600e-04,2.27976720e-03,2.13233142e-06,2.77203084e-05,8.09959172e-10,1.05294692e-08,5.71012688e-05,7.99417763e-04,2.25723114e-07,3.38584670e-06,4.04017219e-16,5.65624106e-15,1.95773974e-10,2.93660961e-09,3.62073918e-04,5.79318269e-03,1.37911887e-07,2.34450208e-06,7.00635269e-07,1.26114348e-05,1.94447313e-11,3.30560433e-10,8.88614262e-15,1.59950567e-13,7.17611355e-05,1.43522271e-03
1.64262658e-07,1.99999945e-01,4.06599666e+03,3.97713826e-03,7.12941086e-01,7.12941086e-01,6.91377654e-02,2.76551062e-01,1.89981290e-04,2.27977548e-03,2.13232922e-06,2.77202799e-05,8.73062400e-10,1.13498112e-08,5.71012561e-05,7.99417585e-04,2.26888564e-07,3.40332846e-06,4.69421716e-16,6.57190403e-15,2.11026158e-10,3.16539237e-09,3.62073917e-04,5.79318267e-03,1.37911541e-07,2.34449619e-06,6.98706126e-07,1.25767103e-05,2.09596173e-11,3.56313494e-10,9.57840732e-15,1.72411332e-13,7.17611355e-05,1.43522271e-03
1.77059935e-07,1.99999941e-01,4.06599640e+03,3.99924817e-03,7.12941083e-01,7.12941083e-01,6.91377683e-02,2.76551073e-01,1.89982037e-04,2.27978445e-03,2.13232686e-06,2.77202492e-05,9.41082074e-10,1.22340670e-08,5.71012424e-05,7.99417393e-04,2.28134573e-07,3.42201859e-06,5.45414289e-16,7.63580005e-15,2.27466590e-10,3.41199886e-09,3.62073915e-04,5.79318264e-03,1.37911167e-07,2.34448984e-06,6.96632638e-07,1.25393875e-05,2.25925237e-11,3.84072903e-10,1.03245995e-14,1.85842790e-13,7.17611355e-05,1.43522271e-03
1.90854214e-07,1.99999936e-01,4.06599612e+03,4.02287341e-03,7.12941080e-01,7.12941080e-01,6.91377714e-02,2.76551086e-01,1.89982848e-04,2.27979418e-03,2.13232431e-06,2.77202160e-05,1.01440126e-09,1.31872164e-08,5.71012276e-05,7.99417186e-04,2.29465822e-07,3.44198733e-06,6.33709010e-16,8.87192614e-15,2.45187843e-10,3.67781765e-09,3.62073914e-04,5.79318262e-03,1.37910764e-07,2.34448299e-06,6.94404500e-07,1.24992810e-05,2.43526451e-11,4.13994967e-10,1.11289196e-14,2.00320552e-13,7.17611355e-05,1.43522271e-03
2.05723170e-07,1.99999931e-01,4.06599582e+03,4.04809983e-03,7.12941077e-01,7.12941077e-01,6.91377747e-02,2.76551099e-01,1.89983728e-04,2.27980473e-03,2.13232156e-06,2.77201803e-05,1.09343288e-09,1.42146274e-08,5.71012117e-05,7.99416963e-04,2.30887115e-07,3.46330673e-06,7.36297440e-16,1.03081642e-14,2.64289700e-10,3.96434550e-09,3.62073912e-04,5.79318259e-03,1.37910330e-07,2.34447561e-06,6.92010755e-07,1.24561936e-05,2.62498925e-11,4.46248172e-10,1.19958952e-14,2.15926114e-13,7.17611355e-05,1.43522271e-03
2.21750528e-07,1.99999926e-01,4.06599549e+03,4.07501516e-03,7.12941073e-01,7.12941073e-01,6.91377783e-02,2.76551113e-01,1.89984683e-04,2.27981619e-03,2.13231860e-06,2.77201419e-05,1.17862202e-09,1.53220862e-08,5.71011945e-05,7.99416723e-04,2.32403354e-07,3.48605031e-06,8.55493553e-16,1.19769097e-14,2.84879719e-10,4.27319578e-09,3.62073910e-04,5.79318256e-03,1.37909862e-07,2.34446766e-06,6.89439760e-07,1.24099157e-05,2.82949488e-11,4.81014129e-10,1.29304067e-14,2.32747321e-13,7.17611355e-05,1.43522271e-03
2.39026535e-07,1.99999920e-01,4.06599514e+03,4.10370837e-03,7.12941069e-01,7.12941069e-01,6.91377822e-02,2.76551129e-01,1.89985719e-04,2.27982863e-03,2.13231541e-06,2.77201004e-05,1.27044847e-09,1.65158301e-08,5.71011760e-05,7.99416464e-04,2.34019500e-07,3.51029250e-06,9.93985929e-16,1.39158030e-14,3.07073835e-10,4.60610752e-09,3.62073908e-04,5.79318253e-03,1.37909358e-07,2.34445908e-06,6.86679163e-07,1.23602249e-05,3.04993294e-11,5.18488600e-10,1.39377143e-14,2.50878857e-13,7.17611355e-05,1.43522271e-03
2.57648471e-07,1.99999914e-01,4.06599476e+03,4.13426897e-03,7.12941064e-01,7.12941064e-01,6.91377864e-02,2.76551146e-01,1.89986846e-04,2.27984215e-03,2.13231197e-06,2.77200557e-05,1.36942940e-09,1.78025822e-08,5.71011561e-05,7.99416185e-04,2.35740541e-07,3.53610811e-06,1.15489840e-15,1.61685777e-14,3.30997017e-10,4.96495526e-09,3.62073906e-04,5.79318250e-03,1.37908814e-07,2.34444984e-06,6.83715873e-07,1.23068857e-05,3.28754467e-11,5.58882594e-10,1.50234877e-14,2.70422778e-13,7.17611355e-05,1.43522271e-03
2.77721193e-07,1.99999907e-01,4.06599435e+03,4.16678619e-03,7.12941060e-01,7.12941060e-01,6.91377909e-02,2.76551164e-01,1.89988070e-04,2.27985684e-03,2.13230827e-06,2.77200075e-05,1.47612229e-09,1.91895897e-08,5.71011346e-05,7.99415884e-04,2.37571435e-07,3.56357152e-06,1.34186053e-15,1.87860475e-14,3.56783969e-10,5.35175954e-09,3.62073904e-04,5.79318246e-03,1.37908228e-07,2.34443988e-06,6.80536042e-07,1.22496488e-05,3.54366801e-11,6.02423562e-10,1.61938383e-14,2.91489090e-13,7.17611355e-05,1.43522271e-03
2.99357729e-07,1.99999900e-01,4.06599391e+03,4.20134789e-03,7.12941055e-01,7.12941055e-01,6.91377957e-02,2.76551183e-01,1.89989400e-04,2.27987281e-03,2.13230427e-06,2.77199555e-05,1.59112805e-09,2.06846647e-08,5.71011114e-05,7.99415560e-04,2.39517054e-07,3.59275581e-06,1.55908947e-15,2.18272525e-14,3.84579889e-10,5.76869834e-09,3.62073901e-04,5.79318242e-03,1.37907596e-07,2.34442914e-06,6.77125039e-07,1.21882507e-05,3.81974515e-11,6.49356675e-10,1.74553533e-14,3.14196360e-13,7.17611355e-05,1.43522271e-03
3.22679912e-07,1.99999892e-01,4.06599344e+03,4.23803932e-03,7.12941049e-01,7.12941049e-01,6.91378009e-02,2.76551204e-01,1.89990848e-04,2.27989018e-03,2.13229996e-06,2.77198995e-05,1.71509445e-09,2.22962279e-08,5.71010864e-05,7.99415210e-04,2.41582108e-07,3.62373162e-06,1.81148507e-15,2.53607909e-14,4.14541286e-10,6.21811929e-09,3.62073899e-04,5.79318238e-03,1.37906916e-07,2.34441756e-06,6.73467439e-07,1.21224139e-05,4.11733059e-11,6.99946201e-10,1.88151327e-14,3.38672389e-13,7.17611355e-05,1.43522271e-03
3.47819065e-07,1.99999884e-01,4.06599293e+03,4.27694165e-03,7.12941044e-01,7.12941044e-01,6.91378065e-02,2.76551226e-01,1.89992423e-04,2.27990908e-03,2.13229532e-06,2.77198391e-05,1.84871974e-09,2.40333566e-08,5.71010595e-05,7.99414833e-04,2.43771063e-07,3.65656594e-06,2.10474046e-15,2.94663664e-14,4.46836862e-10,6.70255293e-09,3.62073896e-04,5.79318233e-03,1.37906182e-07,2.34440509e-06,6.69547009e-07,1.20518462e-05,4.43810000e-11,7.54476999e-10,2.02808293e-14,3.65054927e-13,7.17611355e-05,1.43522271e-03
3.74916744e-07,1.99999875e-01,4.06599238e+03,4.31813017e-03,7.12941037e-01,7.12941037e-01,6.91378126e-02,2.76551250e-01,1.89994139e-04,2.27992966e-03,2.13229031e-06,2.77197741e-05,1.99275657e-09,2.59058355e-08,5.71010305e-05,7.99414427e-04,2.46088034e-07,3.69132051e-06,2.44547043e-15,3.42365860e-14,4.81648460e-10,7.22472689e-09,3.62073893e-04,5.79318228e-03,1.37905391e-07,2.34439164e-06,6.65346705e-07,1.19762407e-05,4.78385952e-11,8.13256119e-10,2.18606916e-14,3.93492448e-13,7.17611355e-05,1.43522271e-03
4.04125533e-07,1.99999865e-01,4.06599178e+03,4.36167225e-03,7.12941031e-01,7.12941031e-01,6.91378191e-02,2.76551276e-01,1.89996007e-04,2.27995208e-03,2.13228492e-06,2.77197039e-05,2.14801630e-09,2.79242119e-08,5.71009992e-05,7.99413989e-04,2.48536671e-07,3.72805007e-06,2.84136067e-15,3.97790494e-14,5.19172090e-10,7.78758135e-09,3.62073889e-04,5.79318223e-03,1.37904538e-07,2.34437714e-06,6.60848673e-07,1.18952761e-05,5.15655607e-11,8.76614532e-10,2.35636102e-14,4.24144983e-13,7.17611355e-05,1.43522271e-03
4.35609903e-07,1.99999855e-01,4.06599114e+03,4.40762490e-03,7.12941023e-01,7.12941023e-01,6.91378261e-02,2.76551304e-01,1.89998043e-04,2.27997652e-03,2.13227910e-06,2.77196283e-05,2.31537350e-09,3.00998556e-08,5.71009655e-05,7.99413517e-04,2.51120019e-07,3.76680028e-06,3.30134115e-15,4.62187761e-14,5.59619032e-10,8.39428548e-09,3.62073886e-04,5.79318217e-03,1.37903619e-07,2.34436152e-06,6.56034262e-07,1.18086167e-05,5.55828819e-11,9.44908992e-10,2.53991678e-14,4.57185020e-13,7.17611355e-05,1.43522271e-03
4.69547138e-07,1.99999843e-01,4.06599045e+03,4.45603207e-03,7.12941016e-01,7.12941016e-01,6.91378336e-02,2.76551334e-01,1.90000263e-04,2.28000316e-03,2.13227283e-06,2.77195468e-05,2.49577095e-09,3.24450223e-08,5.71009292e-05,7.99413008e-04,2.53840355e-07,3.80760532e-06,3.83578755e-15,5.37010257e-14,6.03217025e-10,9.04825537e-09,3.62073882e-04,5.79318211e-03,1.37902628e-07,2.34434467e-06,6.50884047e-07,1.17159128e-05,5.99131793e-11,1.01852405e-09,2.73776930e-14,4.92798475e-13,7.17611355e-05,1.43522271e-03
5.06128335e-07,1.99999831e-01,4.06598971e+03,4.50692139e-03,7.12941007e-01,7.12941007e-01,6.91378417e-02,2.76551367e-01,1.90002684e-04,2.28003221e-03,2.13226608e-06,2.77194590e-05,2.69022489e-09,3.49729235e-08,5.71008900e-05,7.99412460e-04,2.56699011e-07,3.85048516e-06,4.45675534e-15,6.23945747e-14,6.50211547e-10,9.75317321e-09,3.62073878e-04,5.79318205e-03,1.37901560e-07,2.34432652e-06,6.45377865e-07,1.16168016e-05,6.45808355e-11,1.09787420e-09,2.95103183e-14,5.31185729e-13,7.17611355e-05,1.43522271e-03
5.45559478e-07,1.99999818e-01,4.06598891e+03,4.56030057e-03,7.12940998e-01,7.12940998e-01,6.91378504e-02,2.76551402e-01,1.90005327e-04,2.28006392e-03,2.13225879e-06,2.77193643e-05,2.89983082e-09,3.76978007e-08,5.71008478e-05,7.99411869e-04,2.59696161e-07,3.89544242e-06,5.17825174e-15,7.24955243e-14,7.00867202e-10,1.05130080e-08,3.62073873e-04,5.79318197e-03,1.37900409e-07,2.34430695e-06,6.39494868e-07,1.15109076e-05,6.96121330e-11,1.18340626e-09,3.18090423e-14,5.72562761e-13,7.17611355e-05,1.43522271e-03
5.88062599e-07,1.99999804e-01,4.06598804e+03,4.61615329e-03,7.12940989e-01,7.12940989e-01,6.91378597e-02,2.76551439e-01,1.90008212e-04,2.28009854e-03,2.13225094e-06,2.77192623e-05,3.12576967e-09,4.06350057e-08,5.71008022e-05,7.99411231e-04,2.62830587e-07,3.94245880e-06,6.01655175e-15,8.42317245e-14,7.55469205e-10,1.13320381e-08,3.62073869e-04,5.79318190e-03,1.37899168e-07,2.34428586e-06,6.33213589e-07,1.13978446e-05,7.50354012e-11,1.27560182e-09,3.42867976e-14,6.17162356e-13,7.17611355e-05,1.43522271e-03
6.33877027e-07,1.99999789e-01,4.06598711e+03,4.67443454e-03,7.12940978e-01,7.12940978e-01,6.91378698e-02,2.76551479e-01,1.90011362e-04,2.28013635e-03,2.13224248e-06,2.77191523e-05,3.36931443e-09,4.38010875e-08,5.71007532e-05,7.99410545e-04,2.66099408e-07,3.99149112e-06,6.99056528e-15,9.78679139e-14,8.14324988e-10,1.22148748e-08,3.62073863e-04,5.79318182e-03,1.37897831e-07,2.34426312e-06,6.26512032e-07,1.12772166e-05,8.08811770e-11,1.37498001e-09,3.69575229e-14,6.65235411e-13,7.17611355e-05,1.43522271e-03
