time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
2.51769146e-08,4.48100000e-01,4.06599999e+03,9.86593215e-04,7.12940472e-01,7.12940472e-01,6.91382073e-02,2.76552829e-01,1.90174641e-04,2.28209569e-03,2.12985450e-06,2.76881085e-05,1.31883258e-07,1.71448235e-06,5.70675545e-05,7.98945764e-04,1.90519189e-08,2.85778784e-07,1.42913870e-11,2.00079418e-10,3.72505573e-08,5.58758360e-07,3.62072685e-04,5.79316296e-03,1.37045340e-07,2.32977079e-06,5.81655865e-07,1.04698056e-05,1.35400950e-09,2.30181614e-08,2.66948146e-12,4.80506662e-11,7.17611355e-05,1.43522271e-03
2.71383825e-08,4.48100000e-01,4.06599999e+03,1.03058043e-03,7.12940438e-01,7.12940438e-01,6.91382276e-02,2.76552910e-01,1.90174663e-04,2.28209596e-03,2.12965946e-06,2.76855730e-05,1.42158456e-07,1.84805993e-06,5.70649158e-05,7.98908822e-04,1.86582777e-08,2.79874166e-07,1.66051236e-11,2.32471731e-10,4.01517249e-08,6.02275874e-07,3.62072591e-04,5.79316146e-03,1.36977715e-07,2.32862115e-06,5.71704662e-07,1.02906839e-05,1.45949657e-09,2.48114417e-08,2.87396193e-12,5.17313148e-11,7.17611355e-05,1.43522271e-03
2.92526634e-08,4.48100000e-01,4.06599999e+03,1.07868080e-03,7.12940402e-01,7.12940402e-01,6.91382491e-02,2.76552996e-01,1.90174459e-04,2.28209350e-03,2.12944925e-06,2.76828402e-05,1.53233968e-07,1.99204159e-06,5.70620716e-05,7.98869003e-04,1.82730168e-08,2.74095252e-07,1.92934256e-11,2.70107958e-10,4.32787650e-08,6.49181475e-07,3.62072491e-04,5.79315985e-03,1.36904858e-07,2.32738259e-06,5.61168764e-07,1.01010378e-05,1.57320182e-09,2.67444310e-08,3.09381339e-12,5.56886410e-11,7.17611355e-05,1.43522271e-03
3.15316623e-08,4.48100000e-01,4.06599999e+03,1.13102699e-03,7.12940364e-01,7.12940364e-01,6.91382717e-02,2.76553087e-01,1.90173994e-04,2.28208792e-03,2.12922268e-06,2.76798949e-05,1.65172097e-07,2.14723727e-06,5.70590059e-05,7.98826083e-04,1.78860508e-08,2.68290762e-07,2.24169252e-11,3.13836953e-10,4.66492505e-08,6.99738757e-07,3.62072383e-04,5.79315813e-03,1.36826369e-07,2.32604827e-06,5.50029383e-07,9.90052889e-06,1.69576551e-09,2.88280136e-08,3.33014420e-12,5.99425956e-11,7.17611355e-05,1.43522271e-03
3.39882122e-08,4.48100000e-01,4.06599999e+03,1.18782517e-03,7.12940323e-01,7.12940323e-01,6.91382956e-02,2.76553183e-01,1.90173225e-04,2.28207870e-03,2.12897849e-06,2.76767204e-05,1.78039990e-07,2.31451988e-06,5.70557015e-05,7.98779821e-04,1.74901100e-08,2.62351650e-07,2.60460687e-11,3.64644962e-10,5.02821193e-08,7.54231789e-07,3.62072268e-04,5.79315628e-03,1.36741815e-07,2.32461085e-06,5.38269665e-07,9.68885397e-06,1.82787775e-09,3.10739217e-08,3.58413500e-12,6.45144300e-11,7.17611355e-05,1.43522271e-03
3.66361454e-08,4.48100000e-01,4.06599999e+03,1.24934729e-03,7.12940280e-01,7.12940280e-01,6.91383208e-02,2.76553283e-01,1.90172099e-04,2.28206519e-03,2.12871530e-06,2.76732989e-05,1.91910013e-07,2.49483017e-06,5.70521398e-05,7.98729958e-04,1.70801938e-08,2.56202906e-07,3.02627040e-11,4.23677855e-10,5.41977803e-08,8.12966704e-07,3.62072144e-04,5.79315431e-03,1.36650732e-07,2.32306244e-06,5.25875192e-07,9.46575345e-06,1.97028244e-09,3.34948015e-08,3.85704215e-12,6.94267587e-11,7.17611355e-05,1.43522271e-03
3.94903723e-08,4.48100000e-01,4.06599999e+03,1.31592375e-03,7.12940233e-01,7.12940233e-01,6.91383474e-02,2.76553389e-01,1.90170553e-04,2.28204664e-03,2.12843165e-06,2.76696115e-05,2.06860154e-07,2.68918200e-06,5.70483008e-05,7.98676212e-04,1.66530331e-08,2.49795496e-07,3.51619257e-11,4.92266960e-10,5.84182270e-08,8.76273405e-07,3.62072012e-04,5.79315220e-03,1.36552621e-07,2.32139456e-06,5.12834525e-07,9.23102146e-06,2.12378144e-09,3.61042844e-08,4.15020110e-12,7.47036198e-11,7.17611355e-05,1.43522271e-03
4.25669645e-08,4.48100000e-01,4.06599999e+03,1.38793742e-03,7.12940184e-01,7.12940184e-01,6.91383752e-02,2.76553501e-01,1.90168513e-04,2.28202215e-03,2.12812594e-06,2.76656372e-05,2.22974456e-07,2.89866793e-06,5.70441629e-05,7.98618281e-04,1.62066249e-08,2.43099373e-07,4.08542189e-11,5.71959064e-10,6.29671604e-08,9.44507406e-07,3.62071871e-04,5.79314994e-03,1.36446945e-07,2.31959807e-06,4.99139816e-07,8.98451669e-06,2.28923905e-09,3.89170638e-08,4.46502965e-12,8.03705337e-11,7.17611355e-05,1.43522271e-03
4.58832461e-08,4.48100000e-01,4.06599999e+03,1.46581952e-03,7.12940132e-01,7.12940132e-01,6.91384044e-02,2.76553618e-01,1.90165891e-04,2.28199070e-03,2.12779646e-06,2.76613540e-05,2.40343491e-07,3.12446538e-06,5.70397029e-05,7.98555841e-04,1.57398587e-08,2.36097880e-07,4.74679485e-11,6.64551278e-10,6.78701206e-08,1.01805181e-06,3.62071720e-04,5.79314752e-03,1.36333129e-07,2.31766319e-06,4.84787452e-07,8.72617414e-06,2.46758692e-09,4.19489777e-08,4.80303104e-12,8.64545588e-11,7.17611355e-05,1.43522271e-03
4.94578905e-08,4.48100000e-01,4.06599999e+03,1.55004742e-03,7.12940077e-01,7.12940077e-01,6.91384349e-02,2.76553740e-01,1.90162591e-04,2.28195109e-03,2.12744137e-06,2.76567379e-05,2.59064853e-07,3.36784309e-06,5.70348957e-05,7.98488539e-04,1.52522490e-08,2.28783735e-07,5.51522525e-11,7.72131535e-10,7.31546292e-08,1.09731944e-06,3.62071558e-04,5.79314493e-03,1.36210551e-07,2.31557937e-06,4.69778757e-07,8.45601763e-06,2.65982930e-09,4.52170981e-08,5.16579676e-12,9.29843417e-11,7.17611356e-05,1.43522271e-03
5.33110262e-08,4.48100000e-01,4.06599999e+03,1.64114443e-03,7.12940019e-01,7.12940019e-01,6.91384668e-02,2.76553867e-01,1.90158499e-04,2.28190199e-03,2.12705869e-06,2.76517630e-05,2.79243710e-07,3.63016823e-06,5.70297142e-05,7.98415999e-04,1.47437606e-08,2.21156408e-07,6.40804024e-11,8.97125634e-10,7.88503423e-08,1.18275513e-06,3.62071385e-04,5.79314216e-03,1.36078547e-07,2.31333530e-06,4.54120723e-07,8.17417302e-06,2.86704864e-09,4.87398269e-08,5.55500901e-12,9.99901621e-11,7.17611356e-05,1.43522271e-03
5.74643497e-08,4.48100000e-01,4.06599999e+03,1.73968098e-03,7.12939957e-01,7.12939957e-01,6.91384999e-02,2.76554000e-01,1.90153489e-04,2.28184187e-03,2.12664627e-06,2.76464014e-05,3.00993377e-07,3.91291390e-06,5.70241295e-05,7.98337812e-04,1.42147080e-08,2.13220620e-07,7.44537064e-11,1.04235189e-09,8.49892152e-08,1.27483823e-06,3.62071200e-04,5.79313920e-03,1.35936402e-07,2.31091884e-06,4.37826770e-07,7.88088186e-06,3.09041174e-09,5.25369996e-08,5.97244273e-12,1.07503969e-10,7.17611356e-05,1.43522271e-03
6.19412478e-08,4.48100000e-01,4.06599999e+03,1.84627707e-03,7.12939892e-01,7.12939892e-01,6.91385343e-02,2.76554137e-01,1.90147416e-04,2.28176900e-03,2.12620180e-06,2.76406234e-05,3.24435949e-07,4.21766734e-06,5.70181100e-05,7.98253540e-04,1.36657092e-08,2.04985637e-07,8.65060443e-11,1.21108462e-09,9.16056799e-08,1.37408520e-06,3.62071002e-04,5.79313603e-03,1.35783350e-07,2.30831694e-06,4.20917508e-07,7.57651515e-06,3.33117629e-09,5.66299970e-08,6.41996703e-12,1.15559407e-10,7.17611356e-05,1.43522271e-03
6.67669294e-08,4.48100000e-01,4.06599999e+03,1.96160547e-03,7.12939823e-01,7.12939823e-01,6.91385700e-02,2.76554280e-01,1.90140121e-04,2.28168145e-03,2.12572281e-06,2.76343966e-05,3.49702968e-07,4.54613859e-06,5.70116221e-05,7.98162710e-04,1.30976712e-08,1.96465068e-07,1.00509135e-10,1.40712789e-09,9.87368355e-08,1.48105253e-06,3.62070790e-04,5.79313263e-03,1.35618566e-07,2.30551562e-06,4.03421501e-07,7.26158701e-06,3.59069797e-09,6.10418655e-08,6.89954590e-12,1.24191826e-10,7.17611356e-05,1.43522271e-03
7.19685673e-08,4.48099999e-01,4.06599999e+03,2.08639557e-03,7.12939750e-01,7.12939750e-01,6.91386067e-02,2.76554427e-01,1.90131421e-04,2.28157705e-03,2.12520663e-06,2.76276862e-05,3.76936152e-07,4.90016997e-06,5.70046293e-05,7.98064810e-04,1.25117956e-08,1.87676935e-07,1.16778654e-10,1.63490115e-09,1.06422654e-07,1.59633981e-06,3.62070562e-04,5.79312900e-03,1.35441168e-07,2.30249986e-06,3.85375978e-07,6.93676760e-06,3.87043806e-09,6.57974470e-08,7.41323804e-12,1.33438285e-10,7.17611356e-05,1.43522271e-03
7.75754513e-08,4.48099999e-01,4.06599998e+03,2.22143772e-03,7.12939674e-01,7.12939674e-01,6.91386445e-02,2.76554578e-01,1.90121117e-04,2.28145341e-03,2.12465037e-06,2.76204548e-05,4.06288167e-07,5.28174617e-06,5.69970924e-05,7.97959293e-04,1.19095916e-08,1.78643874e-07,1.35681341e-10,1.89953877e-09,1.14706201e-07,1.72059301e-06,3.62070318e-04,5.79312510e-03,1.35250210e-07,2.29925358e-06,3.66827493e-07,6.60289488e-06,4.17197168e-09,7.09235186e-08,7.96319555e-12,1.43337520e-10,7.17611356e-05,1.43522271e-03
8.36191530e-08,4.48099999e-01,4.06599998e+03,2.36758785e-03,7.12939594e-01,7.12939594e-01,6.91386832e-02,2.76554733e-01,1.90108986e-04,2.28130784e-03,2.12405094e-06,2.76126622e-05,4.37923464e-07,5.69300503e-06,5.69889690e-05,7.97845566e-04,1.12928905e-08,1.69393357e-07,1.57643253e-10,2.20700554e-09,1.23633873e-07,1.85450810e-06,3.62070057e-04,5.79312091e-03,1.35044677e-07,2.29575950e-06,3.47832475e-07,6.26098455e-06,4.49699668e-09,7.64489435e-08,8.55166142e-12,1.53929906e-10,7.17611356e-05,1.43522271e-03
9.01337039e-08,4.48099999e-01,4.06599998e+03,2.52577239e-03,7.12939509e-01,7.12939509e-01,6.91387227e-02,2.76554891e-01,1.90094782e-04,2.28113738e-03,2.12340500e-06,2.76042650e-05,4.72019176e-07,6.13624929e-06,5.69802137e-05,7.97722992e-04,1.06638579e-08,1.59957869e-07,1.83159352e-10,2.56423092e-09,1.33255655e-07,1.99883483e-06,3.62069776e-04,5.79311642e-03,1.34823480e-07,2.29199916e-06,3.28457635e-07,5.91223742e-06,4.84734314e-09,8.24048334e-08,9.18096533e-12,1.65257376e-10,7.17611356e-05,1.43522271e-03
9.71557865e-08,4.48099999e-01,4.06599998e+03,2.69699357e-03,7.12939421e-01,7.12939421e-01,6.91387628e-02,2.76555051e-01,1.90078233e-04,2.28093880e-03,2.12270895e-06,2.75952164e-05,5.08766077e-07,6.61395900e-06,5.69707773e-05,7.97590882e-04,1.00250007e-08,1.50375011e-07,2.12804637e-10,2.97926491e-09,1.43625393e-07,2.15438089e-06,3.62069474e-04,5.79311159e-03,1.34585457e-07,2.28795276e-06,3.08780185e-07,5.55804333e-06,5.22498375e-09,8.88247237e-08,9.85351773e-12,1.77363319e-10,7.17611356e-05,1.43522271e-03
1.04724941e-07,4.48099999e-01,4.06599998e+03,2.88233488e-03,7.12939328e-01,7.12939328e-01,6.91388034e-02,2.76555214e-01,1.90059044e-04,2.28070852e-03,2.12195894e-06,2.75854662e-05,5.48369616e-07,7.12880501e-06,5.69606069e-05,7.97448497e-04,9.37916612e-09,1.40687492e-07,2.47247075e-10,3.46145905e-09,1.54801091e-07,2.32201636e-06,3.62069150e-04,5.79310640e-03,1.34329360e-07,2.28359912e-06,2.88887824e-07,5.19998084e-06,5.63204484e-09,9.57447623e-08,1.05718016e-11,1.90292430e-10,7.17611357e-05,1.43522271e-03
1.12883789e-07,4.48099999e-01,4.06599998e+03,3.08296693e-03,7.12939231e-01,7.12939231e-01,6.91388443e-02,2.76555377e-01,1.90036891e-04,2.28044269e-03,2.12115079e-06,2.75749602e-05,5.91051024e-07,7.68366331e-06,5.69496456e-05,7.97295038e-04,8.72953180e-09,1.30942977e-07,2.87262616e-10,4.02167662e-09,1.66845228e-07,2.50267842e-06,3.62068800e-04,5.79310080e-03,1.34053857e-07,2.27891557e-06,2.68878429e-07,4.83981171e-06,6.07081841e-09,1.03203913e-07,1.13383620e-11,2.04090516e-10,7.17611357e-05,1.43522271e-03
1.21678272e-07,4.48099999e-01,4.06599998e+03,3.30015350e-03,7.12939130e-01,7.12939130e-01,6.91388852e-02,2.76555541e-01,1.90011426e-04,2.28013711e-03,2.12028002e-06,2.75636402e-05,6.37048499e-07,8.28163048e-06,5.69378319e-05,7.97129647e-04,8.07958493e-09,1.21193774e-07,3.33752624e-10,4.67253673e-09,1.79825102e-07,2.69737653e-06,3.62068423e-04,5.79309476e-03,1.33757523e-07,2.27387789e-06,2.48859406e-07,4.47946931e-06,6.54377501e-09,1.11244175e-07,1.21557922e-11,2.18804259e-10,7.17611357e-05,1.43522271e-03
1.31157910e-07,4.48099999e-01,4.06599997e+03,3.53525797e-03,7.12939024e-01,7.12939024e-01,6.91389259e-02,2.76555704e-01,1.89982271e-04,2.27978726e-03,2.11934181e-06,2.75514436e-05,6.86618480e-07,8.92604024e-06,5.69250997e-05,7.96951396e-04,7.43308876e-09,1.11496331e-07,3.87764126e-10,5.42869776e-09,1.93813195e-07,2.90719792e-06,3.62068015e-04,5.79308824e-03,1.33438836e-07,2.26846022e-06,2.28946668e-07,4.12104003e-06,7.05357763e-09,1.19910820e-07,1.30267167e-11,2.34480900e-10,7.17611357e-05,1.43522271e-03
1.41376081e-07,4.48099999e-01,4.06599997e+03,3.78975001e-03,7.12938914e-01,7.12938914e-01,6.91389662e-02,2.76555865e-01,1.89949024e-04,2.27938829e-03,2.11833098e-06,2.75383027e-05,7.40037010e-07,9.62048113e-06,5.69113778e-05,7.96759290e-04,6.79403544e-09,1.01910532e-07,4.50513311e-10,6.30718635e-09,2.08887567e-07,3.13331350e-06,3.62067574e-04,5.79308118e-03,1.33096172e-07,2.26263492e-06,2.09263178e-07,3.76673720e-06,7.60309673e-09,1.29252644e-07,1.39537707e-11,2.51167872e-10,7.17611357e-05,1.43522271e-03
1.52390324e-07,4.48099999e-01,4.06599997e+03,4.06521272e-03,7.12938798e-01,7.12938798e-01,6.91390058e-02,2.76556023e-01,1.89911254e-04,2.27893504e-03,2.11724193e-06,2.75241451e-05,7.97601194e-07,1.03688155e-05,5.68965895e-05,7.96552252e-04,6.16658443e-09,9.24987664e-08,5.23412821e-10,7.32777949e-09,2.25132283e-07,3.37698424e-06,3.62067096e-04,5.79307353e-03,1.32727797e-07,2.25637255e-06,1.89937051e-07,3.41886691e-06,8.19542636e-09,1.39322248e-07,1.49395747e-11,2.68912345e-10,7.17611358e-05,1.43522272e-03
1.64262658e-07,4.48099999e-01,4.06599997e+03,4.36335007e-03,7.12938678e-01,7.12938678e-01,6.91390445e-02,2.76556178e-01,1.89868504e-04,2.27842205e-03,2.11606867e-06,2.75088927e-05,8.59630766e-07,1.11752000e-05,5.68806519e-05,7.96329127e-04,5.55498613e-09,8.33247919e-08,6.08103423e-10,8.51344792e-09,2.42637864e-07,3.63956796e-06,3.62066577e-04,5.79306523e-03,1.32331864e-07,2.24964169e-06,1.71099203e-07,3.07978565e-06,8.83390160e-09,1.50176327e-07,1.59867044e-11,2.87760679e-10,7.17611358e-05,1.43522272e-03
1.77059935e-07,4.48099999e-01,4.06599996e+03,4.68599489e-03,7.12938553e-01,7.12938553e-01,6.91390819e-02,2.76556328e-01,1.89820295e-04,2.27784354e-03,2.11480473e-06,2.74924615e-05,9.26469756e-07,1.20441068e-05,5.68634762e-05,7.96088666e-04,4.96349137e-09,7.44523706e-08,7.06490780e-10,9.89087092e-09,2.61501778e-07,3.92252667e-06,3.62066012e-04,5.79305620e-03,1.31906408e-07,2.24240894e-06,1.52880564e-07,2.75185016e-06,9.52211734e-09,1.61875995e-07,1.70976547e-11,3.07757785e-10,7.17611358e-05,1.43522272e-03
1.90854214e-07,4.48099999e-01,4.06599996e+03,5.03511740e-03,7.12938422e-01,7.12938422e-01,6.91391178e-02,2.76556471e-01,1.89766122e-04,2.27719346e-03,2.11344316e-06,2.74747611e-05,9.98488286e-07,1.29803477e-05,5.68449663e-05,7.95829528e-04,4.39624854e-09,6.59437281e-08,8.20788126e-10,1.14910338e-08,2.81828963e-07,4.22743445e-06,3.62065398e-04,5.79304637e-03,1.31449338e-07,2.23463875e-06,1.35408910e-07,2.43736038e-06,1.02639485e-08,1.74487124e-07,1.82747986e-11,3.28946375e-10,7.17611358e-05,1.43522272e-03
2.05723170e-07,4.48099998e-01,4.06599996e+03,5.41283442e-03,7.12938286e-01,7.12938286e-01,6.91391521e-02,2.76556608e-01,1.89705461e-04,2.27646553e-03,2.11197650e-06,2.74556945e-05,1.07608448e-06,1.39890983e-05,5.68250191e-05,7.95550267e-04,3.85719063e-09,5.78578595e-08,9.53565795e-10,1.33499211e-08,3.03732390e-07,4.55598585e-06,3.62064729e-04,5.79303566e-03,1.30958432e-07,2.22629335e-06,1.18805380e-07,2.13849684e-06,1.10635718e-08,1.88080720e-07,1.95203377e-11,3.51366079e-10,7.17611359e-05,1.43522272e-03
2.21750528e-07,4.48099998e-01,4.06599995e+03,5.82141938e-03,7.12938144e-01,7.12938144e-01,6.91391844e-02,2.76556737e-01,1.89637766e-04,2.27565319e-03,2.11039672e-06,2.74351573e-05,1.15968652e-06,1.50759247e-05,5.68035232e-05,7.95249325e-04,3.34991644e-09,5.02487465e-08,1.10780869e-09,1.55093217e-08,3.27333663e-07,4.91000495e-06,3.62063998e-04,5.79302397e-03,1.30431335e-07,2.21733269e-06,1.03180820e-07,1.85725476e-06,1.19254893e-08,2.02733319e-07,2.08362467e-11,3.75052440e-10,7.17611359e-05,1.43522272e-03
2.39026535e-07,4.48099998e-01,4.06599995e+03,6.26331335e-03,7.12937995e-01,7.12937995e-01,6.91392145e-02,2.76556858e-01,1.89562474e-04,2.27474969e-03,2.10869518e-06,2.74130374e-05,1.24975481e-06,1.62468125e-05,5.67803590e-05,7.94925025e-04,2.87757090e-09,4.31635635e-08,1.28698300e-09,1.80177619e-08,3.52763670e-07,5.29145505e-06,3.62063200e-04,5.79301120e-03,1.29865548e-07,2.20771431e-06,8.86320987e-08,1.59537778e-06,1.28545539e-08,2.18527417e-07,2.22242090e-11,4.00035763e-10,7.17611359e-05,1.43522272e-03
2.57648471e-07,4.48099998e-01,4.06599995e+03,6.74113720e-03,7.12937840e-01,7.12937840e-01,6.91392424e-02,2.76556970e-01,1.89479004e-04,2.27374805e-03,2.10686262e-06,2.73892141e-05,1.34678433e-06,1.75081964e-05,5.67553974e-05,7.94575564e-04,2.44273076e-09,3.66409614e-08,1.49511350e-09,2.09315891e-08,3.80163268e-07,5.70244903e-06,3.62062328e-04,5.79299725e-03,1.29258430e-07,2.19739331e-06,7.52385815e-08,1.35429447e-06,1.38559964e-08,2.35551939e-07,2.36855445e-11,4.26339801e-10,7.17611360e-05,1.43522272e-03
2.77721193e-07,4.48099998e-01,4.06599994e+03,7.25770522e-03,7.12937677e-01,7.12937677e-01,6.91392678e-02,2.76557071e-01,1.89386760e-04,2.27264112e-03,2.10488907e-06,2.73635580e-05,1.45130715e-06,1.88669930e-05,5.67284997e-05,7.94198996e-04,2.04730263e-09,3.07095394e-08,1.73687342e-09,2.43162279e-08,4.09684031e-07,6.14526047e-06,3.62061375e-04,5.79298200e-03,1.28607192e-07,2.18632226e-06,6.30589939e-08,1.13506189e-06,1.49354549e-08,2.53902733e-07,2.52211271e-11,4.53980288e-10,7.17611360e-05,1.43522272e-03
2.99357729e-07,4.48099998e-01,4.06599994e+03,7.81604035e-03,7.12937506e-01,7.12937506e-01,6.91392908e-02,2.76557163e-01,1.89285127e-04,2.27142152e-03,2.10276384e-06,2.73359300e-05,1.56389503e-06,2.03306354e-05,5.66995164e-05,7.93793230e-04,1.69244090e-09,2.53866135e-08,2.01768845e-09,2.82476383e-08,4.41489038e-07,6.62233557e-06,3.62060332e-04,5.79296532e-03,1.27908891e-07,2.17445115e-06,5.21288928e-08,9.38320070e-07,1.60990069e-08,2.73683117e-07,2.68312944e-11,4.82963300e-10,7.17611360e-05,1.43522272e-03
3.22679912e-07,4.48099998e-01,4.06599993e+03,8.41939128e-03,7.12937326e-01,7.12937326e-01,6.91393112e-02,2.76557245e-01,1.89173474e-04,2.27008169e-03,2.10047545e-06,2.73061808e-05,1.68516229e-06,2.19071098e-05,5.66682867e-05,7.93356014e-04,1.37849284e-09,2.06773926e-08,2.34385754e-09,3.28140056e-08,4.75753720e-07,7.13630580e-06,3.62059193e-04,5.79294709e-03,1.27160434e-07,2.16172738e-06,4.24589741e-08,7.64261534e-07,1.73532030e-08,2.95004452e-07,2.85157465e-11,5.13283438e-10,7.17611360e-05,1.43522272e-03
3.47819065e-07,4.48099997e-01,4.06599993e+03,9.07125169e-03,7.12937136e-01,7.12937136e-01,6.91393292e-02,2.76557317e-01,1.89051149e-04,2.26861378e-03,2.09801155e-06,2.72741502e-05,1.81576885e-06,2.36049950e-05,5.66346374e-05,7.92884924e-04,1.10497714e-09,1.65746571e-08,2.72269293e-09,3.81177010e-08,5.12666771e-07,7.69000157e-06,3.62057948e-04,5.79292717e-03,1.26358570e-07,2.14809570e-06,3.40344131e-08,6.12619437e-07,1.87051044e-08,3.17986775e-07,3.02734363e-11,5.44921853e-10,7.17611361e-05,1.43522272e-03
3.74916744e-07,4.48099997e-01,4.06599992e+03,9.77538179e-03,7.12936935e-01,7.12936935e-01,6.91393448e-02,2.76557379e-01,1.88917475e-04,2.26700970e-03,2.09535894e-06,2.72396663e-05,1.95642336e-06,2.54335037e-05,5.65983823e-05,7.92377352e-04,8.70600691e-10,1.30590104e-08,3.16268244e-09,4.42775541e-08,5.52431111e-07,8.28646666e-06,3.62056589e-04,5.79290543e-03,1.25499898e-07,2.13349826e-06,2.68153807e-08,4.82676852e-07,2.01623219e-08,3.42759472e-07,3.21024500e-11,5.77844100e-10,7.17611361e-05,1.43522272e-03
4.04125533e-07,4.48099997e-01,4.06599992e+03,1.05358325e-02,7.12936722e-01,7.12936722e-01,6.91393581e-02,2.76557433e-01,1.88771747e-04,2.26526097e-03,2.09250343e-06,2.72025446e-05,2.10788670e-06,2.74025270e-05,5.65593208e-05,7.91830492e-04,6.73315592e-10,1.00997339e-08,3.67367771e-09,5.14314880e-08,5.95264919e-07,8.92897378e-06,3.62055107e-04,5.79288172e-03,1.24580862e-07,2.11787466e-06,2.07387994e-08,3.73298389e-07,2.17330591e-08,3.69462005e-07,3.39998805e-11,6.11997849e-10,7.17611361e-05,1.43522272e-03
4.35609903e-07,4.48099997e-01,4.06599991e+03,1.13569721e-02,7.12936496e-01,7.12936496e-01,6.91393694e-02,2.76557478e-01,1.88613223e-04,2.26335867e-03,2.08942982e-06,2.71625876e-05,2.27097548e-06,2.95226813e-05,5.65172375e-05,7.91241325e-04,5.10415541e-10,7.65623311e-09,4.26711234e-09,5.97395728e-08,6.41402735e-07,9.62104102e-06,3.62053492e-04,5.79285588e-03,1.23597763e-07,2.10116197e-06,1.57213125e-08,2.82983625e-07,2.34261589e-08,3.98244701e-07,3.59616927e-11,6.47310468e-10,7.17611361e-05,1.43522272e-03
4.69547138e-07,4.48099996e-01,4.06599990e+03,1.22435160e-02,7.12936255e-01,7.12936255e-01,6.91393788e-02,2.76557515e-01,1.88441115e-04,2.26129337e-03,2.08612180e-06,2.71195834e-05,2.44656597e-06,3.18053576e-05,5.64719003e-05,7.90606604e-04,3.78666871e-10,5.68000306e-09,4.95625462e-09,6.93875647e-08,6.91096631e-07,1.03664495e-05,3.62051735e-04,5.79282776e-03,1.22546759e-07,2.08329490e-06,1.16633196e-08,2.09939754e-07,2.52511524e-08,4.29269590e-07,3.79825849e-11,6.83686527e-10,7.17611361e-05,1.43522272e-03
5.06128335e-07,4.48099996e-01,4.06599990e+03,1.32005591e-02,7.12935998e-01,7.12935998e-01,6.91393865e-02,2.76557546e-01,1.88254581e-04,2.25905498e-03,2.08256193e-06,2.70733051e-05,2.63559801e-06,3.42627741e-05,5.64230598e-05,7.89922837e-04,2.74466166e-10,4.11699250e-09,5.75650043e-09,8.05910061e-08,7.44617457e-07,1.11692619e-05,3.62049825e-04,5.79279720e-03,1.21423881e-07,2.06420598e-06,8.45383207e-09,1.52168977e-07,2.72183132e-08,4.62711324e-07,4.00558476e-11,7.21005257e-10,7.17611361e-05,1.43522272e-03
5.45559478e-07,4.48099996e-01,4.06599989e+03,1.42336109e-02,7.12935723e-01,7.12935723e-01,6.91393928e-02,2.76557571e-01,1.88052718e-04,2.25663262e-03,2.07873152e-06,2.70235098e-05,2.83907935e-06,3.69080316e-05,5.63704478e-05,7.89186269e-04,1.94013260e-10,2.91019890e-09,6.68571250e-09,9.35999750e-08,8.02256170e-07,1.20338425e-05,3.62047752e-04,5.79276403e-03,1.20225043e-07,2.04382573e-06,5.97580073e-09,1.07564413e-07,2.93387151e-08,4.98758156e-07,4.21732239e-11,7.59118031e-10,7.17611361e-05,1.43522272e-03
5.88062599e-07,4.48099996e-01,4.06599988e+03,1.53486341e-02,7.12935428e-01,7.12935428e-01,6.91393979e-02,2.76557592e-01,1.87834545e-04,2.25401454e-03,2.07461059e-06,2.69699377e-05,3.05809005e-06,3.97551706e-05,5.63137761e-05,7.88392866e-04,1.33486336e-10,2.00229504e-09,7.76461326e-09,1.08704586e-07,8.64325234e-07,1.29648785e-05,3.62045504e-04,5.79272807e-03,1.18946059e-07,2.02208301e-06,4.11150980e-09,7.40071764e-08,3.16242940e-08,5.37612998e-07,4.43247751e-11,7.97845952e-10,7.17611362e-05,1.43522272e-03
6.33877027e-07,4.48099995e-01,4.06599987e+03,1.65520854e-02,7.12935112e-01,7.12935112e-01,6.91394021e-02,2.76557608e-01,1.87598997e-04,2.25118797e-03,2.07017776e-06,2.69123109e-05,3.29378714e-06,4.28192328e-05,5.62527349e-05,7.87538288e-04,8.92052984e-11,1.33807948e-09,9.01723971e-09,1.26241356e-07,9.31160118e-07,1.39674018e-05,3.62043070e-04,5.79268912e-03,1.17582667e-07,1.99890533e-06,2.74760864e-09,4.94569555e-08,3.40879156e-08,5.79494565e-07,4.64987583e-11,8.36977649e-10,7.17611362e-05,1.43522272e-03
