time,t9,rho,eps_nuc_erg_g_s,F_c12_pg_n13,F_n13_pg_o14,F_n13_bd_c13,F_c13_pg_n14,F_n14_pg_o15,F_o14_bd_n14,F_o15_bd_n15,F_n15_pa_c12,F_n15_pg_o16,F_o16_pg_f17,F_o17_pa_n14,F_f17_bd_o17,tau_c12_pg_n13,tau_n13_pg_o14,tau_n13_bd_c13,tau_c13_pg_n14,tau_n14_pg_o15,tau_o14_bd_n14,tau_o15_bd_n15,tau_n15_pa_c12,tau_n15_pg_o16,tau_o16_pg_f17,tau_o17_pa_n14,tau_f17_bd_o17,tau_T9,tau_rho,Q_c12_pg_n13,Q_n13_pg_o14,Q_n14_pg_o15,Q_n15_pa_c12
1.43844989e-08,1.99999995e-01,1.49999989e+04,3.51732184e+18,1.96077304e-02,6.81170250e-09,3.26922350e-13,6.81431735e-04,4.73938909e-03,4.80996033e-19,3.87333230e-13,2.22816682e-01,4.36120788e-05,4.70726847e-04,1.07494795e-04,7.27660354e-14,9.68878003e-03,4.14059799e-02,8.62728464e+02,3.12921993e-03,1.20482564e-02,1.01853958e+02,1.76008097e+02,9.67650056e-07,4.94378118e-03,7.69180538e-01,1.28299037e-03,9.30540028e+01,5.99999968e-01,2.00000001e-01,4.13718520e+00,1.43725328e-06,1.00000000e+00,4.70137981e+01
1.53272295e-08,1.99999995e-01,1.49999989e+04,3.51721632e+18,1.96077498e-02,7.25813086e-09,3.48348337e-13,6.81431517e-04,4.73938865e-03,5.46109173e-19,4.12718238e-13,2.23194215e-01,4.36859738e-05,4.70726837e-04,1.07494714e-04,7.75349715e-14,9.68878021e-03,4.14059807e-02,8.62728464e+02,3.12921998e-03,1.20482568e-02,1.01853958e+02,1.76008097e+02,9.67650077e-07,4.94378129e-03,7.69180553e-01,1.28299039e-03,9.30540028e+01,6.00000047e-01,2.00000006e-01,4.13718968e+00,1.53144876e-06,1.00000000e+00,4.70934611e+01
1.63317447e-08,1.99999995e-01,1.49999988e+04,3.51710111e+18,1.96077706e-02,7.73381768e-09,3.71178563e-13,6.81431286e-04,4.73938819e-03,6.20036787e-19,4.39766924e-13,2.23595558e-01,4.37645290e-05,4.70726827e-04,1.07494628e-04,8.26164537e-14,9.68878040e-03,4.14059815e-02,8.62728464e+02,3.12922004e-03,1.20482571e-02,1.01853958e+02,1.76008097e+02,9.67650100e-07,4.94378139e-03,7.69180569e-01,1.28299042e-03,9.30540028e+01,5.99999993e-01,1.99999999e-01,4.13719446e+00,1.63181773e-06,1.00000000e+00,4.71781482e+01
1.74020937e-08,1.99999994e-01,1.49999987e+04,3.51697521e+18,1.96077927e-02,8.24068056e-09,3.95505062e-13,6.81431039e-04,4.73938770e-03,7.03972109e-19,4.68588322e-13,2.24022147e-01,4.38480256e-05,4.70726816e-04,1.07494535e-04,8.80309657e-14,9.68878060e-03,4.14059824e-02,8.62728464e+02,3.12922010e-03,1.20482575e-02,1.01853958e+02,1.76008097e+02,9.67650124e-07,4.94378151e-03,7.69180586e-01,1.28299045e-03,9.30540028e+01,6.00000045e-01,2.00000003e-01,4.13719957e+00,1.73876481e-06,1.00000000e+00,4.72681623e+01
1.85425913e-08,1.99999994e-01,1.49999986e+04,3.51683750e+18,1.96078164e-02,8.78076278e-09,4.21425898e-13,6.81430776e-04,4.73938717e-03,7.99269900e-19,4.99298613e-13,2.24475495e-01,4.39367598e-05,4.70726804e-04,1.07494437e-04,9.38003336e-14,9.68878081e-03,4.14059834e-02,8.62728464e+02,3.12922017e-03,1.20482579e-02,1.01853958e+02,1.76008097e+02,9.67650150e-07,4.94378163e-03,7.69180604e-01,1.28299048e-03,9.30540028e+01,6.00000017e-01,2.00000000e-01,4.13720502e+00,1.85272114e-06,1.00000000e+00,4.73638229e+01
1.97578347e-08,1.99999993e-01,1.49999985e+04,3.51668674e+18,1.96078417e-02,9.35624156e-09,4.49045567e-13,6.81430495e-04,4.73938661e-03,9.07468324e-19,5.32021589e-13,2.24957195e-01,4.40310435e-05,4.70726792e-04,1.07494332e-04,9.99478139e-14,9.68878103e-03,4.14059844e-02,8.62728464e+02,3.12922024e-03,1.20482583e-02,1.01853958e+02,1.76008097e+02,9.67650177e-07,4.94378176e-03,7.69180624e-01,1.28299051e-03,9.30540028e+01,5.99999962e-01,2.00000001e-01,4.13721084e+00,1.97414609e-06,1.00000000e+00,4.74654663e+01
2.10527227e-08,1.99999993e-01,1.49999984e+04,3.51652153e+18,1.96078687e-02,9.96943681e-09,4.78475411e-13,6.81430197e-04,4.73938601e-03,1.03031376e-18,5.66889158e-13,2.25468926e-01,4.41312049e-05,4.70726778e-04,1.07494220e-04,1.06498187e-13,9.68878127e-03,4.14059855e-02,8.62728464e+02,3.12922032e-03,1.20482587e-02,1.01853958e+02,1.76008097e+02,9.67650206e-07,4.94378190e-03,7.69180644e-01,1.28299055e-03,9.30540028e+01,6.00000015e-01,2.00000000e-01,4.13721706e+00,2.10352919e-06,1.00000000e+00,4.75734462e+01
2.24324750e-08,1.99999993e-01,1.49999983e+04,3.51634033e+18,1.96078975e-02,1.06228205e-08,5.09834069e-13,6.81429879e-04,4.73938537e-03,1.16978902e-18,6.04041871e-13,2.26012449e-01,4.42375893e-05,4.70726764e-04,1.07494101e-04,1.13477858e-13,9.68878153e-03,4.14059867e-02,8.62728464e+02,3.12922040e-03,1.20482592e-02,1.01853958e+02,1.76008097e+02,9.67650237e-07,4.94378205e-03,7.69180666e-01,1.28299059e-03,9.30540028e+01,6.00000000e-01,2.00000001e-01,4.13722370e+00,2.24139201e-06,1.00000000e+00,4.76881349e+01
2.39026535e-08,1.99999992e-01,1.49999982e+04,3.51614140e+18,1.96079283e-02,1.13190266e-08,5.43247960e-13,6.81429539e-04,4.73938470e-03,1.32814532e-18,6.43629491e-13,2.26589617e-01,4.43505589e-05,4.70726749e-04,1.07493975e-04,1.20914963e-13,9.68878180e-03,4.14059879e-02,8.62728464e+02,3.12922049e-03,1.20482597e-02,1.01853958e+02,1.76008097e+02,9.67650270e-07,4.94378221e-03,7.69180690e-01,1.28299063e-03,9.30540028e+01,5.99999998e-01,2.00000002e-01,4.13723079e+00,2.38829032e-06,1.00000000e+00,4.78099229e+01
2.54691844e-08,1.99999992e-01,1.49999981e+04,3.51592281e+18,1.96079612e-02,1.20608617e-08,5.78851785e-13,6.81429178e-04,4.73938397e-03,1.50793861e-18,6.85811597e-13,2.27202372e-01,4.44704940e-05,4.70726733e-04,1.07493839e-04,1.28839479e-13,9.68878209e-03,4.14059893e-02,8.62728464e+02,3.12922058e-03,1.20482602e-02,1.01853958e+02,1.76008097e+02,9.67650305e-07,4.94378238e-03,7.69180715e-01,1.28299067e-03,9.30540028e+01,6.00000024e-01,2.00000001e-01,4.13723837e+00,2.54481633e-06,1.00000000e+00,4.79392203e+01
2.71383825e-08,1.99999991e-01,1.49999980e+04,3.51568239e+18,1.96079964e-02,1.28513165e-08,6.16789077e-13,6.81428793e-04,4.73938320e-03,1.71207089e-18,7.30758224e-13,2.27852750e-01,4.45977930e-05,4.70726716e-04,1.07493695e-04,1.37283352e-13,9.68878240e-03,4.14059907e-02,8.62728464e+02,3.12922068e-03,1.20482608e-02,1.01853958e+02,1.76008097e+02,9.67650343e-07,4.94378256e-03,7.69180741e-01,1.28299072e-03,9.30540028e+01,5.99999995e-01,1.99999999e-01,4.13724647e+00,2.71160107e-06,1.00000000e+00,4.80764563e+01
2.89169765e-08,1.99999990e-01,1.49999978e+04,3.51541772e+18,1.96080340e-02,1.36935776e-08,6.57212774e-13,6.81428383e-04,4.73938238e-03,1.94383699e-18,7.78650553e-13,2.28542879e-01,4.47328727e-05,4.70726698e-04,1.07493542e-04,1.46280619e-13,9.68878274e-03,4.14059922e-02,8.62728464e+02,3.12922078e-03,1.20482614e-02,1.01853958e+02,1.76008097e+02,9.67650383e-07,4.94378275e-03,7.69180769e-01,1.28299076e-03,9.30540028e+01,6.00000020e-01,2.00000002e-01,4.13725513e+00,2.88931690e-06,1.00000000e+00,4.82220805e+01
3.08121359e-08,1.99999990e-01,1.49999977e+04,3.51512611e+18,1.96080743e-02,1.45910404e-08,7.00285841e-13,6.81427946e-04,4.73938151e-03,2.20697776e-18,8.29681638e-13,2.29274985e-01,4.48761685e-05,4.70726678e-04,1.07493379e-04,1.55867548e-13,9.68878309e-03,4.14059938e-02,8.62728464e+02,3.12922090e-03,1.20482620e-02,1.01853958e+02,1.76008097e+02,9.67650425e-07,4.94378296e-03,7.69180799e-01,1.28299082e-03,9.30540028e+01,5.99999978e-01,1.99999999e-01,4.13726438e+00,3.07868028e-06,1.00000000e+00,4.83765625e+01
3.28315001e-08,1.99999989e-01,1.49999975e+04,3.51480453e+18,1.96081173e-02,1.55473230e-08,7.46181923e-13,6.81427480e-04,4.73938057e-03,2.50574049e-18,8.84057185e-13,2.30051391e-01,4.50281350e-05,4.70726657e-04,1.07493204e-04,1.66082784e-13,9.68878346e-03,4.14059955e-02,8.62728464e+02,3.12922102e-03,1.20482627e-02,1.01853958e+02,1.76008097e+02,9.67650471e-07,4.94378317e-03,7.69180832e-01,1.28299087e-03,9.30540028e+01,5.99999990e-01,1.99999998e-01,4.13727427e+00,3.28045463e-06,1.00000000e+00,4.85403919e+01
3.49832094e-08,1.99999988e-01,1.49999974e+04,3.51444958e+18,1.96081633e-02,1.65662805e-08,7.95086050e-13,6.81426984e-04,4.73937958e-03,2.84494742e-18,9.41996382e-13,2.30874512e-01,4.51892454e-05,4.70726635e-04,1.07493019e-04,1.76967505e-13,9.68878386e-03,4.14059973e-02,8.62728464e+02,3.12922114e-03,1.20482634e-02,1.01853958e+02,1.76008097e+02,9.67650519e-07,4.94378341e-03,7.69180866e-01,1.28299093e-03,9.30540028e+01,6.00000001e-01,1.99999998e-01,4.13728484e+00,3.49545341e-06,1.00000000e+00,4.87140791e+01
3.72759372e-08,1.99999988e-01,1.49999972e+04,3.51405748e+18,1.96082125e-02,1.76520209e-08,8.47195376e-13,6.81426455e-04,4.73937852e-03,3.23007360e-18,1.00373278e-12,2.31746863e-01,4.53599914e-05,4.70726612e-04,1.07492821e-04,1.88565588e-13,9.68878429e-03,4.14059993e-02,8.62728464e+02,3.12922128e-03,1.20482642e-02,1.01853958e+02,1.76008097e+02,9.67650570e-07,4.94378365e-03,7.69180902e-01,1.28299099e-03,9.30540028e+01,6.00000012e-01,2.00000000e-01,4.13729616e+00,3.72454339e-06,1.00000000e+00,4.88981544e+01
3.97189257e-08,1.99999987e-01,1.49999970e+04,3.51362398e+18,1.96082652e-02,1.88089214e-08,9.02719982e-13,6.81425892e-04,4.73937740e-03,3.66733527e-18,1.06951524e-12,2.32671050e-01,4.55408833e-05,4.70726587e-04,1.07492610e-04,2.00923785e-13,9.68878474e-03,4.14060013e-02,8.62728464e+02,3.12922142e-03,1.20482651e-02,1.01853958e+02,1.76008097e+02,9.67650625e-07,4.94378392e-03,7.69180941e-01,1.28299106e-03,9.30540028e+01,5.99999996e-01,1.99999999e-01,4.13730826e+00,3.96864816e-06,1.00000000e+00,4.90931677e+01
4.23220227e-08,1.99999986e-01,1.49999968e+04,3.51314433e+18,1.96083216e-02,2.00416459e-08,9.61883718e-13,6.81425291e-04,4.73937620e-03,4.16379017e-18,1.13960894e-12,2.33649770e-01,4.57324492e-05,4.70726560e-04,1.07492386e-04,2.14091912e-13,9.68878523e-03,4.14060035e-02,8.62728464e+02,3.12922158e-03,1.20482659e-02,1.01853958e+02,1.76008097e+02,9.67650684e-07,4.94378420e-03,7.69180982e-01,1.28299113e-03,9.30540028e+01,6.00000007e-01,2.00000001e-01,4.13732121e+00,4.22875187e-06,1.00000000e+00,4.92996884e+01
4.50957214e-08,1.99999985e-01,1.49999966e+04,3.51261321e+18,1.96083820e-02,2.13551644e-08,1.02492511e-12,6.81424652e-04,4.73937492e-03,4.72745150e-18,1.21429641e-12,2.34685807e-01,4.59352338e-05,4.70726531e-04,1.07492147e-04,2.28123050e-13,9.68878574e-03,4.14060059e-02,8.62728464e+02,3.12922174e-03,1.20482669e-02,1.01853958e+02,1.76008097e+02,9.67650746e-07,4.94378450e-03,7.69181026e-01,1.28299121e-03,9.30540028e+01,6.00000011e-01,2.00000000e-01,4.13733506e+00,4.50590316e-06,1.00000000e+00,4.95183039e+01
4.80512025e-08,1.99999984e-01,1.49999964e+04,3.51202465e+18,1.96084467e-02,2.27547724e-08,1.09209831e-12,6.81423970e-04,4.73937355e-03,5.36741723e-18,1.29387872e-12,2.35782028e-01,4.61497980e-05,4.70726501e-04,1.07491892e-04,2.43073759e-13,9.68878629e-03,4.14060084e-02,8.62728464e+02,3.12922192e-03,1.20482679e-02,1.01853958e+02,1.76008097e+02,9.67650812e-07,4.94378481e-03,7.69181073e-01,1.28299129e-03,9.30540028e+01,5.99999988e-01,2.00000001e-01,4.13734990e+00,4.80121944e-06,1.00000000e+00,4.97496189e+01
5.12003798e-08,1.99999983e-01,1.49999962e+04,3.51137196e+18,1.96085159e-02,2.42461127e-08,1.16367415e-12,6.81423244e-04,4.73937210e-03,6.09401698e-18,1.37867667e-12,2.36941370e-01,4.63767172e-05,4.70726469e-04,1.07491620e-04,2.59004306e-13,9.68878688e-03,4.14060111e-02,8.62728464e+02,3.12922210e-03,1.20482690e-02,1.01853958e+02,1.76008097e+02,9.67650883e-07,4.94378515e-03,7.69181123e-01,1.28299137e-03,9.30540028e+01,6.00000005e-01,2.00000002e-01,4.13736578e+00,5.11589134e-06,1.00000000e+00,4.99942535e+01
5.45559478e-08,1.99999982e-01,1.49999959e+04,3.51064768e+18,1.96085902e-02,2.58351977e-08,1.23994119e-12,6.81422470e-04,4.73937055e-03,6.91897873e-18,1.46903207e-12,2.38166838e-01,4.66165793e-05,4.70726434e-04,1.07491331e-04,2.75978907e-13,9.68878750e-03,4.14060139e-02,8.62728464e+02,3.12922230e-03,1.20482701e-02,1.01853958e+02,1.76008097e+02,9.67650959e-07,4.94378551e-03,7.69181177e-01,1.28299147e-03,9.30540028e+01,6.00000001e-01,2.00000000e-01,4.13738279e+00,5.45118755e-06,1.00000000e+00,5.02528418e+01
5.81314328e-08,1.99999981e-01,1.49999956e+04,3.50984342e+18,1.96086697e-02,2.75284345e-08,1.32120693e-12,6.81421645e-04,4.73936890e-03,7.85561815e-18,1.56530915e-12,2.39461490e-01,4.68699826e-05,4.70726397e-04,1.07491023e-04,2.94065988e-13,9.68878816e-03,4.14060169e-02,8.62728464e+02,3.12922251e-03,1.20482713e-02,1.01853958e+02,1.76008097e+02,9.67651039e-07,4.94378590e-03,7.69181234e-01,1.28299156e-03,9.30540028e+01,5.99999998e-01,2.00000000e-01,4.13740102e+00,5.80845996e-06,1.00000000e+00,5.05260288e+01
6.19412478e-08,1.99999979e-01,1.49999954e+04,3.50894980e+18,1.96087550e-02,2.93326496e-08,1.40779901e-12,6.81420766e-04,4.73936714e-03,8.91905353e-18,1.66789600e-12,2.40828420e-01,4.71375333e-05,4.70726358e-04,1.07490694e-04,3.13338457e-13,9.68878887e-03,4.14060202e-02,8.62728464e+02,3.12922274e-03,1.20482726e-02,1.01853958e+02,1.76008097e+02,9.67651124e-07,4.94378631e-03,7.69181294e-01,1.28299167e-03,9.30540028e+01,5.99999994e-01,2.00000000e-01,4.13742055e+00,6.18914904e-06,1.00000000e+00,5.08144681e+01
6.60007502e-08,1.99999978e-01,1.49999950e+04,3.50795630e+18,1.96088465e-02,3.12551175e-08,1.50006657e-12,6.81419830e-04,4.73936527e-03,1.01264498e-17,1.77720613e-12,2.42270749e-01,4.74198416e-05,4.70726316e-04,1.07490344e-04,3.33874002e-13,9.68878963e-03,4.14060236e-02,8.62728464e+02,3.12922298e-03,1.20482740e-02,1.01853958e+02,1.76008097e+02,9.67651216e-07,4.94378675e-03,7.69181359e-01,1.28299178e-03,9.30540028e+01,6.00000010e-01,2.00000001e-01,4.13744148e+00,6.59478975e-06,1.00000000e+00,5.11188176e+01
7.03263041e-08,1.99999977e-01,1.49999947e+04,3.50685118e+18,1.96089446e-02,3.33035893e-08,1.59838163e-12,6.81418832e-04,4.73936327e-03,1.14972957e-17,1.89368018e-12,2.43791597e-01,4.77175187e-05,4.70726272e-04,1.07489971e-04,3.55755403e-13,9.68879043e-03,4.14060273e-02,8.62728464e+02,3.12922323e-03,1.20482754e-02,1.01853958e+02,1.76008097e+02,9.67651313e-07,4.94378721e-03,7.69181427e-01,1.28299190e-03,9.30540028e+01,5.99999992e-01,2.00000001e-01,4.13746393e+00,7.02701764e-06,1.00000000e+00,5.14397363e+01
7.49353460e-08,1.99999975e-01,1.49999944e+04,3.50562126e+18,1.96090499e-02,3.54863245e-08,1.70314058e-12,6.81417769e-04,4.73936115e-03,1.30537182e-17,2.01778764e-12,2.45394063e-01,4.80311710e-05,4.70726225e-04,1.07489573e-04,3.79070864e-13,9.68879129e-03,4.14060312e-02,8.62728464e+02,3.12922351e-03,1.20482770e-02,1.01853958e+02,1.76008097e+02,9.67651416e-07,4.94378771e-03,7.69181501e-01,1.28299202e-03,9.30540028e+01,5.99999994e-01,2.00000000e-01,4.13748800e+00,7.48757551e-06,1.00000000e+00,5.17778781e+01
7.98464550e-08,1.99999973e-01,1.49999940e+04,3.50425182e+18,1.96091629e-02,3.78121238e-08,1.81476583e-12,6.81416637e-04,4.73935888e-03,1.48208398e-17,2.15002880e-12,2.47081199e-01,4.83613957e-05,4.70726174e-04,1.07489150e-04,4.03914370e-13,9.68879220e-03,4.14060353e-02,8.62728464e+02,3.12922380e-03,1.20482787e-02,1.01853958e+02,1.76008097e+02,9.67651527e-07,4.94378824e-03,7.69181579e-01,1.28299216e-03,9.30540028e+01,6.00000010e-01,2.00000001e-01,4.13751383e+00,7.97832044e-06,1.00000000e+00,5.21338867e+01
8.50794280e-08,1.99999972e-01,1.49999936e+04,3.50272639e+18,1.96092843e-02,4.02903653e-08,1.93370746e-12,6.81415430e-04,4.73935646e-03,1.68271841e-17,2.29093669e-12,2.48855971e-01,4.87087736e-05,4.70726121e-04,1.07488699e-04,4.30386065e-13,9.68879317e-03,4.14060398e-02,8.62728464e+02,3.12922411e-03,1.20482805e-02,1.01853958e+02,1.76008097e+02,9.67651644e-07,4.94378880e-03,7.69181662e-01,1.28299230e-03,9.30540028e+01,6.00000004e-01,2.00000001e-01,4.13754155e+00,8.50123126e-06,1.00000000e+00,5.25083887e+01
9.06553593e-08,1.99999970e-01,1.49999932e+04,3.50102657e+18,1.96094147e-02,4.29310417e-08,2.06044508e-12,6.81414144e-04,4.73935389e-03,1.91051360e-17,2.44107933e-12,2.50721229e-01,4.90738623e-05,4.70726063e-04,1.07488218e-04,4.58592658e-13,9.68879421e-03,4.14060445e-02,8.62728464e+02,3.12922443e-03,1.20482823e-02,1.01853958e+02,1.76008097e+02,9.67651769e-07,4.94378940e-03,7.69181750e-01,1.28299245e-03,9.30540028e+01,5.99999999e-01,1.99999999e-01,4.13757130e+00,9.05841654e-06,1.00000000e+00,5.29019850e+01
9.65967258e-08,1.99999968e-01,1.49999928e+04,3.49913179e+18,1.96095547e-02,4.57448009e-08,2.19548974e-12,6.81412774e-04,4.73935115e-03,2.16914648e-17,2.60106191e-12,2.52679657e-01,4.94571874e-05,4.70726002e-04,1.07487705e-04,4.88647849e-13,9.68879531e-03,4.14060495e-02,8.62728464e+02,3.12922479e-03,1.20482844e-02,1.01853958e+02,1.76008097e+02,9.67651903e-07,4.94379004e-03,7.69181845e-01,1.28299262e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.13760326e+00,9.65212315e-06,1.00000000e+00,5.33152427e+01
1.02927477e-07,1.99999966e-01,1.49999923e+04,3.49701908e+18,1.96097053e-02,4.87429892e-08,2.33938600e-12,6.81411314e-04,4.73934823e-03,2.46279177e-17,2.77152933e-12,2.54733727e-01,4.98592326e-05,4.70725937e-04,1.07487159e-04,5.20672792e-13,9.68879649e-03,4.14060549e-02,8.62728464e+02,3.12922516e-03,1.20482865e-02,1.01853958e+02,1.76008097e+02,9.67652045e-07,4.94379073e-03,7.69181945e-01,1.28299279e-03,9.30540028e+01,6.00000007e-01,2.00000000e-01,4.13763758e+00,1.02847453e-05,1.00000000e+00,5.37486833e+01
1.09673133e-07,1.99999963e-01,1.49999918e+04,3.49466283e+18,1.96098672e-02,5.19376967e-08,2.49271411e-12,6.81409758e-04,4.73934512e-03,2.79618934e-17,2.95316871e-12,2.56885643e-01,5.02804294e-05,4.70725868e-04,1.07486578e-04,5.54796579e-13,9.68879774e-03,4.14060606e-02,8.62728464e+02,3.12922556e-03,1.20482888e-02,1.01853958e+02,1.76008097e+02,9.67652196e-07,4.94379145e-03,7.69182052e-01,1.28299297e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.13767446e+00,1.09588341e-05,1.00000000e+00,5.42027721e+01
1.16860886e-07,1.99999961e-01,1.49999912e+04,3.49203446e+18,1.96100414e-02,5.53418064e-08,2.65609241e-12,6.81408100e-04,4.73934180e-03,3.17472076e-17,3.14671223e-12,2.59137275e-01,5.07211434e-05,4.70725794e-04,1.07485958e-04,5.91156763e-13,9.68879907e-03,4.14060667e-02,8.62728464e+02,3.12922598e-03,1.20482912e-02,1.01853958e+02,1.76008097e+02,9.67652358e-07,4.94379223e-03,7.69182166e-01,1.28299317e-03,9.30540028e+01,5.99999999e-01,2.00000000e-01,4.13771410e+00,1.16771081e-05,1.00000000e+00,5.46779037e+01
1.24519708e-07,1.99999958e-01,1.49999907e+04,3.48910215e+18,1.96102288e-02,5.89690462e-08,2.83017976e-12,6.81406334e-04,4.73933827e-03,3.60449617e-17,3.35294005e-12,2.61490084e-01,5.11816612e-05,4.70725716e-04,1.07485297e-04,6.29899913e-13,9.68880050e-03,4.14060732e-02,8.62728464e+02,3.12922644e-03,1.20482938e-02,1.01853958e+02,1.76008097e+02,9.67652530e-07,4.94379305e-03,7.69182288e-01,1.28299338e-03,9.30540028e+01,6.00000002e-01,2.00000000e-01,4.13775673e+00,1.24424641e-05,1.00000000e+00,5.51743870e+01
1.32680475e-07,1.99999956e-01,1.49999900e+04,3.48583046e+18,1.96104305e-02,6.28340441e-08,3.01567825e-12,6.81404452e-04,4.73933450e-03,4.09245293e-17,3.57268345e-12,2.63945047e-01,5.16621736e-05,4.70725632e-04,1.07484594e-04,6.71182202e-13,9.68880201e-03,4.14060801e-02,8.62728464e+02,3.12922692e-03,1.20482966e-02,1.01853958e+02,1.76008097e+02,9.67652713e-07,4.94379393e-03,7.69182418e-01,1.28299360e-03,9.30540028e+01,6.00000004e-01,2.00000000e-01,4.13780258e+00,1.32579889e-05,1.00000000e+00,5.56924282e+01
1.41376081e-07,1.99999953e-01,1.49999894e+04,3.48218001e+18,1.96106477e-02,6.69523879e-08,3.21333599e-12,6.81402447e-04,4.73933049e-03,4.64646756e-17,3.80682820e-12,2.66502560e-01,5.21627584e-05,4.70725543e-04,1.07483844e-04,7.15170040e-13,9.68880363e-03,4.14060874e-02,8.62728464e+02,3.12922743e-03,1.20482996e-02,1.01853958e+02,1.76008097e+02,9.67652908e-07,4.94379487e-03,7.69182556e-01,1.28299384e-03,9.30540028e+01,6.00000002e-01,2.00000000e-01,4.13785190e+00,1.41269717e-05,1.00000000e+00,5.62321114e+01
1.50641580e-07,1.99999950e-01,1.49999887e+04,3.47810703e+18,1.96108816e-02,7.13406873e-08,3.42395020e-12,6.81400310e-04,4.73932621e-03,5.27548299e-17,4.05631808e-12,2.69162342e-01,5.26833604e-05,4.70725448e-04,1.07483045e-04,7.62040742e-13,9.68880535e-03,4.14060953e-02,8.62728464e+02,3.12922798e-03,1.20483027e-02,1.01853958e+02,1.76008097e+02,9.67653116e-07,4.94379587e-03,7.69182703e-01,1.28299409e-03,9.30540028e+01,5.99999999e-01,2.00000000e-01,4.13790499e+00,1.50529177e-05,1.00000000e+00,5.67933774e+01
1.60514320e-07,1.99999946e-01,1.49999880e+04,3.47356299e+18,1.96111336e-02,7.60166419e-08,3.64837036e-12,6.81398033e-04,4.73932166e-03,5.98965287e-17,4.32215878e-12,2.71923319e-01,5.32237692e-05,4.70725347e-04,1.07482193e-04,8.11983242e-13,9.68880718e-03,4.14061036e-02,8.62728464e+02,3.12922856e-03,1.20483061e-02,1.01853958e+02,1.76008097e+02,9.67653337e-07,4.94379693e-03,7.69182859e-01,1.28299436e-03,9.30540028e+01,5.99999999e-01,2.00000000e-01,4.13796214e+00,1.60395617e-05,1.00000000e+00,5.73759998e+01
1.71034100e-07,1.99999943e-01,1.49999872e+04,3.46849408e+18,1.96114051e-02,8.09991122e-08,3.88750168e-12,6.81395607e-04,4.73931681e-03,6.80050551e-17,4.60542185e-12,2.74783499e-01,5.37835954e-05,4.70725239e-04,1.07481286e-04,8.65198860e-13,9.68880913e-03,4.14061125e-02,8.62728464e+02,3.12922918e-03,1.20483096e-02,1.01853958e+02,1.76008097e+02,9.67653573e-07,4.94379806e-03,7.69183026e-01,1.28299465e-03,9.30540028e+01,5.99999999e-01,2.00000000e-01,4.13802367e+00,1.70908837e-05,1.00000000e+00,5.79795591e+01
1.82243324e-07,1.99999939e-01,1.49999863e+04,3.46284081e+18,1.96116979e-02,8.63081961e-08,4.14230879e-12,6.81393022e-04,4.73931164e-03,7.72113003e-17,4.90724909e-12,2.77739844e-01,5.43622441e-05,4.70725124e-04,1.07480320e-04,9.21902108e-13,9.68881121e-03,4.14061220e-02,8.62728464e+02,3.12922984e-03,1.20483134e-02,1.01853958e+02,1.76008097e+02,9.67653825e-07,4.94379927e-03,7.69183204e-01,1.28299496e-03,9.30540028e+01,5.99999998e-01,1.99999999e-01,4.13808995e+00,1.82111249e-05,1.00000000e+00,5.86034145e+01
1.94187178e-07,1.99999935e-01,1.49999854e+04,3.45653742e+18,1.96120135e-02,9.19653098e-08,4.41381956e-12,6.81390268e-04,4.73930613e-03,8.76638766e-17,5.22885710e-12,2.80788115e-01,5.49588856e-05,4.70725002e-04,1.07479290e-04,9.82321554e-13,9.68881343e-03,4.14061321e-02,8.62728464e+02,3.12923055e-03,1.20483175e-02,1.01853958e+02,1.76008097e+02,9.67654093e-07,4.94380055e-03,7.69183394e-01,1.28299529e-03,9.30540028e+01,6.00000003e-01,2.00000000e-01,4.13816136e+00,1.94048047e-05,1.00000000e+00,5.92466719e+01
2.06913808e-07,1.99999931e-01,1.49999845e+04,3.44951145e+18,1.96123538e-02,9.79932752e-08,4.70312934e-12,6.81387333e-04,4.73930025e-03,9.95315174e-17,5.57154223e-12,2.83922718e-01,5.55724249e-05,4.70724871e-04,1.07478192e-04,1.04670075e-12,9.68881579e-03,4.14061429e-02,8.62728464e+02,3.12923130e-03,1.20483218e-02,1.01853958e+02,1.76008097e+02,9.67654378e-07,4.94380192e-03,7.69183596e-01,1.28299563e-03,9.30540028e+01,6.00000002e-01,2.00000000e-01,4.13823830e+00,2.06767392e-05,1.00000000e+00,5.99081515e+01
2.20474515e-07,1.99999927e-01,1.49999835e+04,3.44168307e+18,1.96127209e-02,1.04416411e-07,5.01140536e-12,6.81384206e-04,4.73929400e-03,1.13005801e-16,5.93668577e-12,2.87136529e-01,5.62014678e-05,4.70724732e-04,1.07477023e-04,1.11529921e-12,9.68881830e-03,4.14061544e-02,8.62728464e+02,3.12923210e-03,1.20483264e-02,1.01853958e+02,1.76008097e+02,9.67654682e-07,4.94380338e-03,7.69183811e-01,1.28299600e-03,9.30540028e+01,5.99999998e-01,2.00000000e-01,4.13832122e+00,2.20320604e-05,1.00000000e+00,6.05863508e+01
