time,t9,rho,eps_nuc_erg_g_s,F_c12_pg_n13,F_n13_pg_o14,F_n13_bd_c13,F_c13_pg_n14,F_n14_pg_o15,F_o14_bd_n14,F_o15_bd_n15,F_n15_pa_c12,F_n15_pg_o16,F_o16_pg_f17,F_o17_pa_n14,F_f17_bd_o17,tau_c12_pg_n13,tau_n13_pg_o14,tau_n13_bd_c13,tau_c13_pg_n14,tau_n14_pg_o15,tau_o14_bd_n14,tau_o15_bd_n15,tau_n15_pa_c12,tau_n15_pg_o16,tau_o16_pg_f17,tau_o17_pa_n14,tau_f17_bd_o17,tau_T9,tau_rho,Q_c12_pg_n13,Q_n13_pg_o14,Q_n14_pg_o15,Q_n15_pa_c12
1.14341979e-04,9.12800136e-02,2.21099983e+04,1.02851242e+15,3.27919934e-05,7.03203357e-11,4.34602840e-12,1.18135517e-06,2.34209388e-07,3.94708454e-17,1.52151585e-13,8.00324186e-05,2.70118612e-08,2.62561917e-07,1.70954126e-08,3.22627795e-13,5.79340641e+00,5.33194612e+01,8.62728464e+02,1.80489707e+00,2.43805523e+02,1.01853958e+02,1.76008097e+02,2.72116295e-03,8.06243046e+00,1.37900391e+03,8.06733188e+00,9.30540028e+01,7.69269672e+02,1.46737864e+03,1.40011439e+02,3.00245590e-04,1.00000000e+00,3.41713111e+02
1.21171665e-04,9.12800144e-02,2.21099982e+04,1.02850158e+15,3.27920518e-05,7.45206609e-11,4.60562192e-12,1.18135079e-06,2.34209435e-07,4.43269064e-17,1.61239666e-13,8.01963496e-05,2.70671896e-08,2.62561940e-07,1.70953992e-08,3.41898470e-13,5.79340595e+00,5.33194564e+01,8.62728464e+02,1.80489693e+00,2.43805501e+02,1.01853958e+02,1.76008097e+02,2.72116269e-03,8.06242974e+00,1.37900378e+03,8.06733135e+00,9.30540028e+01,7.69269679e+02,1.46737861e+03,1.40011660e+02,3.18179585e-04,1.00000000e+00,3.42412975e+02
1.28409292e-04,9.12800152e-02,2.21099981e+04,1.02848648e+15,3.27921139e-05,7.89718813e-11,4.88072152e-12,1.18134615e-06,2.34209486e-07,4.97804057e-17,1.70870583e-13,8.03690629e-05,2.71254822e-08,2.62561966e-07,1.70953849e-08,3.62320190e-13,5.79340546e+00,5.33194514e+01,8.62728464e+02,1.80489678e+00,2.43805478e+02,1.01853958e+02,1.76008097e+02,2.72116242e-03,8.06242897e+00,1.37900364e+03,8.06733078e+00,9.30540028e+01,7.69269692e+02,1.46737858e+03,1.40011895e+02,3.37184811e-04,1.00000000e+00,3.43150332e+02
1.36079224e-04,9.12800161e-02,2.21099979e+04,1.02846643e+15,3.27921800e-05,8.36889841e-11,5.17225345e-12,1.18134124e-06,2.34209539e-07,5.59048463e-17,1.81076761e-13,8.05509629e-05,2.71868754e-08,2.62561993e-07,1.70953698e-08,3.83961707e-13,5.79340494e+00,5.33194460e+01,8.62728464e+02,1.80489661e+00,2.43805454e+02,1.01853958e+02,1.76008097e+02,2.72116213e-03,8.06242815e+00,1.37900349e+03,8.06733017e+00,9.30540028e+01,7.69269694e+02,1.46737860e+03,1.40012145e+02,3.57325258e-04,1.00000000e+00,3.43926909e+02
1.44207284e-04,9.12800171e-02,2.21099978e+04,1.02844067e+15,3.27922502e-05,8.86878518e-11,5.48119927e-12,1.18133603e-06,2.34209596e-07,6.27827740e-17,1.91892559e-13,8.07424640e-05,2.72515091e-08,2.62562021e-07,1.70953538e-08,4.06895880e-13,5.79340440e+00,5.33194404e+01,8.62728464e+02,1.80489645e+00,2.43805429e+02,1.01853958e+02,1.76008097e+02,2.72116182e-03,8.06242729e+00,1.37900333e+03,8.06732953e+00,9.30540028e+01,7.69269702e+02,1.46737861e+03,1.40012411e+02,3.78668736e-04,1.00000000e+00,3.44744474e+02
1.52820837e-04,9.12800181e-02,2.21099977e+04,1.02840832e+15,3.27923249e-05,9.39853156e-11,5.80859920e-12,1.18133051e-06,2.34209656e-07,7.05068905e-17,2.03354390e-13,8.09439898e-05,2.73195262e-08,2.62562051e-07,1.70953369e-08,4.31199919e-13,5.79340382e+00,5.33194344e+01,8.62728464e+02,1.80489627e+00,2.43805402e+02,1.01853958e+02,1.76008097e+02,2.72116150e-03,8.06242638e+00,1.37900317e+03,8.06732885e+00,9.30540028e+01,7.69269717e+02,1.46737858e+03,1.40012694e+02,4.01287108e-04,1.00000000e+00,3.45604836e+02
1.61948879e-04,9.12800192e-02,2.21099976e+04,1.02836840e+15,3.27924044e-05,9.95992122e-11,6.15555560e-12,1.18132466e-06,2.34209720e-07,7.91813028e-17,2.15500844e-13,8.11559717e-05,2.73910723e-08,2.62562083e-07,1.70953189e-08,4.56955648e-13,5.79340320e+00,5.33194280e+01,8.62728464e+02,1.80489607e+00,2.43805373e+02,1.01853958e+02,1.76008097e+02,2.72116115e-03,8.06242541e+00,1.37900299e+03,8.06732814e+00,9.30540028e+01,7.69269726e+02,1.46737857e+03,1.40012995e+02,4.25256527e-04,1.00000000e+00,3.46509836e+02
1.71622143e-04,9.12800204e-02,2.21099974e+04,1.02831978e+15,3.27924891e-05,1.05548444e-10,6.52323668e-12,1.18131846e-06,2.34209788e-07,8.89229259e-17,2.28372813e-13,8.13788477e-05,2.74662953e-08,2.62562117e-07,1.70952999e-08,4.84249777e-13,5.79340255e+00,5.33194213e+01,8.62728464e+02,1.80489587e+00,2.43805342e+02,1.01853958e+02,1.76008097e+02,2.72116079e-03,8.06242438e+00,1.37900280e+03,8.06732737e+00,9.30540028e+01,7.69269730e+02,1.46737855e+03,1.40013316e+02,4.50657700e-04,1.00000000e+00,3.47461344e+02
1.81873194e-04,9.12800216e-02,2.21099973e+04,1.02826123e+15,3.27925791e-05,1.11853043e-10,6.91288044e-12,1.18131189e-06,2.34209859e-07,9.98630596e-17,2.42013632e-13,8.16130601e-05,2.75453445e-08,2.62562153e-07,1.70952797e-08,5.13174194e-13,5.79340186e+00,5.33194142e+01,8.62728464e+02,1.80489566e+00,2.43805310e+02,1.01853958e+02,1.76008097e+02,2.72116040e-03,8.06242329e+00,1.37900261e+03,8.06732657e+00,9.30540028e+01,7.69269740e+02,1.46737855e+03,1.40013658e+02,4.77576151e-04,1.00000000e+00,3.48461249e+02
1.92736544e-04,9.12800229e-02,2.21099971e+04,1.02819131e+15,3.27926751e-05,1.18534237e-10,7.32579885e-12,1.18130493e-06,2.34209935e-07,1.12149157e-16,2.56469225e-13,8.18590540e-05,2.76283701e-08,2.62562191e-07,1.70952583e-08,5.43826277e-13,5.79340113e+00,5.33194066e+01,8.62728464e+02,1.80489543e+00,2.43805276e+02,1.01853958e+02,1.76008097e+02,2.72115999e-03,8.06242214e+00,1.37900240e+03,8.06732571e+00,9.30540028e+01,7.69269754e+02,1.46737853e+03,1.40014022e+02,5.06102515e-04,1.00000000e+00,3.49511450e+02
2.04248766e-04,9.12800242e-02,2.21099969e+04,1.02810844e+15,3.27927772e-05,1.25614523e-10,7.76338224e-12,1.18129755e-06,2.34210015e-07,1.25946814e-16,2.71788261e-13,8.21172746e-05,2.77155223e-08,2.62562231e-07,1.70952357e-08,5.76309221e-13,5.79340035e+00,5.33193986e+01,8.62728464e+02,1.80489519e+00,2.43805240e+02,1.01853958e+02,1.76008097e+02,2.72115955e-03,8.06242091e+00,1.37900218e+03,8.06732481e+00,9.30540028e+01,7.69269762e+02,1.46737854e+03,1.40014410e+02,5.36332843e-04,1.00000000e+00,3.50613848e+02
2.16448617e-04,9.12800257e-02,2.21099967e+04,1.02801085e+15,3.27928860e-05,1.33117742e-10,8.22710403e-12,1.18128974e-06,2.34210100e-07,1.41441999e-16,2.88022313e-13,8.23881641e-05,2.78069503e-08,2.62562273e-07,1.70952116e-08,6.10732384e-13,5.79339953e+00,5.33193901e+01,8.62728464e+02,1.80489494e+00,2.43805201e+02,1.01853958e+02,1.76008097e+02,2.72115909e-03,8.06241962e+00,1.37900194e+03,8.06732385e+00,9.30540028e+01,7.69269777e+02,1.46737852e+03,1.40014824e+02,5.68368921e-04,1.00000000e+00,3.51770329e+02
2.29377170e-04,9.12800272e-02,2.21099965e+04,1.02789651e+15,3.27930019e-05,1.41069159e-10,8.71852564e-12,1.18128145e-06,2.34210191e-07,1.58843560e-16,3.05226035e-13,8.26721585e-05,2.79028014e-08,2.62562319e-07,1.70951862e-08,6.47211656e-13,5.79339866e+00,5.33193811e+01,8.62728464e+02,1.80489467e+00,2.43805161e+02,1.01853958e+02,1.76008097e+02,2.72115860e-03,8.06241824e+00,1.37900169e+03,8.06732283e+00,9.30540028e+01,7.69269790e+02,1.46737850e+03,1.40015265e+02,6.02318619e-04,1.00000000e+00,3.52982756e+02
2.43077949e-04,9.12800288e-02,2.21099963e+04,1.02776318e+15,3.27931255e-05,1.49495548e-10,9.23930180e-12,1.18127267e-06,2.34210286e-07,1.78386042e-16,3.23457349e-13,8.29696840e-05,2.80032194e-08,2.62562367e-07,1.70951592e-08,6.85869849e-13,5.79339774e+00,5.33193716e+01,8.62728464e+02,1.80489438e+00,2.43805117e+02,1.01853958e+02,1.76008097e+02,2.72115809e-03,8.06241679e+00,1.37900143e+03,8.06732175e+00,9.30540028e+01,7.69269807e+02,1.46737849e+03,1.40015735e+02,6.38296251e-04,1.00000000e+00,3.54252946e+02
2.57597081e-04,9.12800306e-02,2.21099961e+04,1.02760834e+15,3.27932571e-05,1.58425283e-10,9.79118610e-12,1.18126337e-06,2.34210388e-07,2.00332846e-16,3.42777631e-13,8.32811521e-05,2.81083432e-08,2.62562417e-07,1.70951307e-08,7.26837111e-13,5.79339676e+00,5.33193615e+01,8.62728464e+02,1.80489408e+00,2.43805072e+02,1.01853958e+02,1.76008097e+02,2.72115754e-03,8.06241525e+00,1.37900115e+03,8.06732061e+00,9.30540028e+01,7.69269813e+02,1.46737849e+03,1.40016237e+02,6.76422958e-04,1.00000000e+00,3.55582658e+02
2.72983446e-04,9.12800324e-02,2.21099959e+04,1.02742917e+15,3.27933975e-05,1.67888435e-10,1.03760369e-11,1.18125351e-06,2.34210495e-07,2.24979778e-16,3.63251928e-13,8.36069549e-05,2.82183050e-08,2.62562471e-07,1.70951004e-08,7.70251364e-13,5.79339573e+00,5.33193508e+01,8.62728464e+02,1.80489375e+00,2.43805023e+02,1.01853958e+02,1.76008097e+02,2.72115695e-03,8.06241361e+00,1.37900085e+03,8.06731939e+00,9.30540028e+01,7.69269837e+02,1.46737845e+03,1.40016772e+02,7.16827123e-04,1.00000000e+00,3.56973563e+02
2.89288844e-04,9.12800343e-02,2.21099956e+04,1.02722251e+15,3.27935472e-05,1.77916870e-10,1.09958236e-11,1.18124306e-06,2.34210609e-07,2.52659042e-16,3.84949171e-13,8.39474591e-05,2.83332288e-08,2.62562528e-07,1.70950683e-08,8.16258768e-13,5.79339463e+00,5.33193395e+01,8.62728464e+02,1.80489341e+00,2.43804972e+02,1.01853958e+02,1.76008097e+02,2.72115634e-03,8.06241188e+00,1.37900054e+03,8.06731811e+00,9.30540028e+01,7.69269850e+02,1.46737844e+03,1.40017343e+02,7.59644796e-04,1.00000000e+00,3.58427227e+02
3.06568169e-04,9.12800364e-02,2.21099954e+04,1.02698483e+15,3.27937069e-05,1.88544358e-10,1.16526332e-11,1.18123199e-06,2.34210729e-07,2.83743712e-16,4.07942407e-13,8.43029998e-05,2.84532275e-08,2.62562588e-07,1.70950343e-08,8.65014211e-13,5.79339347e+00,5.33193274e+01,8.62728464e+02,1.80489305e+00,2.43804917e+02,1.01853958e+02,1.76008097e+02,2.72115569e-03,8.06241005e+00,1.37900021e+03,8.06731675e+00,9.30540028e+01,7.69269868e+02,1.46737843e+03,1.40017953e+02,8.05020157e-04,1.00000000e+00,3.59945080e+02
3.24879594e-04,9.12800385e-02,2.21099951e+04,1.02671220e+15,3.27938773e-05,1.99806688e-10,1.23486776e-11,1.18122025e-06,2.34210857e-07,3.18652762e-16,4.32309048e-13,8.46738725e-05,2.85784009e-08,2.62562652e-07,1.70949983e-08,9.16681837e-13,5.79339223e+00,5.33193147e+01,8.62728464e+02,1.80489267e+00,2.43804860e+02,1.01853958e+02,1.76008097e+02,2.72115499e-03,8.06240810e+00,1.37899985e+03,8.06731531e+00,9.30540028e+01,7.69269883e+02,1.46737843e+03,1.40018604e+02,8.53106000e-04,1.00000000e+00,3.61528383e+02
3.44284767e-04,9.12800409e-02,2.21099948e+04,1.02640022e+15,3.27940591e-05,2.11741786e-10,1.30863006e-11,1.18120782e-06,2.34210993e-07,3.57856717e-16,4.58131128e-13,8.50603265e-05,2.87088331e-08,2.62562720e-07,1.70949601e-08,9.71435592e-13,5.79339093e+00,5.33193012e+01,8.62728464e+02,1.80489226e+00,2.43804799e+02,1.01853958e+02,1.76008097e+02,2.72115426e-03,8.06240604e+00,1.37899948e+03,8.06731378e+00,9.30540028e+01,7.69269902e+02,1.46737839e+03,1.40019299e+02,9.04064251e-04,1.00000000e+00,3.63178199e+02
3.64849017e-04,9.12800433e-02,2.21099945e+04,1.02604401e+15,3.27942532e-05,2.24389845e-10,1.38679863e-11,1.18119464e-06,2.34211136e-07,4.01883992e-16,4.85495584e-13,8.54625529e-05,2.88445887e-08,2.62562792e-07,1.70949196e-08,1.02945981e-12,5.79338954e+00,5.33192869e+01,8.62728464e+02,1.80489184e+00,2.43804734e+02,1.01853958e+02,1.76008097e+02,2.72115348e-03,8.06240385e+00,1.37899908e+03,8.06731216e+00,9.30540028e+01,7.69269924e+02,1.46737836e+03,1.40020042e+02,9.58066507e-04,1.00000000e+00,3.64895343e+02
3.86641578e-04,9.12800459e-02,2.21099942e+04,1.02563812e+15,3.27944604e-05,2.37793462e-10,1.46963671e-11,1.18118068e-06,2.34211288e-07,4.51328016e-16,5.14494544e-13,8.58806780e-05,2.89857103e-08,2.62562868e-07,1.70948767e-08,1.09094984e-12,5.79338807e+00,5.33192717e+01,8.62728464e+02,1.80489138e+00,2.43804665e+02,1.01853958e+02,1.76008097e+02,2.72115266e-03,8.06240154e+00,1.37899866e+03,8.06731045e+00,9.30540028e+01,7.69269946e+02,1.46737835e+03,1.40020836e+02,1.01529462e-03,1.00000000e+00,3.66680354e+02
4.09735816e-04,9.12800486e-02,2.21099938e+04,1.02517651e+15,3.27946817e-05,2.51997776e-10,1.55742327e-11,1.18116588e-06,2.34211449e-07,5.06855230e-16,5.45225638e-13,8.63147480e-05,2.91322134e-08,2.62562949e-07,1.70948313e-08,1.15611269e-12,5.79338652e+00,5.33192557e+01,8.62728464e+02,1.80489090e+00,2.43804593e+02,1.01853958e+02,1.76008097e+02,2.72115178e-03,8.06239909e+00,1.37899822e+03,8.06730863e+00,9.30540028e+01,7.69269971e+02,1.46737832e+03,1.40021685e+02,1.07594132e-03,1.00000000e+00,3.68533427e+02
4.34209482e-04,9.12800515e-02,2.21099935e+04,1.02465246e+15,3.27949181e-05,2.67050625e-10,1.65045395e-11,1.18115020e-06,2.34211620e-07,5.69214073e-16,5.77792331e-13,8.67647200e-05,2.92840836e-08,2.62563035e-07,1.70947831e-08,1.22516775e-12,5.79338487e+00,5.33192386e+01,8.62728464e+02,1.80489039e+00,2.43804516e+02,1.01853958e+02,1.76008097e+02,2.72115086e-03,8.06239649e+00,1.37899775e+03,8.06730670e+00,9.30540028e+01,7.69269997e+02,1.46737830e+03,1.40022592e+02,1.14021083e-03,1.00000000e+00,3.70454378e+02
4.60144967e-04,9.12800546e-02,2.21099931e+04,1.02405853e+15,3.27951706e-05,2.83002709e-10,1.74904208e-11,1.18113358e-06,2.34211801e-07,6.39245071e-16,6.12304264e-13,8.72304445e-05,2.94412704e-08,2.62563125e-07,1.70947321e-08,1.29834750e-12,5.79338312e+00,5.33192206e+01,8.62728464e+02,1.80488984e+00,2.43804434e+02,1.01853958e+02,1.76008097e+02,2.72114988e-03,8.06239373e+00,1.37899725e+03,8.06730466e+00,9.30540028e+01,7.69270021e+02,1.46737828e+03,1.40023562e+02,1.20831959e-03,1.00000000e+00,3.72442567e+02
4.87629589e-04,9.12800579e-02,2.21099927e+04,1.02338646e+15,3.27954405e-05,2.99907753e-10,1.85351968e-11,1.18111597e-06,2.34211993e-07,7.17892165e-16,6.48877632e-13,8.77116535e-05,2.96036833e-08,2.62563222e-07,1.70946780e-08,1.37589830e-12,5.79338127e+00,5.33192015e+01,8.62728464e+02,1.80488927e+00,2.43804347e+02,1.01853958e+02,1.76008097e+02,2.72114884e-03,8.06239081e+00,1.37899672e+03,8.06730249e+00,9.30540028e+01,7.69270047e+02,1.46737824e+03,1.40024599e+02,1.28049699e-03,1.00000000e+00,3.74496850e+02
5.16755877e-04,9.12800613e-02,2.21099922e+04,1.02262715e+15,3.27957289e-05,3.17822697e-10,1.96423865e-11,1.18109731e-06,2.34212196e-07,8.06215437e-16,6.87635567e-13,8.82079415e-05,2.97711855e-08,2.62563323e-07,1.70946207e-08,1.45808125e-12,5.79337931e+00,5.33191812e+01,8.62728464e+02,1.80488866e+00,2.43804256e+02,1.01853958e+02,1.76008097e+02,2.72114774e-03,8.06238772e+00,1.37899616e+03,8.06730020e+00,9.30540028e+01,7.69270076e+02,1.46737823e+03,1.40025709e+02,1.35698611e-03,1.00000000e+00,3.76615492e+02
5.47621888e-04,9.12800650e-02,2.21099917e+04,1.02177050e+15,3.27960373e-05,3.36807884e-10,2.08157191e-11,1.18107754e-06,2.34212412e-07,9.05405403e-16,7.28708556e-13,8.87187482e-05,2.99435879e-08,2.62563431e-07,1.70945599e-08,1.54517302e-12,5.79337723e+00,5.33191597e+01,8.62728464e+02,1.80488802e+00,2.43804158e+02,1.01853958e+02,1.76008097e+02,2.72114657e-03,8.06238444e+00,1.37899556e+03,8.06729777e+00,9.30540028e+01,7.69270106e+02,1.46737820e+03,1.40026897e+02,1.43804456e-03,1.00000000e+00,3.78796100e+02
5.80331537e-04,9.12800689e-02,2.21099913e+04,1.02080541e+15,3.27963670e-05,3.56927262e-10,2.20591465e-11,1.18105658e-06,2.34212640e-07,1.01679906e-15,7.72234884e-13,8.92433385e-05,3.01206424e-08,2.62563546e-07,1.70944956e-08,1.63746681e-12,5.79337503e+00,5.33191369e+01,8.62728464e+02,1.80488733e+00,2.43804055e+02,1.01853958e+02,1.76008097e+02,2.72114533e-03,8.06238096e+00,1.37899493e+03,8.06729519e+00,9.30540028e+01,7.69270140e+02,1.46737816e+03,1.40028168e+02,1.52394534e-03,1.00000000e+00,3.81035534e+02
6.14994945e-04,9.12800730e-02,2.21099907e+04,1.01971963e+15,3.27967196e-05,3.78248604e-10,2.33768570e-11,1.18103437e-06,2.34212882e-07,1.14189790e-15,8.18361092e-13,8.97807813e-05,3.03020348e-08,2.62563667e-07,1.70944274e-08,1.73527336e-12,5.79337270e+00,5.33191128e+01,8.62728464e+02,1.80488661e+00,2.43803946e+02,1.01853958e+02,1.76008097e+02,2.72114402e-03,8.06237728e+00,1.37899427e+03,8.06729246e+00,9.30540028e+01,7.69270174e+02,1.46737812e+03,1.40029529e+02,1.61497779e-03,1.00000000e+00,3.83329818e+02
6.51728810e-04,9.12800773e-02,2.21099902e+04,1.01849970e+15,3.27970966e-05,4.00843733e-10,2.47732895e-11,1.18101084e-06,2.34213138e-07,1.28238818e-15,8.67242478e-13,9.03299272e-05,3.04873769e-08,2.62563796e-07,1.70943551e-08,1.83892194e-12,5.79337022e+00,5.33190873e+01,8.62728464e+02,1.80488584e+00,2.43803830e+02,1.01853958e+02,1.76008097e+02,2.72114263e-03,8.06237337e+00,1.37899356e+03,8.06728957e+00,9.30540028e+01,7.69270213e+02,1.46737808e+03,1.40030986e+02,1.71144854e-03,1.00000000e+00,3.85674039e+02
6.90656803e-04,9.12800820e-02,2.21099896e+04,1.01713084e+15,3.27974999e-05,4.24788768e-10,2.62531478e-11,1.18098590e-06,2.34213410e-07,1.44016363e-15,9.19043614e-13,9.08893829e-05,3.06761987e-08,2.62563932e-07,1.70942785e-08,1.94876150e-12,5.79336760e+00,5.33190602e+01,8.62728464e+02,1.80488503e+00,2.43803708e+02,1.01853958e+02,1.76008097e+02,2.72114116e-03,8.06236924e+00,1.37899281e+03,8.06728650e+00,9.30540028e+01,7.69270250e+02,1.46737804e+03,1.40032545e+02,1.81368252e-03,1.00000000e+00,3.88062250e+02
7.31909978e-04,9.12800868e-02,2.21099890e+04,1.01559686e+15,3.27979314e-05,4.50164377e-10,2.78214173e-11,1.18095947e-06,2.34213698e-07,1.61735099e-15,9.73938904e-13,9.14574867e-05,3.08679393e-08,2.62564076e-07,1.70941973e-08,2.06516182e-12,5.79336482e+00,5.33190314e+01,8.62728464e+02,1.80488416e+00,2.43803578e+02,1.01853958e+02,1.76008097e+02,2.72113960e-03,8.06236485e+00,1.37899202e+03,8.06728325e+00,9.30540028e+01,7.69270291e+02,1.46737800e+03,1.40034215e+02,1.92202412e-03,1.00000000e+00,3.90487352e+02
7.75627219e-04,9.12800920e-02,2.21099883e+04,1.01388006e+15,3.27983929e-05,4.77056054e-10,2.94833813e-11,1.18093147e-06,2.34214003e-07,1.81633867e-15,1.03211317e-12,9.20322804e-05,3.10619377e-08,2.62564229e-07,1.70941113e-08,2.18851479e-12,5.79336187e+00,5.33190010e+01,8.62728464e+02,1.80488325e+00,2.43803440e+02,1.01853958e+02,1.76008097e+02,2.72113795e-03,8.06236021e+00,1.37899117e+03,8.06727981e+00,9.30540028e+01,7.69270335e+02,1.46737796e+03,1.40036003e+02,2.03683831e-03,1.00000000e+00,3.92940982e+02
8.21955707e-04,9.12800975e-02,2.21099876e+04,1.01196109e+15,3.27988866e-05,5.05554403e-10,3.12446390e-11,1.18090179e-06,2.34214327e-07,2.03980900e-15,1.09376227e-12,9.26114811e-05,3.12574235e-08,2.62564391e-07,1.70940201e-08,2.31923568e-12,5.79335875e+00,5.33189688e+01,8.62728464e+02,1.80488228e+00,2.43803294e+02,1.01853958e+02,1.76008097e+02,2.72113619e-03,8.06235528e+00,1.37899028e+03,8.06727615e+00,9.30540028e+01,7.69270383e+02,1.46737791e+03,1.40037918e+02,2.15851187e-03,1.00000000e+00,3.95413391e+02
8.71051412e-04,9.12801034e-02,2.21099869e+04,1.00981891e+15,3.27994147e-05,5.35755448e-10,3.31111246e-11,1.18087034e-06,2.34214669e-07,2.29077434e-15,1.15909377e-12,9.31924521e-05,3.14535067e-08,2.62564563e-07,1.70939236e-08,2.45776461e-12,5.79335545e+00,5.33189346e+01,8.62728464e+02,1.80488125e+00,2.43803139e+02,1.01853958e+02,1.76008097e+02,2.72113434e-03,8.06235006e+00,1.37898934e+03,8.06727229e+00,9.30540028e+01,7.69270431e+02,1.46737787e+03,1.40039967e+02,2.28745471e-03,1.00000000e+00,3.97893319e+02
9.23079621e-04,9.12801095e-02,2.21099861e+04,1.00743063e+15,3.27999795e-05,5.67760956e-10,3.50891271e-11,1.18083701e-06,2.34215033e-07,2.57261770e-15,1.22832763e-12,9.37721706e-05,3.16491670e-08,2.62564745e-07,1.70938212e-08,2.60456793e-12,5.79335194e+00,5.33188984e+01,8.62728464e+02,1.80488017e+00,2.43802975e+02,1.01853958e+02,1.76008097e+02,2.72113237e-03,8.06234453e+00,1.37898833e+03,8.06726819e+00,9.30540028e+01,7.69270483e+02,1.46737781e+03,1.40042162e+02,2.42410126e-03,1.00000000e+00,4.00367857e+02
9.78215493e-04,9.12801161e-02,2.21099853e+04,1.00477146e+15,3.28005836e-05,6.01678779e-10,3.71853114e-11,1.18080170e-06,2.34215417e-07,2.88913840e-15,1.30169695e-12,9.43472013e-05,3.18432451e-08,2.62564938e-07,1.70937127e-08,2.76013989e-12,5.79334822e+00,5.33188600e+01,8.62728464e+02,1.80487901e+00,2.43802802e+02,1.01853958e+02,1.76008097e+02,2.72113028e-03,8.06233867e+00,1.37898727e+03,8.06726384e+00,9.30540028e+01,7.69270538e+02,1.46737776e+03,1.40044511e+02,2.56891193e-03,1.00000000e+00,4.02822335e+02
1.03664465e-03,9.12801230e-02,2.21099844e+04,1.00181459e+15,3.28012295e-05,6.37623224e-10,3.94067413e-11,1.18076427e-06,2.34215825e-07,3.24460327e-15,1.37944875e-12,9.49136590e-05,3.20344297e-08,2.62565143e-07,1.70935978e-08,2.92500424e-12,5.79334429e+00,5.33188193e+01,8.62728464e+02,1.80487779e+00,2.43802618e+02,1.01853958e+02,1.76008097e+02,2.72112807e-03,8.06233246e+00,1.37898614e+03,8.06725923e+00,9.30540028e+01,7.69270597e+02,1.46737770e+03,1.40047025e+02,2.72237464e-03,1.00000000e+00,4.05240162e+02
1.09856380e-03,9.12801304e-02,2.21099834e+04,9.98531127e+14,3.28019200e-05,6.75715433e-10,4.17609032e-11,1.18072461e-06,2.34216257e-07,3.64380415e-15,1.46184482e-12,9.54671879e-05,3.22212504e-08,2.62565360e-07,1.70934760e-08,3.09971602e-12,5.79334011e+00,5.33187762e+01,8.62728464e+02,1.80487649e+00,2.43802422e+02,1.01853958e+02,1.76008097e+02,2.72112573e-03,8.06232588e+00,1.37898495e+03,8.06725435e+00,9.30540028e+01,7.69270659e+02,1.46737764e+03,1.40049715e+02,2.88500653e-03,1.00000000e+00,4.07602738e+02
1.16418141e-03,9.12801381e-02,2.21099825e+04,9.94890016e+14,3.28026579e-05,7.16083798e-10,4.42557312e-11,1.18068259e-06,2.34216716e-07,4.09212259e-15,1.54916256e-12,9.60029223e-05,3.24020653e-08,2.62565590e-07,1.70933469e-08,3.28486343e-12,5.79333569e+00,5.33187305e+01,8.62728464e+02,1.80487512e+00,2.43802215e+02,1.01853958e+02,1.76008097e+02,2.72112325e-03,8.06231890e+00,1.37898369e+03,8.06724918e+00,9.30540028e+01,7.69270724e+02,1.46737757e+03,1.40052591e+02,3.05735565e-03,1.00000000e+00,4.09889286e+02
1.23371837e-03,9.12801464e-02,2.21099814e+04,9.90858021e+14,3.28034462e-05,7.58864393e-10,4.68996341e-11,1.18063805e-06,2.34217201e-07,4.59560232e-15,1.64169598e-12,9.65154708e-05,3.25750546e-08,2.62565833e-07,1.70932101e-08,3.48106980e-12,5.79333100e+00,5.33186820e+01,8.62728464e+02,1.80487367e+00,2.43801996e+02,1.01853958e+02,1.76008097e+02,2.72112061e-03,8.06231150e+00,1.37898235e+03,8.06724369e+00,9.30540028e+01,7.69270794e+02,1.46737750e+03,1.40055666e+02,3.24000283e-03,1.00000000e+00,4.12076784e+02
1.30740881e-03,9.12801551e-02,2.21099803e+04,9.86399663e+14,3.28042878e-05,8.04201435e-10,4.97015238e-11,1.18059086e-06,2.34217715e-07,5.16103085e-15,1.73975663e-12,9.69988832e-05,3.27382099e-08,2.62566091e-07,1.70930651e-08,3.68899568e-12,5.79332603e+00,5.33186307e+01,8.62728464e+02,1.80487212e+00,2.43801764e+02,1.01853958e+02,1.76008097e+02,2.72111782e-03,8.06230366e+00,1.37898093e+03,8.06723788e+00,9.30540028e+01,7.69270866e+02,1.46737743e+03,1.40058952e+02,3.43356365e-03,1.00000000e+00,4.14139823e+02
1.38550080e-03,9.12801644e-02,2.21099791e+04,9.81477261e+14,3.28051861e-05,8.52247771e-10,5.26708456e-11,1.18054085e-06,2.34218261e-07,5.79603093e-15,1.84367466e-12,9.74466390e-05,3.28893307e-08,2.62566365e-07,1.70929115e-08,3.90934108e-12,5.79332076e+00,5.33185763e+01,8.62728464e+02,1.80487049e+00,2.43801518e+02,1.01853958e+02,1.76008097e+02,2.72111487e-03,8.06229536e+00,1.37897942e+03,8.06723172e+00,9.30540028e+01,7.69270946e+02,1.46737735e+03,1.40062461e+02,3.63869055e-03,1.00000000e+00,4.16050562e+02
