time,t9,rho,eps_nuc_erg_g_s,F_c12_pg_n13,F_n13_pg_o14,F_n13_bd_c13,F_c13_pg_n14,F_n14_pg_o15,F_o14_bd_n14,F_o15_bd_n15,F_n15_pa_c12,F_n15_pg_o16,F_o16_pg_f17,F_o17_pa_n14,F_f17_bd_o17,tau_c12_pg_n13,tau_n13_pg_o14,tau_n13_bd_c13,tau_c13_pg_n14,tau_n14_pg_o15,tau_o14_bd_n14,tau_o15_bd_n15,tau_n15_pa_c12,tau_n15_pg_o16,tau_o16_pg_f17,tau_o17_pa_n14,tau_f17_bd_o17,tau_T9,tau_rho,Q_c12_pg_n13,Q_n13_pg_o14,Q_n14_pg_o15,Q_n15_pa_c12
2.06829098e-04,9.10000000e-02,2.21000000e+04,9.83597491e+14,3.18107287e-05,1.19294211e-10,7.62604687e-12,1.14604637e-06,2.26503103e-07,1.21121034e-16,2.66165757e-13,7.89765892e-05,2.67007416e-08,2.53294255e-07,1.66575159e-08,5.62991033e-13,5.97224308e+00,5.51511061e+01,8.62728464e+02,1.86041557e+00,2.52100853e+02,1.01853958e+02,1.76008097e+02,2.82026432e-03,8.34189776e+00,1.42945954e+03,8.27931765e+00,9.30540028e+01,1.79769313e+308,1.85388237e+11,1.40442794e+02,5.26678043e-04,1.00000000e+00,3.48677736e+02
2.22298086e-04,9.10000000e-02,2.21000000e+04,9.83485253e+14,3.18108511e-05,1.28216583e-10,8.19642182e-12,1.14603684e-06,2.26503160e-07,1.39916266e-16,2.86072627e-13,7.92866972e-05,2.68055843e-08,2.53294251e-07,1.66574845e-08,6.05097732e-13,5.97224311e+00,5.51511064e+01,8.62728464e+02,1.86041558e+00,2.52100854e+02,1.01853958e+02,1.76008097e+02,2.82026434e-03,8.34189780e+00,1.42945955e+03,8.27931770e+00,9.30540028e+01,2.00111116e+11,1.79769313e+308,1.40443300e+02,5.66069732e-04,1.00000000e+00,3.50046760e+02
2.38924018e-04,9.10000000e-02,2.21000000e+04,9.83348936e+14,3.18109836e-05,1.37806305e-10,8.80945805e-12,1.14602659e-06,2.26503220e-07,1.61628104e-16,3.07468359e-13,7.96156005e-05,2.69167813e-08,2.53294247e-07,1.66574507e-08,6.50353631e-13,5.97224315e+00,5.51511068e+01,8.62728464e+02,1.86041559e+00,2.52100856e+02,1.01853958e+02,1.76008097e+02,2.82026435e-03,8.34189785e+00,1.42945955e+03,8.27931775e+00,9.30540028e+01,2.00111116e+11,1.85388237e+11,1.40443847e+02,6.08407706e-04,1.00000000e+00,3.51498758e+02
2.56793423e-04,9.10000000e-02,2.21000000e+04,9.83184472e+14,3.18111269e-05,1.48113294e-10,9.46834660e-12,1.14601557e-06,2.26503285e-07,1.86709146e-16,3.30464306e-13,7.99640617e-05,2.70345905e-08,2.53294243e-07,1.66574144e-08,6.98994262e-13,5.97224318e+00,5.51511071e+01,8.62728464e+02,1.86041560e+00,2.52100858e+02,1.01853958e+02,1.76008097e+02,2.82026437e-03,8.34189790e+00,1.42945956e+03,8.27931780e+00,9.30540028e+01,1.79769313e+308,1.85388237e+11,1.40444440e+02,6.53912343e-04,1.00000000e+00,3.53037095e+02
2.75999302e-04,9.10000000e-02,2.21000000e+04,9.82987178e+14,3.18112822e-05,1.59191202e-10,1.01765173e-11,1.14600374e-06,2.26503355e-07,2.15682222e-16,3.55180151e-13,8.03328098e-05,2.71592584e-08,2.53294238e-07,1.66573753e-08,7.51272770e-13,5.97224322e+00,5.51511075e+01,8.62728464e+02,1.86041561e+00,2.52100859e+02,1.01853958e+02,1.76008097e+02,2.82026439e-03,8.34189796e+00,1.42945957e+03,8.27931785e+00,9.30540028e+01,1.79769313e+308,1.79769313e+308,1.40445082e+02,7.02820506e-04,1.00000000e+00,3.54664989e+02
2.96641610e-04,9.10000000e-02,2.21000000e+04,9.82751670e+14,3.18114503e-05,1.71097697e-10,1.09376564e-11,1.14599101e-06,2.26503430e-07,2.49151298e-16,3.81744529e-13,8.07225256e-05,2.72910152e-08,2.53294233e-07,1.66573334e-08,8.07461236e-13,5.97224326e+00,5.51511079e+01,8.62728464e+02,1.86041563e+00,2.52100861e+02,1.01853958e+02,1.76008097e+02,2.82026441e-03,8.34189802e+00,1.42945958e+03,8.27931791e+00,9.30540028e+01,4.00222233e+11,1.79769313e+308,1.40445778e+02,7.55386780e-04,1.00000000e+00,3.56385445e+02
3.18827781e-04,9.10000000e-02,2.21000000e+04,9.82471762e+14,3.18116325e-05,1.83894756e-10,1.17557262e-11,1.14597734e-06,2.26503510e-07,2.87814062e-16,4.10295695e-13,8.11338250e-05,2.74300691e-08,2.53294227e-07,1.66572883e-08,8.67852087e-13,5.97224331e+00,5.51511083e+01,8.62728464e+02,1.86041564e+00,2.52100863e+02,1.01853958e+02,1.76008097e+02,2.82026443e-03,8.34189808e+00,1.42945959e+03,8.27931798e+00,9.30540028e+01,4.00222233e+11,3.70776474e+11,1.40446532e+02,8.11884795e-04,1.00000000e+00,3.58201181e+02
3.42673281e-04,9.10000000e-02,2.21000000e+04,9.82140364e+14,3.18118301e-05,1.97648999e-10,1.26349853e-11,1.14596264e-06,2.26503597e-07,3.32476473e-16,4.40982242e-13,8.15672394e-05,2.75765997e-08,2.53294222e-07,1.66572398e-08,9.32759623e-13,5.97224336e+00,5.51511088e+01,8.62728464e+02,1.86041566e+00,2.52100865e+02,1.01853958e+02,1.76008097e+02,2.82026445e-03,8.34189815e+00,1.42945960e+03,8.27931805e+00,9.30540028e+01,1.79769313e+308,3.70776474e+11,1.40447350e+02,8.72608652e-04,1.00000000e+00,3.60114543e+02
3.68302214e-04,9.10000000e-02,2.21000000e+04,9.81749359e+14,3.18120443e-05,2.12432025e-10,1.35800108e-11,1.14594684e-06,2.26503690e-07,3.84069560e-16,4.73963881e-13,8.20231922e-05,2.77307501e-08,2.53294215e-07,1.66571877e-08,1.00252165e-12,5.97224341e+00,5.51511092e+01,8.62728464e+02,1.86041567e+00,2.52100867e+02,1.01853958e+02,1.76008097e+02,2.82026448e-03,8.34189823e+00,1.42945962e+03,8.27931812e+00,9.30540028e+01,1.79769313e+308,1.79769313e+308,1.40448238e+02,9.37874456e-04,1.00000000e+00,3.62127399e+02
3.95847965e-04,9.10000000e-02,2.21000000e+04,9.81289474e+14,3.18122767e-05,2.28320795e-10,1.45957224e-11,1.14592987e-06,2.26503790e-07,4.43668835e-16,5.09412265e-13,8.25019743e-05,2.78926188e-08,2.53294209e-07,1.66571317e-08,1.07750123e-12,5.97224347e+00,5.51511098e+01,8.62728464e+02,1.86041569e+00,2.52100870e+02,1.01853958e+02,1.76008097e+02,2.82026451e-03,8.34189830e+00,1.42945963e+03,8.27931820e+00,9.30540028e+01,2.00111116e+11,3.70776474e+11,1.40449202e+02,1.00802196e-03,1.00000000e+00,3.64241032e+02
4.25453894e-04,9.10000000e-02,2.21000000e+04,9.80750123e+14,3.18125289e-05,2.45398024e-10,1.56874081e-11,1.14591162e-06,2.26503898e-07,5.12516709e-16,5.47511887e-13,8.30037122e-05,2.80622485e-08,2.53294201e-07,1.66570715e-08,1.15808860e-12,5.97224353e+00,5.51511103e+01,8.62728464e+02,1.86041571e+00,2.52100872e+02,1.01853958e+02,1.76008097e+02,2.82026453e-03,8.34189839e+00,1.42945965e+03,8.27931828e+00,9.30540028e+01,4.00222233e+11,1.79769313e+308,1.40450249e+02,1.08341634e-03,1.00000000e+00,3.66455999e+02
4.57274085e-04,9.10000000e-02,2.21000000e+04,9.80119247e+14,3.18128027e-05,2.63752619e-10,1.68607512e-11,1.14589201e-06,2.26504014e-07,5.92048400e-16,5.88461036e-13,8.35283348e-05,2.82396152e-08,2.53294194e-07,1.66570069e-08,1.24470316e-12,5.97224360e+00,5.51511109e+01,8.62728464e+02,1.86041573e+00,2.52100875e+02,1.01853958e+02,1.76008097e+02,2.82026456e-03,8.34189848e+00,1.42945966e+03,8.27931837e+00,9.30540028e+01,4.00222233e+11,1.79769313e+308,1.40451386e+02,1.16445009e-03,1.00000000e+00,3.68771985e+02
4.91474146e-04,9.10000000e-02,2.21000000e+04,9.79383138e+14,3.18131000e-05,2.83480140e-10,1.81218605e-11,1.14587093e-06,2.26504138e-07,6.83921849e-16,6.32472836e-13,8.40755355e-05,2.84246151e-08,2.53294185e-07,1.66569374e-08,1.33779569e-12,5.97224367e+00,5.51511116e+01,8.62728464e+02,1.86041575e+00,2.52100878e+02,1.01853958e+02,1.76008097e+02,2.82026460e-03,8.34189858e+00,1.42945968e+03,8.27931847e+00,9.30540028e+01,1.79769313e+308,3.70776474e+11,1.40452622e+02,1.25154508e-03,1.00000000e+00,3.71187636e+02
5.28232068e-04,9.10000000e-02,2.21000000e+04,9.78526238e+14,3.18134231e-05,3.04683297e-10,1.94773019e-11,1.14584828e-06,2.26504272e-07,7.90052289e-16,6.79776347e-13,8.46447283e-05,2.86170502e-08,2.53294176e-07,1.66568627e-08,1.43785067e-12,5.97224374e+00,5.51511123e+01,8.62728464e+02,1.86041578e+00,2.52100881e+02,1.01853958e+02,1.76008097e+02,2.82026463e-03,8.34189869e+00,1.42945970e+03,8.27931858e+00,9.30540028e+01,4.00222233e+11,1.79769313e+308,1.40453965e+02,1.34515475e-03,1.00000000e+00,3.73700362e+02
5.67739158e-04,9.10000000e-02,2.21000000e+04,9.77530924e+14,3.18137741e-05,3.27472487e-10,2.09341327e-11,1.14582393e-06,2.26504415e-07,9.12652173e-16,7.30617763e-13,8.52349999e-05,2.88166117e-08,2.53294167e-07,1.66567824e-08,1.54538884e-12,5.97224382e+00,5.51511130e+01,8.62728464e+02,1.86041580e+00,2.52100885e+02,1.01853958e+02,1.76008097e+02,2.82026467e-03,8.34189880e+00,1.42945972e+03,8.27931869e+00,9.30540028e+01,1.79769313e+308,3.70776474e+11,1.40455426e+02,1.44576646e-03,1.00000000e+00,3.76306130e+02
6.10201030e-04,9.10000000e-02,2.21000000e+04,9.76377281e+14,3.18141556e-05,3.51966369e-10,2.24999384e-11,1.14579776e-06,2.26504570e-07,1.05427730e-15,7.85261692e-13,8.58450559e-05,2.90228621e-08,2.53294156e-07,1.66566961e-08,1.66096985e-12,5.97224391e+00,5.51511138e+01,8.62728464e+02,1.86041583e+00,2.52100888e+02,1.01853958e+02,1.76008097e+02,2.82026471e-03,8.34189892e+00,1.42945974e+03,8.27931881e+00,9.30540028e+01,8.00444465e+11,7.41552947e+11,1.40457015e+02,1.55390405e-03,1.00000000e+00,3.78999223e+02
6.55838674e-04,9.10000000e-02,2.21000000e+04,9.75042852e+14,3.18145704e-05,3.78292483e-10,2.41828721e-11,1.14576964e-06,2.26504735e-07,1.21788011e-15,8.43992531e-13,8.64731629e-05,2.92352152e-08,2.53294145e-07,1.66566033e-08,1.78519524e-12,5.97224400e+00,5.51511147e+01,8.62728464e+02,1.86041586e+00,2.52100892e+02,1.01853958e+02,1.76008097e+02,2.82026476e-03,8.34189905e+00,1.42945976e+03,8.27931894e+00,9.30540028e+01,8.00444465e+11,1.79769313e+308,1.40458743e+02,1.67013057e-03,1.00000000e+00,3.81771987e+02
7.04889610e-04,9.10000000e-02,2.21000000e+04,9.73502379e+14,3.18150215e-05,4.06587916e-10,2.59916974e-11,1.14573941e-06,2.26504914e-07,1.40687123e-15,9.07115949e-13,8.71170833e-05,2.94529145e-08,2.53294133e-07,1.66565036e-08,1.91871151e-12,5.97224410e+00,5.51511156e+01,8.62728464e+02,1.86041589e+00,2.52100896e+02,1.01853958e+02,1.76008097e+02,2.82026480e-03,8.34189919e+00,1.42945978e+03,8.27931908e+00,9.30540028e+01,8.00444465e+11,1.79769313e+308,1.40460624e+02,1.79505119e-03,1.00000000e+00,3.84614541e+02
7.57609124e-04,9.10000000e-02,2.21000000e+04,9.71727526e+14,3.18155120e-05,4.37000016e-10,2.79358336e-11,1.14570692e-06,2.26505105e-07,1.62519059e-15,9.74960478e-13,8.77740065e-05,2.96750099e-08,2.53294120e-07,1.66563965e-08,2.06221354e-12,5.97224421e+00,5.51511166e+01,8.62728464e+02,1.86041592e+00,2.52100901e+02,1.01853958e+02,1.76008097e+02,2.82026486e-03,8.34189934e+00,1.42945981e+03,8.27931923e+00,9.30540028e+01,1.79769313e+308,7.41552947e+11,1.40462671e+02,1.92931641e-03,1.00000000e+00,3.87514473e+02
8.14271590e-04,9.10000000e-02,2.21000000e+04,9.69686597e+14,3.18160455e-05,4.69687163e-10,3.00254055e-11,1.14567201e-06,2.26505311e-07,1.87738957e-15,1.04787922e-12,8.84404741e-05,2.99003321e-08,2.53294107e-07,1.66562813e-08,2.21644815e-12,5.97224433e+00,5.51511177e+01,8.62728464e+02,1.86041596e+00,2.52100906e+02,1.01853958e+02,1.76008097e+02,2.82026491e-03,8.34189950e+00,1.42945984e+03,8.27931939e+00,9.30540028e+01,1.79769313e+308,1.79769313e+308,1.40464898e+02,2.07362538e-03,1.00000000e+00,3.90456513e+02
8.75171909e-04,9.10000000e-02,2.21000000e+04,9.67344245e+14,3.18166257e-05,5.04819593e-10,3.22712957e-11,1.14563448e-06,2.26505533e-07,2.16872592e-15,1.12625169e-12,8.91123016e-05,3.01274664e-08,2.53294092e-07,1.66561576e-08,2.38221803e-12,5.97224445e+00,5.51511188e+01,8.62728464e+02,1.86041600e+00,2.52100911e+02,1.01853958e+02,1.76008097e+02,2.82026497e-03,8.34189967e+00,1.42945987e+03,8.27931956e+00,9.30540028e+01,8.00444465e+11,1.79769313e+308,1.40467322e+02,2.22872963e-03,1.00000000e+00,3.93422185e+02
9.40627033e-04,9.10000000e-02,2.21000000e+04,9.64661177e+14,3.18172567e-05,5.42580289e-10,3.46852015e-11,1.14559415e-06,2.26505771e-07,2.50527335e-15,1.21048578e-12,8.97844930e-05,3.03547238e-08,2.53294076e-07,1.66560246e-08,2.56038590e-12,5.97224458e+00,5.51511200e+01,8.62728464e+02,1.86041604e+00,2.52100917e+02,1.01853958e+02,1.76008097e+02,2.82026503e-03,8.34189986e+00,1.42945990e+03,8.27931974e+00,9.30540028e+01,8.00444465e+11,7.41552947e+11,1.40469961e+02,2.39543694e-03,1.00000000e+00,3.96389429e+02
1.01097762e-03,9.10000000e-02,2.21000000e+04,9.61593891e+14,3.18179427e-05,5.83165937e-10,3.72796966e-11,1.14555081e-06,2.26506026e-07,2.89404823e-15,1.30101991e-12,9.04511608e-05,3.05801137e-08,2.53294059e-07,1.66558816e-08,2.75187901e-12,5.97224472e+00,5.51511213e+01,8.62728464e+02,1.86041608e+00,2.52100923e+02,1.01853958e+02,1.76008097e+02,2.82026510e-03,8.34190006e+00,1.42945993e+03,8.27931994e+00,9.30540028e+01,1.79769313e+308,7.41552947e+11,1.40472831e+02,2.57461555e-03,1.00000000e+00,3.99332248e+02
1.08658981e-03,9.10000000e-02,2.21000000e+04,9.58094383e+14,3.18186885e-05,6.26787951e-10,4.00682957e-11,1.14550422e-06,2.26506301e-07,3.34315587e-15,1.39832526e-12,9.11054335e-05,3.08013129e-08,2.53294041e-07,1.66557280e-08,2.95769393e-12,5.97224488e+00,5.51511227e+01,8.62728464e+02,1.86041613e+00,2.52100929e+02,1.01853958e+02,1.76008097e+02,2.82026517e-03,8.34190027e+00,1.42945997e+03,8.27932015e+00,9.30540028e+01,1.79769313e+308,7.41552947e+11,1.40475953e+02,2.76719874e-03,1.00000000e+00,4.02220304e+02
1.16785713e-03,9.10000000e-02,2.21000000e+04,9.54109953e+14,3.18194987e-05,6.73673579e-10,4.30655261e-11,1.14545415e-06,2.26506597e-07,3.86195955e-15,1.50290828e-12,9.17393778e-05,3.10156396e-08,2.53294021e-07,1.66555629e-08,3.17890178e-12,5.97224504e+00,5.51511242e+01,8.62728464e+02,1.86041618e+00,2.52100936e+02,1.01853958e+02,1.76008097e+02,2.82026525e-03,8.34190049e+00,1.42946001e+03,8.27932037e+00,9.30540028e+01,1.79769313e+308,1.79769313e+308,1.40479347e+02,2.97418966e-03,1.00000000e+00,4.05018570e+02
1.25520252e-03,9.10000000e-02,2.21000000e+04,9.49583004e+14,3.18203787e-05,7.24067091e-10,4.62870032e-11,1.14540035e-06,2.26506914e-07,4.46127579e-15,1.61531328e-12,9.23439161e-05,3.12200244e-08,2.53294000e-07,1.66553854e-08,3.41665379e-12,5.97224521e+00,5.51511258e+01,8.62728464e+02,1.86041623e+00,2.52100943e+02,1.01853958e+02,1.76008097e+02,2.82026533e-03,8.34190074e+00,1.42946005e+03,8.27932061e+00,9.30540028e+01,1.60088893e+12,1.79769313e+308,1.40483034e+02,3.19666661e-03,1.00000000e+00,4.07686963e+02
1.34908057e-03,9.10000000e-02,2.21000000e+04,9.44450911e+14,3.18213336e-05,7.78231056e-10,4.97495122e-11,1.14534252e-06,2.26507256e-07,5.15359990e-15,1.73612531e-12,9.29087515e-05,3.14109864e-08,2.53293978e-07,1.66551947e-08,3.67218728e-12,5.97224540e+00,5.51511275e+01,8.62728464e+02,1.86041629e+00,2.52100951e+02,1.01853958e+02,1.76008097e+02,2.82026541e-03,8.34190099e+00,1.42946009e+03,8.27932087e+00,9.30540028e+01,1.79769313e+308,1.79769313e+308,1.40487039e+02,3.43578864e-03,1.00000000e+00,4.10180024e+02
1.44997988e-03,9.10000000e-02,2.21000000e+04,9.38646025e+14,3.18223690e-05,8.36447715e-10,5.34710955e-11,1.14528037e-06,2.26507623e-07,5.95336664e-15,1.86597314e-12,9.34223140e-05,3.15846138e-08,2.53293954e-07,1.66549897e-08,3.94683210e-12,5.97224559e+00,5.51511294e+01,8.62728464e+02,1.86041635e+00,2.52100959e+02,1.01853958e+02,1.76008097e+02,2.82026551e-03,8.34190127e+00,1.42946014e+03,8.27932114e+00,9.30540028e+01,1.60088893e+12,1.48310589e+12,1.40491382e+02,3.69280161e-03,1.00000000e+00,4.12446667e+02
1.55842556e-03,9.10000000e-02,2.21000000e+04,9.32095714e+14,3.18234907e-05,8.99020456e-10,5.74711479e-11,1.14521357e-06,2.26508017e-07,6.87725120e-15,2.00553259e-12,9.38717093e-05,3.17365473e-08,2.53293928e-07,1.66547694e-08,4.24201756e-12,5.97224580e+00,5.51511313e+01,8.62728464e+02,1.86041642e+00,2.52100968e+02,1.01853958e+02,1.76008097e+02,2.82026561e-03,8.34190156e+00,1.42946019e+03,8.27932143e+00,9.30540028e+01,1.60088893e+12,1.48310589e+12,1.40496090e+02,3.96904475e-03,1.00000000e+00,4.14429964e+02
1.67498202e-03,9.10000000e-02,2.21000000e+04,9.24722609e+14,3.18247042e-05,9.66275402e-10,6.17705174e-11,1.14514179e-06,2.26508441e-07,7.94451707e-15,2.15553004e-12,9.42427038e-05,3.18619747e-08,2.53293901e-07,1.66545326e-08,4.55927987e-12,5.97224603e+00,5.51511334e+01,8.62728464e+02,1.86041649e+00,2.52100978e+02,1.01853958e+02,1.76008097e+02,2.82026571e-03,8.34190188e+00,1.42946024e+03,8.27932174e+00,9.30540028e+01,1.79769313e+308,1.48310589e+12,1.40501184e+02,4.26595758e-03,1.00000000e+00,4.16067072e+02
1.80025587e-03,9.10000000e-02,2.21000000e+04,9.16444996e+14,3.18260154e-05,1.03856312e-09,6.63916141e-11,1.14506464e-06,2.26508897e-07,9.17741782e-15,2.31674618e-12,9.45197319e-05,3.19556335e-08,2.53293871e-07,1.66542781e-08,4.90027012e-12,5.97224627e+00,5.51511356e+01,8.62728464e+02,1.86041656e+00,2.52100988e+02,1.01853958e+02,1.76008097e+02,2.82026583e-03,8.34190221e+00,1.42946030e+03,8.27932208e+00,9.30540028e+01,1.79769313e+308,1.79769313e+308,1.40506690e+02,4.58508753e-03,1.00000000e+00,4.17289269e+02
1.93489910e-03,9.10000000e-02,2.21000000e+04,9.07177417e+14,3.18274295e-05,1.11626044e-09,7.13585284e-11,1.14498172e-06,2.26509386e-07,1.06016613e-14,2.49002010e-12,9.46859411e-05,3.20118262e-08,2.53293839e-07,1.66540046e-08,5.26676287e-12,5.97224652e+00,5.51511380e+01,8.62728464e+02,1.86041664e+00,2.52100999e+02,1.01853958e+02,1.76008097e+02,2.82026595e-03,8.34190257e+00,1.42946036e+03,8.27932243e+00,9.30540028e+01,1.60088893e+12,1.48310589e+12,1.40512630e+02,4.92809794e-03,1.00000000e+00,4.18022152e+02
2.07961245e-03,9.10000000e-02,2.21000000e+04,8.96831511e+14,3.18289519e-05,1.19977246e-09,7.66971558e-11,1.14489262e-06,2.26509913e-07,1.22469459e-14,2.67625365e-12,9.47232830e-05,3.20244509e-08,2.53293806e-07,1.66537107e-08,5.66066539e-12,5.97224679e+00,5.51511405e+01,8.62728464e+02,1.86041673e+00,2.52101010e+02,1.01853958e+02,1.76008097e+02,2.82026607e-03,8.34190295e+00,1.42946043e+03,8.27932280e+00,9.30540028e+01,1.79769313e+308,1.48310589e+12,1.40519024e+02,5.29677684e-03,1.00000000e+00,4.18186038e+02
2.23514908e-03,9.10000000e-02,2.21000000e+04,8.85317155e+14,3.18305872e-05,1.28953463e-09,8.24353335e-11,1.14479686e-06,2.26510479e-07,1.41475800e-14,2.87641615e-12,9.46126576e-05,3.19870502e-08,2.53293769e-07,1.66533949e-08,6.08402759e-12,5.97224708e+00,5.51511431e+01,8.62728464e+02,1.86041682e+00,2.52101022e+02,1.01853958e+02,1.76008097e+02,2.82026621e-03,8.34190335e+00,1.42946050e+03,8.27932320e+00,9.30540028e+01,1.79769313e+308,1.79769313e+308,1.40525893e+02,5.69304622e-03,1.00000000e+00,4.17696603e+02
2.40231848e-03,9.10000000e-02,2.21000000e+04,8.72543908e+14,3.18323394e-05,1.38601503e-09,8.86029852e-11,1.14469395e-06,2.26511087e-07,1.63431982e-14,3.09154940e-12,9.43341209e-05,3.18928813e-08,2.53293731e-07,1.66530554e-08,6.53905270e-12,5.97224738e+00,5.51511459e+01,8.62728464e+02,1.86041691e+00,2.52101035e+02,1.01853958e+02,1.76008097e+02,2.82026635e-03,8.34190377e+00,1.42946057e+03,8.27932362e+00,9.30540028e+01,1.06725929e+12,2.96621179e+12,1.40533251e+02,6.11897215e-03,1.00000000e+00,4.16465799e+02
2.58199067e-03,9.10000000e-02,2.21000000e+04,8.58422822e+14,3.18342114e-05,1.48971687e-09,9.52322781e-11,1.14458335e-06,2.26511741e-07,1.88795874e-14,3.32277315e-12,9.38671625e-05,3.17350101e-08,2.53293689e-07,1.66526906e-08,7.02810866e-12,5.97224771e+00,5.51511489e+01,8.62728464e+02,1.86041701e+00,2.52101048e+02,1.01853958e+02,1.76008097e+02,2.82026651e-03,8.34190422e+00,1.42946065e+03,8.27932407e+00,9.30540028e+01,1.79769313e+308,2.96621179e+12,1.40541109e+02,6.57677551e-03,1.00000000e+00,4.14403077e+02
2.77510075e-03,9.10000000e-02,2.21000000e+04,8.42868630e+14,3.18362049e-05,1.60118105e-09,1.02357791e-10,1.14446449e-06,2.26512444e-07,2.18096428e-14,3.57129088e-12,9.31910636e-05,3.15064317e-08,2.53293645e-07,1.66522985e-08,7.55374055e-12,5.97224805e+00,5.51511520e+01,8.62728464e+02,1.86041712e+00,2.52101063e+02,1.01853958e+02,1.76008097e+02,2.82026667e-03,8.34190470e+00,1.42946073e+03,8.27932454e+00,9.30540028e+01,3.20177786e+12,2.96621179e+12,1.40549474e+02,7.06884363e-03,1.00000000e+00,4.11416970e+02
2.98265376e-03,9.10000000e-02,2.21000000e+04,8.25802332e+14,3.18383200e-05,1.72098902e-09,1.10016693e-10,1.14433676e-06,2.26513200e-07,2.51944715e-14,3.83839611e-12,9.22853376e-05,3.12002200e-08,2.53293597e-07,1.66518771e-08,8.11868374e-12,5.97224840e+00,5.51511553e+01,8.62728464e+02,1.86041723e+00,2.52101078e+02,1.01853958e+02,1.76008097e+02,2.82026684e-03,8.34190520e+00,1.42946081e+03,8.27932504e+00,9.30540028e+01,3.20177786e+12,2.96621179e+12,1.40558342e+02,7.59774274e-03,1.00000000e+00,4.07417040e+02
3.20572990e-03,9.10000000e-02,2.21000000e+04,8.07154171e+14,3.18405547e-05,1.84976583e-09,1.18248943e-10,1.14419950e-06,2.26514013e-07,2.91046671e-14,4.12547911e-12,9.11302581e-05,3.08097058e-08,2.53293547e-07,1.66514243e-08,8.72587816e-12,5.97224878e+00,5.51511588e+01,8.62728464e+02,1.86041735e+00,2.52101094e+02,1.01853958e+02,1.76008097e+02,2.82026701e-03,8.34190572e+00,1.42946090e+03,8.27932556e+00,9.30540028e+01,1.79769313e+308,2.96621179e+12,1.40567704e+02,8.16623132e-03,1.00000000e+00,4.02316206e+02
3.44549017e-03,9.10000000e-02,2.21000000e+04,7.86866996e+14,3.18429048e-05,1.98818333e-09,1.27097490e-10,1.14405199e-06,2.26514886e-07,3.36217832e-14,4.43403414e-12,8.97074746e-05,3.03286851e-08,2.53293493e-07,1.66509377e-08,9.37848359e-12,5.97224918e+00,5.51511625e+01,8.62728464e+02,1.86041747e+00,2.52101111e+02,1.01853958e+02,1.76008097e+02,2.82026720e-03,8.34190628e+00,1.42946100e+03,8.27932611e+00,9.30540028e+01,1.79769313e+308,1.79769313e+308,1.40577537e+02,8.77727449e-03,1.00000000e+00,3.96033462e+02
3.70318238e-03,9.10000000e-02,2.21000000e+04,7.64899963e+14,3.18453631e-05,2.13696376e-09,1.36608502e-10,1.14389347e-06,2.26515825e-07,3.88400348e-14,4.76566725e-12,8.80007121e-05,2.97516555e-08,2.53293435e-07,1.66504147e-08,1.00798961e-11,5.97224959e+00,5.51511663e+01,8.62728464e+02,1.86041760e+00,2.52101128e+02,1.01853958e+02,1.76008097e+02,2.82026740e-03,8.34190686e+00,1.42946110e+03,8.27932668e+00,9.30540028e+01,1.79769313e+308,1.79769313e+308,1.40587807e+02,9.43405942e-03,1.00000000e+00,3.88496971e+02
3.98014769e-03,9.10000000e-02,2.21000000e+04,7.41232501e+14,3.18479191e-05,2.29688339e-09,1.46831607e-10,1.14372313e-06,2.26516835e-07,4.48682647e-14,5.12210459e-12,8.59965427e-05,2.90740774e-08,2.53293373e-07,1.66498527e-08,1.08337657e-11,5.97225002e+00,5.51511703e+01,8.62728464e+02,1.86041773e+00,2.52101146e+02,1.01853958e+02,1.76008097e+02,2.82026760e-03,8.34190746e+00,1.42946120e+03,8.27932728e+00,9.30540028e+01,1.79769313e+308,2.96621179e+12,1.40598464e+02,1.01400119e-02,1.00000000e+00,3.79647467e+02
4.27782756e-03,9.10000000e-02,2.21000000e+04,7.15868416e+14,3.18505586e-05,2.46877667e-09,1.57820147e-10,1.14354008e-06,2.26517920e-07,5.18322143e-14,5.50520147e-12,8.36852091e-05,2.82926519e-08,2.53293307e-07,1.66492488e-08,1.16440155e-11,5.97225047e+00,5.51511745e+01,8.62728464e+02,1.86041787e+00,2.52101165e+02,1.01853958e+02,1.76008097e+02,2.82026781e-03,8.34190809e+00,1.42946131e+03,8.27932791e+00,9.30540028e+01,1.79769313e+308,1.79769313e+308,1.40609443e+02,1.08988139e-02,1.00000000e+00,3.69441892e+02
4.59777126e-03,9.10000000e-02,2.21000000e+04,6.88839990e+14,3.18532632e-05,2.65354043e-09,1.69631453e-10,1.14334338e-06,2.26519088e-07,5.98771475e-14,5.91695196e-12,8.10614754e-05,2.74056088e-08,2.53293237e-07,1.66485998e-08,1.25148616e-11,5.97225094e+00,5.51511788e+01,8.62728464e+02,1.86041802e+00,2.52101185e+02,1.01853958e+02,1.76008097e+02,2.82026803e-03,8.34190874e+00,1.42946142e+03,8.27932856e+00,9.30540028e+01,6.40355572e+12,2.96621179e+12,1.40620658e+02,1.17144231e-02,1.00000000e+00,3.57857151e+02
