time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
2.22298086e-04,9.10000000e-02,2.21000000e+04,3.91687166e-03,7.12941069e-01,7.12941069e-01,6.91377763e-02,2.76551105e-01,1.89982136e-04,2.27978564e-03,2.13210479e-06,2.77173622e-05,7.07128641e-09,9.19267234e-08,5.71016401e-05,7.99422961e-04,2.23609444e-07,3.35414167e-06,1.42510254e-14,1.99514356e-13,5.03510987e-11,7.55266481e-10,3.62073885e-04,5.79318216e-03,1.37912606e-07,2.34451430e-06,6.94909634e-07,1.25083734e-05,5.63067661e-11,9.57215023e-10,2.75417176e-14,4.95750916e-13,7.17611355e-05,1.43522271e-03
2.38924018e-04,9.10000000e-02,2.21000000e+04,3.93318117e-03,7.12941065e-01,7.12941065e-01,6.91377799e-02,2.76551120e-01,1.89982929e-04,2.27979514e-03,2.13208573e-06,2.77171145e-05,7.60017021e-09,9.88022128e-08,5.71016557e-05,7.99423179e-04,2.24537040e-07,3.36805560e-06,1.64624621e-14,2.30474470e-13,5.41169207e-11,8.11753810e-10,3.62073881e-04,5.79318210e-03,1.37912327e-07,2.34450956e-06,6.92647472e-07,1.24676545e-05,6.05180086e-11,1.02880615e-09,2.96014502e-14,5.32826104e-13,7.17611355e-05,1.43522271e-03
2.56793423e-04,9.10000000e-02,2.21000000e+04,3.95046150e-03,7.12941061e-01,7.12941061e-01,6.91377837e-02,2.76551135e-01,1.89983786e-04,2.27980543e-03,2.13206526e-06,2.77168483e-05,8.16861212e-09,1.06191958e-07,5.71016724e-05,7.99423413e-04,2.25519794e-07,3.38279691e-06,1.90170655e-14,2.66238917e-13,5.81643936e-11,8.72465904e-10,3.62073877e-04,5.79318204e-03,1.37912027e-07,2.34450446e-06,6.90224330e-07,1.24240379e-05,6.50442140e-11,1.10575164e-09,3.18152103e-14,5.72673786e-13,7.17611355e-05,1.43522271e-03
2.75999302e-04,9.10000000e-02,2.21000000e+04,3.96874901e-03,7.12941056e-01,7.12941056e-01,6.91377879e-02,2.76551151e-01,1.89984714e-04,2.27981657e-03,2.13204325e-06,2.77165622e-05,8.77957111e-09,1.14134424e-07,5.71016904e-05,7.99423665e-04,2.26559763e-07,3.39839644e-06,2.19680880e-14,3.07553231e-13,6.25145826e-11,9.37718738e-10,3.62073873e-04,5.79318197e-03,1.37911705e-07,2.34449898e-06,6.87629410e-07,1.23773294e-05,6.99089385e-11,1.18845195e-09,3.41945142e-14,6.15501256e-13,7.17611355e-05,1.43522271e-03
2.96641610e-04,9.10000000e-02,2.21000000e+04,3.98807772e-03,7.12941051e-01,7.12941051e-01,6.91377923e-02,2.76551169e-01,1.89985720e-04,2.27982864e-03,2.13201959e-06,2.77162547e-05,9.43622752e-09,1.22670958e-07,5.71017097e-05,7.99423936e-04,2.27658866e-07,3.41488299e-06,2.53770457e-14,3.55278640e-13,6.71901282e-11,1.00785192e-09,3.62073868e-04,5.79318189e-03,1.37911358e-07,2.34449309e-06,6.84851289e-07,1.23273232e-05,7.51375001e-11,1.27733750e-09,3.67517391e-14,6.61531304e-13,7.17611355e-05,1.43522271e-03
3.18827781e-04,9.10000000e-02,2.21000000e+04,4.00847845e-03,7.12941045e-01,7.12941045e-01,6.91377971e-02,2.76551188e-01,1.89986810e-04,2.27984172e-03,2.13199417e-06,2.77159241e-05,1.01419996e-08,1.31845995e-07,5.71017305e-05,7.99424226e-04,2.28818841e-07,3.43228261e-06,2.93150013e-14,4.10410018e-13,7.22153645e-11,1.08323047e-09,3.62073863e-04,5.79318181e-03,1.37910986e-07,2.34448676e-06,6.81877903e-07,1.22738022e-05,8.07571106e-11,1.37287088e-09,3.95001873e-14,7.11003372e-13,7.17611355e-05,1.43522271e-03
3.42673281e-04,9.10000000e-02,2.21000000e+04,4.02997791e-03,7.12941039e-01,7.12941039e-01,6.91378022e-02,2.76551209e-01,1.89987991e-04,2.27985589e-03,2.13196684e-06,2.77155689e-05,1.09005614e-08,1.41707298e-07,5.71017528e-05,7.99424539e-04,2.30041186e-07,3.45061779e-06,3.38640446e-14,4.74096624e-13,7.76164453e-11,1.16424668e-09,3.62073858e-04,5.79318173e-03,1.37910586e-07,2.34447996e-06,6.78696526e-07,1.22165375e-05,8.67970166e-11,1.47554928e-09,4.24541553e-14,7.64174795e-13,7.17611355e-05,1.43522271e-03
3.68302214e-04,9.10000000e-02,2.21000000e+04,4.05259748e-03,7.12941033e-01,7.12941033e-01,6.91378077e-02,2.76551231e-01,1.89989272e-04,2.27987126e-03,2.13193747e-06,2.77151871e-05,1.17158618e-08,1.52306204e-07,5.71017768e-05,7.99424875e-04,2.31327095e-07,3.46990643e-06,3.91190048e-14,5.47666067e-13,8.34214808e-11,1.25132221e-09,3.62073852e-04,5.79318163e-03,1.37910156e-07,2.34447265e-06,6.75293758e-07,1.21552876e-05,9.32886523e-11,1.58590709e-09,4.56290078e-14,8.21322140e-13,7.17611355e-05,1.43522271e-03
3.95847965e-04,9.10000000e-02,2.21000000e+04,4.07635206e-03,7.12941026e-01,7.12941026e-01,6.91378135e-02,2.76551254e-01,1.89990662e-04,2.27988794e-03,2.13190590e-06,2.77147768e-05,1.25921452e-08,1.63697888e-07,5.71018026e-05,7.99425236e-04,2.32677390e-07,3.49016085e-06,4.51894268e-14,6.32651975e-13,8.96606834e-11,1.34491025e-09,3.62073846e-04,5.79318154e-03,1.37909694e-07,2.34446479e-06,6.71655512e-07,1.20897992e-05,1.00265803e-10,1.70451865e-09,4.90412580e-14,8.82742645e-13,7.17611355e-05,1.43522271e-03
4.25453894e-04,9.10000000e-02,2.21000000e+04,4.10124844e-03,7.12941019e-01,7.12941019e-01,6.91378199e-02,2.76551279e-01,1.89992170e-04,2.27990604e-03,2.13187198e-06,2.77143357e-05,1.35339735e-08,1.75941655e-07,5.71018303e-05,7.99425624e-04,2.34092426e-07,3.51138639e-06,5.22018552e-14,7.30825973e-13,9.63665253e-11,1.44549788e-09,3.62073839e-04,5.79318143e-03,1.37909197e-07,2.34445635e-06,6.67767011e-07,1.20198062e-05,1.07764780e-10,1.83200126e-09,5.27086529e-14,9.48755753e-13,7.17611355e-05,1.43522271e-03
4.57274085e-04,9.10000000e-02,2.21000000e+04,4.12728370e-03,7.12941011e-01,7.12941011e-01,6.91378267e-02,2.76551307e-01,1.89993807e-04,2.27992569e-03,2.13183552e-06,2.77138617e-05,1.45462500e-08,1.89101250e-07,5.71018601e-05,7.99426041e-04,2.35572003e-07,3.53358004e-06,6.03024727e-14,8.44234618e-13,1.03573907e-10,1.55360861e-09,3.62073832e-04,5.79318131e-03,1.37908663e-07,2.34444727e-06,6.63612781e-07,1.19450301e-05,1.15824611e-10,1.96901839e-09,5.66502655e-14,1.01970478e-12,7.17611355e-05,1.43522271e-03
4.91474146e-04,9.10000000e-02,2.21000000e+04,4.15444336e-03,7.12941003e-01,7.12941003e-01,6.91378340e-02,2.76551336e-01,1.89995585e-04,2.27994702e-03,2.13179633e-06,2.77133523e-05,1.56342449e-08,2.03245183e-07,5.71018921e-05,7.99426489e-04,2.37115256e-07,3.55672884e-06,6.96601471e-14,9.75242059e-13,1.11320340e-10,1.66980510e-09,3.62073824e-04,5.79318119e-03,1.37908089e-07,2.34443752e-06,6.59176662e-07,1.18651799e-05,1.24487244e-10,2.11628314e-09,6.08865939e-14,1.09595869e-12,7.17611355e-05,1.43522271e-03
5.28232068e-04,9.10000000e-02,2.21000000e+04,4.18269915e-03,7.12940994e-01,7.12940994e-01,6.91378418e-02,2.76551367e-01,1.89997517e-04,2.27997020e-03,2.13175421e-06,2.77128047e-05,1.68036227e-08,2.18447096e-07,5.71019265e-05,7.99426971e-04,2.38720534e-07,3.58080800e-06,8.04699524e-14,1.12657933e-12,1.19646141e-10,1.79469212e-09,3.62073816e-04,5.79318106e-03,1.37907472e-07,2.34442703e-06,6.54441820e-07,1.17799528e-05,1.33797761e-10,2.27456193e-09,6.54396673e-14,1.17791401e-12,7.17611355e-05,1.43522271e-03
5.67739158e-04,9.10000000e-02,2.21000000e+04,4.21200671e-03,7.12940984e-01,7.12940984e-01,6.91378502e-02,2.76551401e-01,1.89999616e-04,2.27999539e-03,2.13170894e-06,2.77122162e-05,1.80604722e-08,2.34786138e-07,5.71019634e-05,7.99427488e-04,2.40385259e-07,3.60577888e-06,9.29572359e-14,1.30140130e-12,1.28594642e-10,1.92891963e-09,3.62073807e-04,5.79318092e-03,1.37906810e-07,2.34441576e-06,6.49390767e-07,1.16890338e-05,1.43804617e-10,2.44467849e-09,7.03331610e-14,1.26599690e-12,7.17611355e-05,1.43522271e-03
6.10201030e-04,9.10000000e-02,2.21000000e+04,4.24230290e-03,7.12940974e-01,7.12940974e-01,6.91378592e-02,2.76551437e-01,1.90001897e-04,2.28002277e-03,2.13166029e-06,2.77115838e-05,1.94113373e-08,2.52347385e-07,5.71020032e-05,7.99428045e-04,2.42105782e-07,3.63158673e-06,1.07382316e-13,1.50335242e-12,1.38212416e-10,2.07318624e-09,3.62073798e-04,5.79318076e-03,1.37906097e-07,2.34440365e-06,6.44005399e-07,1.15920972e-05,1.54559893e-10,2.62751818e-09,7.55925182e-14,1.36066533e-12,7.17611355e-05,1.43522271e-03
6.55838674e-04,9.10000000e-02,2.21000000e+04,4.27350297e-03,7.12940963e-01,7.12940963e-01,6.91378688e-02,2.76551475e-01,1.90004377e-04,2.28005253e-03,2.13160800e-06,2.77109040e-05,2.08632521e-08,2.71222277e-07,5.71020459e-05,7.99428643e-04,2.43877214e-07,3.65815821e-06,1.24045910e-13,1.73664273e-12,1.48549519e-10,2.22824279e-09,3.62073788e-04,5.79318060e-03,1.37905331e-07,2.34439063e-06,6.38267039e-07,1.14888067e-05,1.66119563e-10,2.82403257e-09,8.12450828e-14,1.46241149e-12,7.17611355e-05,1.43522271e-03
7.04889610e-04,9.10000000e-02,2.21000000e+04,4.30549732e-03,7.12940951e-01,7.12940951e-01,6.91378792e-02,2.76551517e-01,1.90007074e-04,2.28008489e-03,2.13155180e-06,2.77101734e-05,2.24237771e-08,2.91509103e-07,5.71020918e-05,7.99429285e-04,2.45693244e-07,3.68539866e-06,1.43295403e-13,2.00613564e-12,1.59659752e-10,2.39489628e-09,3.62073777e-04,5.79318043e-03,1.37904508e-07,2.34437664e-06,6.32156498e-07,1.13788170e-05,1.78543787e-10,3.03524437e-09,8.73202405e-14,1.57176433e-12,7.17611355e-05,1.43522271e-03
7.57609124e-04,9.10000000e-02,2.21000000e+04,4.33814812e-03,7.12940938e-01,7.12940938e-01,6.91378903e-02,2.76551561e-01,1.90010007e-04,2.28012009e-03,2.13149140e-06,2.77093882e-05,2.41010388e-08,3.13313505e-07,5.71021412e-05,7.99429976e-04,2.47545946e-07,3.71318919e-06,1.65532094e-13,2.31744931e-12,1.71600938e-10,2.57401408e-09,3.62073765e-04,5.79318024e-03,1.37903624e-07,2.34436160e-06,6.25654153e-07,1.12617748e-05,1.91897224e-10,3.26225282e-09,9.38495713e-14,1.68929228e-12,7.17611355e-05,1.43522271e-03
8.14271590e-04,9.10000000e-02,2.21000000e+04,4.37128562e-03,7.12940924e-01,7.12940924e-01,6.91379022e-02,2.76551609e-01,1.90013197e-04,2.28015837e-03,2.13142648e-06,2.77085443e-05,2.59037720e-08,3.36749036e-07,5.71021942e-05,7.99430719e-04,2.49425566e-07,3.74138349e-06,1.91219558e-13,2.67707382e-12,1.84435228e-10,2.76652841e-09,3.62073752e-04,5.79318003e-03,1.37902673e-07,2.34434544e-06,6.18740046e-07,1.11373208e-05,2.06249372e-10,3.50623933e-09,1.00867013e-13,1.81560624e-12,7.17611355e-05,1.43522271e-03
8.75171909e-04,9.10000000e-02,2.21000000e+04,4.40470429e-03,7.12940909e-01,7.12940909e-01,6.91379149e-02,2.76551660e-01,1.90016666e-04,2.28020000e-03,2.13135672e-06,2.77076373e-05,2.78413653e-08,3.61937749e-07,5.71022512e-05,7.99431516e-04,2.51320302e-07,3.76980453e-06,2.20893318e-13,3.09250645e-12,1.98229417e-10,2.97344125e-09,3.62073739e-04,5.79317982e-03,1.37901651e-07,2.34432807e-06,6.11393994e-07,1.10050919e-05,2.21674923e-10,3.76847370e-09,1.08409038e-13,1.95136268e-12,7.17611355e-05,1.43522271e-03
9.40627033e-04,9.10000000e-02,2.21000000e+04,4.43815862e-03,7.12940894e-01,7.12940894e-01,6.91379285e-02,2.76551714e-01,1.90020439e-04,2.28024527e-03,2.13128173e-06,2.77066625e-05,2.99239107e-08,3.89010839e-07,5.71023124e-05,7.99432374e-04,2.53216066e-07,3.79824099e-06,2.55172006e-13,3.57240808e-12,2.13055299e-10,3.19582949e-09,3.62073724e-04,5.79317958e-03,1.37900553e-07,2.34430940e-06,6.03595738e-07,1.08647233e-05,2.38254157e-10,4.05032067e-09,1.16514838e-13,2.09726709e-12,7.17611355e-05,1.43522271e-03
1.01097762e-03,9.10000000e-02,2.21000000e+04,4.47135913e-03,7.12940877e-01,7.12940877e-01,6.91379431e-02,2.76551772e-01,1.90024541e-04,2.28029449e-03,2.13120114e-06,2.77056148e-05,3.21622554e-08,4.18109320e-07,5.71023782e-05,7.99433295e-04,2.55096252e-07,3.82644378e-06,2.94770266e-13,4.12678373e-12,2.28990038e-10,3.43485057e-09,3.62073708e-04,5.79317933e-03,1.37899373e-07,2.34428934e-06,5.95325110e-07,1.07158520e-05,2.56073357e-10,4.35324707e-09,1.25226534e-13,2.25407762e-12,7.17611355e-05,1.43522271e-03
1.08658981e-03,9.10000000e-02,2.21000000e+04,4.50396787e-03,7.12940859e-01,7.12940859e-01,6.91379587e-02,2.76551835e-01,1.90028999e-04,2.28034799e-03,2.13111453e-06,2.77044889e-05,3.45680592e-08,4.49384770e-07,5.71024490e-05,7.99434286e-04,2.56941481e-07,3.85412221e-06,3.40513657e-13,4.76719120e-12,2.46116568e-10,3.69174852e-09,3.62073691e-04,5.79317906e-03,1.37898104e-07,2.34426777e-06,5.86562226e-07,1.05581201e-05,2.75225259e-10,4.67882940e-09,1.34589387e-13,2.42260897e-12,7.17611355e-05,1.43522271e-03
1.16785713e-03,9.10000000e-02,2.21000000e+04,4.53559455e-03,7.12940839e-01,7.12940839e-01,6.91379754e-02,2.76551902e-01,1.90033843e-04,2.28040612e-03,2.13102144e-06,2.77032787e-05,3.71538552e-08,4.83000118e-07,5.71025250e-05,7.99435350e-04,2.58729379e-07,3.88094068e-06,3.93355865e-13,5.50698211e-12,2.64524026e-10,3.96786039e-09,3.62073673e-04,5.79317877e-03,1.37896741e-07,2.34424460e-06,5.77287719e-07,1.03911789e-05,2.95809535e-10,5.02876209e-09,1.44652035e-13,2.60373664e-12,7.17611355e-05,1.43522271e-03
1.25520252e-03,9.10000000e-02,2.21000000e+04,4.56579245e-03,7.12940819e-01,7.12940819e-01,6.91379932e-02,2.76551973e-01,1.90039104e-04,2.28046925e-03,2.13092140e-06,2.77019782e-05,3.99331152e-08,5.19130498e-07,5.71026068e-05,7.99436495e-04,2.60434345e-07,3.90651517e-06,4.54398595e-13,6.36158033e-12,2.84308217e-10,4.26462326e-09,3.62073654e-04,5.79317846e-03,1.37895276e-07,2.34421969e-06,5.67483003e-07,1.02146940e-05,3.17933311e-10,5.40486629e-09,1.55466746e-13,2.79840143e-12,7.17611355e-05,1.43522271e-03
1.34908057e-03,9.10000000e-02,2.21000000e+04,4.59405480e-03,7.12940796e-01,7.12940796e-01,6.91380122e-02,2.76552049e-01,1.90044813e-04,2.28053776e-03,2.13081388e-06,2.77005804e-05,4.29203202e-08,5.57964163e-07,5.71026946e-05,7.99437724e-04,2.62027339e-07,3.93041008e-06,5.24914546e-13,7.34880365e-12,3.05572112e-10,4.58358168e-09,3.62073633e-04,5.79317813e-03,1.37893701e-07,2.34419291e-06,5.57130574e-07,1.00283503e-05,3.41711725e-10,5.80909933e-09,1.67089683e-13,3.00761430e-12,7.17611355e-05,1.43522271e-03
1.44997988e-03,9.10000000e-02,2.21000000e+04,4.61981206e-03,7.12940773e-01,7.12940773e-01,6.91380325e-02,2.76552130e-01,1.90051003e-04,2.28061204e-03,2.13069832e-06,2.76990782e-05,4.61310361e-08,5.99703470e-07,5.71027890e-05,7.99439045e-04,2.63475730e-07,3.95213595e-06,6.06373954e-13,8.48923535e-12,3.28426381e-10,4.92639572e-09,3.62073611e-04,5.79317777e-03,1.37892008e-07,2.34416414e-06,5.46214352e-07,9.83185833e-06,3.67268525e-10,6.24356492e-09,1.79581200e-13,3.23246159e-12,7.17611355e-05,1.43522271e-03
1.55842556e-03,9.10000000e-02,2.21000000e+04,4.64242945e-03,7.12940748e-01,7.12940748e-01,6.91380541e-02,2.76552217e-01,1.90057709e-04,2.28069251e-03,2.13057413e-06,2.76974637e-05,4.95819952e-08,6.44565938e-07,5.71028904e-05,7.99440466e-04,2.64743153e-07,3.97114730e-06,7.00475253e-13,9.80665354e-12,3.52989975e-10,5.29484963e-09,3.62073587e-04,5.79317739e-03,1.37890189e-07,2.34413321e-06,5.34720058e-07,9.62496105e-06,3.94736714e-10,6.71052414e-09,1.93006147e-13,3.47411064e-12,7.17611355e-05,1.43522271e-03
1.67498202e-03,9.10000000e-02,2.21000000e+04,4.66120617e-03,7.12940721e-01,7.12940721e-01,6.91380772e-02,2.76552309e-01,1.90064964e-04,2.28077956e-03,2.13044066e-06,2.76957286e-05,5.32911836e-08,6.92785387e-07,5.71029994e-05,7.99441992e-04,2.65789466e-07,3.98684200e-06,8.09180506e-13,1.13285271e-11,3.79390740e-10,5.69086111e-09,3.62073561e-04,5.79317697e-03,1.37888234e-07,2.34409998e-06,5.22635644e-07,9.40744160e-06,4.24259242e-10,7.21240712e-09,2.07434209e-13,3.73381576e-12,7.17611355e-05,1.43522271e-03
1.80025587e-03,9.10000000e-02,2.21000000e+04,4.67537584e-03,7.12940692e-01,7.12940692e-01,6.91381017e-02,2.76552407e-01,1.90072801e-04,2.28087362e-03,2.13029722e-06,2.76938638e-05,5.72779353e-08,7.44613159e-07,5.71031166e-05,7.99443632e-04,2.66570770e-07,3.99856155e-06,9.34756327e-13,1.30865886e-11,4.07766086e-10,6.11649129e-09,3.62073533e-04,5.79317653e-03,1.37886133e-07,2.34406425e-06,5.09951756e-07,9.17913160e-06,4.55989749e-10,7.75182574e-09,2.22940262e-13,4.01292472e-12,7.17611355e-05,1.43522271e-03
1.93489910e-03,9.10000000e-02,2.21000000e+04,4.68410868e-03,7.12940662e-01,7.12940662e-01,6.91381277e-02,2.76552511e-01,1.90081255e-04,2.28097506e-03,2.13014306e-06,2.76918597e-05,6.15630336e-08,8.00319437e-07,5.71032425e-05,7.99445395e-04,2.67039535e-07,4.00559303e-06,1.07982116e-12,1.51174962e-11,4.38263699e-10,6.57395549e-09,3.62073503e-04,5.79317605e-03,1.37883874e-07,2.34402586e-06,4.96662237e-07,8.93992027e-06,4.90093367e-10,8.33158723e-09,2.39604760e-13,4.31288569e-12,7.17611355e-05,1.43522271e-03
2.07961245e-03,9.10000000e-02,2.21000000e+04,4.68651607e-03,7.12940630e-01,7.12940630e-01,6.91381552e-02,2.76552621e-01,1.90090356e-04,2.28108427e-03,2.12997738e-06,2.76897059e-05,6.61688194e-08,8.60194653e-07,5.71033778e-05,7.99447289e-04,2.67144861e-07,4.00717292e-06,1.24739991e-12,1.74635987e-11,4.71042313e-10,7.06563469e-09,3.62073471e-04,5.79317554e-03,1.37881447e-07,2.34398460e-06,4.82764680e-07,8.68976424e-06,5.26747573e-10,8.95470874e-09,2.57514148e-13,4.63525467e-12,7.17611355e-05,1.43522271e-03
2.23514908e-03,9.10000000e-02,2.21000000e+04,4.68165766e-03,7.12940595e-01,7.12940595e-01,6.91381844e-02,2.76552738e-01,1.90100132e-04,2.28120158e-03,2.12979933e-06,2.76873912e-05,7.11193087e-08,9.24551013e-07,5.71035232e-05,7.99449325e-04,2.66832881e-07,4.00249322e-06,1.44098702e-12,2.01738182e-11,5.06272533e-10,7.59408799e-09,3.62073437e-04,5.79317499e-03,1.37878838e-07,2.34394025e-06,4.68260999e-07,8.42869799e-06,5.66143121e-10,9.62443305e-09,2.76761304e-13,4.98170348e-12,7.17611355e-05,1.43522271e-03
2.40231848e-03,9.10000000e-02,2.21000000e+04,4.66855165e-03,7.12940559e-01,7.12940559e-01,6.91382153e-02,2.76552861e-01,1.90110606e-04,2.28132727e-03,2.12960797e-06,2.76849037e-05,7.64403174e-08,9.93724126e-07,5.71036795e-05,7.99451513e-04,2.66047347e-07,3.99071021e-06,1.66461941e-12,2.33046718e-11,5.44137727e-10,8.16206591e-09,3.62073400e-04,5.79317440e-03,1.37876035e-07,2.34389259e-06,4.53158042e-07,8.15684475e-06,6.08485028e-10,1.03442455e-08,2.97446019e-13,5.35402835e-12,7.17611355e-05,1.43522271e-03
2.58199067e-03,9.10000000e-02,2.21000000e+04,4.64618852e-03,7.12940521e-01,7.12940521e-01,6.91382479e-02,2.76552992e-01,1.90121796e-04,2.28146155e-03,2.12940233e-06,2.76822303e-05,8.21595970e-08,1.06807476e-06,5.71038475e-05,7.99453865e-04,2.64730414e-07,3.97095622e-06,1.92296069e-12,2.69214497e-11,5.84834979e-10,8.77252468e-09,3.62073360e-04,5.79317376e-03,1.37873022e-07,2.34384137e-06,4.37468208e-07,7.87442775e-06,6.53993643e-10,1.11178919e-08,3.19675506e-13,5.75415911e-12,7.17611355e-05,1.43522271e-03
2.77510075e-03,9.10000000e-02,2.21000000e+04,4.61354874e-03,7.12940480e-01,7.12940480e-01,6.91382822e-02,2.76553129e-01,1.90133712e-04,2.28160455e-03,2.12918133e-06,2.76793573e-05,8.83069795e-08,1.14799073e-06,5.71040280e-05,7.99456392e-04,2.62823650e-07,3.94235475e-06,2.22139844e-12,3.10995781e-11,6.28576112e-10,9.42864168e-09,3.62073317e-04,5.79317308e-03,1.37869784e-07,2.34378632e-06,4.21210085e-07,7.58178152e-06,7.02905794e-10,1.19493985e-08,3.43564950e-13,6.18416909e-12,7.17611355e-05,1.43522271e-03
2.98265376e-03,9.10000000e-02,2.21000000e+04,4.56962454e-03,7.12940437e-01,7.12940437e-01,6.91383182e-02,2.76553273e-01,1.90146356e-04,2.28175627e-03,2.12894383e-06,2.76762698e-05,9.49145329e-08,1.23388893e-06,5.71042219e-05,7.99459107e-04,2.60269277e-07,3.90403916e-06,2.56615663e-12,3.59261929e-11,6.75588795e-10,1.01338319e-08,3.62073271e-04,5.79317234e-03,1.37866303e-07,2.34372716e-06,4.04409063e-07,7.27936313e-06,7.55476019e-10,1.28430923e-08,3.69238094e-13,6.64628570e-12,7.17611355e-05,1.43522271e-03
3.20572990e-03,9.10000000e-02,2.21000000e+04,4.51344604e-03,7.12940392e-01,7.12940392e-01,6.91383560e-02,2.76553424e-01,1.90159714e-04,2.28191657e-03,2.12868860e-06,2.76729517e-05,1.02016729e-07,1.32621747e-06,5.71044304e-05,7.99462025e-04,2.57011661e-07,3.85517491e-06,2.96442553e-12,4.15019574e-11,7.26117728e-10,1.08917659e-08,3.62073222e-04,5.79317155e-03,1.37862563e-07,2.34366357e-06,3.87097931e-07,6.96776277e-06,8.11977890e-10,1.38036241e-08,3.96827877e-13,7.14290179e-12,7.17611355e-05,1.43522271e-03
3.44549017e-03,9.10000000e-02,2.21000000e+04,4.44411163e-03,7.12940345e-01,7.12940345e-01,6.91383954e-02,2.76553582e-01,1.90173762e-04,2.28208514e-03,2.12841431e-06,2.76693860e-05,1.09650622e-07,1.42545809e-06,5.71046544e-05,7.99465161e-04,2.52999048e-07,3.79498572e-06,3.42451168e-12,4.79431635e-11,7.80425912e-10,1.17063887e-08,3.62073169e-04,5.79317070e-03,1.37858543e-07,2.34359523e-06,3.69317416e-07,6.64771349e-06,8.72705439e-10,1.48359925e-08,4.26477107e-13,7.67658792e-12,7.17611355e-05,1.43522271e-03
3.70318238e-03,9.10000000e-02,2.21000000e+04,4.36082261e-03,7.12940296e-01,7.12940296e-01,6.91384365e-02,2.76553746e-01,1.90188457e-04,2.28226148e-03,2.12811955e-06,2.76655542e-05,1.17856043e-07,1.53212856e-06,5.71048951e-05,7.99468531e-04,2.48185539e-07,3.72278309e-06,3.95601126e-12,5.53841577e-11,8.38796023e-10,1.25819403e-08,3.62073111e-04,5.79316978e-03,1.37854223e-07,2.34352179e-06,3.51116641e-07,6.32009954e-06,9.37974681e-10,1.59455696e-08,4.58339186e-13,8.25010534e-12,7.17611355e-05,1.43522271e-03
3.98014769e-03,9.10000000e-02,2.21000000e+04,4.26292129e-03,7.12940244e-01,7.12940244e-01,6.91384791e-02,2.76553917e-01,1.90203735e-04,2.28244483e-03,2.12780279e-06,2.76614363e-05,1.26675807e-07,1.64678549e-06,5.71051538e-05,7.99472153e-04,2.42533263e-07,3.63799895e-06,4.57001034e-12,6.39801447e-11,9.01531881e-10,1.35229782e-08,3.62073049e-04,5.79316879e-03,1.37849580e-07,2.34344286e-06,3.32553478e-07,5.98596261e-06,1.00812527e-09,1.71381296e-08,4.92578896e-13,8.86642013e-12,7.17611355e-05,1.43522271e-03
4.27782756e-03,9.10000000e-02,2.21000000e+04,4.14993167e-03,7.12940190e-01,7.12940190e-01,6.91385233e-02,2.76554093e-01,1.90219514e-04,2.28263416e-03,2.12746240e-06,2.76570112e-05,1.36155933e-07,1.77002713e-06,5.71054317e-05,7.99476044e-04,2.36014702e-07,3.54022052e-06,5.27931617e-12,7.39104263e-11,9.68960034e-10,1.45344005e-08,3.62072982e-04,5.79316772e-03,1.37844590e-07,2.34335803e-06,3.13694758e-07,5.64650564e-06,1.08352225e-09,1.84198782e-08,5.29373231e-13,9.52871815e-12,7.17611355e-05,1.43522271e-03
4.59777126e-03,9.10000000e-02,2.21000000e+04,4.02160156e-03,7.12940134e-01,7.12940134e-01,6.91385687e-02,2.76554275e-01,1.90235681e-04,2.28282817e-03,2.12709662e-06,2.76522560e-05,1.46345883e-07,1.90249648e-06,5.71057304e-05,7.99480226e-04,2.28615088e-07,3.42922632e-06,6.09872445e-12,8.53821423e-11,1.04143146e-09,1.56214718e-08,3.62072910e-04,5.79316656e-03,1.37839228e-07,2.34326687e-06,2.94616290e-07,5.30309322e-06,1.16455796e-09,1.97974854e-08,5.68912291e-13,1.02404212e-11,7.17611355e-05,1.43522271e-03
4.94164391e-03,9.10000000e-02,2.21000000e+04,3.87794427e-03,7.12940077e-01,7.12940077e-01,6.91386153e-02,2.76554461e-01,1.90252100e-04,2.28302520e-03,2.12670355e-06,2.76471462e-05,1.57298819e-07,2.04488464e-06,5.71060514e-05,7.99484719e-04,2.20334789e-07,3.30502183e-06,7.04532807e-12,9.86345929e-11,1.11932337e-09,1.67898506e-08,3.62072832e-04,5.79316532e-03,1.37833465e-07,2.34316890e-06,2.75402677e-07,4.95724819e-06,1.25165410e-09,2.12781197e-08,6.11400250e-13,1.10052045e-11,7.17611355e-05,1.43522271e-03
