time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
1.21171665e-04,9.12800144e-02,2.21099982e+04,3.82223773e-03,7.12941093e-01,7.12941093e-01,6.91377558e-02,2.76551023e-01,1.89977668e-04,2.27973202e-03,2.13221641e-06,2.77188134e-05,3.97340113e-09,5.16542147e-08,5.71015488e-05,7.99421683e-04,2.18227315e-07,3.27340972e-06,4.51487085e-15,6.32081919e-14,2.83794868e-11,4.25692302e-10,3.62073907e-04,5.79318251e-03,1.37914249e-07,2.34454224e-06,7.07936419e-07,1.27428555e-05,3.18150212e-11,5.40855361e-10,1.54915322e-14,2.78847579e-13,7.17611355e-05,1.43522271e-03
1.28409292e-04,9.12800152e-02,2.21099981e+04,3.83049718e-03,7.12941091e-01,7.12941091e-01,6.91377574e-02,2.76551030e-01,1.89978012e-04,2.27973614e-03,2.13220786e-06,2.77187022e-05,4.21073739e-09,5.47395860e-08,5.71015558e-05,7.99421781e-04,2.18697274e-07,3.28045911e-06,5.07033134e-15,7.09846388e-14,3.00746062e-11,4.51119094e-10,3.62073905e-04,5.79318249e-03,1.37914125e-07,2.34454012e-06,7.06879054e-07,1.27238230e-05,3.37153440e-11,5.73160848e-10,1.64168116e-14,2.95502608e-13,7.17611355e-05,1.43522271e-03
1.36079224e-04,9.12800161e-02,2.21099979e+04,3.83919614e-03,7.12941089e-01,7.12941089e-01,6.91377591e-02,2.76551037e-01,1.89978377e-04,2.27974053e-03,2.13219880e-06,2.77185844e-05,4.46225027e-09,5.80092535e-08,5.71015632e-05,7.99421884e-04,2.19192230e-07,3.28788345e-06,5.69412985e-15,7.97178179e-14,3.18709761e-11,4.78064641e-10,3.62073904e-04,5.79318246e-03,1.37913993e-07,2.34453788e-06,7.05760255e-07,1.27036846e-05,3.57291738e-11,6.07395954e-10,1.73973539e-14,3.13152370e-13,7.17611355e-05,1.43522271e-03
1.44207284e-04,9.12800171e-02,2.21099978e+04,3.84835445e-03,7.12941087e-01,7.12941087e-01,6.91377610e-02,2.76551044e-01,1.89978766e-04,2.27974520e-03,2.13218920e-06,2.77184596e-05,4.72878663e-09,6.14742261e-08,5.71015710e-05,7.99421994e-04,2.19713311e-07,3.29569966e-06,6.39467401e-15,8.95254361e-14,3.37746441e-11,5.06619661e-10,3.62073902e-04,5.79318243e-03,1.37913853e-07,2.34453550e-06,7.04576563e-07,1.26823781e-05,3.78632903e-11,6.43675936e-10,1.84364595e-14,3.31856271e-13,7.17611355e-05,1.43522271e-03
1.52820837e-04,9.12800181e-02,2.21099977e+04,3.85799242e-03,7.12941085e-01,7.12941085e-01,6.91377629e-02,2.76551052e-01,1.89979180e-04,2.27975016e-03,2.13217903e-06,2.77183273e-05,5.01124387e-09,6.51461703e-08,5.71015793e-05,7.99422110e-04,2.20261668e-07,3.30392503e-06,7.18140585e-15,1.00539682e-13,3.57920193e-11,5.36880289e-10,3.62073900e-04,5.79318239e-03,1.37913704e-07,2.34453297e-06,7.03324334e-07,1.26598380e-05,4.01248785e-11,6.82122934e-10,1.95376257e-14,3.51677263e-13,7.17611355e-05,1.43522271e-03
1.61948879e-04,9.12800192e-02,2.21099976e+04,3.86813072e-03,7.12941082e-01,7.12941082e-01,6.91377650e-02,2.76551060e-01,1.89979621e-04,2.27975545e-03,2.13216824e-06,2.77181871e-05,5.31057303e-09,6.90374494e-08,5.71015881e-05,7.99422234e-04,2.20838478e-07,3.31257716e-06,8.06492906e-15,1.12909007e-13,3.79298935e-11,5.68948402e-10,3.62073898e-04,5.79318236e-03,1.37913547e-07,2.34453030e-06,7.01999738e-07,1.26359953e-05,4.25215522e-11,7.22866387e-10,2.07045589e-14,3.72682060e-13,7.17611355e-05,1.43522271e-03
1.71622143e-04,9.12800204e-02,2.21099974e+04,3.87879034e-03,7.12941080e-01,7.12941080e-01,6.91377672e-02,2.76551069e-01,1.89980090e-04,2.27976108e-03,2.13215681e-06,2.77180386e-05,5.62778197e-09,7.31611655e-08,5.71015974e-05,7.99422364e-04,2.21444929e-07,3.32167394e-06,9.05715194e-15,1.26800127e-13,4.01954642e-11,6.02931962e-10,3.62073895e-04,5.79318232e-03,1.37913381e-07,2.34452747e-06,7.00598746e-07,1.26107774e-05,4.50613801e-11,7.66043461e-10,2.19411864e-14,3.94941356e-13,7.17611355e-05,1.43522271e-03
1.81873194e-04,9.12800216e-02,2.21099973e+04,3.88999249e-03,7.12941077e-01,7.12941077e-01,6.91377695e-02,2.76551078e-01,1.89980589e-04,2.27976707e-03,2.13214471e-06,2.77178812e-05,5.96393873e-09,7.75312035e-08,5.71016073e-05,7.99422503e-04,2.22082227e-07,3.33123341e-06,1.01714479e-14,1.42400270e-13,4.25963588e-11,6.38945382e-10,3.62073893e-04,5.79318229e-03,1.37913204e-07,2.34452447e-06,6.99117123e-07,1.25841082e-05,4.77529129e-11,8.11799519e-10,2.32516704e-14,4.18530068e-13,7.17611355e-05,1.43522271e-03
1.92736544e-04,9.12800229e-02,2.21099971e+04,3.90175851e-03,7.12941074e-01,7.12941074e-01,6.91377719e-02,2.76551088e-01,1.89981121e-04,2.27977345e-03,2.13213187e-06,2.77177143e-05,6.32017519e-09,8.21622775e-08,5.71016178e-05,7.99422649e-04,2.22751583e-07,3.34127374e-06,1.14228355e-14,1.59919697e-13,4.51406603e-11,6.77109905e-10,3.62073890e-04,5.79318224e-03,1.37913017e-07,2.34452129e-06,6.97550422e-07,1.25559076e-05,5.06052119e-11,8.60288603e-10,2.46404214e-14,4.43527585e-13,7.17611355e-05,1.43522271e-03
2.04248766e-04,9.12800242e-02,2.21099969e+04,3.91410976e-03,7.12941071e-01,7.12941071e-01,6.91377745e-02,2.76551098e-01,1.89981687e-04,2.27978024e-03,2.13211827e-06,2.77175375e-05,6.69769084e-09,8.70699809e-08,5.71016289e-05,7.99422805e-04,2.23454206e-07,3.35181309e-06,1.28281815e-14,1.79594541e-13,4.78369346e-11,7.17554019e-10,3.62073888e-04,5.79318220e-03,1.37912819e-07,2.34451792e-06,6.95893972e-07,1.25260915e-05,5.36278799e-11,9.11673959e-10,2.61121132e-14,4.70018037e-13,7.17611355e-05,1.43522271e-03
2.16448617e-04,9.12800257e-02,2.21099967e+04,3.92706748e-03,7.12941068e-01,7.12941068e-01,6.91377773e-02,2.76551109e-01,1.89982290e-04,2.27978749e-03,2.13210386e-06,2.77173502e-05,7.09775683e-09,9.22708387e-08,5.71016407e-05,7.99422969e-04,2.24191302e-07,3.36286953e-06,1.44064274e-14,2.01689983e-13,5.06942592e-11,7.60413888e-10,3.62073885e-04,5.79318216e-03,1.37912609e-07,2.34451435e-06,6.94142874e-07,1.24945717e-05,5.68310930e-11,9.66128581e-10,2.76716986e-14,4.98090575e-13,7.17611355e-05,1.43522271e-03
2.29377170e-04,9.12800272e-02,2.21099965e+04,3.94065259e-03,7.12941065e-01,7.12941065e-01,6.91377802e-02,2.76551121e-01,1.89982933e-04,2.27979520e-03,2.13208859e-06,2.77171517e-05,7.52172024e-09,9.77823631e-08,5.71016531e-05,7.99423144e-04,2.24964055e-07,3.37446083e-06,1.61788453e-14,2.26503834e-13,5.37222537e-11,8.05833805e-10,3.62073882e-04,5.79318211e-03,1.37912386e-07,2.34451056e-06,6.92291990e-07,1.24612558e-05,6.02256353e-11,1.02383580e-09,2.93244263e-14,5.27839674e-13,7.17611355e-05,1.43522271e-03
2.43077949e-04,9.12800288e-02,2.21099963e+04,3.95488559e-03,7.12941061e-01,7.12941061e-01,6.91377833e-02,2.76551133e-01,1.89983619e-04,2.27980343e-03,2.13207240e-06,2.77169413e-05,7.97100866e-09,1.03623113e-07,5.71016663e-05,7.99423329e-04,2.25773626e-07,3.38660440e-06,1.81693244e-14,2.54370542e-13,5.69311124e-11,8.53966686e-10,3.62073878e-04,5.79318206e-03,1.37912150e-07,2.34450655e-06,6.90335938e-07,1.24260469e-05,6.38229349e-11,1.08498989e-09,3.10758582e-14,5.59365448e-13,7.17611355e-05,1.43522271e-03
2.57597081e-04,9.12800306e-02,2.21099961e+04,3.96978626e-03,7.12941058e-01,7.12941058e-01,6.91377865e-02,2.76551146e-01,1.89984350e-04,2.27981220e-03,2.13205525e-06,2.77167183e-05,8.44713495e-09,1.09812754e-07,5.71016803e-05,7.99423525e-04,2.26621135e-07,3.39931702e-06,2.04046932e-14,2.85665705e-13,6.03316385e-11,9.04974578e-10,3.62073875e-04,5.79318200e-03,1.37911900e-07,2.34450230e-06,6.88269081e-07,1.23888435e-05,6.76351026e-11,1.14979674e-09,3.29318881e-14,5.92773987e-13,7.17611355e-05,1.43522271e-03
2.72983446e-04,9.12800324e-02,2.21099959e+04,3.98537348e-03,7.12941054e-01,7.12941054e-01,6.91377900e-02,2.76551160e-01,1.89985129e-04,2.27982155e-03,2.13203708e-06,2.77164820e-05,8.95170238e-09,1.16372131e-07,5.71016952e-05,7.99423732e-04,2.27507647e-07,3.41261470e-06,2.29150808e-14,3.20811131e-13,6.39352806e-11,9.59029210e-10,3.62073871e-04,5.79318194e-03,1.37911635e-07,2.34449779e-06,6.86085523e-07,1.23495394e-05,7.16749726e-11,1.21847453e-09,3.48987619e-14,6.28177715e-13,7.17611355e-05,1.43522271e-03
2.89288844e-04,9.12800343e-02,2.21099956e+04,4.00166494e-03,7.12941049e-01,7.12941049e-01,6.91377937e-02,2.76551175e-01,1.89985960e-04,2.27983152e-03,2.13201782e-06,2.77162316e-05,9.48640999e-09,1.23323330e-07,5.71017109e-05,7.99423953e-04,2.28434160e-07,3.42651241e-06,2.57343234e-14,3.60280527e-13,6.77541710e-11,1.01631257e-09,3.62073868e-04,5.79318188e-03,1.37911354e-07,2.34449302e-06,6.83779099e-07,1.23080238e-05,7.59561456e-11,1.29125448e-09,3.69830982e-14,6.65695767e-13,7.17611355e-05,1.43522271e-03
3.06568169e-04,9.12800364e-02,2.21099954e+04,4.01867681e-03,7.12941045e-01,7.12941045e-01,6.91377975e-02,2.76551190e-01,1.89986847e-04,2.27984217e-03,2.13199741e-06,2.77159663e-05,1.00530584e-08,1.30689759e-07,5.71017276e-05,7.99424186e-04,2.29401587e-07,3.44102381e-06,2.89004200e-14,4.04605880e-13,7.18011667e-11,1.07701750e-09,3.62073864e-04,5.79318182e-03,1.37911057e-07,2.34448796e-06,6.81343372e-07,1.22641807e-05,8.04930349e-11,1.36838159e-09,3.91919105e-14,7.05454389e-13,7.17611355e-05,1.43522271e-03
3.24879594e-04,9.12800385e-02,2.21099951e+04,4.03642340e-03,7.12941040e-01,7.12941040e-01,6.91378016e-02,2.76551207e-01,1.89987794e-04,2.27985353e-03,2.13197578e-06,2.77156851e-05,1.06535557e-08,1.38496224e-07,5.71017452e-05,7.99424433e-04,2.30410731e-07,3.45616096e-06,3.24560449e-14,4.54384629e-13,7.60898928e-11,1.14134839e-09,3.62073859e-04,5.79318175e-03,1.37910741e-07,2.34448260e-06,6.78771626e-07,1.22178893e-05,8.53009143e-11,1.45011554e-09,4.15326312e-14,7.47587362e-13,7.17611355e-05,1.43522271e-03
3.44284767e-04,9.12800409e-02,2.21099948e+04,4.05491684e-03,7.12941035e-01,7.12941035e-01,6.91378060e-02,2.76551224e-01,1.89988804e-04,2.27986565e-03,2.13195286e-06,2.77153871e-05,1.12899240e-08,1.46769013e-07,5.71017639e-05,7.99424695e-04,2.31462270e-07,3.47193405e-06,3.64491229e-14,5.10287721e-13,8.06347881e-11,1.20952182e-09,3.62073855e-04,5.79318168e-03,1.37910407e-07,2.34447692e-06,6.76056862e-07,1.21690235e-05,9.03959703e-11,1.53673149e-09,4.40131362e-14,7.92236452e-13,7.17611355e-05,1.43522271e-03
3.64849017e-04,9.12800433e-02,2.21099945e+04,4.07416650e-03,7.12941030e-01,7.12941030e-01,6.91378106e-02,2.76551242e-01,1.89989883e-04,2.27987860e-03,2.13192857e-06,2.77150714e-05,1.19643065e-08,1.55535985e-07,5.71017837e-05,7.99424972e-04,2.32556723e-07,3.48835085e-06,4.09334751e-14,5.73068652e-13,8.54511539e-11,1.28176731e-09,3.62073850e-04,5.79318160e-03,1.37910053e-07,2.34447090e-06,6.73191791e-07,1.21174522e-05,9.57953561e-11,1.62852105e-09,4.66417715e-14,8.39551886e-13,7.17611355e-05,1.43522271e-03
3.86641578e-04,9.12800459e-02,2.21099942e+04,4.09417866e-03,7.12941024e-01,7.12941024e-01,6.91378155e-02,2.76551262e-01,1.89991036e-04,2.27989243e-03,2.13190283e-06,2.77147367e-05,1.26789742e-08,1.64826665e-07,5.71018048e-05,7.99425267e-04,2.33694435e-07,3.50541653e-06,4.59695446e-14,6.43573624e-13,9.05552056e-11,1.35832808e-09,3.62073845e-04,5.79318152e-03,1.37909677e-07,2.34446452e-06,6.70168837e-07,1.20630391e-05,1.01517249e-10,1.72579324e-09,4.94273809e-14,8.89692857e-13,7.17611355e-05,1.43522271e-03
4.09735816e-04,9.12800486e-02,2.21099938e+04,4.11495580e-03,7.12941018e-01,7.12941018e-01,6.91378207e-02,2.76551283e-01,1.89992267e-04,2.27990720e-03,2.13187555e-06,2.77143821e-05,1.34363338e-08,1.74672340e-07,5.71018270e-05,7.99425578e-04,2.34875531e-07,3.52313296e-06,5.16252111e-14,7.22752956e-13,9.59641270e-11,1.43946191e-09,3.62073839e-04,5.79318143e-03,1.37909280e-07,2.34445776e-06,6.66980134e-07,1.20056424e-05,1.07580914e-10,1.82887553e-09,5.23793365e-14,9.42828057e-13,7.17611355e-05,1.43522271e-03
4.34209482e-04,9.12800515e-02,2.21099935e+04,4.13649620e-03,7.12941012e-01,7.12941012e-01,6.91378261e-02,2.76551304e-01,1.89993582e-04,2.27992299e-03,2.13184664e-06,2.77140063e-05,1.42389360e-08,1.85106168e-07,5.71018506e-05,7.99425909e-04,2.36099892e-07,3.54149839e-06,5.79767061e-14,8.11673886e-13,1.01696129e-10,1.52544193e-09,3.62073834e-04,5.79318134e-03,1.37908858e-07,2.34445059e-06,6.63617524e-07,1.19451154e-05,1.14006763e-10,1.93811498e-09,5.55075692e-14,9.99136246e-13,7.17611355e-05,1.43522271e-03
4.60144967e-04,9.12800546e-02,2.21099931e+04,4.15879306e-03,7.12941005e-01,7.12941005e-01,6.91378319e-02,2.76551328e-01,1.89994988e-04,2.27993985e-03,2.13181601e-06,2.77136081e-05,1.50894839e-08,1.96163290e-07,5.71018756e-05,7.99426259e-04,2.37367114e-07,3.56050670e-06,6.51096404e-14,9.11534966e-13,1.07770508e-10,1.61655763e-09,3.62073828e-04,5.79318124e-03,1.37908412e-07,2.34444300e-06,6.60072561e-07,1.18813061e-05,1.20816432e-10,2.05387934e-09,5.88226027e-14,1.05880685e-12,7.17611355e-05,1.43522271e-03
4.87629589e-04,9.12800579e-02,2.21099927e+04,4.18183393e-03,7.12940998e-01,7.12940998e-01,6.91378380e-02,2.76551352e-01,1.89996491e-04,2.27995789e-03,2.13178355e-06,2.77131861e-05,1.59908419e-08,2.07880945e-07,5.71019021e-05,7.99426630e-04,2.38676464e-07,3.58014696e-06,7.31201582e-14,1.02368221e-12,1.14207717e-10,1.71311576e-09,3.62073821e-04,5.79318114e-03,1.37907938e-07,2.34443495e-06,6.56336520e-07,1.18140574e-05,1.28032844e-10,2.17655835e-09,6.23355886e-14,1.12204059e-12,7.17611355e-05,1.43522271e-03
5.16755877e-04,9.12800613e-02,2.21099922e+04,4.20559986e-03,7.12940991e-01,7.12940991e-01,6.91378445e-02,2.76551378e-01,1.89998097e-04,2.27997717e-03,2.13174914e-06,2.77127389e-05,1.69460460e-08,2.20298598e-07,5.71019302e-05,7.99427023e-04,2.40026840e-07,3.60040261e-06,8.21162330e-14,1.14962726e-12,1.21029428e-10,1.81544141e-09,3.62073815e-04,5.79318103e-03,1.37907437e-07,2.34442642e-06,6.52400397e-07,1.17432071e-05,1.35680296e-10,2.30656504e-09,6.60583437e-14,1.18905019e-12,7.17611355e-05,1.43522271e-03
5.47621888e-04,9.12800650e-02,2.21099917e+04,4.23006453e-03,7.12940983e-01,7.12940983e-01,6.91378514e-02,2.76551406e-01,1.89999816e-04,2.27999779e-03,2.13171269e-06,2.77122650e-05,1.79583133e-08,2.33458073e-07,5.71019599e-05,7.99427439e-04,2.41416717e-07,3.62125076e-06,9.22191236e-14,1.29106773e-12,1.28258606e-10,1.92387909e-09,3.62073807e-04,5.79318092e-03,1.37906905e-07,2.34441739e-06,6.48254925e-07,1.16685887e-05,1.43784534e-10,2.44433708e-09,7.00033900e-14,1.26006102e-12,7.17611355e-05,1.43522271e-03
5.80331537e-04,9.12800689e-02,2.21099913e+04,4.25519333e-03,7.12940975e-01,7.12940975e-01,6.91378587e-02,2.76551435e-01,1.90001654e-04,2.28001984e-03,2.13167406e-06,2.77117628e-05,1.90310535e-08,2.47403696e-07,5.71019915e-05,7.99427881e-04,2.42844094e-07,3.64266141e-06,1.03565008e-13,1.44991011e-12,1.35919592e-10,2.03879389e-09,3.62073800e-04,5.79318080e-03,1.37906342e-07,2.34440781e-06,6.43890584e-07,1.15900305e-05,1.52372842e-10,2.59033831e-09,7.41839963e-14,1.33531193e-12,7.17611355e-05,1.43522271e-03
6.14994945e-04,9.12800730e-02,2.21099907e+04,4.28094231e-03,7.12940966e-01,7.12940966e-01,6.91378663e-02,2.76551465e-01,1.90003620e-04,2.28004343e-03,2.13163312e-06,2.77112306e-05,2.01678800e-08,2.62182440e-07,5.71020249e-05,7.99428348e-04,2.44306437e-07,3.66459655e-06,1.16306821e-13,1.62829549e-12,1.44038179e-10,2.16057268e-09,3.62073792e-04,5.79318067e-03,1.37905745e-07,2.34439766e-06,6.39297619e-07,1.15073572e-05,1.61474132e-10,2.74506025e-09,7.86142231e-14,1.41505601e-12,7.17611355e-05,1.43522271e-03
6.51728810e-04,9.12800773e-02,2.21099902e+04,4.30725714e-03,7.12940956e-01,7.12940956e-01,6.91378745e-02,2.76551498e-01,1.90005723e-04,2.28006868e-03,2.13158974e-06,2.77106666e-05,2.13726220e-08,2.77844086e-07,5.71020603e-05,7.99428844e-04,2.45800616e-07,3.68700924e-06,1.30616312e-13,1.82862836e-12,1.52641698e-10,2.28962547e-09,3.62073783e-04,5.79318053e-03,1.37905112e-07,2.34438691e-06,6.34466063e-07,1.14203891e-05,1.71119047e-10,2.90902381e-09,8.33089692e-14,1.49956145e-12,7.17611355e-05,1.43522271e-03
6.90656803e-04,9.12800820e-02,2.21099896e+04,4.33407193e-03,7.12940946e-01,7.12940946e-01,6.91378831e-02,2.76551532e-01,1.90007974e-04,2.28009568e-03,2.13154376e-06,2.77100689e-05,2.26493379e-08,2.94441392e-07,5.71020978e-05,7.99429369e-04,2.47322841e-07,3.70984261e-06,1.46686366e-13,2.05360912e-12,1.61759118e-10,2.42638676e-09,3.62073774e-04,5.79318039e-03,1.37904442e-07,2.34437552e-06,6.29385758e-07,1.13289436e-05,1.81340058e-10,3.08278098e-09,8.82840224e-14,1.58911240e-12,7.17611355e-05,1.43522271e-03
7.31909978e-04,9.12800868e-02,2.21099890e+04,4.36130800e-03,7.12940936e-01,7.12940936e-01,6.91378921e-02,2.76551569e-01,1.90010382e-04,2.28012458e-03,2.13149505e-06,2.77094356e-05,2.40023286e-08,3.12030272e-07,5.71021376e-05,7.99429926e-04,2.48868589e-07,3.73302883e-06,1.64733599e-13,2.30627039e-12,1.71421133e-10,2.57131700e-09,3.62073765e-04,5.79318023e-03,1.37903732e-07,2.34436344e-06,6.24046389e-07,1.12328350e-05,1.92171574e-10,3.26691675e-09,9.35561117e-14,1.68401001e-12,7.17611355e-05,1.43522271e-03
7.75627219e-04,9.12800920e-02,2.21099883e+04,4.38887257e-03,7.12940925e-01,7.12940925e-01,6.91379017e-02,2.76551607e-01,1.90012959e-04,2.28015551e-03,2.13144342e-06,2.77087645e-05,2.54361522e-08,3.30669979e-07,5.71021797e-05,7.99430516e-04,2.50432531e-07,3.75648796e-06,1.85001282e-13,2.59001795e-12,1.81660275e-10,2.72490412e-09,3.62073754e-04,5.79318007e-03,1.37902979e-07,2.34435064e-06,6.18437520e-07,1.11318754e-05,2.03650061e-10,3.46205104e-09,9.91429636e-14,1.78457335e-12,7.17611355e-05,1.43522271e-03
8.21955707e-04,9.12800975e-02,2.21099876e+04,4.41665743e-03,7.12940913e-01,7.12940913e-01,6.91379119e-02,2.76551648e-01,1.90015717e-04,2.28018860e-03,2.13138871e-06,2.77080533e-05,2.69556394e-08,3.50423313e-07,5.71022244e-05,7.99431141e-04,2.52008453e-07,3.78012680e-06,2.07762620e-13,2.90867668e-12,1.92511016e-10,2.88766524e-09,3.62073744e-04,5.79317990e-03,1.37902181e-07,2.34433708e-06,6.12548635e-07,1.10258754e-05,2.15814164e-10,3.66884079e-09,1.05063362e-13,1.89114051e-12,7.17611355e-05,1.43522271e-03
8.71051412e-04,9.12801034e-02,2.21099869e+04,4.44453754e-03,7.12940901e-01,7.12940901e-01,6.91379226e-02,2.76551690e-01,1.90018668e-04,2.28022401e-03,2.13133074e-06,2.77072996e-05,2.85659097e-08,3.71356826e-07,5.71022717e-05,7.99431804e-04,2.53589182e-07,3.80383772e-06,2.33324432e-13,3.26654205e-12,2.04009889e-10,3.06014834e-09,3.62073732e-04,5.79317972e-03,1.37901336e-07,2.34432271e-06,6.06369185e-07,1.09146453e-05,2.28704835e-10,3.88798219e-09,1.11337210e-13,2.00406977e-12,7.17611355e-05,1.43522271e-03
9.23079621e-04,9.12801095e-02,2.21099861e+04,4.47236951e-03,7.12940888e-01,7.12940888e-01,6.91379339e-02,2.76551736e-01,1.90021825e-04,2.28026190e-03,2.13126930e-06,2.77065009e-05,3.02723887e-08,3.93541053e-07,5.71023218e-05,7.99432506e-04,2.55166489e-07,3.82749733e-06,2.62031294e-13,3.66843812e-12,2.16195609e-10,3.24293414e-09,3.62073720e-04,5.79317953e-03,1.37900440e-07,2.34430748e-06,5.99888650e-07,1.07979957e-05,2.42365471e-10,4.12021301e-09,1.17985597e-13,2.12374074e-12,7.17611355e-05,1.43522271e-03
9.78215493e-04,9.12801161e-02,2.21099853e+04,4.49999032e-03,7.12940874e-01,7.12940874e-01,6.91379459e-02,2.76551784e-01,1.90025203e-04,2.28030243e-03,2.13120420e-06,2.77056546e-05,3.20808266e-08,4.17050745e-07,5.71023750e-05,7.99433249e-04,2.56731027e-07,3.85096540e-06,2.94270181e-13,4.11978253e-12,2.29109203e-10,3.43663805e-09,3.62073708e-04,5.79317932e-03,1.37899490e-07,2.34429134e-06,5.93096596e-07,1.06757387e-05,2.56842065e-10,4.36631510e-09,1.25030870e-13,2.25055567e-12,7.17611355e-05,1.43522271e-03
1.03664465e-03,9.12801230e-02,2.21099844e+04,4.52721555e-03,7.12940859e-01,7.12940859e-01,6.91379585e-02,2.76551834e-01,1.90028816e-04,2.28034579e-03,2.13113521e-06,2.77047577e-05,3.39973174e-08,4.41965127e-07,5.71024313e-05,7.99434038e-04,2.58272222e-07,3.87408333e-06,3.30475684e-13,4.62665957e-12,2.42794150e-10,3.64191225e-09,3.62073694e-04,5.79317911e-03,1.37898484e-07,2.34427423e-06,5.85982752e-07,1.05476895e-05,2.72183353e-10,4.62711699e-09,1.32496709e-13,2.38494075e-12,7.17611355e-05,1.43522271e-03
1.09856380e-03,9.12801304e-02,2.21099834e+04,4.55383840e-03,7.12940844e-01,7.12940844e-01,6.91379718e-02,2.76551887e-01,1.90032679e-04,2.28039215e-03,2.13106210e-06,2.77038073e-05,3.60283199e-08,4.68368159e-07,5.71024909e-05,7.99434873e-04,2.59778221e-07,3.89667332e-06,3.71135874e-13,5.19590224e-12,2.57296525e-10,3.85944787e-09,3.62073680e-04,5.79317888e-03,1.37897418e-07,2.34425611e-06,5.78537086e-07,1.04136675e-05,2.88440983e-10,4.90349672e-09,1.40408201e-13,2.52734762e-12,7.17611355e-05,1.43522271e-03
1.16418141e-03,9.12801381e-02,2.21099825e+04,4.57962784e-03,7.12940828e-01,7.12940828e-01,6.91379859e-02,2.76551944e-01,1.90036809e-04,2.28044170e-03,2.13098463e-06,2.77028002e-05,3.81806790e-08,4.96348827e-07,5.71025542e-05,7.99435758e-04,2.61235784e-07,3.91853675e-06,4.16798881e-13,5.83518433e-12,2.72665155e-10,4.08997733e-09,3.62073665e-04,5.79317864e-03,1.37896288e-07,2.34423690e-06,5.70749904e-07,1.02734983e-05,3.05669691e-10,5.19638475e-09,1.48791932e-13,2.67825478e-12,7.17611355e-05,1.43522271e-03
1.23371837e-03,9.12801464e-02,2.21099814e+04,4.60432781e-03,7.12940811e-01,7.12940811e-01,6.91380007e-02,2.76552003e-01,1.90041221e-04,2.28049466e-03,2.13090253e-06,2.77017329e-05,4.04616493e-08,5.26001440e-07,5.71026212e-05,7.99436696e-04,2.62630237e-07,3.93945356e-06,4.68080285e-13,6.55312399e-12,2.88951786e-10,4.33427679e-09,3.62073649e-04,5.79317838e-03,1.37895091e-07,2.34421655e-06,5.62611943e-07,1.01270150e-05,3.23927479e-10,5.50676714e-09,1.57676069e-13,2.83816925e-12,7.17611355e-05,1.43522271e-03
1.30740881e-03,9.12801551e-02,2.21099803e+04,4.62765570e-03,7.12940792e-01,7.12940792e-01,6.91380163e-02,2.76552065e-01,1.90045935e-04,2.28055122e-03,2.13081553e-06,2.77006019e-05,4.28789193e-08,5.57425951e-07,5.71026922e-05,7.99437690e-04,2.63945390e-07,3.95918085e-06,5.25671418e-13,7.35939985e-12,3.06211254e-10,4.59316880e-09,3.62073632e-04,5.79317811e-03,1.37893822e-07,2.34419498e-06,5.54114488e-07,9.97406079e-06,3.43275814e-10,5.83568884e-09,1.67090459e-13,3.00762826e-12,7.17611355e-05,1.43522271e-03
1.38550080e-03,9.12801644e-02,2.21099791e+04,4.64930176e-03,7.12940773e-01,7.12940773e-01,6.91380327e-02,2.76552131e-01,1.90050966e-04,2.28061159e-03,2.13072335e-06,2.76994035e-05,4.54406378e-08,5.90728291e-07,5.71027674e-05,7.99438744e-04,2.65163498e-07,3.97745247e-06,5.90348690e-13,8.26488165e-12,3.24501669e-10,4.86752504e-09,3.62073614e-04,5.79317782e-03,1.37892478e-07,2.34417212e-06,5.45249491e-07,9.81449083e-06,3.63779836e-10,6.18425722e-09,1.77066723e-13,3.18720102e-12,7.17611355e-05,1.43522271e-03
1.46825725e-03,9.12801742e-02,2.21099779e+04,4.66892817e-03,7.12940753e-01,7.12940753e-01,6.91380500e-02,2.76552200e-01,1.90056332e-04,2.28067599e-03,2.13062565e-06,2.76981335e-05,4.81554411e-08,6.26020734e-07,5.71028471e-05,7.99439860e-04,2.66265210e-07,3.99397815e-06,6.62984053e-13,9.28177675e-12,3.43884615e-10,5.15826923e-09,3.62073595e-04,5.79317752e-03,1.37891053e-07,2.34414790e-06,5.36009706e-07,9.64817470e-06,3.85508576e-10,6.55364579e-09,1.87638368e-13,3.37749063e-12,7.17611355e-05,1.43522271e-03
